id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9030,46315,10,18.69,,1.16,2024-11-11 00:57:57.712933
9031,46315,10,18.56,,0.98,2024-11-11 00:57:57.712933
9032,46315,10,18.19,,1.19,2024-11-11 00:57:57.712933
9033,46315,10,18.14,,6.74,2024-11-11 00:57:57.712933
9034,46315,10,18.9,,0.37,2024-11-11 00:57:57.712933
9035,46315,10,18.7,,9.75,2024-11-11 00:57:57.712933
9036,46315,10,19.92,,0.15,2024-11-11 00:57:57.712933
9037,46315,10,19.61,,2.63,2024-11-11 00:57:57.712933
9038,46315,10,19.64,,3.91,2024-11-11 00:57:57.712933
9039,46315,10,19.88,,1.0,2024-11-11 00:57:57.712933
9040,46315,10,19.66,,1.76,2024-11-11 00:57:57.712933
9041,46315,10,19.05,,1.55,2024-11-11 00:57:57.712933
9042,46315,10,18.96,,4.96,2024-11-11 00:57:57.712933
9043,46315,10,19.41,,2.76,2024-11-11 00:57:57.712933
9044,46315,10,19.5,,45.31,2024-11-11 00:57:57.712933
9045,46315,10,15.02,,21.77,2024-11-11 00:57:57.712933
9046,46315,10,17.98,,5.86,2024-11-11 00:57:57.712933
9048,46315,10,18.76,,1.73,2024-11-11 00:57:57.712933
9049,46315,10,18.74,,15.4,2024-11-11 00:57:57.712933
9050,46315,10,20.95,,5.25,2024-11-11 00:57:57.712933
9051,46315,10,21.36,,8.48,2024-11-11 00:57:57.712933
9052,46315,10,19.6,,4.87,2024-11-11 00:57:57.712933
9053,46315,10,18.52,,2.78,2024-11-11 00:57:57.712933
9054,46315,10,18.65,,1.79,2024-11-11 00:57:57.712933
9055,46315,10,18.66,,1.03,2024-11-11 00:57:57.712933
9056,46315,10,18.27,,1.0,2024-11-11 00:57:57.712933
9057,46315,10,17.92,,2.99,2024-11-11 00:57:57.712933
9058,46315,10,17.37,,46.83,2024-11-11 00:57:57.712933
9059,46315,10,14.06,,17.17,2024-11-11 00:57:57.712933
9060,46315,10,13.82,,19.18,2024-11-11 00:57:57.712933
9061,46315,10,16.38,,5.86,2024-11-11 00:57:57.712933
9062,46315,10,17.24,,2.44,2024-11-11 00:57:57.712933
9063,46315,10,16.88,,2.3,2024-11-11 00:57:57.712933
9064,46315,10,16.58,,0.72,2024-11-11 00:57:57.712933
9065,46315,10,16.68,,1.09,2024-11-11 00:57:57.712933
9066,46315,10,16.57,,0.48,2024-11-11 00:57:57.712933
9067,46315,10,16.64,,11.63,2024-11-11 00:57:57.712933
9068,46315,10,18.19,,5.75,2024-11-11 00:57:57.712933
9069,46315,10,18.85,,8.77,2024-11-11 00:57:57.712933
9070,46315,10,17.48,,2.34,2024-11-11 00:57:57.712933
9071,46315,10,17.04,,2.35,2024-11-11 00:57:57.712933
9072,46315,10,17.27,,41.79,2024-11-11 00:57:57.712933
9073,46315,10,14.21,,27.17,2024-11-11 00:57:57.712933
9074,46315,10,18.01,,1.53,2024-11-11 00:57:57.712933
9075,46315,10,18.2,,5.7,2024-11-11 00:57:57.712933
9076,46315,10,18.78,,2.34,2024-11-11 00:57:57.712933
9077,46315,10,18.22,,2.46,2024-11-11 00:57:57.712933
9078,46315,10,18.33,,2.4,2024-11-11 00:57:57.712933
9081,46315,10,18.45,,5.63,2024-11-11 00:57:57.712933
9082,46315,10,19.03,,3.88,2024-11-11 00:57:57.712933
9083,46315,10,18.23,,4.05,2024-11-11 00:57:57.712933
9084,46315,10,18.56,,4.48,2024-11-11 00:57:57.712933
9085,46315,10,18.98,,5.21,2024-11-11 00:57:57.712933
9086,46315,10,18.01,,6.64,2024-11-11 00:57:57.712933
9087,46315,10,18.73,,7.73,2024-11-11 00:57:57.712933
9088,46315,10,19.66,,5.7,2024-11-11 00:57:57.712933
9089,46315,10,18.54,,0.32,2024-11-11 00:57:57.712933
9090,46315,10,18.31,,7.06,2024-11-11 00:57:57.712933
9091,46315,10,19.12,,0.16,2024-11-11 00:57:57.712933
9092,46315,10,18.87,,1.34,2024-11-11 00:57:57.712933
9093,46315,10,18.4,,18.33,2024-11-11 00:57:57.712933
9094,46315,10,16.17,,7.8,2024-11-11 00:57:57.712933
9095,46315,10,15.49,,5.59,2024-11-11 00:57:57.712933
9096,46315,10,15.25,,5.1,2024-11-11 00:57:57.712933
9097,46315,10,16.05,,4.09,2024-11-11 00:57:57.712933
9098,46315,10,15.8,,1.86,2024-11-11 00:57:57.712933
9099,46315,10,16.15,,3.86,2024-11-11 00:57:57.712933
9100,46315,10,15.88,,1.98,2024-11-11 00:57:57.712933
9101,46315,10,16.23,,10.33,2024-11-11 00:57:57.712933
9102,46315,10,17.61,,2.38,2024-11-11 00:57:57.712933
9103,46315,10,17.23,,47.01,2024-11-11 00:57:57.712933
9104,46315,10,14.0,,28.39,2024-11-11 00:57:57.712933
9105,46315,10,17.97,,9.56,2024-11-11 00:57:57.712933
9106,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
9107,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
9108,46315,10,17.97,,2.86,2024-11-11 00:57:57.712933
9109,46315,10,18.18,,3.89,2024-11-11 00:57:57.712933
9110,46315,10,17.49,,4.95,2024-11-11 00:57:57.712933
9111,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
9113,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
9114,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
9115,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
9116,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
9117,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
9118,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
9119,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
9120,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
9121,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
9122,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
9123,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
9124,46315,10,18.54,,4.63,2024-11-11 00:57:57.712933
9125,46315,10,18.96,,0.73,2024-11-11 00:57:57.712933
9126,46315,10,18.79,,3.3,2024-11-11 00:57:57.712933
9127,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
9128,46315,10,18.93,,4.59,2024-11-11 00:57:57.712933
9129,46315,10,18.07,,5.06,2024-11-11 00:57:57.712933
9130,46315,10,17.23,,14.53,2024-11-11 00:57:57.712933
9131,46315,10,19.24,,1.59,2024-11-11 00:57:57.712933
9132,46315,10,19.23,,3.22,2024-11-11 00:57:57.712933
9133,46315,10,19.38,,5.9,2024-11-11 00:57:57.712933
9134,46315,10,18.26,,0.33,2024-11-11 00:57:57.712933
9135,46315,10,17.97,,49.75,2024-11-11 00:57:57.712933
9136,46315,10,14.19,,18.91,2024-11-11 00:57:57.712933
9137,46315,10,16.64,,9.57,2024-11-11 00:57:57.712933
9138,46315,10,18.01,,1.69,2024-11-11 00:57:57.712933
9139,46315,10,18.07,,3.02,2024-11-11 00:57:57.712933
9140,46315,10,17.5,,1.45,2024-11-11 00:57:57.712933
9141,46315,10,17.19,,9.91,2024-11-11 00:57:57.712933
9143,46315,10,18.46,,4.2,2024-11-11 00:57:57.712933
9144,46315,10,18.87,,0.64,2024-11-11 00:57:57.712933
9145,46315,10,18.51,,0.22,2024-11-11 00:57:57.712933
9146,46315,10,18.23,,2.25,2024-11-11 00:57:57.712933
9147,46315,10,18.32,,2.55,2024-11-11 00:57:57.712933
9148,46315,10,18.46,,3.85,2024-11-11 00:57:57.712933
9149,46315,10,18.78,,1.42,2024-11-11 00:57:57.712933
9150,46315,10,18.72,,0.58,2024-11-11 00:57:57.712933
9151,46315,10,18.54,,4.63,2024-11-11 00:57:57.712933
9152,46315,10,18.96,,0.73,2024-11-11 00:57:57.712933
9153,46315,10,18.79,,3.3,2024-11-11 00:57:57.712933
9154,46315,10,18.07,,7.48,2024-11-11 00:57:57.712933
9155,46315,10,18.93,,1.72,2024-11-11 00:57:57.712933
9156,46315,10,18.44,,0.05,2024-11-11 00:57:57.712933
9157,46315,10,18.2,,2.05,2024-11-11 00:57:57.712933
9158,46315,10,18.27,,0.71,2024-11-11 00:57:57.712933
9159,46315,10,18.16,,1.0,2024-11-11 00:57:57.712933
9160,46315,10,17.83,,6.11,2024-11-11 00:57:57.712933
9161,46315,10,18.5,,3.55,2024-11-11 00:57:57.712933
9162,46315,10,18.79,,2.45,2024-11-11 00:57:57.712933
9163,46315,10,18.2,,2.59,2024-11-11 00:57:57.712933
9164,46315,10,17.64,,4.38,2024-11-11 00:57:57.712933
9165,46315,10,16.97,,42.61,2024-11-11 00:57:57.712933
9166,46315,10,14.06,,17.0,2024-11-11 00:57:57.712933
9167,46315,10,16.27,,3.9,2024-11-11 00:57:57.712933
9168,46315,10,16.89,,1.75,2024-11-11 00:57:57.712933
9169,46315,10,17.07,,0.83,2024-11-11 00:57:57.712933
9170,46315,10,16.92,,5.88,2024-11-11 00:57:57.712933
9171,46315,10,16.25,,4.84,2024-11-11 00:57:57.712933
9172,46315,10,15.84,,2.94,2024-11-11 00:57:57.712933
9173,46315,10,16.3,,0.61,2024-11-11 00:57:57.712933
9175,46315,10,16.45,,30.56,2024-11-11 00:57:57.712933
9176,46315,10,14.32,,10.15,2024-11-11 00:57:57.712933
9177,46315,10,14.24,,17.35,2024-11-11 00:57:57.712933
9178,46315,10,16.59,,7.11,2024-11-11 00:57:57.712933
9179,46315,10,17.58,,1.68,2024-11-11 00:57:57.712933
9180,46315,10,17.68,,0.11,2024-11-11 00:57:57.712933
9181,46315,10,17.55,,0.57,2024-11-11 00:57:57.712933
9182,46315,10,17.49,,0.23,2024-11-11 00:57:57.712933
9183,46315,10,17.34,,0.81,2024-11-11 00:57:57.712933
9184,46315,10,17.14,,0.82,2024-11-11 00:57:57.712933
9185,46315,10,16.97,,3.48,2024-11-11 00:57:57.712933
9186,46315,10,16.54,,5.86,2024-11-11 00:57:57.712933
9187,46315,10,17.26,,6.74,2024-11-11 00:57:57.712933
9188,46315,10,16.45,,3.86,2024-11-11 00:57:57.712933
9189,46315,10,16.91,,8.54,2024-11-11 00:57:57.712933
9190,46315,10,16.02,,3.42,2024-11-11 00:57:57.712933
9191,46315,10,15.79,,8.73,2024-11-11 00:57:57.712933
9192,46315,10,16.95,,10.79,2024-11-11 00:57:57.712933
9193,46315,10,18.41,,0.27,2024-11-11 00:57:57.712933
9194,46315,10,18.26,,9.69,2024-11-11 00:57:57.712933
9195,46315,10,19.48,,4.23,2024-11-11 00:57:57.712933
9196,46315,10,18.6,,7.28,2024-11-11 00:57:57.712933
9197,46315,10,19.39,,51.37,2024-11-11 00:57:57.712933
9198,46315,10,14.71,,22.98,2024-11-11 00:57:57.712933
9199,46315,10,17.82,,8.29,2024-11-11 00:57:57.712933
9200,46315,10,18.99,,4.74,2024-11-11 00:57:57.712933
9201,46315,10,18.08,,4.08,2024-11-11 00:57:57.712933
9202,46315,10,18.42,,9.13,2024-11-11 00:57:57.712933
9203,46315,10,19.57,,4.1,2024-11-11 00:57:57.712933
9204,46315,10,18.69,,1.16,2024-11-11 00:57:57.712933
9206,46315,10,18.56,,0.98,2024-11-11 00:57:57.712933
9207,46315,10,18.19,,1.19,2024-11-11 00:57:57.712933
9208,46315,10,18.14,,6.74,2024-11-11 00:57:57.712933
9209,46315,10,18.9,,0.37,2024-11-11 00:57:57.712933
9210,46315,10,18.7,,9.75,2024-11-11 00:57:57.712933
9211,46315,10,19.92,,0.15,2024-11-11 00:57:57.712933
9212,46315,10,19.61,,2.63,2024-11-11 00:57:57.712933
9213,46315,10,19.64,,3.91,2024-11-11 00:57:57.712933
9214,46315,10,19.88,,1.0,2024-11-11 00:57:57.712933
9215,46315,10,19.66,,1.76,2024-11-11 00:57:57.712933
9216,46315,10,19.05,,1.55,2024-11-11 00:57:57.712933
9217,46315,10,18.96,,4.96,2024-11-11 00:57:57.712933
9218,46315,10,19.41,,2.76,2024-11-11 00:57:57.712933
9219,46315,10,19.5,,1.32,2024-11-11 00:57:57.712933
9220,46315,10,19.36,,0.83,2024-11-11 00:57:57.712933
9221,46315,10,18.91,,0.99,2024-11-11 00:57:57.712933
9222,46315,10,18.76,,1.9,2024-11-11 00:57:57.712933
9223,46315,10,18.24,,6.22,2024-11-11 00:57:57.712933
9224,46315,10,18.9,,0.37,2024-11-11 00:57:57.712933
9225,46315,10,18.7,,9.75,2024-11-11 00:57:57.712933
9226,46315,10,19.92,,0.15,2024-11-11 00:57:57.712933
9227,46315,10,19.61,,2.63,2024-11-11 00:57:57.712933
9228,46315,10,19.64,,3.91,2024-11-11 00:57:57.712933
9229,46315,10,19.88,,1.0,2024-11-11 00:57:57.712933
9230,46315,10,19.66,,1.76,2024-11-11 00:57:57.712933
9231,46315,10,19.05,,1.55,2024-11-11 00:57:57.712933
9232,46315,10,18.96,,4.96,2024-11-11 00:57:57.712933
9233,46315,10,19.41,,43.88,2024-11-11 00:57:57.712933
9234,46315,10,15.06,,23.79,2024-11-11 00:57:57.712933
9235,46315,10,18.39,,4.22,2024-11-11 00:57:57.712933
9236,46315,10,18.91,,0.99,2024-11-11 00:57:57.712933
9238,46315,10,18.76,,1.73,2024-11-11 00:57:57.712933
9239,46315,10,18.74,,15.4,2024-11-11 00:57:57.712933
9240,46315,10,20.95,,5.25,2024-11-11 00:57:57.712933
9241,46315,10,21.36,,8.48,2024-11-11 00:57:57.712933
9242,46315,10,19.6,,4.87,2024-11-11 00:57:57.712933
9243,46315,10,18.52,,2.78,2024-11-11 00:57:57.712933
9244,46315,10,18.65,,1.79,2024-11-11 00:57:57.712933
9245,46315,10,18.66,,1.03,2024-11-11 00:57:57.712933
9246,46315,10,18.27,,1.0,2024-11-11 00:57:57.712933
9247,46315,10,17.92,,2.99,2024-11-11 00:57:57.712933
9248,46315,10,17.37,,46.83,2024-11-11 00:57:57.712933
9249,46315,10,14.06,,4.15,2024-11-11 00:57:57.712933
9250,46315,10,14.41,,15.73,2024-11-11 00:57:57.712933
9251,46315,10,16.57,,4.77,2024-11-11 00:57:57.712933
9252,46315,10,17.24,,2.44,2024-11-11 00:57:57.712933
9253,46315,10,16.88,,2.3,2024-11-11 00:57:57.712933
9254,46315,10,16.58,,0.72,2024-11-11 00:57:57.712933
9255,46315,10,16.68,,1.09,2024-11-11 00:57:57.712933
9256,46315,10,16.57,,0.48,2024-11-11 00:57:57.712933
9257,46315,10,16.64,,11.63,2024-11-11 00:57:57.712933
9258,46315,10,18.19,,5.75,2024-11-11 00:57:57.712933
9259,46315,10,18.85,,64.77,2024-11-11 00:57:57.712933
9260,46315,10,14.03,,17.86,2024-11-11 00:57:57.712933
9261,46315,10,16.3,,6.59,2024-11-11 00:57:57.712933
9262,46315,10,17.27,,11.66,2024-11-11 00:57:57.712933
9263,46315,10,18.84,,3.43,2024-11-11 00:57:57.712933
9264,46315,10,19.11,,4.48,2024-11-11 00:57:57.712933
9265,46315,10,18.2,,5.7,2024-11-11 00:57:57.712933
9266,46315,10,18.78,,2.34,2024-11-11 00:57:57.712933
9267,46315,10,18.22,,2.46,2024-11-11 00:57:57.712933
9269,46315,10,18.33,,2.4,2024-11-11 00:57:57.712933
9270,46315,10,18.45,,5.63,2024-11-11 00:57:57.712933
9271,46315,10,19.03,,3.88,2024-11-11 00:57:57.712933
9272,46315,10,18.23,,4.05,2024-11-11 00:57:57.712933
9273,46315,10,18.56,,4.48,2024-11-11 00:57:57.712933
9274,46315,10,18.98,,5.21,2024-11-11 00:57:57.712933
9275,46315,10,18.01,,6.64,2024-11-11 00:57:57.712933
9276,46315,10,18.73,,7.73,2024-11-11 00:57:57.712933
9277,46315,10,19.66,,5.7,2024-11-11 00:57:57.712933
9278,46315,10,18.54,,0.32,2024-11-11 00:57:57.712933
9279,46315,10,18.31,,7.06,2024-11-11 00:57:57.712933
9280,46315,10,19.12,,0.16,2024-11-11 00:57:57.712933
9281,46315,10,18.87,,1.34,2024-11-11 00:57:57.712933
9282,46315,10,18.4,,18.33,2024-11-11 00:57:57.712933
9283,46315,10,16.17,,7.8,2024-11-11 00:57:57.712933
9284,46315,10,15.49,,5.59,2024-11-11 00:57:57.712933
9285,46315,10,15.25,,8.68,2024-11-11 00:57:57.712933
9286,46315,10,16.45,,0.3,2024-11-11 00:57:57.712933
9287,46315,10,16.57,,0.48,2024-11-11 00:57:57.712933
9288,46315,10,16.64,,11.63,2024-11-11 00:57:57.712933
9289,46315,10,18.19,,5.75,2024-11-11 00:57:57.712933
9290,46315,10,18.85,,8.77,2024-11-11 00:57:57.712933
9291,46315,10,17.48,,2.34,2024-11-11 00:57:57.712933
9292,46315,10,17.04,,2.35,2024-11-11 00:57:57.712933
9293,46315,10,17.27,,54.47,2024-11-11 00:57:57.712933
9294,46315,10,13.81,,29.22,2024-11-11 00:57:57.712933
9295,46315,10,17.86,,2.35,2024-11-11 00:57:57.712933
9296,46315,10,18.2,,5.7,2024-11-11 00:57:57.712933
9297,46315,10,18.78,,2.34,2024-11-11 00:57:57.712933
9298,46315,10,18.22,,2.46,2024-11-11 00:57:57.712933
9299,46315,10,18.33,,2.4,2024-11-11 00:57:57.712933
9301,46315,10,18.45,,15.31,2024-11-11 00:57:57.712933
9302,46315,10,16.48,,9.87,2024-11-11 00:57:57.712933
9303,46315,10,15.54,,17.28,2024-11-11 00:57:57.712933
9304,46315,10,14.52,,5.22,2024-11-11 00:57:57.712933
9305,46315,10,14.65,,4.64,2024-11-11 00:57:57.712933
9306,46315,10,14.79,,1.4,2024-11-11 00:57:57.712933
9307,46315,10,15.34,,4.12,2024-11-11 00:57:57.712933
9308,46315,10,16.04,,18.81,2024-11-11 00:57:57.712933
9309,46315,10,14.72,,5.14,2024-11-11 00:57:57.712933
9310,46315,10,14.77,,4.01,2024-11-11 00:57:57.712933
9311,46315,10,14.91,,3.54,2024-11-11 00:57:57.712933
9312,46315,10,15.03,,7.36,2024-11-11 00:57:57.712933
9313,46315,10,14.84,,6.0,2024-11-11 00:57:57.712933
9314,46315,10,14.81,,5.79,2024-11-11 00:57:57.712933
9315,46315,10,14.81,,1.27,2024-11-11 00:57:57.712933
9316,46315,10,15.34,,2.27,2024-11-11 00:57:57.712933
9317,46315,10,15.44,,40.36,2024-11-11 00:57:57.712933
9318,46315,10,13.63,,9.13,2024-11-11 00:57:57.712933
9319,46315,10,15.06,,25.5,2024-11-11 00:57:57.712933
9320,46315,10,13.98,,22.33,2024-11-11 00:57:57.712933
9321,46315,10,16.96,,10.74,2024-11-11 00:57:57.712933
9322,46315,10,18.51,,2.58,2024-11-11 00:57:57.712933
9323,46315,10,18.66,,1.14,2024-11-11 00:57:57.712933
9324,46315,10,18.25,,5.19,2024-11-11 00:57:57.712933
9325,46315,10,18.76,,54.66,2024-11-11 00:57:57.712933
9326,46315,10,14.32,,25.42,2024-11-11 00:57:57.712933
9327,46315,10,17.79,,6.37,2024-11-11 00:57:57.712933
9328,46315,10,18.69,,4.15,2024-11-11 00:57:57.712933
9329,46315,10,19.03,,6.94,2024-11-11 00:57:57.712933
9330,46315,10,19.8,,1.0,2024-11-11 00:57:57.712933
9331,46315,10,19.6,,0.51,2024-11-11 00:57:57.712933
