id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9030,46199,10,18.79,,0.63,2024-10-29 04:15:14.678891
9031,46199,10,18.69,,1.69,2024-10-29 04:15:14.678891
9032,46199,10,18.29,,0.65,2024-10-29 04:15:14.678891
9033,46199,10,18.24,,6.22,2024-10-29 04:15:14.678891
9034,46199,10,19.06,,0.47,2024-10-29 04:15:14.678891
9035,46199,10,18.82,,9.17,2024-10-29 04:15:14.678891
9036,46199,10,20.11,,0.8,2024-10-29 04:15:14.678891
9037,46199,10,19.74,,1.99,2024-10-29 04:15:14.678891
9038,46199,10,19.79,,3.18,2024-10-29 04:15:14.678891
9039,46199,10,20.05,,0.15,2024-10-29 04:15:14.678891
9040,46199,10,19.81,,2.54,2024-10-29 04:15:14.678891
9041,46199,10,19.17,,0.93,2024-10-29 04:15:14.678891
9042,46199,10,19.1,,4.26,2024-10-29 04:15:14.678891
9043,46199,10,19.57,,1.95,2024-10-29 04:15:14.678891
9044,46199,10,19.65,,46.42,2024-10-29 04:15:14.678891
9045,46199,10,15.1,,21.35,2024-10-29 04:15:14.678891
9046,46199,10,18.21,,4.66,2024-10-29 04:15:14.678891
9048,46199,10,18.89,,1.05,2024-10-29 04:15:14.678891
9049,46199,10,18.87,,14.81,2024-10-29 04:15:14.678891
9050,46199,10,21.17,,4.25,2024-10-29 04:15:14.678891
9051,46199,10,21.5,,9.19,2024-10-29 04:15:14.678891
9052,46199,10,19.71,,5.46,2024-10-29 04:15:14.678891
9053,46199,10,18.63,,2.2,2024-10-29 04:15:14.678891
9054,46199,10,18.78,,1.11,2024-10-29 04:15:14.678891
9055,46199,10,18.78,,1.68,2024-10-29 04:15:14.678891
9056,46199,10,18.37,,1.55,2024-10-29 04:15:14.678891
9057,46199,10,18.01,,3.51,2024-10-29 04:15:14.678891
9058,46199,10,17.43,,47.34,2024-10-29 04:15:14.678891
9059,46199,10,14.3,,19.17,2024-10-29 04:15:14.678891
9060,46199,10,14.04,,17.89,2024-10-29 04:15:14.678891
9061,46199,10,16.48,,5.29,2024-10-29 04:15:14.678891
9062,46199,10,17.31,,2.85,2024-10-29 04:15:14.678891
9063,46199,10,16.93,,2.61,2024-10-29 04:15:14.678891
9064,46199,10,16.63,,0.42,2024-10-29 04:15:14.678891
9065,46199,10,16.73,,1.39,2024-10-29 04:15:14.678891
9066,46199,10,16.62,,0.18,2024-10-29 04:15:14.678891
9067,46199,10,16.7,,11.31,2024-10-29 04:15:14.678891
9068,46199,10,18.35,,4.92,2024-10-29 04:15:14.678891
9069,46199,10,19.0,,9.64,2024-10-29 04:15:14.678891
9070,46199,10,17.53,,2.63,2024-10-29 04:15:14.678891
9071,46199,10,17.1,,2.01,2024-10-29 04:15:14.678891
9072,46199,10,17.35,,42.45,2024-10-29 04:15:14.678891
9073,46199,10,14.41,,26.14,2024-10-29 04:15:14.678891
9074,46199,10,18.28,,0.05,2024-10-29 04:15:14.678891
9075,46199,10,18.29,,5.23,2024-10-29 04:15:14.678891
9076,46199,10,18.93,,3.16,2024-10-29 04:15:14.678891
9077,46199,10,18.31,,1.98,2024-10-29 04:15:14.678891
9078,46199,10,18.45,,1.76,2024-10-29 04:15:14.678891
9081,46199,10,18.57,,5.01,2024-10-29 04:15:14.678891
9082,46199,10,19.19,,4.75,2024-10-29 04:15:14.678891
9083,46199,10,18.32,,3.58,2024-10-29 04:15:14.678891
9084,46199,10,18.7,,3.76,2024-10-29 04:15:14.678891
9085,46199,10,19.12,,5.99,2024-10-29 04:15:14.678891
9086,46199,10,18.09,,6.22,2024-10-29 04:15:14.678891
9087,46199,10,18.89,,6.95,2024-10-29 04:15:14.678891
9088,46199,10,19.83,,6.61,2024-10-29 04:15:14.678891
9089,46199,10,18.63,,0.16,2024-10-29 04:15:14.678891
9090,46199,10,18.42,,6.5,2024-10-29 04:15:14.678891
9091,46199,10,19.28,,0.68,2024-10-29 04:15:14.678891
9092,46199,10,18.99,,1.99,2024-10-29 04:15:14.678891
9093,46199,10,18.5,,18.97,2024-10-29 04:15:14.678891
9094,46199,10,16.19,,7.93,2024-10-29 04:15:14.678891
9095,46199,10,15.54,,5.93,2024-10-29 04:15:14.678891
9096,46199,10,15.31,,4.73,2024-10-29 04:15:14.678891
9097,46199,10,16.1,,4.41,2024-10-29 04:15:14.678891
9098,46199,10,15.84,,1.61,2024-10-29 04:15:14.678891
9099,46199,10,16.2,,4.18,2024-10-29 04:15:14.678891
9100,46199,10,15.92,,1.73,2024-10-29 04:15:14.678891
9101,46199,10,16.28,,10.06,2024-10-29 04:15:14.678891
9102,46199,10,17.73,,3.08,2024-10-29 04:15:14.678891
9103,46199,10,17.29,,47.53,2024-10-29 04:15:14.678891
9104,46199,10,14.25,,27.11,2024-10-29 04:15:14.678891
9105,46199,10,18.25,,8.15,2024-10-29 04:15:14.678891
9106,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
9107,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
9108,46199,10,18.07,,2.32,2024-10-29 04:15:14.678891
9109,46199,10,18.29,,4.51,2024-10-29 04:15:14.678891
9110,46199,10,17.56,,4.57,2024-10-29 04:15:14.678891
9111,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
9113,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
9114,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
9115,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
9116,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
9117,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
9118,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
9119,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
9120,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
9121,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
9122,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
9123,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
9124,46199,10,18.66,,4.01,2024-10-29 04:15:14.678891
9125,46199,10,19.11,,0.05,2024-10-29 04:15:14.678891
9126,46199,10,18.92,,4.01,2024-10-29 04:15:14.678891
9127,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
9128,46199,10,19.09,,5.47,2024-10-29 04:15:14.678891
9129,46199,10,18.15,,5.52,2024-10-29 04:15:14.678891
9130,46199,10,17.29,,14.24,2024-10-29 04:15:14.678891
9131,46199,10,19.45,,0.51,2024-10-29 04:15:14.678891
9132,46199,10,19.36,,2.57,2024-10-29 04:15:14.678891
9133,46199,10,19.53,,6.72,2024-10-29 04:15:14.678891
9134,46199,10,18.34,,0.77,2024-10-29 04:15:14.678891
9135,46199,10,18.07,,50.58,2024-10-29 04:15:14.678891
9136,46199,10,14.4,,17.71,2024-10-29 04:15:14.678891
9137,46199,10,16.76,,8.91,2024-10-29 04:15:14.678891
9138,46199,10,18.12,,1.09,2024-10-29 04:15:14.678891
9139,46199,10,18.18,,3.65,2024-10-29 04:15:14.678891
9140,46199,10,17.57,,1.86,2024-10-29 04:15:14.678891
9141,46199,10,17.25,,9.59,2024-10-29 04:15:14.678891
9143,46199,10,18.62,,3.37,2024-10-29 04:15:14.678891
9144,46199,10,19.0,,1.33,2024-10-29 04:15:14.678891
9145,46199,10,18.62,,0.81,2024-10-29 04:15:14.678891
9146,46199,10,18.34,,1.66,2024-10-29 04:15:14.678891
9147,46199,10,18.44,,1.91,2024-10-29 04:15:14.678891
9148,46199,10,18.58,,3.23,2024-10-29 04:15:14.678891
9149,46199,10,18.91,,0.73,2024-10-29 04:15:14.678891
9150,46199,10,18.85,,0.11,2024-10-29 04:15:14.678891
9151,46199,10,18.66,,4.01,2024-10-29 04:15:14.678891
9152,46199,10,19.11,,0.05,2024-10-29 04:15:14.678891
9153,46199,10,18.92,,4.01,2024-10-29 04:15:14.678891
9154,46199,10,18.16,,7.01,2024-10-29 04:15:14.678891
9155,46199,10,19.09,,2.58,2024-10-29 04:15:14.678891
9156,46199,10,18.54,,0.49,2024-10-29 04:15:14.678891
9157,46199,10,18.3,,1.51,2024-10-29 04:15:14.678891
9158,46199,10,18.38,,0.11,2024-10-29 04:15:14.678891
9159,46199,10,18.26,,1.56,2024-10-29 04:15:14.678891
9160,46199,10,17.91,,5.69,2024-10-29 04:15:14.678891
9161,46199,10,18.64,,2.82,2024-10-29 04:15:14.678891
9162,46199,10,18.92,,3.16,2024-10-29 04:15:14.678891
9163,46199,10,18.29,,3.1,2024-10-29 04:15:14.678891
9164,46199,10,17.72,,4.85,2024-10-29 04:15:14.678891
9165,46199,10,17.02,,43.03,2024-10-29 04:15:14.678891
9166,46199,10,14.29,,15.64,2024-10-29 04:15:14.678891
9167,46199,10,16.36,,3.37,2024-10-29 04:15:14.678891
9168,46199,10,16.95,,1.4,2024-10-29 04:15:14.678891
9169,46199,10,17.14,,1.24,2024-10-29 04:15:14.678891
9170,46199,10,16.98,,6.26,2024-10-29 04:15:14.678891
9171,46199,10,16.29,,5.1,2024-10-29 04:15:14.678891
9172,46199,10,15.88,,2.7,2024-10-29 04:15:14.678891
9173,46199,10,16.36,,0.24,2024-10-29 04:15:14.678891
9175,46199,10,16.5,,30.95,2024-10-29 04:15:14.678891
9176,46199,10,14.49,,11.46,2024-10-29 04:15:14.678891
9177,46199,10,14.38,,16.54,2024-10-29 04:15:14.678891
9178,46199,10,16.69,,6.55,2024-10-29 04:15:14.678891
9179,46199,10,17.67,,1.17,2024-10-29 04:15:14.678891
9180,46199,10,17.77,,0.4,2024-10-29 04:15:14.678891
9181,46199,10,17.63,,0.11,2024-10-29 04:15:14.678891
9182,46199,10,17.57,,0.69,2024-10-29 04:15:14.678891
9183,46199,10,17.42,,1.28,2024-10-29 04:15:14.678891
9184,46199,10,17.21,,1.24,2024-10-29 04:15:14.678891
9185,46199,10,17.03,,3.84,2024-10-29 04:15:14.678891
9186,46199,10,16.58,,5.63,2024-10-29 04:15:14.678891
9187,46199,10,17.35,,7.3,2024-10-29 04:15:14.678891
9188,46199,10,16.49,,3.62,2024-10-29 04:15:14.678891
9189,46199,10,16.99,,9.05,2024-10-29 04:15:14.678891
9190,46199,10,16.05,,3.62,2024-10-29 04:15:14.678891
9191,46199,10,15.83,,8.5,2024-10-29 04:15:14.678891
9192,46199,10,17.04,,10.32,2024-10-29 04:15:14.678891
9193,46199,10,18.56,,0.54,2024-10-29 04:15:14.678891
9194,46199,10,18.36,,9.2,2024-10-29 04:15:14.678891
9195,46199,10,19.66,,5.19,2024-10-29 04:15:14.678891
9196,46199,10,18.69,,6.83,2024-10-29 04:15:14.678891
9197,46199,10,19.57,,52.77,2024-10-29 04:15:14.678891
9198,46199,10,14.83,,22.36,2024-10-29 04:15:14.678891
9199,46199,10,18.05,,7.1,2024-10-29 04:15:14.678891
9200,46199,10,19.13,,5.52,2024-10-29 04:15:14.678891
9201,46199,10,18.16,,3.66,2024-10-29 04:15:14.678891
9202,46199,10,18.55,,8.49,2024-10-29 04:15:14.678891
9203,46199,10,19.75,,5.05,2024-10-29 04:15:14.678891
9204,46199,10,18.79,,0.63,2024-10-29 04:15:14.678891
9206,46199,10,18.69,,1.69,2024-10-29 04:15:14.678891
9207,46199,10,18.29,,0.65,2024-10-29 04:15:14.678891
9208,46199,10,18.24,,6.22,2024-10-29 04:15:14.678891
9209,46199,10,19.06,,0.47,2024-10-29 04:15:14.678891
9210,46199,10,18.82,,9.17,2024-10-29 04:15:14.678891
9211,46199,10,20.11,,0.8,2024-10-29 04:15:14.678891
9212,46199,10,19.74,,1.99,2024-10-29 04:15:14.678891
9213,46199,10,19.79,,3.18,2024-10-29 04:15:14.678891
9214,46199,10,20.05,,0.15,2024-10-29 04:15:14.678891
9215,46199,10,19.81,,2.54,2024-10-29 04:15:14.678891
9216,46199,10,19.17,,0.93,2024-10-29 04:15:14.678891
9217,46199,10,19.1,,4.26,2024-10-29 04:15:14.678891
9218,46199,10,19.57,,1.95,2024-10-29 04:15:14.678891
9219,46199,10,19.65,,0.56,2024-10-29 04:15:14.678891
9220,46199,10,19.5,,1.56,2024-10-29 04:15:14.678891
9221,46199,10,19.04,,0.31,2024-10-29 04:15:14.678891
9222,46199,10,18.89,,2.61,2024-10-29 04:15:14.678891
9223,46199,10,18.33,,5.76,2024-10-29 04:15:14.678891
9224,46199,10,19.06,,0.47,2024-10-29 04:15:14.678891
9225,46199,10,18.82,,9.17,2024-10-29 04:15:14.678891
9226,46199,10,20.11,,0.8,2024-10-29 04:15:14.678891
9227,46199,10,19.74,,1.99,2024-10-29 04:15:14.678891
9228,46199,10,19.79,,3.18,2024-10-29 04:15:14.678891
9229,46199,10,20.05,,0.15,2024-10-29 04:15:14.678891
9230,46199,10,19.81,,2.54,2024-10-29 04:15:14.678891
9231,46199,10,19.17,,0.93,2024-10-29 04:15:14.678891
9232,46199,10,19.1,,4.26,2024-10-29 04:15:14.678891
9233,46199,10,19.57,,45.07,2024-10-29 04:15:14.678891
9234,46199,10,15.14,,23.38,2024-10-29 04:15:14.678891
9235,46199,10,18.65,,2.86,2024-10-29 04:15:14.678891
9236,46199,10,19.04,,0.31,2024-10-29 04:15:14.678891
9238,46199,10,18.89,,1.05,2024-10-29 04:15:14.678891
9239,46199,10,18.87,,14.81,2024-10-29 04:15:14.678891
9240,46199,10,21.17,,4.25,2024-10-29 04:15:14.678891
9241,46199,10,21.5,,9.19,2024-10-29 04:15:14.678891
9242,46199,10,19.71,,5.46,2024-10-29 04:15:14.678891
9243,46199,10,18.63,,2.2,2024-10-29 04:15:14.678891
9244,46199,10,18.78,,1.11,2024-10-29 04:15:14.678891
9245,46199,10,18.78,,1.68,2024-10-29 04:15:14.678891
9246,46199,10,18.37,,1.55,2024-10-29 04:15:14.678891
9247,46199,10,18.01,,3.51,2024-10-29 04:15:14.678891
9248,46199,10,17.43,,47.34,2024-10-29 04:15:14.678891
9249,46199,10,14.3,,5.93,2024-10-29 04:15:14.678891
9250,46199,10,14.51,,15.15,2024-10-29 04:15:14.678891
9251,46199,10,16.66,,4.25,2024-10-29 04:15:14.678891
9252,46199,10,17.31,,2.85,2024-10-29 04:15:14.678891
9253,46199,10,16.93,,2.61,2024-10-29 04:15:14.678891
9254,46199,10,16.63,,0.42,2024-10-29 04:15:14.678891
9255,46199,10,16.73,,1.39,2024-10-29 04:15:14.678891
9256,46199,10,16.62,,0.18,2024-10-29 04:15:14.678891
9257,46199,10,16.7,,11.31,2024-10-29 04:15:14.678891
9258,46199,10,18.35,,4.92,2024-10-29 04:15:14.678891
9259,46199,10,19.0,,66.08,2024-10-29 04:15:14.678891
9260,46199,10,14.29,,16.33,2024-10-29 04:15:14.678891
9261,46199,10,16.4,,6.02,2024-10-29 04:15:14.678891
9262,46199,10,17.35,,11.25,2024-10-29 04:15:14.678891
9263,46199,10,19.01,,2.56,2024-10-29 04:15:14.678891
9264,46199,10,19.25,,5.25,2024-10-29 04:15:14.678891
9265,46199,10,18.29,,5.23,2024-10-29 04:15:14.678891
9266,46199,10,18.93,,3.16,2024-10-29 04:15:14.678891
9267,46199,10,18.31,,1.98,2024-10-29 04:15:14.678891
9269,46199,10,18.45,,1.76,2024-10-29 04:15:14.678891
9270,46199,10,18.57,,5.01,2024-10-29 04:15:14.678891
9271,46199,10,19.19,,4.75,2024-10-29 04:15:14.678891
9272,46199,10,18.32,,3.58,2024-10-29 04:15:14.678891
9273,46199,10,18.7,,3.76,2024-10-29 04:15:14.678891
9274,46199,10,19.12,,5.99,2024-10-29 04:15:14.678891
9275,46199,10,18.09,,6.22,2024-10-29 04:15:14.678891
9276,46199,10,18.89,,6.95,2024-10-29 04:15:14.678891
9277,46199,10,19.83,,6.61,2024-10-29 04:15:14.678891
9278,46199,10,18.63,,0.16,2024-10-29 04:15:14.678891
9279,46199,10,18.42,,6.5,2024-10-29 04:15:14.678891
9280,46199,10,19.28,,0.68,2024-10-29 04:15:14.678891
9281,46199,10,18.99,,1.99,2024-10-29 04:15:14.678891
9282,46199,10,18.5,,18.97,2024-10-29 04:15:14.678891
9283,46199,10,16.19,,7.93,2024-10-29 04:15:14.678891
9284,46199,10,15.54,,5.93,2024-10-29 04:15:14.678891
9285,46199,10,15.31,,8.32,2024-10-29 04:15:14.678891
9286,46199,10,16.52,,0.12,2024-10-29 04:15:14.678891
9287,46199,10,16.62,,0.18,2024-10-29 04:15:14.678891
9288,46199,10,16.7,,11.31,2024-10-29 04:15:14.678891
9289,46199,10,18.35,,4.92,2024-10-29 04:15:14.678891
9290,46199,10,19.0,,9.64,2024-10-29 04:15:14.678891
9291,46199,10,17.53,,2.63,2024-10-29 04:15:14.678891
9292,46199,10,17.1,,2.01,2024-10-29 04:15:14.678891
9293,46199,10,17.35,,55.19,2024-10-29 04:15:14.678891
9294,46199,10,14.12,,27.63,2024-10-29 04:15:14.678891
9295,46199,10,18.15,,0.77,2024-10-29 04:15:14.678891
9296,46199,10,18.29,,5.23,2024-10-29 04:15:14.678891
9297,46199,10,18.93,,3.16,2024-10-29 04:15:14.678891
9298,46199,10,18.31,,1.98,2024-10-29 04:15:14.678891
9299,46199,10,18.45,,1.76,2024-10-29 04:15:14.678891
9301,46199,10,18.57,,16.06,2024-10-29 04:15:14.678891
9302,46199,10,16.51,,10.07,2024-10-29 04:15:14.678891
9303,46199,10,15.58,,17.58,2024-10-29 04:15:14.678891
9304,46199,10,14.64,,6.09,2024-10-29 04:15:14.678891
9305,46199,10,14.74,,5.29,2024-10-29 04:15:14.678891
9306,46199,10,14.87,,0.87,2024-10-29 04:15:14.678891
9307,46199,10,15.39,,3.81,2024-10-29 04:15:14.678891
9308,46199,10,16.09,,19.19,2024-10-29 04:15:14.678891
9309,46199,10,14.82,,5.86,2024-10-29 04:15:14.678891
9310,46199,10,14.84,,4.51,2024-10-29 04:15:14.678891
9311,46199,10,14.98,,4.03,2024-10-29 04:15:14.678891
9312,46199,10,15.09,,7.79,2024-10-29 04:15:14.678891
9313,46199,10,14.92,,6.57,2024-10-29 04:15:14.678891
9314,46199,10,14.89,,6.36,2024-10-29 04:15:14.678891
9315,46199,10,14.89,,0.73,2024-10-29 04:15:14.678891
9316,46199,10,15.39,,2.6,2024-10-29 04:15:14.678891
9317,46199,10,15.49,,40.82,2024-10-29 04:15:14.678891
9318,46199,10,13.96,,6.93,2024-10-29 04:15:14.678891
9319,46199,10,15.11,,25.92,2024-10-29 04:15:14.678891
9320,46199,10,14.21,,21.06,2024-10-29 04:15:14.678891
9321,46199,10,17.12,,9.89,2024-10-29 04:15:14.678891
9322,46199,10,18.65,,1.84,2024-10-29 04:15:14.678891
9323,46199,10,18.78,,1.79,2024-10-29 04:15:14.678891
9324,46199,10,18.35,,4.68,2024-10-29 04:15:14.678891
9325,46199,10,18.91,,55.89,2024-10-29 04:15:14.678891
9326,46199,10,14.51,,24.43,2024-10-29 04:15:14.678891
9327,46199,10,18.04,,5.05,2024-10-29 04:15:14.678891
9328,46199,10,18.81,,3.54,2024-10-29 04:15:14.678891
9329,46199,10,19.17,,6.26,2024-10-29 04:15:14.678891
9330,46199,10,19.97,,0.15,2024-10-29 04:15:14.678891
9331,46199,10,19.75,,1.28,2024-10-29 04:15:14.678891
