id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8856,47346,11,8.85,,6.63,2024-10-29 04:14:47.107896
8857,47346,11,8.69,,1.05,2024-10-29 04:14:47.107896
8859,47346,11,8.91,,0.45,2024-10-29 04:14:47.107896
8860,47346,11,9.18,,4.37,2024-10-29 04:14:47.107896
8861,47346,11,9.64,,3.66,2024-10-29 04:14:47.107896
8862,47346,11,9.63,,0.31,2024-10-29 04:14:47.107896
8863,47346,11,9.73,,22.16,2024-10-29 04:14:47.107896
8864,47346,11,11.62,,8.14,2024-10-29 04:14:47.107896
8865,47346,11,12.49,,3.18,2024-10-29 04:14:47.107896
8866,47346,11,12.69,,5.65,2024-10-29 04:14:47.107896
8867,47346,11,13.13,,5.54,2024-10-29 04:14:47.107896
8868,47346,11,13.58,,0.88,2024-10-29 04:14:47.107896
8869,47346,11,13.56,,2.45,2024-10-29 04:14:47.107896
8870,47346,11,13.64,,2.57,2024-10-29 04:14:47.107896
8871,47346,11,13.76,,2.06,2024-10-29 04:14:47.107896
8872,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
8873,47346,11,13.8,,1.43,2024-10-29 04:14:47.107896
8874,47346,11,13.79,,6.9,2024-10-29 04:14:47.107896
8875,47346,11,13.05,,3.98,2024-10-29 04:14:47.107896
8876,47346,11,12.53,,4.42,2024-10-29 04:14:47.107896
8877,47346,11,12.07,,4.96,2024-10-29 04:14:47.107896
8878,47346,11,11.6,,3.33,2024-10-29 04:14:47.107896
8879,47346,11,11.79,,9.31,2024-10-29 04:14:47.107896
8880,47346,11,12.58,,2.69,2024-10-29 04:14:47.107896
8881,47346,11,12.35,,3.14,2024-10-29 04:14:47.107896
8882,47346,11,12.49,,2.04,2024-10-29 04:14:47.107896
8883,47346,11,12.62,,1.02,2024-10-29 04:14:47.107896
8884,47346,11,12.62,,11.19,2024-10-29 04:14:47.107896
8885,47346,11,11.7,,10.69,2024-10-29 04:14:47.107896
8886,47346,11,12.48,,10.44,2024-10-29 04:14:47.107896
8887,47346,11,11.76,,11.91,2024-10-29 04:14:47.107896
8888,47346,11,12.63,,11.68,2024-10-29 04:14:47.107896
8890,47346,11,13.82,,2.68,2024-10-29 04:14:47.107896
8891,47346,11,14.01,,0.79,2024-10-29 04:14:47.107896
8892,47346,11,13.78,,0.86,2024-10-29 04:14:47.107896
8893,47346,11,13.7,,2.62,2024-10-29 04:14:47.107896
8894,47346,11,13.32,,4.17,2024-10-29 04:14:47.107896
8895,47346,11,13.55,,0.37,2024-10-29 04:14:47.107896
8896,47346,11,13.49,,7.92,2024-10-29 04:14:47.107896
8897,47346,11,12.68,,0.55,2024-10-29 04:14:47.107896
8898,47346,11,12.55,,1.62,2024-10-29 04:14:47.107896
8899,47346,11,12.35,,0.82,2024-10-29 04:14:47.107896
8900,47346,11,12.18,,5.95,2024-10-29 04:14:47.107896
8901,47346,11,12.62,,0.16,2024-10-29 04:14:47.107896
8902,47346,11,12.57,,3.68,2024-10-29 04:14:47.107896
8903,47346,11,12.78,,1.69,2024-10-29 04:14:47.107896
8904,47346,11,12.86,,8.14,2024-10-29 04:14:47.107896
8905,47346,11,13.52,,1.31,2024-10-29 04:14:47.107896
8906,47346,11,13.59,,1.16,2024-10-29 04:14:47.107896
8907,47346,11,13.54,,2.24,2024-10-29 04:14:47.107896
8908,47346,11,13.62,,2.37,2024-10-29 04:14:47.107896
8909,47346,11,13.72,,0.94,2024-10-29 04:14:47.107896
8910,47346,11,13.68,,2.98,2024-10-29 04:14:47.107896
8911,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
8912,47346,11,13.82,,9.67,2024-10-29 04:14:47.107896
8913,47346,11,14.68,,1.14,2024-10-29 04:14:47.107896
8914,47346,11,14.71,,0.94,2024-10-29 04:14:47.107896
8915,47346,11,14.59,,1.32,2024-10-29 04:14:47.107896
8916,47346,11,14.29,,4.69,2024-10-29 04:14:47.107896
8917,47346,11,13.66,,1.73,2024-10-29 04:14:47.107896
8918,47346,11,13.63,,1.23,2024-10-29 04:14:47.107896
8919,47346,11,13.63,,3.33,2024-10-29 04:14:47.107896
8920,47346,11,13.8,,1.08,2024-10-29 04:14:47.107896
8922,47346,11,13.78,,1.57,2024-10-29 04:14:47.107896
8923,47346,11,13.78,,0.86,2024-10-29 04:14:47.107896
8924,47346,11,13.72,,2.35,2024-10-29 04:14:47.107896
8925,47346,11,13.8,,2.13,2024-10-29 04:14:47.107896
8926,47346,11,13.87,,0.51,2024-10-29 04:14:47.107896
8927,47346,11,13.68,,12.59,2024-10-29 04:14:47.107896
8928,47346,11,14.87,,2.49,2024-10-29 04:14:47.107896
8929,47346,11,15.08,,2.94,2024-10-29 04:14:47.107896
8930,47346,11,14.56,,3.58,2024-10-29 04:14:47.107896
8931,47346,11,14.71,,0.27,2024-10-29 04:14:47.107896
8932,47346,11,14.59,,6.77,2024-10-29 04:14:47.107896
8933,47346,11,15.12,,5.2,2024-10-29 04:14:47.107896
8934,47346,11,15.56,,5.49,2024-10-29 04:14:47.107896
8935,47346,11,14.81,,1.27,2024-10-29 04:14:47.107896
8936,47346,11,14.67,,0.88,2024-10-29 04:14:47.107896
8937,47346,11,14.6,,1.68,2024-10-29 04:14:47.107896
8938,47346,11,14.58,,2.8,2024-10-29 04:14:47.107896
8939,47346,11,14.7,,2.33,2024-10-29 04:14:47.107896
8940,47346,11,14.77,,0.87,2024-10-29 04:14:47.107896
8941,47346,11,14.68,,4.05,2024-10-29 04:14:47.107896
8942,47346,11,14.92,,2.16,2024-10-29 04:14:47.107896
8943,47346,11,14.99,,21.87,2024-10-29 04:14:47.107896
8944,47346,11,12.97,,14.11,2024-10-29 04:14:47.107896
8945,47346,11,14.08,,56.44,2024-10-29 04:14:47.107896
8946,47346,11,10.8,,25.0,2024-10-29 04:14:47.107896
8947,47346,11,12.7,,9.29,2024-10-29 04:14:47.107896
8948,47346,11,13.9,,1.77,2024-10-29 04:14:47.107896
8949,47346,11,13.89,,3.88,2024-10-29 04:14:47.107896
8950,47346,11,14.14,,1.36,2024-10-29 04:14:47.107896
8951,47346,11,13.88,,2.44,2024-10-29 04:14:47.107896
8952,47346,11,13.47,,5.47,2024-10-29 04:14:47.107896
8954,47346,11,13.84,,3.22,2024-10-29 04:14:47.107896
8955,47346,11,14.06,,4.93,2024-10-29 04:14:47.107896
8956,47346,11,13.46,,12.17,2024-10-29 04:14:47.107896
8957,47346,11,12.29,,1.57,2024-10-29 04:14:47.107896
8958,47346,11,11.99,,0.5,2024-10-29 04:14:47.107896
8959,47346,11,11.99,,5.96,2024-10-29 04:14:47.107896
8960,47346,11,12.43,,2.89,2024-10-29 04:14:47.107896
8961,47346,11,12.65,,2.02,2024-10-29 04:14:47.107896
8962,47346,11,12.4,,1.59,2024-10-29 04:14:47.107896
8963,47346,11,12.43,,0.56,2024-10-29 04:14:47.107896
8964,47346,11,12.41,,8.07,2024-10-29 04:14:47.107896
8965,47346,11,13.05,,0.0,2024-10-29 04:14:47.107896
8966,47346,11,13.02,,0.93,2024-10-29 04:14:47.107896
8967,47346,11,12.8,,2.66,2024-10-29 04:14:47.107896
8968,47346,11,12.92,,0.16,2024-10-29 04:14:47.107896
8969,47346,11,12.82,,5.95,2024-10-29 04:14:47.107896
8970,47346,11,12.23,,2.34,2024-10-29 04:14:47.107896
8971,47346,11,11.92,,5.49,2024-10-29 04:14:47.107896
8972,47346,11,11.46,,5.62,2024-10-29 04:14:47.107896
8973,47346,11,11.0,,4.35,2024-10-29 04:14:47.107896
8974,47346,11,11.3,,3.67,2024-10-29 04:14:47.107896
8975,47346,11,11.09,,1.86,2024-10-29 04:14:47.107896
8976,47346,11,11.19,,0.81,2024-10-29 04:14:47.107896
8977,47346,11,11.16,,9.73,2024-10-29 04:14:47.107896
8978,47346,11,10.53,,5.98,2024-10-29 04:14:47.107896
8979,47346,11,10.93,,1.53,2024-10-29 04:14:47.107896
8980,47346,11,11.14,,4.6,2024-10-29 04:14:47.107896
8981,47346,11,10.83,,1.21,2024-10-29 04:14:47.107896
8982,47346,11,10.74,,4.11,2024-10-29 04:14:47.107896
8983,47346,11,11.07,,4.16,2024-10-29 04:14:47.107896
8985,47346,11,11.42,,1.55,2024-10-29 04:14:47.107896
8986,47346,11,11.55,,14.44,2024-10-29 04:14:47.107896
8987,47346,11,12.81,,9.02,2024-10-29 04:14:47.107896
8988,47346,11,12.15,,9.46,2024-10-29 04:14:47.107896
8989,47346,11,11.28,,13.23,2024-10-29 04:14:47.107896
8990,47346,11,12.34,,5.8,2024-10-29 04:14:47.107896
8991,47346,11,12.92,,5.0,2024-10-29 04:14:47.107896
8992,47346,11,13.28,,0.15,2024-10-29 04:14:47.107896
8993,47346,11,13.21,,3.61,2024-10-29 04:14:47.107896
8994,47346,11,12.76,,7.23,2024-10-29 04:14:47.107896
8995,47346,11,12.06,,3.52,2024-10-29 04:14:47.107896
8996,47346,11,12.23,,3.32,2024-10-29 04:14:47.107896
8997,47346,11,12.49,,4.96,2024-10-29 04:14:47.107896
8998,47346,11,12.03,,2.2,2024-10-29 04:14:47.107896
8999,47346,11,12.1,,0.41,2024-10-29 04:14:47.107896
9000,47346,11,12.04,,2.03,2024-10-29 04:14:47.107896
9001,47346,11,11.81,,0.51,2024-10-29 04:14:47.107896
9002,47346,11,11.71,,14.84,2024-10-29 04:14:47.107896
9003,47346,11,13.02,,12.24,2024-10-29 04:14:47.107896
9004,47346,11,12.12,,4.19,2024-10-29 04:14:47.107896
9005,47346,11,12.25,,2.94,2024-10-29 04:14:47.107896
9006,47346,11,12.03,,5.99,2024-10-29 04:14:47.107896
9007,47346,11,11.48,,13.66,2024-10-29 04:14:47.107896
9008,47346,11,10.55,,14.43,2024-10-29 04:14:47.107896
9009,47346,11,9.7,,11.42,2024-10-29 04:14:47.107896
9010,47346,11,10.53,,5.98,2024-10-29 04:14:47.107896
9011,47346,11,11.14,,5.19,2024-10-29 04:14:47.107896
9012,47346,11,11.55,,11.15,2024-10-29 04:14:47.107896
9013,47346,11,12.52,,7.26,2024-10-29 04:14:47.107896
9014,47346,11,13.19,,2.25,2024-10-29 04:14:47.107896
9015,47346,11,12.92,,2.49,2024-10-29 04:14:47.107896
9017,47346,11,12.99,,3.06,2024-10-29 04:14:47.107896
9018,47346,11,13.19,,2.25,2024-10-29 04:14:47.107896
9019,47346,11,12.89,,1.6,2024-10-29 04:14:47.107896
9020,47346,11,12.89,,2.3,2024-10-29 04:14:47.107896
9021,47346,11,12.61,,3.37,2024-10-29 04:14:47.107896
9022,47346,11,12.78,,7.39,2024-10-29 04:14:47.107896
9023,47346,11,12.14,,7.68,2024-10-29 04:14:47.107896
9024,47346,11,12.66,,0.08,2024-10-29 04:14:47.107896
9025,47346,11,12.66,,0.48,2024-10-29 04:14:47.107896
9026,47346,11,12.49,,5.38,2024-10-29 04:14:47.107896
9027,47346,11,12.88,,2.42,2024-10-29 04:14:47.107896
9028,47346,11,13.04,,13.89,2024-10-29 04:14:47.107896
9029,47346,11,11.88,,3.3,2024-10-29 04:14:47.107896
9030,47346,11,11.46,,6.45,2024-10-29 04:14:47.107896
9031,47346,11,11.96,,5.84,2024-10-29 04:14:47.107896
9032,47346,11,11.54,,0.94,2024-10-29 04:14:47.107896
9033,47346,11,11.52,,0.61,2024-10-29 04:14:47.107896
9034,47346,11,11.48,,0.17,2024-10-29 04:14:47.107896
9035,47346,11,11.46,,0.53,2024-10-29 04:14:47.107896
9036,47346,11,11.41,,0.09,2024-10-29 04:14:47.107896
9037,47346,11,11.38,,1.04,2024-10-29 04:14:47.107896
9038,47346,11,11.44,,0.52,2024-10-29 04:14:47.107896
9039,47346,11,11.47,,28.59,2024-10-29 04:14:47.107896
9040,47346,11,9.87,,6.13,2024-10-29 04:14:47.107896
9041,47346,11,9.46,,2.97,2024-10-29 04:14:47.107896
9042,47346,11,9.82,,6.16,2024-10-29 04:14:47.107896
9043,47346,11,9.63,,55.32,2024-10-29 04:14:47.107896
9044,47346,11,7.82,,6.39,2024-10-29 04:14:47.107896
9045,47346,11,7.75,,11.93,2024-10-29 04:14:47.107896
9046,47346,11,8.79,,40.64,2024-10-29 04:14:47.107896
9048,47346,11,7.75,,17.55,2024-10-29 04:14:47.107896
9049,47346,11,8.87,,9.95,2024-10-29 04:14:47.107896
9050,47346,11,9.9,,2.59,2024-10-29 04:14:47.107896
9051,47346,11,9.9,,4.81,2024-10-29 04:14:47.107896
9052,47346,11,10.3,,6.19,2024-10-29 04:14:47.107896
9053,47346,11,10.06,,11.75,2024-10-29 04:14:47.107896
9054,47346,11,10.94,,11.06,2024-10-29 04:14:47.107896
9055,47346,11,11.96,,10.74,2024-10-29 04:14:47.107896
9056,47346,11,11.23,,12.95,2024-10-29 04:14:47.107896
9057,47346,11,12.2,,7.22,2024-10-29 04:14:47.107896
9058,47346,11,12.92,,0.23,2024-10-29 04:14:47.107896
9059,47346,11,12.86,,0.31,2024-10-29 04:14:47.107896
9060,47346,11,12.77,,1.75,2024-10-29 04:14:47.107896
9061,47346,11,12.53,,8.21,2024-10-29 04:14:47.107896
9062,47346,11,13.17,,0.6,2024-10-29 04:14:47.107896
9063,47346,11,13.19,,12.74,2024-10-29 04:14:47.107896
9064,47346,11,12.06,,1.95,2024-10-29 04:14:47.107896
9065,47346,11,12.04,,3.79,2024-10-29 04:14:47.107896
9066,47346,11,11.74,,5.29,2024-10-29 04:14:47.107896
9067,47346,11,11.27,,12.97,2024-10-29 04:14:47.107896
9068,47346,11,12.32,,0.65,2024-10-29 04:14:47.107896
9069,47346,11,12.44,,0.73,2024-10-29 04:14:47.107896
9070,47346,11,12.26,,0.73,2024-10-29 04:14:47.107896
9071,47346,11,12.25,,21.73,2024-10-29 04:14:47.107896
9072,47346,11,14.47,,1.23,2024-10-29 04:14:47.107896
9073,47346,11,14.67,,2.52,2024-10-29 04:14:47.107896
9074,47346,11,14.68,,3.74,2024-10-29 04:14:47.107896
9075,47346,11,14.92,,30.08,2024-10-29 04:14:47.107896
9076,47346,11,12.42,,18.29,2024-10-29 04:14:47.107896
9077,47346,11,13.93,,8.05,2024-10-29 04:14:47.107896
9078,47346,11,14.89,,0.4,2024-10-29 04:14:47.107896
9081,47346,11,14.74,,3.03,2024-10-29 04:14:47.107896
9082,47346,11,14.86,,2.48,2024-10-29 04:14:47.107896
9083,47346,11,14.45,,0.69,2024-10-29 04:14:47.107896
9084,47346,11,14.3,,5.3,2024-10-29 04:14:47.107896
9085,47346,11,14.69,,2.39,2024-10-29 04:14:47.107896
9086,47346,11,14.8,,2.95,2024-10-29 04:14:47.107896
9087,47346,11,14.92,,2.48,2024-10-29 04:14:47.107896
9088,47346,11,15.01,,2.21,2024-10-29 04:14:47.107896
9089,47346,11,15.06,,1.25,2024-10-29 04:14:47.107896
9090,47346,11,15.0,,8.26,2024-10-29 04:14:47.107896
9091,47346,11,15.73,,5.81,2024-10-29 04:14:47.107896
9092,47346,11,16.26,,2.91,2024-10-29 04:14:47.107896
9093,47346,11,15.73,,0.51,2024-10-29 04:14:47.107896
9094,47346,11,15.39,,1.25,2024-10-29 04:14:47.107896
9095,47346,11,15.05,,1.01,2024-10-29 04:14:47.107896
9096,47346,11,14.72,,13.67,2024-10-29 04:14:47.107896
9097,47346,11,13.32,,6.56,2024-10-29 04:14:47.107896
9098,47346,11,12.51,,3.02,2024-10-29 04:14:47.107896
9099,47346,11,12.65,,4.89,2024-10-29 04:14:47.107896
9100,47346,11,13.03,,47.46,2024-10-29 04:14:47.107896
9101,47346,11,20.99,,15.36,2024-10-29 04:14:47.107896
9102,47346,11,23.52,,5.16,2024-10-29 04:14:47.107896
9103,47346,11,23.52,,5.54,2024-10-29 04:14:47.107896
9104,47346,11,23.58,,73.64,2024-10-29 04:14:47.107896
9105,47346,11,16.19,,31.4,2024-10-29 04:14:47.107896
9106,47346,11,20.26,,9.96,2024-10-29 04:14:47.107896
9107,47346,11,21.84,,2.3,2024-10-29 04:14:47.107896
9108,47346,11,20.87,,0.38,2024-10-29 04:14:47.107896
9109,47346,11,20.35,,5.13,2024-10-29 04:14:47.107896
9110,47346,11,20.59,,5.12,2024-10-29 04:14:47.107896
9111,47346,11,20.87,,4.05,2024-10-29 04:14:47.107896
9113,47346,11,20.95,,3.68,2024-10-29 04:14:47.107896
9114,47346,11,20.97,,4.46,2024-10-29 04:14:47.107896
9115,47346,11,21.1,,3.87,2024-10-29 04:14:47.107896
9116,47346,11,21.14,,1.45,2024-10-29 04:14:47.107896
9117,47346,11,20.81,,6.26,2024-10-29 04:14:47.107896
9118,47346,11,21.19,,1.67,2024-10-29 04:14:47.107896
9119,47346,11,20.93,,0.38,2024-10-29 04:14:47.107896
9120,47346,11,20.33,,3.88,2024-10-29 04:14:47.107896
9121,47346,11,20.37,,1.09,2024-10-29 04:14:47.107896
9122,47346,11,19.78,,0.41,2024-10-29 04:14:47.107896
9123,47346,11,19.25,,3.22,2024-10-29 04:14:47.107896
9124,47346,11,18.43,,1.26,2024-10-29 04:14:47.107896
9125,47346,11,17.87,,0.17,2024-10-29 04:14:47.107896
9126,47346,11,17.55,,1.96,2024-10-29 04:14:47.107896
9127,47346,11,17.48,,5.62,2024-10-29 04:14:47.107896
9128,47346,11,16.55,,1.22,2024-10-29 04:14:47.107896
9129,47346,11,16.07,,8.95,2024-10-29 04:14:47.107896
9130,47346,11,16.91,,3.65,2024-10-29 04:14:47.107896
9131,47346,11,17.18,,1.55,2024-10-29 04:14:47.107896
9132,47346,11,17.08,,3.2,2024-10-29 04:14:47.107896
9133,47346,11,16.44,,0.55,2024-10-29 04:14:47.107896
9134,47346,11,16.07,,8.95,2024-10-29 04:14:47.107896
9135,47346,11,16.91,,3.65,2024-10-29 04:14:47.107896
9136,47346,11,17.18,,41.4,2024-10-29 04:14:47.107896
9137,47346,11,13.46,,18.92,2024-10-29 04:14:47.107896
9138,47346,11,15.07,,1.82,2024-10-29 04:14:47.107896
9139,47346,11,15.39,,8.76,2024-10-29 04:14:47.107896
9140,47346,11,14.25,,10.47,2024-10-29 04:14:47.107896
9141,47346,11,13.09,,1.47,2024-10-29 04:14:47.107896
9143,47346,11,12.76,,5.02,2024-10-29 04:14:47.107896
9144,47346,11,12.26,,7.12,2024-10-29 04:14:47.107896
9145,47346,11,12.76,,9.82,2024-10-29 04:14:47.107896
9146,47346,11,13.68,,4.43,2024-10-29 04:14:47.107896
9147,47346,11,13.22,,3.5,2024-10-29 04:14:47.107896
9148,47346,11,13.35,,5.95,2024-10-29 04:14:47.107896
9149,47346,11,12.77,,1.77,2024-10-29 04:14:47.107896
9150,47346,11,12.74,,2.0,2024-10-29 04:14:47.107896
9151,47346,11,12.85,,9.36,2024-10-29 04:14:47.107896
9152,47346,11,12.02,,17.39,2024-10-29 04:14:47.107896
9153,47346,11,13.56,,3.83,2024-10-29 04:14:47.107896
9154,47346,11,14.0,,7.28,2024-10-29 04:14:47.107896
9155,47346,11,13.18,,6.19,2024-10-29 04:14:47.107896
9156,47346,11,13.57,,2.37,2024-10-29 04:14:47.107896
9157,47346,11,13.74,,3.24,2024-10-29 04:14:47.107896
9158,47346,11,13.9,,2.58,2024-10-29 04:14:47.107896
9159,47346,11,13.54,,14.84,2024-10-29 04:14:47.107896
9160,47346,11,14.97,,3.42,2024-10-29 04:14:47.107896
9161,47346,11,15.32,,5.29,2024-10-29 04:14:47.107896
9162,47346,11,14.56,,15.56,2024-10-29 04:14:47.107896
9163,47346,11,12.99,,3.1,2024-10-29 04:14:47.107896
9164,47346,11,12.48,,1.46,2024-10-29 04:14:47.107896
9165,47346,11,12.28,,5.41,2024-10-29 04:14:47.107896
9166,47346,11,11.78,,21.07,2024-10-29 04:14:47.107896
9167,47346,11,10.39,,11.57,2024-10-29 04:14:47.107896
9168,47346,11,11.17,,5.34,2024-10-29 04:14:47.107896
9169,47346,11,11.73,,0.26,2024-10-29 04:14:47.107896
9170,47346,11,11.68,,2.01,2024-10-29 04:14:47.107896
9171,47346,11,11.49,,19.07,2024-10-29 04:14:47.107896
9172,47346,11,10.3,,17.71,2024-10-29 04:14:47.107896
9173,47346,11,9.32,,18.96,2024-10-29 04:14:47.107896
9175,47346,11,10.75,,4.02,2024-10-29 04:14:47.107896
9176,47346,11,11.28,,0.27,2024-10-29 04:14:47.107896
9177,47346,11,11.23,,0.27,2024-10-29 04:14:47.107896
9178,47346,11,11.21,,11.54,2024-10-29 04:14:47.107896
9179,47346,11,10.48,,5.86,2024-10-29 04:14:47.107896
9180,47346,11,10.1,,1.0,2024-10-29 04:14:47.107896
9181,47346,11,10.12,,3.62,2024-10-29 04:14:47.107896
9182,47346,11,10.45,,0.0,2024-10-29 04:14:47.107896
9183,47346,11,10.55,,1.93,2024-10-29 04:14:47.107896
9184,47346,11,10.47,,4.7,2024-10-29 04:14:47.107896
9185,47346,11,10.23,,2.81,2024-10-29 04:14:47.107896
9186,47346,11,10.12,,0.3,2024-10-29 04:14:47.107896
9187,47346,11,10.22,,4.49,2024-10-29 04:14:47.107896
9188,47346,11,10.62,,0.28,2024-10-29 04:14:47.107896
9189,47346,11,10.72,,0.28,2024-10-29 04:14:47.107896
9190,47346,11,10.77,,11.03,2024-10-29 04:14:47.107896
9191,47346,11,10.15,,5.18,2024-10-29 04:14:47.107896
9192,47346,11,9.86,,1.13,2024-10-29 04:14:47.107896
9193,47346,11,9.91,,0.9,2024-10-29 04:14:47.107896
9194,47346,11,10.08,,8.39,2024-10-29 04:14:47.107896
9195,47346,11,9.72,,5.08,2024-10-29 04:14:47.107896
9196,47346,11,9.52,,2.92,2024-10-29 04:14:47.107896
9197,47346,11,9.51,,17.41,2024-10-29 04:14:47.107896
9198,47346,11,8.85,,4.98,2024-10-29 04:14:47.107896
9199,47346,11,8.76,,1.86,2024-10-29 04:14:47.107896
9200,47346,11,8.94,,0.11,2024-10-29 04:14:47.107896
9201,47346,11,9.18,,4.37,2024-10-29 04:14:47.107896
9202,47346,11,9.64,,3.66,2024-10-29 04:14:47.107896
9203,47346,11,9.63,,0.31,2024-10-29 04:14:47.107896
9204,47346,11,9.73,,22.16,2024-10-29 04:14:47.107896
9206,47346,11,11.62,,8.14,2024-10-29 04:14:47.107896
9207,47346,11,12.49,,3.18,2024-10-29 04:14:47.107896
9208,47346,11,12.69,,5.65,2024-10-29 04:14:47.107896
9209,47346,11,13.13,,5.54,2024-10-29 04:14:47.107896
9210,47346,11,13.58,,0.88,2024-10-29 04:14:47.107896
9211,47346,11,13.56,,2.45,2024-10-29 04:14:47.107896
9212,47346,11,13.64,,2.57,2024-10-29 04:14:47.107896
9213,47346,11,13.76,,2.06,2024-10-29 04:14:47.107896
9214,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
9215,47346,11,13.8,,1.43,2024-10-29 04:14:47.107896
9216,47346,11,13.79,,6.9,2024-10-29 04:14:47.107896
9217,47346,11,13.05,,3.98,2024-10-29 04:14:47.107896
9218,47346,11,12.53,,4.42,2024-10-29 04:14:47.107896
9219,47346,11,12.07,,4.96,2024-10-29 04:14:47.107896
9220,47346,11,11.6,,5.45,2024-10-29 04:14:47.107896
9221,47346,11,11.15,,7.08,2024-10-29 04:14:47.107896
9222,47346,11,11.66,,4.82,2024-10-29 04:14:47.107896
9223,47346,11,12.09,,5.18,2024-10-29 04:14:47.107896
9224,47346,11,12.49,,2.04,2024-10-29 04:14:47.107896
9225,47346,11,12.62,,1.02,2024-10-29 04:14:47.107896
9226,47346,11,12.62,,11.19,2024-10-29 04:14:47.107896
9227,47346,11,11.7,,10.69,2024-10-29 04:14:47.107896
9228,47346,11,12.48,,37.14,2024-10-29 04:14:47.107896
9229,47346,11,10.37,,22.32,2024-10-29 04:14:47.107896
9230,47346,11,12.04,,15.8,2024-10-29 04:14:47.107896
9231,47346,11,13.82,,2.68,2024-10-29 04:14:47.107896
9232,47346,11,14.01,,0.79,2024-10-29 04:14:47.107896
9233,47346,11,13.78,,0.86,2024-10-29 04:14:47.107896
9234,47346,11,13.7,,2.62,2024-10-29 04:14:47.107896
9235,47346,11,13.32,,4.17,2024-10-29 04:14:47.107896
9236,47346,11,13.55,,0.37,2024-10-29 04:14:47.107896
9238,47346,11,13.49,,7.92,2024-10-29 04:14:47.107896
9239,47346,11,12.68,,0.55,2024-10-29 04:14:47.107896
9240,47346,11,12.55,,1.62,2024-10-29 04:14:47.107896
9241,47346,11,12.35,,0.82,2024-10-29 04:14:47.107896
9242,47346,11,12.18,,5.95,2024-10-29 04:14:47.107896
9243,47346,11,12.62,,0.16,2024-10-29 04:14:47.107896
9244,47346,11,12.57,,3.68,2024-10-29 04:14:47.107896
9245,47346,11,12.78,,1.69,2024-10-29 04:14:47.107896
9246,47346,11,12.86,,8.14,2024-10-29 04:14:47.107896
9247,47346,11,13.52,,1.31,2024-10-29 04:14:47.107896
9248,47346,11,13.59,,1.16,2024-10-29 04:14:47.107896
9249,47346,11,13.54,,2.24,2024-10-29 04:14:47.107896
9250,47346,11,13.62,,2.37,2024-10-29 04:14:47.107896
9251,47346,11,13.72,,0.94,2024-10-29 04:14:47.107896
9252,47346,11,13.68,,2.98,2024-10-29 04:14:47.107896
9253,47346,11,13.82,,1.29,2024-10-29 04:14:47.107896
9254,47346,11,13.82,,9.67,2024-10-29 04:14:47.107896
9255,47346,11,14.68,,1.14,2024-10-29 04:14:47.107896
9256,47346,11,14.71,,0.94,2024-10-29 04:14:47.107896
9257,47346,11,14.59,,1.32,2024-10-29 04:14:47.107896
9258,47346,11,14.29,,4.69,2024-10-29 04:14:47.107896
9259,47346,11,13.66,,1.73,2024-10-29 04:14:47.107896
9260,47346,11,13.63,,1.23,2024-10-29 04:14:47.107896
9261,47346,11,13.63,,3.33,2024-10-29 04:14:47.107896
9262,47346,11,13.8,,1.08,2024-10-29 04:14:47.107896
9263,47346,11,13.78,,35.5,2024-10-29 04:14:47.107896
9264,47346,11,11.25,,19.06,2024-10-29 04:14:47.107896
9265,47346,11,12.69,,9.68,2024-10-29 04:14:47.107896
9266,47346,11,13.8,,2.13,2024-10-29 04:14:47.107896
9267,47346,11,13.87,,0.51,2024-10-29 04:14:47.107896
9269,47346,11,13.68,,12.59,2024-10-29 04:14:47.107896
9270,47346,11,14.87,,2.49,2024-10-29 04:14:47.107896
9271,47346,11,15.08,,2.94,2024-10-29 04:14:47.107896
9272,47346,11,14.56,,3.58,2024-10-29 04:14:47.107896
9273,47346,11,14.71,,0.27,2024-10-29 04:14:47.107896
9274,47346,11,14.59,,6.77,2024-10-29 04:14:47.107896
9275,47346,11,15.12,,5.2,2024-10-29 04:14:47.107896
9276,47346,11,15.56,,5.49,2024-10-29 04:14:47.107896
9277,47346,11,14.81,,1.27,2024-10-29 04:14:47.107896
9278,47346,11,14.67,,0.88,2024-10-29 04:14:47.107896
9279,47346,11,14.6,,1.68,2024-10-29 04:14:47.107896
9280,47346,11,14.58,,2.8,2024-10-29 04:14:47.107896
9281,47346,11,14.7,,2.33,2024-10-29 04:14:47.107896
9282,47346,11,14.77,,0.87,2024-10-29 04:14:47.107896
9283,47346,11,14.68,,4.05,2024-10-29 04:14:47.107896
9284,47346,11,14.92,,2.16,2024-10-29 04:14:47.107896
9285,47346,11,14.99,,21.87,2024-10-29 04:14:47.107896
9286,47346,11,12.97,,14.11,2024-10-29 04:14:47.107896
9287,47346,11,14.08,,28.0,2024-10-29 04:14:47.107896
9288,47346,11,12.08,,16.11,2024-10-29 04:14:47.107896
9289,47346,11,13.25,,5.36,2024-10-29 04:14:47.107896
9290,47346,11,13.9,,1.77,2024-10-29 04:14:47.107896
9291,47346,11,13.89,,3.88,2024-10-29 04:14:47.107896
9292,47346,11,14.14,,1.36,2024-10-29 04:14:47.107896
9293,47346,11,13.88,,2.44,2024-10-29 04:14:47.107896
