id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8856,47415,11,9.1,,9.64,2024-11-11 00:57:29.830761
8857,47415,11,8.96,,4.19,2024-11-11 00:57:29.830761
8859,47415,11,9.15,,2.23,2024-11-11 00:57:29.830761
8860,47415,11,9.38,,2.29,2024-11-11 00:57:29.830761
8861,47415,11,9.8,,5.38,2024-11-11 00:57:29.830761
8862,47415,11,9.78,,1.87,2024-11-11 00:57:29.830761
8863,47415,11,9.88,,20.96,2024-11-11 00:57:29.830761
8864,47415,11,11.7,,7.51,2024-11-11 00:57:29.830761
8865,47415,11,12.59,,2.4,2024-11-11 00:57:29.830761
8866,47415,11,12.8,,4.83,2024-11-11 00:57:29.830761
8867,47415,11,13.26,,4.6,2024-11-11 00:57:29.830761
8868,47415,11,13.73,,0.22,2024-11-11 00:57:29.830761
8869,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
8870,47415,11,13.8,,1.43,2024-11-11 00:57:29.830761
8871,47415,11,13.93,,0.85,2024-11-11 00:57:29.830761
8872,47415,11,14.0,,0.0,2024-11-11 00:57:29.830761
8873,47415,11,13.97,,0.21,2024-11-11 00:57:29.830761
8874,47415,11,13.96,,8.22,2024-11-11 00:57:29.830761
8875,47415,11,13.18,,5.02,2024-11-11 00:57:29.830761
8876,47415,11,12.63,,5.25,2024-11-11 00:57:29.830761
8877,47415,11,12.16,,5.74,2024-11-11 00:57:29.830761
8878,47415,11,11.68,,2.67,2024-11-11 00:57:29.830761
8879,47415,11,11.88,,8.62,2024-11-11 00:57:29.830761
8880,47415,11,12.69,,3.59,2024-11-11 00:57:29.830761
8881,47415,11,12.45,,2.35,2024-11-11 00:57:29.830761
8882,47415,11,12.59,,1.25,2024-11-11 00:57:29.830761
8883,47415,11,12.73,,0.16,2024-11-11 00:57:29.830761
8884,47415,11,12.73,,12.16,2024-11-11 00:57:29.830761
8885,47415,11,11.78,,10.08,2024-11-11 00:57:29.830761
8886,47415,11,12.58,,11.33,2024-11-11 00:57:29.830761
8887,47415,11,11.84,,11.31,2024-11-11 00:57:29.830761
8888,47415,11,12.74,,10.91,2024-11-11 00:57:29.830761
8890,47415,11,13.99,,1.48,2024-11-11 00:57:29.830761
8891,47415,11,14.19,,2.09,2024-11-11 00:57:29.830761
8892,47415,11,13.95,,0.36,2024-11-11 00:57:29.830761
8893,47415,11,13.86,,3.82,2024-11-11 00:57:29.830761
8894,47415,11,13.47,,3.09,2024-11-11 00:57:29.830761
8895,47415,11,13.7,,0.74,2024-11-11 00:57:29.830761
8896,47415,11,13.65,,9.2,2024-11-11 00:57:29.830761
8897,47415,11,12.79,,0.31,2024-11-11 00:57:29.830761
8898,47415,11,12.66,,2.51,2024-11-11 00:57:29.830761
8899,47415,11,12.45,,1.63,2024-11-11 00:57:29.830761
8900,47415,11,12.27,,5.25,2024-11-11 00:57:29.830761
8901,47415,11,12.72,,0.95,2024-11-11 00:57:29.830761
8902,47415,11,12.68,,2.84,2024-11-11 00:57:29.830761
8903,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
8904,47415,11,12.98,,7.29,2024-11-11 00:57:29.830761
8905,47415,11,13.67,,0.22,2024-11-11 00:57:29.830761
8906,47415,11,13.74,,0.07,2024-11-11 00:57:29.830761
8907,47415,11,13.69,,1.16,2024-11-11 00:57:29.830761
8908,47415,11,13.78,,1.22,2024-11-11 00:57:29.830761
8909,47415,11,13.88,,0.22,2024-11-11 00:57:29.830761
8910,47415,11,13.84,,1.84,2024-11-11 00:57:29.830761
8911,47415,11,13.99,,0.07,2024-11-11 00:57:29.830761
8912,47415,11,13.99,,8.56,2024-11-11 00:57:29.830761
8913,47415,11,14.9,,0.34,2024-11-11 00:57:29.830761
8914,47415,11,14.95,,0.67,2024-11-11 00:57:29.830761
8915,47415,11,14.82,,2.92,2024-11-11 00:57:29.830761
8916,47415,11,14.49,,6.15,2024-11-11 00:57:29.830761
8917,47415,11,13.82,,0.58,2024-11-11 00:57:29.830761
8918,47415,11,13.79,,0.07,2024-11-11 00:57:29.830761
8919,47415,11,13.79,,2.2,2024-11-11 00:57:29.830761
8920,47415,11,13.97,,0.14,2024-11-11 00:57:29.830761
8922,47415,11,13.95,,0.36,2024-11-11 00:57:29.830761
8923,47415,11,13.94,,0.29,2024-11-11 00:57:29.830761
8924,47415,11,13.89,,1.14,2024-11-11 00:57:29.830761
8925,47415,11,13.97,,0.92,2024-11-11 00:57:29.830761
8926,47415,11,14.05,,1.81,2024-11-11 00:57:29.830761
8927,47415,11,13.84,,11.57,2024-11-11 00:57:29.830761
8928,47415,11,15.09,,1.05,2024-11-11 00:57:29.830761
8929,47415,11,15.34,,4.71,2024-11-11 00:57:29.830761
8930,47415,11,14.79,,2.05,2024-11-11 00:57:29.830761
8931,47415,11,14.94,,1.29,2024-11-11 00:57:29.830761
8932,47415,11,14.82,,5.3,2024-11-11 00:57:29.830761
8933,47415,11,15.37,,3.64,2024-11-11 00:57:29.830761
8934,47415,11,15.85,,7.46,2024-11-11 00:57:29.830761
8935,47415,11,15.06,,0.4,2024-11-11 00:57:29.830761
8936,47415,11,14.9,,0.68,2024-11-11 00:57:29.830761
8937,47415,11,14.82,,0.2,2024-11-11 00:57:29.830761
8938,47415,11,14.8,,1.33,2024-11-11 00:57:29.830761
8939,47415,11,14.93,,0.8,2024-11-11 00:57:29.830761
8940,47415,11,15.01,,0.74,2024-11-11 00:57:29.830761
8941,47415,11,14.91,,2.55,2024-11-11 00:57:29.830761
8942,47415,11,15.16,,0.59,2024-11-11 00:57:29.830761
8943,47415,11,15.24,,23.9,2024-11-11 00:57:29.830761
8944,47415,11,13.11,,13.18,2024-11-11 00:57:29.830761
8945,47415,11,14.26,,58.44,2024-11-11 00:57:29.830761
8946,47415,11,10.89,,24.37,2024-11-11 00:57:29.830761
8947,47415,11,12.82,,8.43,2024-11-11 00:57:29.830761
8948,47415,11,14.07,,0.57,2024-11-11 00:57:29.830761
8949,47415,11,14.07,,2.63,2024-11-11 00:57:29.830761
8950,47415,11,14.33,,2.72,2024-11-11 00:57:29.830761
8951,47415,11,14.05,,3.69,2024-11-11 00:57:29.830761
8952,47415,11,13.62,,4.42,2024-11-11 00:57:29.830761
8954,47415,11,14.01,,2.03,2024-11-11 00:57:29.830761
8955,47415,11,14.25,,6.34,2024-11-11 00:57:29.830761
8956,47415,11,13.62,,13.5,2024-11-11 00:57:29.830761
8957,47415,11,12.39,,2.4,2024-11-11 00:57:29.830761
8958,47415,11,12.08,,0.25,2024-11-11 00:57:29.830761
8959,47415,11,12.07,,5.33,2024-11-11 00:57:29.830761
8960,47415,11,12.53,,2.11,2024-11-11 00:57:29.830761
8961,47415,11,12.76,,2.9,2024-11-11 00:57:29.830761
8962,47415,11,12.5,,0.79,2024-11-11 00:57:29.830761
8963,47415,11,12.53,,0.24,2024-11-11 00:57:29.830761
8964,47415,11,12.51,,7.33,2024-11-11 00:57:29.830761
8965,47415,11,13.18,,1.0,2024-11-11 00:57:29.830761
8966,47415,11,13.14,,1.86,2024-11-11 00:57:29.830761
8967,47415,11,12.91,,1.83,2024-11-11 00:57:29.830761
8968,47415,11,13.04,,1.09,2024-11-11 00:57:29.830761
8969,47415,11,12.94,,6.94,2024-11-11 00:57:29.830761
8970,47415,11,12.32,,3.1,2024-11-11 00:57:29.830761
8971,47415,11,12.01,,6.28,2024-11-11 00:57:29.830761
8972,47415,11,11.54,,6.36,2024-11-11 00:57:29.830761
8973,47415,11,11.09,,3.57,2024-11-11 00:57:29.830761
8974,47415,11,11.38,,4.4,2024-11-11 00:57:29.830761
8975,47415,11,11.17,,1.15,2024-11-11 00:57:29.830761
8976,47415,11,11.27,,1.53,2024-11-11 00:57:29.830761
8977,47415,11,11.24,,10.52,2024-11-11 00:57:29.830761
8978,47415,11,10.62,,5.18,2024-11-11 00:57:29.830761
8979,47415,11,11.02,,0.72,2024-11-11 00:57:29.830761
8980,47415,11,11.22,,5.35,2024-11-11 00:57:29.830761
8981,47415,11,10.91,,1.96,2024-11-11 00:57:29.830761
8982,47415,11,10.83,,3.3,2024-11-11 00:57:29.830761
8983,47415,11,11.16,,3.38,2024-11-11 00:57:29.830761
8985,47415,11,11.51,,0.78,2024-11-11 00:57:29.830761
8986,47415,11,11.63,,13.85,2024-11-11 00:57:29.830761
8987,47415,11,12.92,,9.96,2024-11-11 00:57:29.830761
8988,47415,11,12.25,,10.36,2024-11-11 00:57:29.830761
8989,47415,11,11.36,,12.62,2024-11-11 00:57:29.830761
8990,47415,11,12.44,,5.04,2024-11-11 00:57:29.830761
8991,47415,11,13.04,,4.12,2024-11-11 00:57:29.830761
8992,47415,11,13.42,,0.9,2024-11-11 00:57:29.830761
8993,47415,11,13.35,,4.71,2024-11-11 00:57:29.830761
8994,47415,11,12.88,,8.24,2024-11-11 00:57:29.830761
8995,47415,11,12.15,,2.8,2024-11-11 00:57:29.830761
8996,47415,11,12.32,,2.61,2024-11-11 00:57:29.830761
8997,47415,11,12.59,,5.8,2024-11-11 00:57:29.830761
8998,47415,11,12.12,,1.46,2024-11-11 00:57:29.830761
8999,47415,11,12.19,,1.16,2024-11-11 00:57:29.830761
9000,47415,11,12.13,,2.8,2024-11-11 00:57:29.830761
9001,47415,11,11.89,,1.19,2024-11-11 00:57:29.830761
9002,47415,11,11.79,,14.25,2024-11-11 00:57:29.830761
9003,47415,11,13.14,,13.28,2024-11-11 00:57:29.830761
9004,47415,11,12.21,,3.48,2024-11-11 00:57:29.830761
9005,47415,11,12.34,,3.7,2024-11-11 00:57:29.830761
9006,47415,11,12.12,,6.78,2024-11-11 00:57:29.830761
9007,47415,11,11.56,,14.46,2024-11-11 00:57:29.830761
9008,47415,11,10.64,,15.4,2024-11-11 00:57:29.830761
9009,47415,11,9.85,,10.05,2024-11-11 00:57:29.830761
9010,47415,11,10.63,,5.09,2024-11-11 00:57:29.830761
9011,47415,11,11.22,,4.51,2024-11-11 00:57:29.830761
9012,47415,11,11.64,,10.46,2024-11-11 00:57:29.830761
9013,47415,11,12.62,,6.52,2024-11-11 00:57:29.830761
9014,47415,11,13.32,,3.26,2024-11-11 00:57:29.830761
9015,47415,11,13.04,,1.58,2024-11-11 00:57:29.830761
9017,47415,11,13.11,,2.16,2024-11-11 00:57:29.830761
9018,47415,11,13.32,,3.26,2024-11-11 00:57:29.830761
9019,47415,11,13.01,,0.69,2024-11-11 00:57:29.830761
9020,47415,11,13.01,,3.25,2024-11-11 00:57:29.830761
9021,47415,11,12.72,,2.53,2024-11-11 00:57:29.830761
9022,47415,11,12.89,,8.32,2024-11-11 00:57:29.830761
9023,47415,11,12.23,,7.0,2024-11-11 00:57:29.830761
9024,47415,11,12.77,,0.95,2024-11-11 00:57:29.830761
9025,47415,11,12.77,,1.35,2024-11-11 00:57:29.830761
9026,47415,11,12.59,,4.62,2024-11-11 00:57:29.830761
9027,47415,11,13.0,,1.52,2024-11-11 00:57:29.830761
9028,47415,11,13.16,,14.93,2024-11-11 00:57:29.830761
9029,47415,11,11.97,,4.09,2024-11-11 00:57:29.830761
9030,47415,11,11.54,,5.8,2024-11-11 00:57:29.830761
9031,47415,11,12.04,,6.55,2024-11-11 00:57:29.830761
9032,47415,11,11.62,,0.26,2024-11-11 00:57:29.830761
9033,47415,11,11.6,,1.31,2024-11-11 00:57:29.830761
9034,47415,11,11.56,,0.52,2024-11-11 00:57:29.830761
9035,47415,11,11.54,,1.23,2024-11-11 00:57:29.830761
9036,47415,11,11.49,,0.79,2024-11-11 00:57:29.830761
9037,47415,11,11.46,,0.35,2024-11-11 00:57:29.830761
9038,47415,11,11.53,,0.26,2024-11-11 00:57:29.830761
9039,47415,11,11.55,,29.48,2024-11-11 00:57:29.830761
9040,47415,11,10.0,,7.53,2024-11-11 00:57:29.830761
9041,47415,11,9.63,,1.23,2024-11-11 00:57:29.830761
9042,47415,11,9.96,,7.68,2024-11-11 00:57:29.830761
9043,47415,11,9.79,,57.9,2024-11-11 00:57:29.830761
9044,47415,11,8.26,,12.38,2024-11-11 00:57:29.830761
9045,47415,11,8.21,,6.7,2024-11-11 00:57:29.830761
9046,47415,11,9.06,,44.96,2024-11-11 00:57:29.830761
9048,47415,11,8.21,,12.66,2024-11-11 00:57:29.830761
9049,47415,11,9.12,,7.41,2024-11-11 00:57:29.830761
9050,47415,11,10.04,,4.04,2024-11-11 00:57:29.830761
9051,47415,11,10.03,,3.56,2024-11-11 00:57:29.830761
9052,47415,11,10.41,,7.32,2024-11-11 00:57:29.830761
9053,47415,11,10.18,,10.7,2024-11-11 00:57:29.830761
9054,47415,11,11.03,,10.33,2024-11-11 00:57:29.830761
9055,47415,11,12.05,,11.57,2024-11-11 00:57:29.830761
9056,47415,11,11.31,,12.33,2024-11-11 00:57:29.830761
9057,47415,11,12.29,,6.54,2024-11-11 00:57:29.830761
9058,47415,11,13.04,,0.69,2024-11-11 00:57:29.830761
9059,47415,11,12.98,,0.62,2024-11-11 00:57:29.830761
9060,47415,11,12.88,,2.63,2024-11-11 00:57:29.830761
9061,47415,11,12.63,,7.47,2024-11-11 00:57:29.830761
9062,47415,11,13.3,,0.38,2024-11-11 00:57:29.830761
9063,47415,11,13.33,,13.93,2024-11-11 00:57:29.830761
9064,47415,11,12.15,,1.22,2024-11-11 00:57:29.830761
9065,47415,11,12.13,,4.57,2024-11-11 00:57:29.830761
9066,47415,11,11.83,,6.1,2024-11-11 00:57:29.830761
9067,47415,11,11.35,,12.36,2024-11-11 00:57:29.830761
9068,47415,11,12.42,,0.16,2024-11-11 00:57:29.830761
9069,47415,11,12.54,,1.54,2024-11-11 00:57:29.830761
9070,47415,11,12.36,,0.08,2024-11-11 00:57:29.830761
9071,47415,11,12.34,,21.15,2024-11-11 00:57:29.830761
9072,47415,11,14.67,,0.14,2024-11-11 00:57:29.830761
9073,47415,11,14.9,,1.0,2024-11-11 00:57:29.830761
9074,47415,11,14.9,,2.3,2024-11-11 00:57:29.830761
9075,47415,11,15.17,,32.26,2024-11-11 00:57:29.830761
9076,47415,11,12.53,,17.57,2024-11-11 00:57:29.830761
9077,47415,11,14.09,,7.0,2024-11-11 00:57:29.830761
9078,47415,11,15.14,,1.27,2024-11-11 00:57:29.830761
9081,47415,11,14.98,,1.45,2024-11-11 00:57:29.830761
9082,47415,11,15.1,,4.14,2024-11-11 00:57:29.830761
9083,47415,11,14.67,,0.82,2024-11-11 00:57:29.830761
9084,47415,11,14.5,,3.97,2024-11-11 00:57:29.830761
9085,47415,11,14.91,,0.93,2024-11-11 00:57:29.830761
9086,47415,11,15.03,,1.44,2024-11-11 00:57:29.830761
9087,47415,11,15.17,,0.85,2024-11-11 00:57:29.830761
9088,47415,11,15.26,,0.59,2024-11-11 00:57:29.830761
9089,47415,11,15.31,,0.39,2024-11-11 00:57:29.830761
9090,47415,11,15.25,,6.73,2024-11-11 00:57:29.830761
9091,47415,11,16.02,,4.07,2024-11-11 00:57:29.830761
9092,47415,11,16.59,,5.0,2024-11-11 00:57:29.830761
9093,47415,11,16.04,,2.49,2024-11-11 00:57:29.830761
9094,47415,11,15.67,,3.09,2024-11-11 00:57:29.830761
9095,47415,11,15.3,,2.68,2024-11-11 00:57:29.830761
9096,47415,11,14.96,,15.52,2024-11-11 00:57:29.830761
9097,47415,11,13.47,,7.76,2024-11-11 00:57:29.830761
9098,47415,11,12.61,,2.25,2024-11-11 00:57:29.830761
9099,47415,11,12.76,,4.06,2024-11-11 00:57:29.830761
9100,47415,11,13.15,,46.98,2024-11-11 00:57:29.830761
9101,47415,11,21.08,,15.0,2024-11-11 00:57:29.830761
9102,47415,11,23.46,,5.4,2024-11-11 00:57:29.830761
9103,47415,11,23.46,,5.78,2024-11-11 00:57:29.830761
9104,47415,11,23.51,,73.12,2024-11-11 00:57:29.830761
9105,47415,11,16.8,,28.81,2024-11-11 00:57:29.830761
9106,47415,11,20.44,,9.16,2024-11-11 00:57:29.830761
9107,47415,11,22.11,,3.56,2024-11-11 00:57:29.830761
9108,47415,11,21.24,,1.38,2024-11-11 00:57:29.830761
9109,47415,11,20.73,,3.36,2024-11-11 00:57:29.830761
9110,47415,11,20.93,,3.55,2024-11-11 00:57:29.830761
9111,47415,11,21.19,,2.57,2024-11-11 00:57:29.830761
9113,47415,11,21.28,,2.16,2024-11-11 00:57:29.830761
9114,47415,11,21.29,,3.01,2024-11-11 00:57:29.830761
9115,47415,11,21.4,,2.51,2024-11-11 00:57:29.830761
9116,47415,11,21.45,,0.0,2024-11-11 00:57:29.830761
9117,47415,11,21.17,,4.64,2024-11-11 00:57:29.830761
9118,47415,11,21.48,,0.32,2024-11-11 00:57:29.830761
9119,47415,11,21.28,,2.06,2024-11-11 00:57:29.830761
9120,47415,11,20.72,,2.03,2024-11-11 00:57:29.830761
9121,47415,11,20.73,,2.88,2024-11-11 00:57:29.830761
9122,47415,11,20.2,,2.54,2024-11-11 00:57:29.830761
9123,47415,11,19.67,,5.47,2024-11-11 00:57:29.830761
9124,47415,11,18.87,,3.68,2024-11-11 00:57:29.830761
9125,47415,11,18.28,,2.12,2024-11-11 00:57:29.830761
9126,47415,11,17.96,,0.34,2024-11-11 00:57:29.830761
9127,47415,11,17.87,,7.98,2024-11-11 00:57:29.830761
9128,47415,11,16.92,,3.49,2024-11-11 00:57:29.830761
9129,47415,11,16.39,,7.14,2024-11-11 00:57:29.830761
9130,47415,11,17.26,,1.65,2024-11-11 00:57:29.830761
9131,47415,11,17.56,,0.63,2024-11-11 00:57:29.830761
9132,47415,11,17.46,,5.5,2024-11-11 00:57:29.830761
9133,47415,11,16.8,,2.75,2024-11-11 00:57:29.830761
9134,47415,11,16.39,,7.14,2024-11-11 00:57:29.830761
9135,47415,11,17.26,,1.65,2024-11-11 00:57:29.830761
9136,47415,11,17.56,,44.53,2024-11-11 00:57:29.830761
9137,47415,11,13.65,,17.77,2024-11-11 00:57:29.830761
9138,47415,11,15.3,,0.33,2024-11-11 00:57:29.830761
9139,47415,11,15.69,,10.88,2024-11-11 00:57:29.830761
9140,47415,11,14.46,,12.09,2024-11-11 00:57:29.830761
9141,47415,11,13.22,,2.48,2024-11-11 00:57:29.830761
9143,47415,11,12.87,,5.93,2024-11-11 00:57:29.830761
9144,47415,11,12.36,,6.36,2024-11-11 00:57:29.830761
9145,47415,11,12.87,,9.05,2024-11-11 00:57:29.830761
9146,47415,11,13.84,,5.65,2024-11-11 00:57:29.830761
9147,47415,11,13.36,,2.48,2024-11-11 00:57:29.830761
9148,47415,11,13.49,,7.06,2024-11-11 00:57:29.830761
9149,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
9150,47415,11,12.86,,1.08,2024-11-11 00:57:29.830761
9151,47415,11,12.97,,10.38,2024-11-11 00:57:29.830761
9152,47415,11,12.11,,16.77,2024-11-11 00:57:29.830761
9153,47415,11,13.71,,2.77,2024-11-11 00:57:29.830761
9154,47415,11,14.19,,8.74,2024-11-11 00:57:29.830761
9155,47415,11,13.31,,5.27,2024-11-11 00:57:29.830761
9156,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
9157,47415,11,13.9,,2.11,2024-11-11 00:57:29.830761
9158,47415,11,14.07,,3.84,2024-11-11 00:57:29.830761
9159,47415,11,13.7,,13.84,2024-11-11 00:57:29.830761
9160,47415,11,15.2,,1.94,2024-11-11 00:57:29.830761
9161,47415,11,15.59,,7.15,2024-11-11 00:57:29.830761
9162,47415,11,14.79,,17.38,2024-11-11 00:57:29.830761
9163,47415,11,13.12,,4.13,2024-11-11 00:57:29.830761
9164,47415,11,12.58,,2.28,2024-11-11 00:57:29.830761
9165,47415,11,12.38,,6.27,2024-11-11 00:57:29.830761
9166,47415,11,11.86,,21.89,2024-11-11 00:57:29.830761
9167,47415,11,10.49,,10.72,2024-11-11 00:57:29.830761
9168,47415,11,11.25,,4.66,2024-11-11 00:57:29.830761
9169,47415,11,11.81,,0.94,2024-11-11 00:57:29.830761
9170,47415,11,11.76,,2.71,2024-11-11 00:57:29.830761
9171,47415,11,11.57,,19.9,2024-11-11 00:57:29.830761
9172,47415,11,10.4,,18.86,2024-11-11 00:57:29.830761
9173,47415,11,9.5,,17.39,2024-11-11 00:57:29.830761
9175,47415,11,10.85,,3.12,2024-11-11 00:57:29.830761
9176,47415,11,11.36,,0.98,2024-11-11 00:57:29.830761
9177,47415,11,11.31,,0.98,2024-11-11 00:57:29.830761
9178,47415,11,11.3,,12.44,2024-11-11 00:57:29.830761
9179,47415,11,10.58,,6.87,2024-11-11 00:57:29.830761
9180,47415,11,10.22,,2.2,2024-11-11 00:57:29.830761
9181,47415,11,10.24,,2.48,2024-11-11 00:57:29.830761
9182,47415,11,10.55,,0.96,2024-11-11 00:57:29.830761
9183,47415,11,10.65,,2.9,2024-11-11 00:57:29.830761
9184,47415,11,10.57,,5.7,2024-11-11 00:57:29.830761
9185,47415,11,10.34,,3.92,2024-11-11 00:57:29.830761
9186,47415,11,10.23,,0.79,2024-11-11 00:57:29.830761
9187,47415,11,10.34,,3.36,2024-11-11 00:57:29.830761
9188,47415,11,10.71,,0.56,2024-11-11 00:57:29.830761
9189,47415,11,10.82,,0.65,2024-11-11 00:57:29.830761
9190,47415,11,10.86,,11.96,2024-11-11 00:57:29.830761
9191,47415,11,10.26,,6.32,2024-11-11 00:57:29.830761
9192,47415,11,10.0,,2.56,2024-11-11 00:57:29.830761
9193,47415,11,10.04,,0.4,2024-11-11 00:57:29.830761
9194,47415,11,10.2,,9.68,2024-11-11 00:57:29.830761
9195,47415,11,9.87,,6.7,2024-11-11 00:57:29.830761
9196,47415,11,9.69,,4.76,2024-11-11 00:57:29.830761
9197,47415,11,9.68,,19.51,2024-11-11 00:57:29.830761
9198,47415,11,9.1,,7.95,2024-11-11 00:57:29.830761
9199,47415,11,9.03,,5.0,2024-11-11 00:57:29.830761
9200,47415,11,9.17,,2.46,2024-11-11 00:57:29.830761
9201,47415,11,9.38,,2.29,2024-11-11 00:57:29.830761
9202,47415,11,9.8,,5.38,2024-11-11 00:57:29.830761
9203,47415,11,9.78,,1.87,2024-11-11 00:57:29.830761
9204,47415,11,9.88,,20.96,2024-11-11 00:57:29.830761
9206,47415,11,11.7,,7.51,2024-11-11 00:57:29.830761
9207,47415,11,12.59,,2.4,2024-11-11 00:57:29.830761
9208,47415,11,12.8,,4.83,2024-11-11 00:57:29.830761
9209,47415,11,13.26,,4.6,2024-11-11 00:57:29.830761
9210,47415,11,13.73,,0.22,2024-11-11 00:57:29.830761
9211,47415,11,13.72,,1.29,2024-11-11 00:57:29.830761
9212,47415,11,13.8,,1.43,2024-11-11 00:57:29.830761
9213,47415,11,13.93,,0.85,2024-11-11 00:57:29.830761
9214,47415,11,14.0,,0.0,2024-11-11 00:57:29.830761
9215,47415,11,13.97,,0.21,2024-11-11 00:57:29.830761
9216,47415,11,13.96,,8.22,2024-11-11 00:57:29.830761
9217,47415,11,13.18,,5.02,2024-11-11 00:57:29.830761
9218,47415,11,12.63,,5.25,2024-11-11 00:57:29.830761
9219,47415,11,12.16,,5.74,2024-11-11 00:57:29.830761
9220,47415,11,11.68,,6.18,2024-11-11 00:57:29.830761
9221,47415,11,11.23,,6.42,2024-11-11 00:57:29.830761
9222,47415,11,11.75,,4.08,2024-11-11 00:57:29.830761
9223,47415,11,12.18,,4.47,2024-11-11 00:57:29.830761
9224,47415,11,12.59,,1.25,2024-11-11 00:57:29.830761
9225,47415,11,12.73,,0.16,2024-11-11 00:57:29.830761
9226,47415,11,12.73,,12.16,2024-11-11 00:57:29.830761
9227,47415,11,11.78,,10.08,2024-11-11 00:57:29.830761
9228,47415,11,12.58,,38.24,2024-11-11 00:57:29.830761
9229,47415,11,10.47,,21.57,2024-11-11 00:57:29.830761
9230,47415,11,12.13,,15.17,2024-11-11 00:57:29.830761
9231,47415,11,13.99,,1.48,2024-11-11 00:57:29.830761
9232,47415,11,14.19,,2.09,2024-11-11 00:57:29.830761
9233,47415,11,13.95,,0.36,2024-11-11 00:57:29.830761
9234,47415,11,13.86,,3.82,2024-11-11 00:57:29.830761
9235,47415,11,13.47,,3.09,2024-11-11 00:57:29.830761
9236,47415,11,13.7,,0.74,2024-11-11 00:57:29.830761
9238,47415,11,13.65,,9.2,2024-11-11 00:57:29.830761
9239,47415,11,12.79,,0.31,2024-11-11 00:57:29.830761
9240,47415,11,12.66,,2.51,2024-11-11 00:57:29.830761
9241,47415,11,12.45,,1.63,2024-11-11 00:57:29.830761
9242,47415,11,12.27,,5.25,2024-11-11 00:57:29.830761
9243,47415,11,12.72,,0.95,2024-11-11 00:57:29.830761
9244,47415,11,12.68,,2.84,2024-11-11 00:57:29.830761
9245,47415,11,12.89,,0.85,2024-11-11 00:57:29.830761
9246,47415,11,12.98,,7.29,2024-11-11 00:57:29.830761
9247,47415,11,13.67,,0.22,2024-11-11 00:57:29.830761
9248,47415,11,13.74,,0.07,2024-11-11 00:57:29.830761
9249,47415,11,13.69,,1.16,2024-11-11 00:57:29.830761
9250,47415,11,13.78,,1.22,2024-11-11 00:57:29.830761
9251,47415,11,13.88,,0.22,2024-11-11 00:57:29.830761
9252,47415,11,13.84,,1.84,2024-11-11 00:57:29.830761
9253,47415,11,13.99,,0.07,2024-11-11 00:57:29.830761
9254,47415,11,13.99,,8.56,2024-11-11 00:57:29.830761
9255,47415,11,14.9,,0.34,2024-11-11 00:57:29.830761
9256,47415,11,14.95,,0.67,2024-11-11 00:57:29.830761
9257,47415,11,14.82,,2.92,2024-11-11 00:57:29.830761
9258,47415,11,14.49,,6.15,2024-11-11 00:57:29.830761
9259,47415,11,13.82,,0.58,2024-11-11 00:57:29.830761
9260,47415,11,13.79,,0.07,2024-11-11 00:57:29.830761
9261,47415,11,13.79,,2.2,2024-11-11 00:57:29.830761
9262,47415,11,13.97,,0.14,2024-11-11 00:57:29.830761
9263,47415,11,13.95,,37.17,2024-11-11 00:57:29.830761
9264,47415,11,11.33,,18.49,2024-11-11 00:57:29.830761
9265,47415,11,12.8,,8.9,2024-11-11 00:57:29.830761
9266,47415,11,13.97,,0.92,2024-11-11 00:57:29.830761
9267,47415,11,14.05,,1.81,2024-11-11 00:57:29.830761
9269,47415,11,13.84,,11.57,2024-11-11 00:57:29.830761
9270,47415,11,15.09,,1.05,2024-11-11 00:57:29.830761
9271,47415,11,15.34,,4.71,2024-11-11 00:57:29.830761
9272,47415,11,14.79,,2.05,2024-11-11 00:57:29.830761
9273,47415,11,14.94,,1.29,2024-11-11 00:57:29.830761
9274,47415,11,14.82,,5.3,2024-11-11 00:57:29.830761
9275,47415,11,15.37,,3.64,2024-11-11 00:57:29.830761
9276,47415,11,15.85,,7.46,2024-11-11 00:57:29.830761
9277,47415,11,15.06,,0.4,2024-11-11 00:57:29.830761
9278,47415,11,14.9,,0.68,2024-11-11 00:57:29.830761
9279,47415,11,14.82,,0.2,2024-11-11 00:57:29.830761
9280,47415,11,14.8,,1.33,2024-11-11 00:57:29.830761
9281,47415,11,14.93,,0.8,2024-11-11 00:57:29.830761
9282,47415,11,15.01,,0.74,2024-11-11 00:57:29.830761
9283,47415,11,14.91,,2.55,2024-11-11 00:57:29.830761
9284,47415,11,15.16,,0.59,2024-11-11 00:57:29.830761
9285,47415,11,15.24,,23.9,2024-11-11 00:57:29.830761
9286,47415,11,13.11,,13.18,2024-11-11 00:57:29.830761
9287,47415,11,14.26,,29.64,2024-11-11 00:57:29.830761
9288,47415,11,12.17,,15.49,2024-11-11 00:57:29.830761
9289,47415,11,13.39,,4.36,2024-11-11 00:57:29.830761
9290,47415,11,14.07,,0.57,2024-11-11 00:57:29.830761
9291,47415,11,14.07,,2.63,2024-11-11 00:57:29.830761
9292,47415,11,14.33,,2.72,2024-11-11 00:57:29.830761
9293,47415,11,14.05,,3.69,2024-11-11 00:57:29.830761
