id_waktu,id_lokasi,id_unit_ternak,prediction,latency,mape,created_at
400,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
401,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
401,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
402,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
402,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
403,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
403,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
404,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
404,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
405,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
405,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
406,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
406,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
407,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
407,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
408,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
408,47346,,15.45,,0.32,2024-03-19 18:57:45.981602
409,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
409,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
410,47346,,14.95,,3.1,2024-03-19 18:57:45.981602
410,47346,,14.49,,0.07,2024-03-19 18:57:45.981602
411,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
411,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
412,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
412,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
413,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
413,47346,,14.47,,0.21,2024-03-19 18:57:45.981602
414,47346,,14.47,,3.36,2024-03-19 18:57:45.981602
414,47346,,14.01,,0.07,2024-03-19 18:57:45.981602
415,47346,,13.99,,6.73,2024-03-19 18:57:45.981602
415,47346,,14.9,,0.67,2024-03-19 18:57:45.981602
416,47346,,14.95,,3.55,2024-03-19 18:57:45.981602
416,47346,,15.42,,0.52,2024-03-19 18:57:45.981602
417,47346,,15.45,,3.0,2024-03-19 18:57:45.981602
417,47346,,14.98,,0.13,2024-03-19 18:57:45.981602
418,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
418,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
419,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
419,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
420,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
420,47346,,14.95,,0.33,2024-03-19 18:57:45.981602
421,47346,,14.95,,6.79,2024-03-19 18:57:45.981602
421,47346,,14.02,,0.14,2024-03-19 18:57:45.981602
422,47346,,13.99,,3.63,2024-03-19 18:57:45.981602
422,47346,,13.53,,0.22,2024-03-19 18:57:45.981602
423,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
423,47346,,13.52,,0.15,2024-03-19 18:57:45.981602
424,47346,,13.52,,4.0,2024-03-19 18:57:45.981602
424,47346,,13.07,,0.54,2024-03-19 18:57:45.981602
425,47346,,13.06,,47.76,2024-03-19 18:57:45.981602
426,47346,,22.87,,8.52,2024-03-19 18:57:45.981602
427,47346,,25.18,,0.72,2024-03-19 18:57:45.981602
428,47346,,25.18,,0.72,2024-03-19 18:57:45.981602
429,47346,,25.18,,0.72,2024-03-19 18:57:45.981602
430,47346,,25.18,,4.92,2024-03-19 18:57:45.981602
431,47346,,24.37,,5.96,2024-03-19 18:57:45.981602
432,47346,,23.37,,11.29,2024-03-19 18:57:45.981602
433,47346,,21.43,,2.05,2024-03-19 18:57:45.981602
434,47346,,21.18,,0.86,2024-03-19 18:57:45.981602
435,47346,,21.18,,3.73,2024-03-19 18:57:45.981602
436,47346,,22.06,,0.27,2024-03-19 18:57:45.981602
437,47346,,22.21,,0.95,2024-03-19 18:57:45.981602
438,47346,,22.21,,0.95,2024-03-19 18:57:45.981602
439,47346,,22.21,,0.95,2024-03-19 18:57:45.981602
440,47346,,22.21,,5.76,2024-03-19 18:57:45.981602
441,47346,,21.31,,3.14,2024-03-19 18:57:45.981602
442,47346,,22.06,,0.27,2024-03-19 18:57:45.981602
443,47346,,22.21,,5.76,2024-03-19 18:57:45.981602
444,47346,,21.31,,1.48,2024-03-19 18:57:45.981602
445,47346,,21.18,,5.9,2024-03-19 18:57:45.981602
446,47346,,20.25,,1.25,2024-03-19 18:57:45.981602
447,47346,,20.13,,5.95,2024-03-19 18:57:45.981602
448,47346,,19.19,,6.61,2024-03-19 18:57:45.981602
449,47346,,18.12,,0.67,2024-03-19 18:57:45.981602
450,47346,,18.02,,0.11,2024-03-19 18:57:45.981602
451,47346,,18.02,,6.0,2024-03-19 18:57:45.981602
452,47346,,17.06,,6.62,2024-03-19 18:57:45.981602
453,47346,,16.02,,11.0,2024-03-19 18:57:45.981602
454,47346,,17.81,,1.06,2024-03-19 18:57:45.981602
455,47346,,18.02,,6.0,2024-03-19 18:57:45.981602
