id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8870,44156,,14.12,,76.12,2024-10-29 04:13:34.376482
8871,44156,,24.02,,69.75,2024-10-29 04:13:34.376482
8872,44156,,18.93,,28.17,2024-10-29 04:13:34.376482
8873,44156,,14.67,,79.79,2024-10-29 04:13:34.376482
8874,44156,,24.29,,48.0,2024-10-29 04:13:34.376482
8875,44156,,16.9,,24.82,2024-10-29 04:13:34.376482
8876,44156,,19.04,,41.88,2024-10-29 04:13:34.376482
8877,44156,,13.93,,3.8,2024-10-29 04:13:34.376482
8878,44156,,13.9,,8.79,2024-10-29 04:13:34.376482
8879,44156,,14.64,,7.46,2024-10-29 04:13:34.376482
8880,44156,,15.38,,0.9,2024-10-29 04:13:34.376482
8881,44156,,15.43,,3.44,2024-10-29 04:13:34.376482
8882,44156,,15.52,,2.39,2024-10-29 04:13:34.376482
8883,44156,,15.61,,12.63,2024-10-29 04:13:34.376482
8884,44156,,14.82,,8.97,2024-10-29 04:13:34.376482
8885,44156,,14.11,,12.36,2024-10-29 04:13:34.376482
8886,44156,,15.04,,2.04,2024-10-29 04:13:34.376482
8887,44156,,15.21,,4.7,2024-10-29 04:13:34.376482
8888,44156,,15.3,,18.31,2024-10-29 04:13:34.376482
8890,44156,,16.61,,49.24,2024-10-29 04:13:34.376482
8891,44156,,14.56,,88.0,2024-10-29 04:13:34.376482
8892,44156,,21.58,,60.21,2024-10-29 04:13:34.376482
8893,44156,,13.1,,5.55,2024-10-29 04:13:34.376482
8894,44156,,14.1,,91.62,2024-10-29 04:13:34.376482
8895,44156,,16.06,,2.01,2024-10-29 04:13:34.376482
8896,44156,,9.54,,14.21,2024-10-29 04:13:34.376482
8897,44156,,13.87,,8.99,2024-10-29 04:13:34.376482
8898,44156,,13.93,,4.72,2024-10-29 04:13:34.376482
8899,44156,,14.92,,3.04,2024-10-29 04:13:34.376482
8900,44156,,14.69,,1.67,2024-10-29 04:13:34.376482
8901,44156,,14.83,,0.47,2024-10-29 04:13:34.376482
8902,44156,,14.89,,1.52,2024-10-29 04:13:34.376482
8903,44156,,14.98,,0.13,2024-10-29 04:13:34.376482
8904,44156,,15.02,,0.2,2024-10-29 04:13:34.376482
8905,44156,,14.99,,2.67,2024-10-29 04:13:34.376482
8906,44156,,14.85,,1.26,2024-10-29 04:13:34.376482
8907,44156,,14.91,,11.43,2024-10-29 04:13:34.376482
8908,44156,,14.38,,6.68,2024-10-29 04:13:34.376482
8909,44156,,13.91,,1.68,2024-10-29 04:13:34.376482
8910,44156,,14.02,,3.39,2024-10-29 04:13:34.376482
8911,44156,,14.04,,11.86,2024-10-29 04:13:34.376482
8912,44156,,14.96,,9.83,2024-10-29 04:13:34.376482
8913,44156,,15.85,,2.58,2024-10-29 04:13:34.376482
8914,44156,,15.9,,51.43,2024-10-29 04:13:34.376482
8915,44156,,13.57,,14.76,2024-10-29 04:13:34.376482
8916,44156,,14.02,,9.08,2024-10-29 04:13:34.376482
8917,44156,,15.42,,26.6,2024-10-29 04:13:34.376482
8918,44156,,14.0,,1.45,2024-10-29 04:13:34.376482
8919,44156,,13.66,,11.78,2024-10-29 04:13:34.376482
8920,44156,,13.51,,10.29,2024-10-29 04:13:34.376482
8922,44156,,14.2,,11.36,2024-10-29 04:13:34.376482
8923,44156,,15.41,,4.55,2024-10-29 04:13:34.376482
8924,44156,,15.19,,2.84,2024-10-29 04:13:34.376482
8925,44156,,14.84,,5.17,2024-10-29 04:13:34.376482
8926,44156,,14.59,,0.62,2024-10-29 04:13:34.376482
8927,44156,,14.55,,4.9,2024-10-29 04:13:34.376482
8928,44156,,14.98,,0.2,2024-10-29 04:13:34.376482
8929,44156,,15.07,,5.64,2024-10-29 04:13:34.376482
8930,44156,,15.36,,1.54,2024-10-29 04:13:34.376482
8931,44156,,15.5,,0.13,2024-10-29 04:13:34.376482
8932,44156,,15.37,,5.3,2024-10-29 04:13:34.376482
8933,44156,,15.61,,0.84,2024-10-29 04:13:34.376482
8934,44156,,15.52,,6.45,2024-10-29 04:13:34.376482
8935,44156,,14.98,,3.31,2024-10-29 04:13:34.376482
8936,44156,,14.69,,11.29,2024-10-29 04:13:34.376482
8937,44156,,14.14,,0.56,2024-10-29 04:13:34.376482
8938,44156,,14.16,,0.56,2024-10-29 04:13:34.376482
8939,44156,,14.48,,23.71,2024-10-29 04:13:34.376482
8940,44156,,16.29,,13.76,2024-10-29 04:13:34.376482
8941,44156,,15.8,,8.97,2024-10-29 04:13:34.376482
8942,44156,,14.61,,1.62,2024-10-29 04:13:34.376482
8943,44156,,14.8,,8.13,2024-10-29 04:13:34.376482
8944,44156,,15.39,,65.13,2024-10-29 04:13:34.376482
8945,44156,,13.02,,30.99,2024-10-29 04:13:34.376482
8946,44156,,10.83,,34.0,2024-10-29 04:13:34.376482
8947,44156,,14.05,,1.01,2024-10-29 04:13:34.376482
8948,44156,,14.98,,30.49,2024-10-29 04:13:34.376482
8949,44156,,13.23,,26.72,2024-10-29 04:13:34.376482
8950,44156,,11.91,,27.51,2024-10-29 04:13:34.376482
8951,44156,,14.22,,2.27,2024-10-29 04:13:34.376482
8952,44156,,15.23,,0.07,2024-10-29 04:13:34.376482
8954,44156,,14.96,,7.83,2024-10-29 04:13:34.376482
8955,44156,,15.53,,1.5,2024-10-29 04:13:34.376482
8956,44156,,15.45,,3.92,2024-10-29 04:13:34.376482
8957,44156,,15.5,,2.02,2024-10-29 04:13:34.376482
8958,44156,,15.61,,23.18,2024-10-29 04:13:34.376482
8959,44156,,17.11,,10.24,2024-10-29 04:13:34.376482
8960,44156,,16.52,,6.58,2024-10-29 04:13:34.376482
8961,44156,,15.34,,26.88,2024-10-29 04:13:34.376482
8962,44156,,17.26,,14.68,2024-10-29 04:13:34.376482
8963,44156,,16.51,,6.86,2024-10-29 04:13:34.376482
8964,44156,,15.19,,4.53,2024-10-29 04:13:34.376482
8965,44156,,15.47,,19.68,2024-10-29 04:13:34.376482
8966,44156,,16.78,,11.27,2024-10-29 04:13:34.376482
8967,44156,,16.13,,0.12,2024-10-29 04:13:34.376482
8968,44156,,15.45,,17.38,2024-10-29 04:13:34.376482
8969,44156,,16.63,,7.85,2024-10-29 04:13:34.376482
8970,44156,,16.11,,5.92,2024-10-29 04:13:34.376482
8971,44156,,15.2,,1.47,2024-10-29 04:13:34.376482
8972,44156,,15.05,,24.52,2024-10-29 04:13:34.376482
8973,44156,,16.8,,9.45,2024-10-29 04:13:34.376482
8974,44156,,16.38,,9.35,2024-10-29 04:13:34.376482
8975,44156,,15.09,,3.5,2024-10-29 04:13:34.376482
8976,44156,,14.83,,32.77,2024-10-29 04:13:34.376482
8977,44156,,13.32,,22.76,2024-10-29 04:13:34.376482
8978,44156,,11.98,,18.5,2024-10-29 04:13:34.376482
8979,44156,,13.61,,29.37,2024-10-29 04:13:34.376482
8980,44156,,16.5,,12.78,2024-10-29 04:13:34.376482
8981,44156,,15.98,,56.82,2024-10-29 04:13:34.376482
8982,44156,,12.91,,36.9,2024-10-29 04:13:34.376482
8983,44156,,15.78,,5.34,2024-10-29 04:13:34.376482
8985,44156,,16.37,,10.68,2024-10-29 04:13:34.376482
8986,44156,,14.92,,8.13,2024-10-29 04:13:34.376482
8987,44156,,15.42,,44.39,2024-10-29 04:13:34.376482
8988,44156,,19.37,,31.59,2024-10-29 04:13:34.376482
8989,44156,,17.67,,14.96,2024-10-29 04:13:34.376482
8990,44156,,15.07,,24.65,2024-10-29 04:13:34.376482
8991,44156,,16.91,,11.62,2024-10-29 04:13:34.376482
8992,44156,,16.32,,7.94,2024-10-29 04:13:34.376482
8993,44156,,15.09,,1.68,2024-10-29 04:13:34.376482
8994,44156,,14.98,,42.43,2024-10-29 04:13:34.376482
8995,44156,,18.69,,26.97,2024-10-29 04:13:34.376482
8996,44156,,17.39,,21.44,2024-10-29 04:13:34.376482
8997,44156,,14.66,,0.62,2024-10-29 04:13:34.376482
8998,44156,,14.64,,2.31,2024-10-29 04:13:34.376482
8999,44156,,14.61,,2.74,2024-10-29 04:13:34.376482
9000,44156,,14.5,,21.85,2024-10-29 04:13:34.376482
9001,44156,,13.51,,25.44,2024-10-29 04:13:34.376482
9002,44156,,15.35,,0.9,2024-10-29 04:13:34.376482
9003,44156,,16.0,,8.62,2024-10-29 04:13:34.376482
9004,44156,,15.04,,5.53,2024-10-29 04:13:34.376482
9005,44156,,15.28,,3.24,2024-10-29 04:13:34.376482
9006,44156,,15.18,,36.51,2024-10-29 04:13:34.376482
9007,44156,,13.37,,30.31,2024-10-29 04:13:34.376482
9008,44156,,11.69,,9.87,2024-10-29 04:13:34.376482
9009,44156,,11.54,,17.45,2024-10-29 04:13:34.376482
9010,44156,,13.22,,4.2,2024-10-29 04:13:34.376482
9011,44156,,14.23,,24.17,2024-10-29 04:13:34.376482
9012,44156,,13.18,,28.21,2024-10-29 04:13:34.376482
9013,44156,,11.82,,22.75,2024-10-29 04:13:34.376482
9014,44156,,13.68,,3.93,2024-10-29 04:13:34.376482
9015,44156,,14.79,,2.92,2024-10-29 04:13:34.376482
9017,44156,,14.54,,5.28,2024-10-29 04:13:34.376482
9018,44156,,14.96,,6.21,2024-10-29 04:13:34.376482
9019,44156,,15.46,,2.03,2024-10-29 04:13:34.376482
9020,44156,,15.56,,5.18,2024-10-29 04:13:34.376482
9021,44156,,15.74,,0.82,2024-10-29 04:13:34.376482
9022,44156,,15.71,,1.69,2024-10-29 04:13:34.376482
9023,44156,,15.61,,5.62,2024-10-29 04:13:34.376482
9024,44156,,15.84,,0.25,2024-10-29 04:13:34.376482
9025,44156,,15.75,,1.69,2024-10-29 04:13:34.376482
9026,44156,,15.63,,0.19,2024-10-29 04:13:34.376482
9027,44156,,15.53,,3.06,2024-10-29 04:13:34.376482
9028,44156,,15.57,,1.83,2024-10-29 04:13:34.376482
9029,44156,,15.6,,2.97,2024-10-29 04:13:34.376482
9030,44156,,15.3,,1.8,2024-10-29 04:13:34.376482
9031,44156,,15.27,,2.9,2024-10-29 04:13:34.376482
9032,44156,,15.1,,0.47,2024-10-29 04:13:34.376482
9033,44156,,14.97,,3.11,2024-10-29 04:13:34.376482
9034,44156,,15.19,,0.33,2024-10-29 04:13:34.376482
9035,44156,,15.22,,5.23,2024-10-29 04:13:34.376482
9036,44156,,15.47,,1.34,2024-10-29 04:13:34.376482
9037,44156,,15.55,,1.71,2024-10-29 04:13:34.376482
9038,44156,,15.5,,2.94,2024-10-29 04:13:34.376482
9039,44156,,15.59,,33.13,2024-10-29 04:13:34.376482
9040,44156,,13.98,,2.31,2024-10-29 04:13:34.376482
9041,44156,,13.73,,28.56,2024-10-29 04:13:34.376482
9042,44156,,13.01,,30.75,2024-10-29 04:13:34.376482
9043,44156,,11.37,,13.07,2024-10-29 04:13:34.376482
9044,44156,,12.58,,23.33,2024-10-29 04:13:34.376482
9045,44156,,12.38,,11.57,2024-10-29 04:13:34.376482
9046,44156,,13.08,,3.15,2024-10-29 04:13:34.376482
9048,44156,,13.77,,3.3,2024-10-29 04:13:34.376482
9049,44156,,14.01,,12.44,2024-10-29 04:13:34.376482
9050,44156,,15.18,,4.41,2024-10-29 04:13:34.376482
9051,44156,,15.61,,3.72,2024-10-29 04:13:34.376482
9052,44156,,15.27,,7.54,2024-10-29 04:13:34.376482
9053,44156,,14.71,,3.35,2024-10-29 04:13:34.376482
9054,44156,,14.86,,4.99,2024-10-29 04:13:34.376482
9055,44156,,15.31,,4.58,2024-10-29 04:13:34.376482
9056,44156,,15.04,,2.97,2024-10-29 04:13:34.376482
9057,44156,,15.1,,1.18,2024-10-29 04:13:34.376482
9058,44156,,15.25,,23.08,2024-10-29 04:13:34.376482
9059,44156,,14.05,,12.85,2024-10-29 04:13:34.376482
9060,44156,,13.14,,11.34,2024-10-29 04:13:34.376482
9061,44156,,14.18,,8.63,2024-10-29 04:13:34.376482
9062,44156,,15.15,,0.73,2024-10-29 04:13:34.376482
9063,44156,,15.16,,7.52,2024-10-29 04:13:34.376482
9064,44156,,14.66,,1.1,2024-10-29 04:13:34.376482
9065,44156,,14.55,,3.56,2024-10-29 04:13:34.376482
9066,44156,,14.48,,4.17,2024-10-29 04:13:34.376482
9067,44156,,14.29,,10.07,2024-10-29 04:13:34.376482
9068,44156,,15.04,,5.11,2024-10-29 04:13:34.376482
9069,44156,,15.57,,37.79,2024-10-29 04:13:34.376482
9070,44156,,13.77,,17.39,2024-10-29 04:13:34.376482
9071,44156,,12.44,,24.83,2024-10-29 04:13:34.376482
9072,44156,,14.67,,30.98,2024-10-29 04:13:34.376482
9073,44156,,13.95,,12.59,2024-10-29 04:13:34.376482
9074,44156,,12.7,,0.47,2024-10-29 04:13:34.376482
9075,44156,,13.23,,17.29,2024-10-29 04:13:34.376482
9076,44156,,12.71,,24.21,2024-10-29 04:13:34.376482
9077,44156,,14.62,,13.59,2024-10-29 04:13:34.376482
9078,44156,,16.17,,4.15,2024-10-29 04:13:34.376482
9081,44156,,16.19,,6.85,2024-10-29 04:13:34.376482
9082,44156,,16.36,,0.3,2024-10-29 04:13:34.376482
9083,44156,,16.14,,3.76,2024-10-29 04:13:34.376482
9084,44156,,16.03,,7.13,2024-10-29 04:13:34.376482
9085,44156,,16.29,,1.57,2024-10-29 04:13:34.376482
9086,44156,,16.16,,6.43,2024-10-29 04:13:34.376482
9087,44156,,16.24,,8.76,2024-10-29 04:13:34.376482
9088,44156,,16.59,,2.3,2024-10-29 04:13:34.376482
9089,44156,,16.44,,2.84,2024-10-29 04:13:34.376482
9090,44156,,16.22,,9.99,2024-10-29 04:13:34.376482
9091,44156,,16.59,,7.42,2024-10-29 04:13:34.376482
9092,44156,,16.8,,2.38,2024-10-29 04:13:34.376482
9093,44156,,16.54,,6.03,2024-10-29 04:13:34.376482
9094,44156,,15.81,,4.7,2024-10-29 04:13:34.376482
9095,44156,,15.21,,2.91,2024-10-29 04:13:34.376482
9096,44156,,14.95,,3.03,2024-10-29 04:13:34.376482
9097,44156,,14.75,,5.66,2024-10-29 04:13:34.376482
9098,44156,,14.45,,0.34,2024-10-29 04:13:34.376482
9099,44156,,14.51,,0.62,2024-10-29 04:13:34.376482
9100,44156,,14.63,,28.63,2024-10-29 04:13:34.376482
9101,44156,,16.86,,21.4,2024-10-29 04:13:34.376482
9102,44156,,18.33,,24.27,2024-10-29 04:13:34.376482
9103,44156,,16.51,,39.44,2024-10-29 04:13:34.376482
9104,44156,,13.65,,4.6,2024-10-29 04:13:34.376482
9105,44156,,13.22,,39.19,2024-10-29 04:13:34.376482
9106,44156,,16.97,,16.81,2024-10-29 04:13:34.376482
9107,44156,,18.24,,26.75,2024-10-29 04:13:34.376482
9108,44156,,16.16,,31.17,2024-10-29 04:13:34.376482
9109,44156,,13.74,,29.47,2024-10-29 04:13:34.376482
9110,44156,,15.98,,20.3,2024-10-29 04:13:34.376482
9111,44156,,17.76,,11.38,2024-10-29 04:13:34.376482
9113,44156,,17.86,,9.06,2024-10-29 04:13:34.376482
9114,44156,,17.74,,9.49,2024-10-29 04:13:34.376482
9115,44156,,17.66,,13.94,2024-10-29 04:13:34.376482
9116,44156,,17.92,,11.98,2024-10-29 04:13:34.376482
9117,44156,,18.03,,11.96,2024-10-29 04:13:34.376482
9118,44156,,18.04,,9.85,2024-10-29 04:13:34.376482
9119,44156,,17.93,,9.22,2024-10-29 04:13:34.376482
9120,44156,,17.77,,11.06,2024-10-29 04:13:34.376482
9121,44156,,17.79,,9.56,2024-10-29 04:13:34.376482
9122,44156,,17.74,,8.46,2024-10-29 04:13:34.376482
9123,44156,,17.6,,6.08,2024-10-29 04:13:34.376482
9124,44156,,17.35,,7.81,2024-10-29 04:13:34.376482
9125,44156,,17.24,,6.81,2024-10-29 04:13:34.376482
9126,44156,,17.16,,4.93,2024-10-29 04:13:34.376482
9127,44156,,16.95,,6.04,2024-10-29 04:13:34.376482
9128,44156,,16.85,,2.21,2024-10-29 04:13:34.376482
9129,44156,,16.58,,4.82,2024-10-29 04:13:34.376482
9130,44156,,16.46,,12.73,2024-10-29 04:13:34.376482
9131,44156,,16.98,,8.22,2024-10-29 04:13:34.376482
9132,44156,,17.17,,5.71,2024-10-29 04:13:34.376482
9133,44156,,17.0,,1.9,2024-10-29 04:13:34.376482
9134,44156,,16.65,,27.2,2024-10-29 04:13:34.376482
9135,44156,,14.92,,23.41,2024-10-29 04:13:34.376482
9136,44156,,13.22,,14.16,2024-10-29 04:13:34.376482
9137,44156,,12.65,,27.71,2024-10-29 04:13:34.376482
9138,44156,,15.01,,10.87,2024-10-29 04:13:34.376482
9139,44156,,16.32,,26.32,2024-10-29 04:13:34.376482
9140,44156,,14.72,,42.08,2024-10-29 04:13:34.376482
9141,44156,,12.39,,22.51,2024-10-29 04:13:34.376482
9143,44156,,14.01,,10.82,2024-10-29 04:13:34.376482
9144,44156,,15.54,,2.75,2024-10-29 04:13:34.376482
9145,44156,,15.57,,4.54,2024-10-29 04:13:34.376482
9146,44156,,15.76,,0.76,2024-10-29 04:13:34.376482
9147,44156,,15.69,,3.45,2024-10-29 04:13:34.376482
9148,44156,,15.71,,1.19,2024-10-29 04:13:34.376482
9149,44156,,15.68,,2.12,2024-10-29 04:13:34.376482
9150,44156,,15.63,,1.82,2024-10-29 04:13:34.376482
9151,44156,,15.63,,0.19,2024-10-29 04:13:34.376482
9152,44156,,15.48,,8.02,2024-10-29 04:13:34.376482
9153,44156,,15.85,,1.8,2024-10-29 04:13:34.376482
9154,44156,,15.91,,2.33,2024-10-29 04:13:34.376482
9155,44156,,15.79,,3.31,2024-10-29 04:13:34.376482
9156,44156,,15.85,,2.04,2024-10-29 04:13:34.376482
9157,44156,,15.8,,3.6,2024-10-29 04:13:34.376482
9158,44156,,15.84,,30.07,2024-10-29 04:13:34.376482
9159,44156,,17.97,,6.08,2024-10-29 04:13:34.376482
9160,44156,,17.42,,1.04,2024-10-29 04:13:34.376482
9161,44156,,16.33,,3.2,2024-10-29 04:13:34.376482
9162,44156,,16.27,,5.17,2024-10-29 04:13:34.376482
9163,44156,,15.68,,3.36,2024-10-29 04:13:34.376482
9164,44156,,15.2,,35.96,2024-10-29 04:13:34.376482
9165,44156,,13.51,,30.03,2024-10-29 04:13:34.376482
9166,44156,,11.77,,8.38,2024-10-29 04:13:34.376482
9167,44156,,11.7,,18.41,2024-10-29 04:13:34.376482
9168,44156,,13.46,,7.17,2024-10-29 04:13:34.376482
9169,44156,,14.62,,29.61,2024-10-29 04:13:34.376482
9170,44156,,13.34,,33.53,2024-10-29 04:13:34.376482
9171,44156,,11.62,,7.63,2024-10-29 04:13:34.376482
9172,44156,,12.36,,1.44,2024-10-29 04:13:34.376482
9173,44156,,13.25,,5.02,2024-10-29 04:13:34.376482
9175,44156,,13.84,,16.3,2024-10-29 04:13:34.376482
9176,44156,,13.42,,10.73,2024-10-29 04:13:34.376482
9177,44156,,12.83,,9.77,2024-10-29 04:13:34.376482
9178,44156,,13.82,,1.0,2024-10-29 04:13:34.376482
9179,44156,,14.36,,3.38,2024-10-29 04:13:34.376482
9180,44156,,14.26,,2.96,2024-10-29 04:13:34.376482
9181,44156,,14.22,,0.99,2024-10-29 04:13:34.376482
9182,44156,,14.3,,2.51,2024-10-29 04:13:34.376482
9183,44156,,14.32,,3.92,2024-10-29 04:13:34.376482
9184,44156,,14.21,,5.26,2024-10-29 04:13:34.376482
9185,44156,,14.04,,6.53,2024-10-29 04:13:34.376482
9186,44156,,13.82,,0.29,2024-10-29 04:13:34.376482
9187,44156,,14.0,,4.17,2024-10-29 04:13:34.376482
9188,44156,,14.04,,1.15,2024-10-29 04:13:34.376482
9189,44156,,14.09,,7.07,2024-10-29 04:13:34.376482
9190,44156,,13.93,,10.56,2024-10-29 04:13:34.376482
9191,44156,,13.46,,0.15,2024-10-29 04:13:34.376482
9192,44156,,13.66,,5.01,2024-10-29 04:13:34.376482
9193,44156,,14.31,,0.56,2024-10-29 04:13:34.376482
9194,44156,,14.52,,1.63,2024-10-29 04:13:34.376482
9195,44156,,14.69,,5.15,2024-10-29 04:13:34.376482
9196,44156,,14.53,,25.47,2024-10-29 04:13:34.376482
9197,44156,,13.29,,36.17,2024-10-29 04:13:34.376482
9198,44156,,11.62,,10.88,2024-10-29 04:13:34.376482
9199,44156,,11.27,,19.61,2024-10-29 04:13:34.376482
9200,44156,,13.19,,2.58,2024-10-29 04:13:34.376482
9201,44156,,14.13,,28.57,2024-10-29 04:13:34.376482
9202,44156,,12.89,,4.02,2024-10-29 04:13:34.376482
9203,44156,,13.1,,7.75,2024-10-29 04:13:34.376482
9204,44156,,14.22,,9.43,2024-10-29 04:13:34.376482
9206,44156,,15.05,,3.03,2024-10-29 04:13:34.376482
9207,44156,,15.39,,1.72,2024-10-29 04:13:34.376482
9208,44156,,15.4,,6.38,2024-10-29 04:13:34.376482
9209,44156,,15.73,,4.26,2024-10-29 04:13:34.376482
9210,44156,,15.92,,7.5,2024-10-29 04:13:34.376482
9211,44156,,16.19,,4.31,2024-10-29 04:13:34.376482
9212,44156,,16.28,,4.63,2024-10-29 04:13:34.376482
9213,44156,,16.26,,5.68,2024-10-29 04:13:34.376482
9214,44156,,16.36,,3.99,2024-10-29 04:13:34.376482
9215,44156,,16.33,,1.98,2024-10-29 04:13:34.376482
9216,44156,,16.15,,0.19,2024-10-29 04:13:34.376482
9217,44156,,15.86,,2.4,2024-10-29 04:13:34.376482
9218,44156,,15.77,,1.31,2024-10-29 04:13:34.376482
9219,44156,,15.71,,0.51,2024-10-29 04:13:34.376482
9220,44156,,15.51,,2.72,2024-10-29 04:13:34.376482
9221,44156,,15.22,,2.12,2024-10-29 04:13:34.376482
9222,44156,,15.24,,0.59,2024-10-29 04:13:34.376482
9223,44156,,15.28,,5.09,2024-10-29 04:13:34.376482
9224,44156,,15.51,,2.21,2024-10-29 04:13:34.376482
9225,44156,,15.63,,6.63,2024-10-29 04:13:34.376482
9226,44156,,15.88,,1.47,2024-10-29 04:13:34.376482
9227,44156,,15.71,,5.48,2024-10-29 04:13:34.376482
9228,44156,,15.79,,32.24,2024-10-29 04:13:34.376482
9229,44156,,14.27,,14.65,2024-10-29 04:13:34.376482
9230,44156,,14.8,,29.37,2024-10-29 04:13:34.376482
9231,44156,,14.1,,32.02,2024-10-29 04:13:34.376482
9232,44156,,12.0,,29.08,2024-10-29 04:13:34.376482
9233,44156,,14.5,,31.34,2024-10-29 04:13:34.376482
9234,44156,,14.0,,15.46,2024-10-29 04:13:34.376482
9235,44156,,14.46,,12.63,2024-10-29 04:13:34.376482
9236,44156,,15.99,,2.2,2024-10-29 04:13:34.376482
9238,44156,,15.92,,0.76,2024-10-29 04:13:34.376482
9239,44156,,15.67,,10.2,2024-10-29 04:13:34.376482
9240,44156,,16.12,,6.44,2024-10-29 04:13:34.376482
9241,44156,,16.44,,2.94,2024-10-29 04:13:34.376482
9242,44156,,15.95,,0.82,2024-10-29 04:13:34.376482
9243,44156,,15.58,,1.52,2024-10-29 04:13:34.376482
9244,44156,,15.54,,3.0,2024-10-29 04:13:34.376482
9245,44156,,15.61,,0.83,2024-10-29 04:13:34.376482
9246,44156,,15.56,,3.05,2024-10-29 04:13:34.376482
9247,44156,,15.6,,0.32,2024-10-29 04:13:34.376482
9248,44156,,15.5,,21.19,2024-10-29 04:13:34.376482
9249,44156,,14.29,,4.46,2024-10-29 04:13:34.376482
9250,44156,,13.8,,11.08,2024-10-29 04:13:34.376482
9251,44156,,14.83,,5.06,2024-10-29 04:13:34.376482
9252,44156,,15.38,,0.52,2024-10-29 04:13:34.376482
9253,44156,,15.35,,0.66,2024-10-29 04:13:34.376482
9254,44156,,15.23,,4.81,2024-10-29 04:13:34.376482
9255,44156,,15.45,,1.47,2024-10-29 04:13:34.376482
9256,44156,,15.53,,1.4,2024-10-29 04:13:34.376482
9257,44156,,15.47,,6.86,2024-10-29 04:13:34.376482
9258,44156,,15.81,,4.07,2024-10-29 04:13:34.376482
9259,44156,,15.98,,32.5,2024-10-29 04:13:34.376482
9260,44156,,14.27,,7.58,2024-10-29 04:13:34.376482
9261,44156,,14.31,,14.39,2024-10-29 04:13:34.376482
9262,44156,,14.14,,40.56,2024-10-29 04:13:34.376482
9263,44156,,12.11,,3.12,2024-10-29 04:13:34.376482
9264,44156,,12.35,,7.14,2024-10-29 04:13:34.376482
9265,44156,,13.55,,9.81,2024-10-29 04:13:34.376482
9266,44156,,13.4,,17.44,2024-10-29 04:13:34.376482
9267,44156,,14.72,,9.36,2024-10-29 04:13:34.376482
9269,44156,,15.8,,8.25,2024-10-29 04:13:34.376482
9270,44156,,16.15,,7.18,2024-10-29 04:13:34.376482
9271,44156,,16.45,,0.18,2024-10-29 04:13:34.376482
9272,44156,,16.17,,5.16,2024-10-29 04:13:34.376482
9273,44156,,16.15,,5.5,2024-10-29 04:13:34.376482
9274,44156,,16.3,,3.21,2024-10-29 04:13:34.376482
9275,44156,,16.22,,7.95,2024-10-29 04:13:34.376482
9276,44156,,16.43,,6.22,2024-10-29 04:13:34.376482
9277,44156,,16.58,,1.31,2024-10-29 04:13:34.376482
9278,44156,,16.31,,2.34,2024-10-29 04:13:34.376482
9279,44156,,16.1,,6.77,2024-10-29 04:13:34.376482
9280,44156,,16.28,,4.68,2024-10-29 04:13:34.376482
9281,44156,,16.35,,2.91,2024-10-29 04:13:34.376482
9282,44156,,16.22,,6.57,2024-10-29 04:13:34.376482
9283,44156,,15.58,,2.84,2024-10-29 04:13:34.376482
9284,44156,,15.12,,1.07,2024-10-29 04:13:34.376482
9285,44156,,15.03,,3.66,2024-10-29 04:13:34.376482
9286,44156,,14.8,,6.33,2024-10-29 04:13:34.376482
9287,44156,,15.17,,14.75,2024-10-29 04:13:34.376482
9288,44156,,14.54,,12.46,2024-10-29 04:13:34.376482
9289,44156,,15.13,,9.13,2024-10-29 04:13:34.376482
9290,44156,,16.04,,35.13,2024-10-29 04:13:34.376482
9291,44156,,14.25,,22.53,2024-10-29 04:13:34.376482
9292,44156,,12.6,,19.75,2024-10-29 04:13:34.376482
9293,44156,,14.29,,35.84,2024-10-29 04:13:34.376482
9294,44156,,13.4,,7.9,2024-10-29 04:13:34.376482
9295,44156,,13.44,,6.25,2024-10-29 04:13:34.376482
9296,44156,,13.93,,29.22,2024-10-29 04:13:34.376482
9297,44156,,12.49,,17.72,2024-10-29 04:13:34.376482
9298,44156,,13.8,,10.33,2024-10-29 04:13:34.376482
9299,44156,,15.2,,1.43,2024-10-29 04:13:34.376482
9301,44156,,15.27,,6.19,2024-10-29 04:13:34.376482
9302,44156,,14.88,,7.05,2024-10-29 04:13:34.376482
9303,44156,,14.39,,12.25,2024-10-29 04:13:34.376482
9304,44156,,13.8,,4.55,2024-10-29 04:13:34.376482
9305,44156,,13.61,,2.72,2024-10-29 04:13:34.376482
9306,44156,,13.75,,3.51,2024-10-29 04:13:34.376482
9307,44156,,14.19,,2.27,2024-10-29 04:13:34.376482
9308,44156,,14.6,,10.61,2024-10-29 04:13:34.376482
9309,44156,,14.15,,4.2,2024-10-29 04:13:34.376482
9310,44156,,13.89,,2.51,2024-10-29 04:13:34.376482
9311,44156,,14.0,,5.66,2024-10-29 04:13:34.376482
9312,44156,,13.87,,6.86,2024-10-29 04:13:34.376482
9313,44156,,13.66,,7.98,2024-10-29 04:13:34.376482
9314,44156,,13.43,,8.13,2024-10-29 04:13:34.376482
9315,44156,,13.22,,0.23,2024-10-29 04:13:34.376482
9316,44156,,13.5,,4.25,2024-10-29 04:13:34.376482
9317,44156,,13.64,,22.33,2024-10-29 04:13:34.376482
9318,44156,,12.76,,2.22,2024-10-29 04:13:34.376482
9319,44156,,12.98,,10.47,2024-10-29 04:13:34.376482
9320,44156,,13.06,,10.55,2024-10-29 04:13:34.376482
