id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8604.0,47415.0,,16.63,,2.78,2024-09-15 16:17:54.504103
8604.0,47400.0,,16.85,,1.49,2024-09-15 16:17:54.504103
8604.0,46315.0,,16.83,,1.61,2024-09-15 16:17:54.504103
8604.0,47415.0,,16.83,,1.61,2024-09-15 16:17:54.504103
8605.0,47415.0,,16.83,,0.09,2024-09-15 16:17:54.504103
8605.0,47415.0,,16.59,,1.34,2024-09-15 16:17:54.504103
8605.0,47400.0,,16.6,,1.28,2024-09-15 16:17:54.504103
8605.0,46315.0,,16.6,,1.28,2024-09-15 16:17:54.504103
8607.0,47415.0,,16.6,,8.11,2024-09-15 16:17:54.504103
8607.0,47400.0,,15.38,,0.16,2024-09-15 16:17:54.504103
8607.0,46315.0,,15.46,,0.68,2024-09-15 16:17:54.504103
8607.0,47415.0,,15.46,,0.68,2024-09-15 16:17:54.504103
8608.0,46315.0,,15.46,,10.51,2024-09-15 16:17:54.504103
8608.0,47400.0,,17.08,,1.13,2024-09-15 16:17:54.504103
8608.0,47415.0,,16.96,,1.82,2024-09-15 16:17:54.504103
8608.0,47415.0,,16.96,,1.82,2024-09-15 16:17:54.504103
8609.0,46315.0,,16.96,,13.18,2024-09-15 16:17:54.504103
8609.0,47415.0,,15.04,,0.37,2024-09-15 16:17:54.504103
8609.0,47415.0,,15.17,,1.23,2024-09-15 16:17:54.504103
8609.0,47400.0,,15.17,,1.23,2024-09-15 16:17:54.504103
8610.0,47415.0,,15.17,,13.61,2024-09-15 16:17:54.504103
8610.0,47415.0,,17.34,,1.25,2024-09-15 16:17:54.504103
8610.0,47400.0,,17.19,,2.11,2024-09-15 16:17:54.504103
8610.0,46315.0,,17.19,,2.11,2024-09-15 16:17:54.504103
8611.0,47415.0,,17.19,,1.27,2024-09-15 16:17:54.504103
8611.0,47400.0,,16.69,,1.68,2024-09-15 16:17:54.504103
8611.0,46315.0,,16.73,,1.44,2024-09-15 16:17:54.504103
8611.0,47415.0,,16.73,,1.44,2024-09-15 16:17:54.504103
8612.0,47415.0,,16.73,,2.42,2024-09-15 16:17:54.504103
8612.0,47415.0,,16.87,,1.6,2024-09-15 16:17:54.504103
8612.0,47400.0,,16.86,,1.66,2024-09-15 16:17:54.504103
8612.0,46315.0,,16.86,,1.66,2024-09-15 16:17:54.504103
8613.0,47415.0,,16.86,,3.35,2024-09-15 16:17:54.504103
8613.0,47400.0,,17.12,,1.86,2024-09-15 16:17:54.504103
8613.0,46315.0,,17.1,,1.98,2024-09-15 16:17:54.504103
8613.0,47415.0,,17.1,,1.98,2024-09-15 16:17:54.504103
8614.0,47415.0,,17.1,,0.5,2024-09-15 16:17:54.504103
8614.0,46315.0,,16.73,,1.67,2024-09-15 16:17:54.504103
8614.0,47415.0,,16.76,,1.5,2024-09-15 16:17:54.504103
8614.0,47400.0,,16.76,,1.5,2024-09-15 16:17:54.504103
8615.0,47400.0,,16.76,,1.98,2024-09-15 16:17:54.504103
8615.0,47415.0,,16.27,,1.0,2024-09-15 16:17:54.504103
8615.0,46315.0,,16.3,,0.82,2024-09-15 16:17:54.504103
8615.0,47415.0,,16.3,,0.82,2024-09-15 16:17:54.504103
8616.0,47415.0,,16.3,,2.98,2024-09-15 16:17:54.504103
8616.0,47400.0,,16.61,,1.13,2024-09-15 16:17:54.504103
8616.0,47415.0,,16.59,,1.25,2024-09-15 16:17:54.504103
8616.0,46315.0,,16.59,,1.25,2024-09-15 16:17:54.504103
8617.0,47400.0,,16.59,,3.12,2024-09-15 16:17:54.504103
8617.0,46315.0,,16.87,,1.49,2024-09-15 16:17:54.504103
8617.0,47415.0,,16.85,,1.61,2024-09-15 16:17:54.504103
8617.0,47415.0,,16.85,,1.61,2024-09-15 16:17:54.504103
8618.0,47415.0,,16.85,,1.02,2024-09-15 16:17:54.504103
8618.0,47415.0,,16.47,,1.26,2024-09-15 16:17:54.504103
8618.0,47400.0,,16.5,,1.08,2024-09-15 16:17:54.504103
8618.0,46315.0,,16.5,,1.08,2024-09-15 16:17:54.504103
8619.0,46315.0,,16.5,,3.9,2024-09-15 16:17:54.504103
8619.0,47400.0,,15.82,,0.38,2024-09-15 16:17:54.504103
8619.0,47415.0,,15.87,,0.06,2024-09-15 16:17:54.504103
8619.0,47415.0,,15.87,,0.06,2024-09-15 16:17:54.504103
8620.0,46315.0,,15.87,,1.41,2024-09-15 16:17:54.504103
8620.0,47400.0,,15.68,,0.19,2024-09-15 16:17:54.504103
8620.0,47415.0,,15.69,,0.26,2024-09-15 16:17:54.504103
8620.0,47415.0,,15.69,,0.26,2024-09-15 16:17:54.504103
8621.0,47400.0,,15.69,,0.74,2024-09-15 16:17:54.504103
8621.0,47415.0,,15.63,,0.35,2024-09-15 16:17:54.504103
8621.0,47415.0,,15.63,,0.35,2024-09-15 16:17:54.504103
8621.0,46315.0,,15.63,,0.35,2024-09-15 16:17:54.504103
8622.0,47415.0,,15.63,,1.82,2024-09-15 16:17:54.504103
8622.0,46315.0,,15.92,,0.0,2024-09-15 16:17:54.504103
8622.0,47400.0,,15.9,,0.13,2024-09-15 16:17:54.504103
8622.0,47415.0,,15.9,,0.13,2024-09-15 16:17:54.504103
8623.0,47400.0,,15.9,,9.01,2024-09-15 16:17:54.504103
8623.0,47415.0,,17.22,,1.46,2024-09-15 16:17:54.504103
8623.0,47415.0,,17.12,,2.03,2024-09-15 16:17:54.504103
8623.0,46315.0,,17.12,,2.03,2024-09-15 16:17:54.504103
8624.0,46315.0,,17.12,,0.78,2024-09-15 16:17:54.504103
8624.0,47415.0,,16.94,,1.83,2024-09-15 16:17:54.504103
8624.0,47400.0,,16.95,,1.77,2024-09-15 16:17:54.504103
8624.0,47415.0,,16.95,,1.77,2024-09-15 16:17:54.504103
8625.0,47415.0,,16.95,,4.99,2024-09-15 16:17:54.504103
8625.0,46315.0,,16.01,,0.84,2024-09-15 16:17:54.504103
8625.0,47415.0,,16.08,,0.4,2024-09-15 16:17:54.504103
8625.0,47400.0,,16.08,,0.4,2024-09-15 16:17:54.504103
8626.0,47415.0,,16.08,,3.11,2024-09-15 16:17:54.504103
8626.0,47415.0,,15.62,,0.16,2024-09-15 16:17:54.504103
8626.0,46315.0,,15.65,,0.35,2024-09-15 16:17:54.504103
8626.0,47400.0,,15.65,,0.35,2024-09-15 16:17:54.504103
8627.0,47400.0,,15.65,,3.84,2024-09-15 16:17:54.504103
8627.0,47415.0,,16.22,,0.34,2024-09-15 16:17:54.504103
8627.0,47415.0,,16.18,,0.58,2024-09-15 16:17:54.504103
8627.0,46315.0,,16.18,,0.58,2024-09-15 16:17:54.504103
8628.0,46315.0,,16.18,,1.0,2024-09-15 16:17:54.504103
8628.0,47415.0,,15.96,,0.37,2024-09-15 16:17:54.504103
8628.0,47400.0,,15.98,,0.25,2024-09-15 16:17:54.504103
8628.0,47415.0,,15.98,,0.25,2024-09-15 16:17:54.504103
8629.0,47400.0,,15.98,,1.88,2024-09-15 16:17:54.504103
8629.0,46315.0,,15.7,,0.1,2024-09-15 16:17:54.504103
8629.0,47415.0,,15.72,,0.22,2024-09-15 16:17:54.504103
8629.0,47415.0,,15.72,,0.22,2024-09-15 16:17:54.504103
8630.0,47415.0,,15.72,,0.64,2024-09-15 16:17:54.504103
8630.0,47400.0,,15.66,,0.26,2024-09-15 16:17:54.504103
8630.0,47415.0,,15.67,,0.32,2024-09-15 16:17:54.504103
8630.0,46315.0,,15.67,,0.32,2024-09-15 16:17:54.504103
8631.0,47400.0,,15.67,,3.43,2024-09-15 16:17:54.504103
8631.0,47415.0,,15.27,,0.79,2024-09-15 16:17:54.504103
8631.0,46315.0,,15.3,,0.99,2024-09-15 16:17:54.504103
8631.0,47415.0,,15.3,,0.99,2024-09-15 16:17:54.504103
8632.0,47415.0,,15.3,,27.87,2024-09-15 16:17:54.504103
8632.0,47415.0,,12.67,,5.89,2024-09-15 16:17:54.504103
8632.0,47400.0,,12.83,,7.23,2024-09-15 16:17:54.504103
8632.0,46315.0,,12.83,,7.23,2024-09-15 16:17:54.504103
8633.0,46315.0,,12.83,,51.39,2024-09-15 16:17:54.504103
8633.0,47415.0,,10.02,,18.23,2024-09-15 16:17:54.504103
8633.0,47400.0,,10.17,,20.0,2024-09-15 16:17:54.504103
8633.0,47415.0,,10.17,,20.0,2024-09-15 16:17:54.504103
8634.0,47415.0,,10.17,,28.38,2024-09-15 16:17:54.504103
8634.0,47415.0,,14.88,,4.79,2024-09-15 16:17:54.504103
8634.0,46315.0,,14.56,,2.54,2024-09-15 16:17:54.504103
8634.0,47400.0,,14.56,,2.54,2024-09-15 16:17:54.504103
8635.0,47400.0,,14.56,,3.08,2024-09-15 16:17:54.504103
8635.0,47415.0,,14.5,,2.65,2024-09-15 16:17:54.504103
8635.0,47415.0,,14.5,,2.65,2024-09-15 16:17:54.504103
8635.0,46315.0,,14.5,,2.65,2024-09-15 16:17:54.504103
8636.0,47415.0,,14.5,,2.36,2024-09-15 16:17:54.504103
8636.0,46315.0,,14.53,,2.58,2024-09-15 16:17:54.504103
8636.0,47415.0,,14.53,,2.58,2024-09-15 16:17:54.504103
8636.0,47400.0,,14.53,,2.58,2024-09-15 16:17:54.504103
8637.0,46315.0,,14.53,,6.06,2024-09-15 16:17:54.504103
8637.0,47415.0,,14.15,,3.28,2024-09-15 16:17:54.504103
8637.0,47415.0,,14.17,,3.43,2024-09-15 16:17:54.504103
8637.0,47400.0,,14.17,,3.43,2024-09-15 16:17:54.504103
8639.0,47415.0,,14.17,,1.21,2024-09-15 16:17:54.504103
8639.0,47400.0,,14.42,,3.0,2024-09-15 16:17:54.504103
8639.0,46315.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8639.0,47415.0,,14.4,,2.86,2024-09-15 16:17:54.504103
8640.0,47400.0,,14.4,,4.35,2024-09-15 16:17:54.504103
8640.0,46315.0,,14.24,,3.19,2024-09-15 16:17:54.504103
8640.0,47415.0,,14.25,,3.26,2024-09-15 16:17:54.504103
8640.0,47415.0,,14.25,,3.26,2024-09-15 16:17:54.504103
8641.0,46315.0,,14.25,,1.24,2024-09-15 16:17:54.504103
8641.0,47400.0,,14.48,,2.88,2024-09-15 16:17:54.504103
8641.0,47415.0,,14.46,,2.74,2024-09-15 16:17:54.504103
8641.0,47415.0,,14.46,,2.74,2024-09-15 16:17:54.504103
8642.0,46315.0,,14.46,,3.7,2024-09-15 16:17:54.504103
8642.0,47415.0,,15.25,,1.57,2024-09-15 16:17:54.504103
8642.0,47415.0,,15.19,,1.17,2024-09-15 16:17:54.504103
8642.0,47400.0,,15.19,,1.17,2024-09-15 16:17:54.504103
8643.0,46315.0,,15.19,,0.07,2024-09-15 16:17:54.504103
8643.0,47415.0,,15.35,,0.99,2024-09-15 16:17:54.504103
8643.0,47415.0,,15.34,,0.92,2024-09-15 16:17:54.504103
8643.0,47400.0,,15.34,,0.92,2024-09-15 16:17:54.504103
8644.0,47400.0,,15.34,,9.65,2024-09-15 16:17:54.504103
8644.0,47415.0,,14.33,,2.43,2024-09-15 16:17:54.504103
8644.0,46315.0,,14.4,,2.93,2024-09-15 16:17:54.504103
8644.0,47415.0,,14.4,,2.93,2024-09-15 16:17:54.504103
8645.0,46315.0,,14.4,,3.67,2024-09-15 16:17:54.504103
8645.0,47415.0,,14.31,,3.02,2024-09-15 16:17:54.504103
8645.0,47415.0,,14.32,,3.1,2024-09-15 16:17:54.504103
8645.0,47400.0,,14.32,,3.1,2024-09-15 16:17:54.504103
8646.0,47400.0,,14.32,,0.03,2024-09-15 16:17:54.504103
8646.0,47415.0,,14.68,,2.48,2024-09-15 16:17:54.504103
8646.0,47415.0,,14.66,,2.34,2024-09-15 16:17:54.504103
8646.0,46315.0,,14.66,,2.34,2024-09-15 16:17:54.504103
8647.0,47400.0,,14.66,,5.72,2024-09-15 16:17:54.504103
8647.0,47415.0,,15.68,,0.84,2024-09-15 16:17:54.504103
8647.0,46315.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8647.0,47415.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8648.0,46315.0,,15.61,,0.35,2024-09-15 16:17:54.504103
8648.0,47415.0,,15.62,,0.42,2024-09-15 16:17:54.504103
8648.0,47400.0,,15.62,,0.42,2024-09-15 16:17:54.504103
8648.0,47415.0,,15.62,,0.42,2024-09-15 16:17:54.504103
8649.0,47400.0,,15.62,,1.73,2024-09-15 16:17:54.504103
8649.0,47415.0,,15.9,,0.03,2024-09-15 16:17:54.504103
8649.0,46315.0,,15.88,,0.09,2024-09-15 16:17:54.504103
8649.0,47415.0,,15.88,,0.09,2024-09-15 16:17:54.504103
8650.0,46315.0,,15.88,,2.29,2024-09-15 16:17:54.504103
8650.0,47400.0,,15.57,,0.29,2024-09-15 16:17:54.504103
8650.0,47415.0,,15.59,,0.42,2024-09-15 16:17:54.504103
8650.0,47415.0,,15.59,,0.42,2024-09-15 16:17:54.504103
8651.0,47415.0,,15.59,,5.87,2024-09-15 16:17:54.504103
8651.0,47400.0,,14.92,,1.32,2024-09-15 16:17:54.504103
8651.0,46315.0,,14.97,,1.66,2024-09-15 16:17:54.504103
8651.0,47415.0,,14.97,,1.66,2024-09-15 16:17:54.504103
8652.0,47415.0,,14.97,,5.49,2024-09-15 16:17:54.504103
8652.0,47400.0,,15.9,,0.38,2024-09-15 16:17:54.504103
8652.0,46315.0,,15.84,,0.0,2024-09-15 16:17:54.504103
8652.0,47415.0,,15.84,,0.0,2024-09-15 16:17:54.504103
8653.0,47415.0,,15.84,,0.63,2024-09-15 16:17:54.504103
8653.0,47415.0,,15.92,,0.13,2024-09-15 16:17:54.504103
8653.0,46315.0,,15.92,,0.13,2024-09-15 16:17:54.504103
8653.0,47400.0,,15.92,,0.13,2024-09-15 16:17:54.504103
8654.0,47400.0,,15.92,,3.95,2024-09-15 16:17:54.504103
8654.0,46315.0,,16.45,,0.75,2024-09-15 16:17:54.504103
8654.0,47415.0,,16.41,,1.0,2024-09-15 16:17:54.504103
8654.0,47415.0,,16.41,,1.0,2024-09-15 16:17:54.504103
8655.0,47400.0,,16.41,,3.8,2024-09-15 16:17:54.504103
8655.0,46315.0,,15.77,,0.25,2024-09-15 16:17:54.504103
8655.0,47415.0,,15.81,,0.0,2024-09-15 16:17:54.504103
8655.0,47415.0,,15.81,,0.0,2024-09-15 16:17:54.504103
8656.0,47400.0,,15.81,,0.41,2024-09-15 16:17:54.504103
8656.0,47415.0,,15.87,,0.03,2024-09-15 16:17:54.504103
8656.0,47415.0,,15.87,,0.03,2024-09-15 16:17:54.504103
8656.0,46315.0,,15.87,,0.03,2024-09-15 16:17:54.504103
8657.0,47400.0,,15.87,,1.31,2024-09-15 16:17:54.504103
8657.0,47415.0,,15.69,,0.16,2024-09-15 16:17:54.504103
8657.0,47415.0,,15.7,,0.22,2024-09-15 16:17:54.504103
8657.0,46315.0,,15.7,,0.22,2024-09-15 16:17:54.504103
8658.0,47400.0,,15.7,,2.82,2024-09-15 16:17:54.504103
8658.0,47415.0,,15.37,,0.65,2024-09-15 16:17:54.504103
8658.0,47415.0,,15.39,,0.79,2024-09-15 16:17:54.504103
8658.0,46315.0,,15.39,,0.79,2024-09-15 16:17:54.504103
8659.0,47415.0,,15.39,,3.63,2024-09-15 16:17:54.504103
8659.0,47415.0,,15.98,,0.06,2024-09-15 16:17:54.504103
8659.0,46315.0,,15.94,,0.19,2024-09-15 16:17:54.504103
8659.0,47400.0,,15.94,,0.19,2024-09-15 16:17:54.504103
8660.0,47415.0,,15.94,,0.99,2024-09-15 16:17:54.504103
8660.0,47400.0,,16.05,,0.31,2024-09-15 16:17:54.504103
8660.0,46315.0,,16.04,,0.37,2024-09-15 16:17:54.504103
8660.0,47415.0,,16.04,,0.37,2024-09-15 16:17:54.504103
8661.0,47415.0,,16.04,,3.82,2024-09-15 16:17:54.504103
8661.0,47415.0,,15.5,,0.32,2024-09-15 16:17:54.504103
8661.0,46315.0,,15.53,,0.52,2024-09-15 16:17:54.504103
8661.0,47400.0,,15.53,,0.52,2024-09-15 16:17:54.504103
8662.0,47400.0,,15.53,,1.34,2024-09-15 16:17:54.504103
8662.0,46315.0,,15.43,,0.69,2024-09-15 16:17:54.504103
8662.0,47415.0,,15.44,,0.75,2024-09-15 16:17:54.504103
8662.0,47415.0,,15.44,,0.75,2024-09-15 16:17:54.504103
8663.0,46315.0,,15.44,,1.97,2024-09-15 16:17:54.504103
8663.0,47400.0,,15.79,,0.25,2024-09-15 16:17:54.504103
8663.0,47415.0,,15.77,,0.13,2024-09-15 16:17:54.504103
8663.0,47415.0,,15.77,,0.13,2024-09-15 16:17:54.504103
8664.0,47400.0,,15.77,,2.07,2024-09-15 16:17:54.504103
8664.0,47415.0,,15.52,,0.45,2024-09-15 16:17:54.504103
8664.0,46315.0,,15.53,,0.52,2024-09-15 16:17:54.504103
8664.0,47415.0,,15.53,,0.52,2024-09-15 16:17:54.504103
8665.0,47415.0,,15.53,,4.05,2024-09-15 16:17:54.504103
8665.0,47400.0,,16.15,,0.22,2024-09-15 16:17:54.504103
8665.0,47415.0,,16.11,,0.46,2024-09-15 16:17:54.504103
8665.0,46315.0,,16.11,,0.46,2024-09-15 16:17:54.504103
8666.0,47400.0,,16.11,,18.67,2024-09-15 16:17:54.504103
8666.0,47415.0,,13.94,,2.69,2024-09-15 16:17:54.504103
8666.0,46315.0,,14.07,,3.65,2024-09-15 16:17:54.504103
8666.0,47415.0,,14.07,,3.65,2024-09-15 16:17:54.504103
8667.0,46315.0,,14.07,,1.77,2024-09-15 16:17:54.504103
8667.0,47415.0,,14.28,,3.29,2024-09-15 16:17:54.504103
8667.0,47400.0,,14.27,,3.22,2024-09-15 16:17:54.504103
8667.0,47415.0,,14.27,,3.22,2024-09-15 16:17:54.504103
8668.0,47415.0,,14.27,,7.41,2024-09-15 16:17:54.504103
8668.0,47415.0,,13.82,,4.03,2024-09-15 16:17:54.504103
8668.0,46315.0,,13.85,,4.25,2024-09-15 16:17:54.504103
8668.0,47400.0,,13.85,,4.25,2024-09-15 16:17:54.504103
8670.0,47415.0,,13.85,,1.02,2024-09-15 16:17:54.504103
8670.0,47400.0,,14.2,,3.57,2024-09-15 16:17:54.504103
8670.0,46315.0,,14.18,,3.43,2024-09-15 16:17:54.504103
8670.0,47415.0,,14.18,,3.43,2024-09-15 16:17:54.504103
8671.0,47415.0,,14.18,,11.13,2024-09-15 16:17:54.504103
8671.0,47400.0,,13.4,,5.02,2024-09-15 16:17:54.504103
8671.0,46315.0,,13.44,,5.33,2024-09-15 16:17:54.504103
8671.0,47415.0,,13.44,,5.33,2024-09-15 16:17:54.504103
8672.0,47415.0,,13.44,,1.36,2024-09-15 16:17:54.504103
8672.0,46315.0,,14.16,,3.93,2024-09-15 16:17:54.504103
8672.0,47400.0,,14.11,,3.56,2024-09-15 16:17:54.504103
8672.0,47415.0,,14.11,,3.56,2024-09-15 16:17:54.504103
8673.0,47415.0,,14.11,,6.49,2024-09-15 16:17:54.504103
8673.0,46315.0,,13.8,,4.15,2024-09-15 16:17:54.504103
8673.0,47400.0,,13.82,,4.3,2024-09-15 16:17:54.504103
8673.0,47415.0,,13.82,,4.3,2024-09-15 16:17:54.504103
8674.0,47415.0,,13.82,,0.88,2024-09-15 16:17:54.504103
8674.0,47400.0,,14.2,,3.65,2024-09-15 16:17:54.504103
8674.0,46315.0,,14.17,,3.43,2024-09-15 16:17:54.504103
8674.0,47415.0,,14.17,,3.43,2024-09-15 16:17:54.504103
8675.0,47415.0,,14.17,,5.06,2024-09-15 16:17:54.504103
8675.0,46315.0,,15.19,,1.78,2024-09-15 16:17:54.504103
8675.0,47415.0,,15.12,,1.31,2024-09-15 16:17:54.504103
8675.0,47400.0,,15.12,,1.31,2024-09-15 16:17:54.504103
8676.0,47415.0,,15.12,,0.13,2024-09-15 16:17:54.504103
8676.0,47400.0,,15.27,,1.13,2024-09-15 16:17:54.504103
8676.0,46315.0,,15.26,,1.06,2024-09-15 16:17:54.504103
8676.0,47415.0,,15.26,,1.06,2024-09-15 16:17:54.504103
8677.0,47415.0,,15.26,,9.33,2024-09-15 16:17:54.504103
8677.0,47400.0,,16.72,,0.65,2024-09-15 16:17:54.504103
8677.0,47415.0,,16.61,,1.31,2024-09-15 16:17:54.504103
8677.0,46315.0,,16.61,,1.31,2024-09-15 16:17:54.504103
8678.0,47415.0,,16.61,,2.37,2024-09-15 16:17:54.504103
8678.0,46315.0,,16.1,,0.77,2024-09-15 16:17:54.504103
8678.0,47415.0,,16.14,,0.52,2024-09-15 16:17:54.504103
8678.0,47400.0,,16.14,,0.52,2024-09-15 16:17:54.504103
8679.0,47415.0,,16.14,,2.54,2024-09-15 16:17:54.504103
8679.0,47400.0,,16.42,,0.85,2024-09-15 16:17:54.504103
8679.0,46315.0,,16.4,,0.97,2024-09-15 16:17:54.504103
8679.0,47415.0,,16.4,,0.97,2024-09-15 16:17:54.504103
8680.0,47415.0,,16.4,,3.47,2024-09-15 16:17:54.504103
8680.0,47415.0,,15.81,,0.25,2024-09-15 16:17:54.504103
8680.0,46315.0,,15.85,,0.0,2024-09-15 16:17:54.504103
8680.0,47400.0,,15.85,,0.0,2024-09-15 16:17:54.504103
8681.0,46315.0,,15.85,,1.93,2024-09-15 16:17:54.504103
8681.0,47400.0,,15.59,,0.26,2024-09-15 16:17:54.504103
8681.0,47415.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8681.0,47415.0,,15.61,,0.39,2024-09-15 16:17:54.504103
8682.0,47415.0,,15.61,,1.2,2024-09-15 16:17:54.504103
8682.0,46315.0,,15.82,,0.13,2024-09-15 16:17:54.504103
8682.0,47400.0,,15.81,,0.06,2024-09-15 16:17:54.504103
8682.0,47415.0,,15.81,,0.06,2024-09-15 16:17:54.504103
8683.0,47400.0,,15.81,,5.05,2024-09-15 16:17:54.504103
8683.0,47415.0,,15.18,,0.86,2024-09-15 16:17:54.504103
8683.0,47415.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8683.0,46315.0,,15.22,,1.13,2024-09-15 16:17:54.504103
8684.0,47400.0,,15.22,,3.21,2024-09-15 16:17:54.504103
8684.0,46315.0,,15.79,,0.41,2024-09-15 16:17:54.504103
8684.0,47415.0,,15.75,,0.16,2024-09-15 16:17:54.504103
8684.0,47415.0,,15.75,,0.16,2024-09-15 16:17:54.504103
8685.0,47415.0,,15.75,,4.24,2024-09-15 16:17:54.504103
8685.0,47415.0,,15.23,,0.79,2024-09-15 16:17:54.504103
8685.0,46315.0,,15.27,,1.06,2024-09-15 16:17:54.504103
8685.0,47400.0,,15.27,,1.06,2024-09-15 16:17:54.504103
8686.0,47400.0,,15.27,,0.49,2024-09-15 16:17:54.504103
8686.0,47415.0,,15.46,,0.75,2024-09-15 16:17:54.504103
8686.0,47415.0,,15.45,,0.68,2024-09-15 16:17:54.504103
8686.0,46315.0,,15.45,,0.68,2024-09-15 16:17:54.504103
8687.0,47415.0,,15.45,,3.34,2024-09-15 16:17:54.504103
8687.0,47415.0,,15.12,,1.14,2024-09-15 16:17:54.504103
8687.0,46315.0,,15.14,,1.27,2024-09-15 16:17:54.504103
8687.0,47400.0,,15.14,,1.27,2024-09-15 16:17:54.504103
8688.0,47400.0,,15.14,,4.42,2024-09-15 16:17:54.504103
8688.0,47415.0,,15.89,,0.32,2024-09-15 16:17:54.504103
8688.0,46315.0,,15.84,,0.0,2024-09-15 16:17:54.504103
8688.0,47415.0,,15.84,,0.0,2024-09-15 16:17:54.504103
8689.0,46315.0,,15.84,,2.43,2024-09-15 16:17:54.504103
8689.0,47400.0,,16.17,,0.4,2024-09-15 16:17:54.504103
8689.0,47415.0,,16.15,,0.52,2024-09-15 16:17:54.504103
8689.0,47415.0,,16.15,,0.52,2024-09-15 16:17:54.504103
8690.0,47400.0,,16.15,,1.1,2024-09-15 16:17:54.504103
8690.0,47415.0,,15.93,,0.28,2024-09-15 16:17:54.504103
8690.0,46315.0,,15.94,,0.22,2024-09-15 16:17:54.504103
8690.0,47415.0,,15.94,,0.22,2024-09-15 16:17:54.504103
8691.0,47415.0,,15.94,,6.55,2024-09-15 16:17:54.504103
8691.0,47415.0,,15.09,,0.87,2024-09-15 16:17:54.504103
8691.0,47400.0,,15.15,,1.27,2024-09-15 16:17:54.504103
8691.0,46315.0,,15.15,,1.27,2024-09-15 16:17:54.504103
8692.0,47415.0,,15.15,,0.5,2024-09-15 16:17:54.504103
8692.0,46315.0,,15.25,,1.16,2024-09-15 16:17:54.504103
8692.0,47415.0,,15.24,,1.09,2024-09-15 16:17:54.504103
8692.0,47400.0,,15.24,,1.09,2024-09-15 16:17:54.504103
8693.0,47415.0,,15.24,,1.84,2024-09-15 16:17:54.504103
8693.0,46315.0,,15.62,,0.61,2024-09-15 16:17:54.504103
8693.0,47400.0,,15.59,,0.42,2024-09-15 16:17:54.504103
8693.0,47415.0,,15.59,,0.42,2024-09-15 16:17:54.504103
8694.0,47400.0,,15.59,,2.23,2024-09-15 16:17:54.504103
8694.0,47415.0,,15.36,,0.72,2024-09-15 16:17:54.504103
8694.0,46315.0,,15.38,,0.85,2024-09-15 16:17:54.504103
8694.0,47415.0,,15.38,,0.85,2024-09-15 16:17:54.504103
8695.0,47415.0,,15.38,,0.2,2024-09-15 16:17:54.504103
8695.0,47400.0,,15.46,,0.72,2024-09-15 16:17:54.504103
8695.0,47415.0,,15.46,,0.72,2024-09-15 16:17:54.504103
8695.0,46315.0,,15.46,,0.72,2024-09-15 16:17:54.504103
8696.0,47415.0,,15.46,,2.11,2024-09-15 16:17:54.504103
8696.0,47415.0,,15.28,,0.92,2024-09-15 16:17:54.504103
8696.0,47400.0,,15.29,,0.99,2024-09-15 16:17:54.504103
8696.0,46315.0,,15.29,,0.99,2024-09-15 16:17:54.504103
8697.0,47415.0,,15.29,,1.16,2024-09-15 16:17:54.504103
8697.0,47400.0,,15.57,,0.65,2024-09-15 16:17:54.504103
8697.0,46315.0,,15.55,,0.52,2024-09-15 16:17:54.504103
8697.0,47415.0,,15.55,,0.52,2024-09-15 16:17:54.504103
8698.0,47400.0,,15.55,,1.97,2024-09-15 16:17:54.504103
8698.0,47415.0,,15.36,,0.72,2024-09-15 16:17:54.504103
8698.0,46315.0,,15.38,,0.85,2024-09-15 16:17:54.504103
8698.0,47415.0,,15.38,,0.85,2024-09-15 16:17:54.504103
8699.0,47415.0,,15.38,,3.95,2024-09-15 16:17:54.504103
8699.0,47400.0,,15.0,,1.39,2024-09-15 16:17:54.504103
8699.0,47415.0,,15.02,,1.52,2024-09-15 16:17:54.504103
8699.0,46315.0,,15.02,,1.52,2024-09-15 16:17:54.504103
8700.0,47415.0,,15.02,,3.19,2024-09-15 16:17:54.504103
8700.0,46315.0,,15.62,,0.68,2024-09-15 16:17:54.504103
8700.0,47415.0,,15.58,,0.42,2024-09-15 16:17:54.504103
8700.0,47400.0,,15.58,,0.42,2024-09-15 16:17:54.504103
8703.0,47415.0,,15.58,,3.49,2024-09-15 16:17:54.504103
8703.0,47415.0,,15.2,,0.96,2024-09-15 16:17:54.504103
8703.0,47400.0,,15.22,,1.1,2024-09-15 16:17:54.504103
8703.0,46315.0,,15.22,,1.1,2024-09-15 16:17:54.504103
8704.0,47400.0,,15.22,,4.25,2024-09-15 16:17:54.504103
8704.0,47415.0,,14.85,,1.71,2024-09-15 16:17:54.504103
8704.0,46315.0,,14.87,,1.85,2024-09-15 16:17:54.504103
8704.0,47415.0,,14.87,,1.85,2024-09-15 16:17:54.504103
8705.0,47400.0,,14.87,,6.67,2024-09-15 16:17:54.504103
8705.0,46315.0,,14.32,,2.73,2024-09-15 16:17:54.504103
8705.0,47415.0,,14.36,,3.01,2024-09-15 16:17:54.504103
