id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8870,47346,,13.94,,80.9,2024-10-29 04:14:05.377315
8871,47346,,24.09,,71.46,2024-10-29 04:14:05.377315
8872,47346,,27.52,,96.57,2024-10-29 04:14:05.377315
8873,47346,,14.11,,0.79,2024-10-29 04:14:05.377315
8874,47346,,14.08,,15.88,2024-10-29 04:14:05.377315
8875,47346,,13.69,,9.08,2024-10-29 04:14:05.377315
8876,47346,,12.98,,8.17,2024-10-29 04:14:05.377315
8877,47346,,13.04,,13.39,2024-10-29 04:14:05.377315
8878,47346,,12.69,,5.75,2024-10-29 04:14:05.377315
8879,47346,,12.58,,3.23,2024-10-29 04:14:05.377315
8880,47346,,13.01,,6.2,2024-10-29 04:14:05.377315
8881,47346,,13.28,,4.16,2024-10-29 04:14:05.377315
8882,47346,,13.07,,2.51,2024-10-29 04:14:05.377315
8883,47346,,13.28,,4.16,2024-10-29 04:14:05.377315
8884,47346,,13.28,,17.0,2024-10-29 04:14:05.377315
8885,47346,,12.98,,0.92,2024-10-29 04:14:05.377315
8886,47346,,12.74,,12.74,2024-10-29 04:14:05.377315
8887,47346,,13.12,,7.48,2024-10-29 04:14:05.377315
8888,47346,,12.95,,31.01,2024-10-29 04:14:05.377315
8890,47346,,15.16,,67.14,2024-10-29 04:14:05.377315
8891,47346,,14.95,,92.25,2024-10-29 04:14:05.377315
8892,47346,,23.86,,75.44,2024-10-29 04:14:05.377315
8893,47346,,20.79,,46.61,2024-10-29 04:14:05.377315
8894,47346,,13.95,,95.67,2024-10-29 04:14:05.377315
8895,47346,,8.91,,34.49,2024-10-29 04:14:05.377315
8896,47346,,13.14,,18.17,2024-10-29 04:14:05.377315
8897,47346,,13.3,,4.31,2024-10-29 04:14:05.377315
8898,47346,,12.57,,1.78,2024-10-29 04:14:05.377315
8899,47346,,13.2,,7.76,2024-10-29 04:14:05.377315
8900,47346,,13.0,,0.39,2024-10-29 04:14:05.377315
8901,47346,,13.11,,4.05,2024-10-29 04:14:05.377315
8902,47346,,13.34,,2.22,2024-10-29 04:14:05.377315
8903,47346,,13.28,,2.15,2024-10-29 04:14:05.377315
8904,47346,,13.47,,3.79,2024-10-29 04:14:05.377315
8905,47346,,13.66,,0.29,2024-10-29 04:14:05.377315
8906,47346,,14.02,,1.96,2024-10-29 04:14:05.377315
8907,47346,,13.9,,23.23,2024-10-29 04:14:05.377315
8908,47346,,13.4,,3.94,2024-10-29 04:14:05.377315
8909,47346,,12.89,,6.93,2024-10-29 04:14:05.377315
8910,47346,,14.03,,23.39,2024-10-29 04:14:05.377315
8911,47346,,13.46,,3.86,2024-10-29 04:14:05.377315
8912,47346,,12.94,,15.42,2024-10-29 04:14:05.377315
8913,47346,,14.36,,3.3,2024-10-29 04:14:05.377315
8914,47346,,14.81,,49.14,2024-10-29 04:14:05.377315
8915,47346,,13.57,,5.76,2024-10-29 04:14:05.377315
8916,47346,,12.38,,9.3,2024-10-29 04:14:05.377315
8917,47346,,14.18,,25.49,2024-10-29 04:14:05.377315
8918,47346,,13.36,,20.95,2024-10-29 04:14:05.377315
8919,47346,,13.52,,4.11,2024-10-29 04:14:05.377315
8920,47346,,15.3,,9.68,2024-10-29 04:14:05.377315
8922,47346,,14.12,,8.62,2024-10-29 04:14:05.377315
8923,47346,,13.85,,0.36,2024-10-29 04:14:05.377315
8924,47346,,13.64,,2.92,2024-10-29 04:14:05.377315
8925,47346,,14.05,,4.42,2024-10-29 04:14:05.377315
8926,47346,,14.25,,3.26,2024-10-29 04:14:05.377315
8927,47346,,14.34,,8.37,2024-10-29 04:14:05.377315
8928,47346,,14.35,,5.9,2024-10-29 04:14:05.377315
8929,47346,,15.04,,1.08,2024-10-29 04:14:05.377315
8930,47346,,14.8,,1.99,2024-10-29 04:14:05.377315
8931,47346,,14.69,,0.41,2024-10-29 04:14:05.377315
8932,47346,,14.71,,43.93,2024-10-29 04:14:05.377315
8933,47346,,13.59,,14.8,2024-10-29 04:14:05.377315
8934,47346,,12.84,,12.95,2024-10-29 04:14:05.377315
8935,47346,,15.06,,0.4,2024-10-29 04:14:05.377315
8936,47346,,14.61,,11.99,2024-10-29 04:14:05.377315
8937,47346,,15.05,,1.35,2024-10-29 04:14:05.377315
8938,47346,,15.34,,2.27,2024-10-29 04:14:05.377315
8939,47346,,14.65,,2.46,2024-10-29 04:14:05.377315
8940,47346,,14.72,,1.21,2024-10-29 04:14:05.377315
8941,47346,,14.7,,3.92,2024-10-29 04:14:05.377315
8942,47346,,14.74,,3.34,2024-10-29 04:14:05.377315
8943,47346,,14.89,,7.43,2024-10-29 04:14:05.377315
8944,47346,,14.58,,3.44,2024-10-29 04:14:05.377315
8945,47346,,14.26,,58.44,2024-10-29 04:14:05.377315
8946,47346,,13.47,,8.99,2024-10-29 04:14:05.377315
8947,47346,,12.04,,14.0,2024-10-29 04:14:05.377315
8948,47346,,14.42,,34.51,2024-10-29 04:14:05.377315
8949,47346,,13.38,,27.67,2024-10-29 04:14:05.377315
8950,47346,,11.9,,33.82,2024-10-29 04:14:05.377315
8951,47346,,13.38,,1.25,2024-10-29 04:14:05.377315
8952,47346,,15.62,,9.61,2024-10-29 04:14:05.377315
8954,47346,,13.95,,15.09,2024-10-29 04:14:05.377315
8955,47346,,14.7,,9.7,2024-10-29 04:14:05.377315
8956,47346,,14.96,,24.67,2024-10-29 04:14:05.377315
8957,47346,,13.4,,10.74,2024-10-29 04:14:05.377315
8958,47346,,12.82,,18.24,2024-10-29 04:14:05.377315
8959,47346,,13.62,,6.82,2024-10-29 04:14:05.377315
8960,47346,,14.52,,13.44,2024-10-29 04:14:05.377315
8961,47346,,13.29,,40.85,2024-10-29 04:14:05.377315
8962,47346,,15.33,,21.67,2024-10-29 04:14:05.377315
8963,47346,,17.11,,36.88,2024-10-29 04:14:05.377315
8964,47346,,13.16,,2.52,2024-10-29 04:14:05.377315
8965,47346,,13.33,,36.58,2024-10-29 04:14:05.377315
8966,47346,,15.33,,18.84,2024-10-29 04:14:05.377315
8967,47346,,16.64,,26.54,2024-10-29 04:14:05.377315
8968,47346,,13.43,,30.41,2024-10-29 04:14:05.377315
8969,47346,,14.83,,22.56,2024-10-29 04:14:05.377315
8970,47346,,15.82,,32.38,2024-10-29 04:14:05.377315
8971,47346,,12.83,,13.54,2024-10-29 04:14:05.377315
8972,47346,,12.62,,25.55,2024-10-29 04:14:05.377315
8973,47346,,13.53,,17.65,2024-10-29 04:14:05.377315
8974,47346,,14.77,,35.5,2024-10-29 04:14:05.377315
8975,47346,,12.34,,1.75,2024-10-29 04:14:05.377315
8976,47346,,12.43,,11.98,2024-10-29 04:14:05.377315
8977,47346,,12.85,,26.35,2024-10-29 04:14:05.377315
8978,47346,,12.0,,7.14,2024-10-29 04:14:05.377315
8979,47346,,11.81,,30.65,2024-10-29 04:14:05.377315
8980,47346,,13.51,,26.85,2024-10-29 04:14:05.377315
8981,47346,,14.61,,58.29,2024-10-29 04:14:05.377315
8982,47346,,11.6,,47.44,2024-10-29 04:14:05.377315
8983,47346,,13.65,,18.18,2024-10-29 04:14:05.377315
8985,47346,,16.73,,44.22,2024-10-29 04:14:05.377315
8986,47346,,12.51,,7.33,2024-10-29 04:14:05.377315
8987,47346,,12.94,,44.65,2024-10-29 04:14:05.377315
8988,47346,,15.81,,42.43,2024-10-29 04:14:05.377315
8989,47346,,17.11,,31.62,2024-10-29 04:14:05.377315
8990,47346,,12.61,,10.25,2024-10-29 04:14:05.377315
8991,47346,,13.67,,0.51,2024-10-29 04:14:05.377315
8992,47346,,14.02,,5.41,2024-10-29 04:14:05.377315
8993,47346,,13.77,,8.0,2024-10-29 04:14:05.377315
8994,47346,,13.52,,42.35,2024-10-29 04:14:05.377315
8995,47346,,15.5,,24.0,2024-10-29 04:14:05.377315
8996,47346,,17.43,,37.79,2024-10-29 04:14:05.377315
8997,47346,,13.15,,6.91,2024-10-29 04:14:05.377315
8998,47346,,13.14,,6.83,2024-10-29 04:14:05.377315
8999,47346,,12.99,,7.8,2024-10-29 04:14:05.377315
9000,47346,,12.94,,9.66,2024-10-29 04:14:05.377315
9001,47346,,12.77,,18.04,2024-10-29 04:14:05.377315
9002,47346,,13.47,,2.04,2024-10-29 04:14:05.377315
9003,47346,,14.69,,26.64,2024-10-29 04:14:05.377315
9004,47346,,13.46,,23.3,2024-10-29 04:14:05.377315
9005,47346,,13.79,,15.88,2024-10-29 04:14:05.377315
9006,47346,,15.09,,68.6,2024-10-29 04:14:05.377315
9007,47346,,12.09,,19.7,2024-10-29 04:14:05.377315
9008,47346,,11.01,,19.41,2024-10-29 04:14:05.377315
9009,47346,,11.35,,3.65,2024-10-29 04:14:05.377315
9010,47346,,11.32,,1.07,2024-10-29 04:14:05.377315
9011,47346,,12.16,,29.09,2024-10-29 04:14:05.377315
9012,47346,,11.88,,22.85,2024-10-29 04:14:05.377315
9013,47346,,11.14,,17.48,2024-10-29 04:14:05.377315
9014,47346,,12.07,,6.43,2024-10-29 04:14:05.377315
9015,47346,,13.64,,2.94,2024-10-29 04:14:05.377315
9017,47346,,13.45,,0.37,2024-10-29 04:14:05.377315
9018,47346,,13.64,,5.74,2024-10-29 04:14:05.377315
9019,47346,,13.59,,3.74,2024-10-29 04:14:05.377315
9020,47346,,13.42,,6.51,2024-10-29 04:14:05.377315
9021,47346,,13.4,,2.68,2024-10-29 04:14:05.377315
9022,47346,,13.28,,11.6,2024-10-29 04:14:05.377315
9023,47346,,13.23,,0.61,2024-10-29 04:14:05.377315
9024,47346,,13.0,,2.77,2024-10-29 04:14:05.377315
9025,47346,,13.43,,6.59,2024-10-29 04:14:05.377315
9026,47346,,13.21,,0.08,2024-10-29 04:14:05.377315
9027,47346,,13.31,,0.83,2024-10-29 04:14:05.377315
9028,47346,,13.57,,18.52,2024-10-29 04:14:05.377315
9029,47346,,13.2,,14.78,2024-10-29 04:14:05.377315
9030,47346,,12.45,,1.63,2024-10-29 04:14:05.377315
9031,47346,,12.63,,11.77,2024-10-29 04:14:05.377315
9032,47346,,12.75,,9.44,2024-10-29 04:14:05.377315
9033,47346,,12.41,,8.38,2024-10-29 04:14:05.377315
9034,47346,,12.52,,8.87,2024-10-29 04:14:05.377315
9035,47346,,12.45,,9.21,2024-10-29 04:14:05.377315
9036,47346,,12.45,,9.21,2024-10-29 04:14:05.377315
9037,47346,,12.4,,7.83,2024-10-29 04:14:05.377315
9038,47346,,12.42,,8.0,2024-10-29 04:14:05.377315
9039,47346,,12.47,,39.8,2024-10-29 04:14:05.377315
9040,47346,,11.91,,28.06,2024-10-29 04:14:05.377315
9041,47346,,10.83,,21.41,2024-10-29 04:14:05.377315
9042,47346,,10.92,,37.88,2024-10-29 04:14:05.377315
9043,47346,,10.52,,69.68,2024-10-29 04:14:05.377315
9044,47346,,9.68,,10.25,2024-10-29 04:14:05.377315
9045,47346,,9.43,,7.16,2024-10-29 04:14:05.377315
9046,47346,,10.65,,70.4,2024-10-29 04:14:05.377315
9048,47346,,10.1,,7.45,2024-10-29 04:14:05.377315
9049,47346,,9.59,,2.64,2024-10-29 04:14:05.377315
9050,47346,,11.17,,15.75,2024-10-29 04:14:05.377315
9051,47346,,11.33,,8.94,2024-10-29 04:14:05.377315
9052,47346,,11.4,,17.53,2024-10-29 04:14:05.377315
9053,47346,,11.59,,1.67,2024-10-29 04:14:05.377315
9054,47346,,11.64,,5.37,2024-10-29 04:14:05.377315
9055,47346,,12.6,,16.67,2024-10-29 04:14:05.377315
9056,47346,,12.67,,1.78,2024-10-29 04:14:05.377315
9057,47346,,12.46,,5.25,2024-10-29 04:14:05.377315
9058,47346,,13.43,,3.71,2024-10-29 04:14:05.377315
9059,47346,,13.5,,4.65,2024-10-29 04:14:05.377315
9060,47346,,13.4,,6.77,2024-10-29 04:14:05.377315
9061,47346,,13.3,,2.56,2024-10-29 04:14:05.377315
9062,47346,,13.39,,1.06,2024-10-29 04:14:05.377315
9063,47346,,13.78,,17.78,2024-10-29 04:14:05.377315
9064,47346,,13.27,,7.89,2024-10-29 04:14:05.377315
9065,47346,,12.73,,9.74,2024-10-29 04:14:05.377315
9066,47346,,12.84,,15.16,2024-10-29 04:14:05.377315
9067,47346,,12.44,,3.94,2024-10-29 04:14:05.377315
9068,47346,,12.62,,1.77,2024-10-29 04:14:05.377315
9069,47346,,13.29,,43.21,2024-10-29 04:14:05.377315
9070,47346,,12.38,,24.42,2024-10-29 04:14:05.377315
9071,47346,,11.13,,28.88,2024-10-29 04:14:05.377315
9072,47346,,12.66,,13.58,2024-10-29 04:14:05.377315
9073,47346,,14.91,,48.8,2024-10-29 04:14:05.377315
9074,47346,,13.5,,11.48,2024-10-29 04:14:05.377315
9075,47346,,12.6,,9.85,2024-10-29 04:14:05.377315
9076,47346,,14.07,,7.43,2024-10-29 04:14:05.377315
9077,47346,,13.24,,12.61,2024-10-29 04:14:05.377315
9078,47346,,14.83,,0.8,2024-10-29 04:14:05.377315
9081,47346,,14.77,,2.83,2024-10-29 04:14:05.377315
9082,47346,,14.74,,1.66,2024-10-29 04:14:05.377315
9083,47346,,14.69,,0.96,2024-10-29 04:14:05.377315
9084,47346,,14.41,,4.57,2024-10-29 04:14:05.377315
9085,47346,,14.55,,3.32,2024-10-29 04:14:05.377315
9086,47346,,14.77,,3.15,2024-10-29 04:14:05.377315
9087,47346,,14.79,,3.33,2024-10-29 04:14:05.377315
9088,47346,,14.88,,3.06,2024-10-29 04:14:05.377315
9089,47346,,14.92,,2.16,2024-10-29 04:14:05.377315
9090,47346,,14.91,,8.81,2024-10-29 04:14:05.377315
9091,47346,,15.11,,9.52,2024-10-29 04:14:05.377315
9092,47346,,15.63,,1.08,2024-10-29 04:14:05.377315
9093,47346,,15.58,,0.45,2024-10-29 04:14:05.377315
9094,47346,,15.18,,0.13,2024-10-29 04:14:05.377315
9095,47346,,15.03,,0.87,2024-10-29 04:14:05.377315
9096,47346,,14.78,,14.13,2024-10-29 04:14:05.377315
9097,47346,,14.24,,13.92,2024-10-29 04:14:05.377315
9098,47346,,13.32,,3.26,2024-10-29 04:14:05.377315
9099,47346,,13.21,,0.68,2024-10-29 04:14:05.377315
9100,47346,,13.47,,45.69,2024-10-29 04:14:05.377315
9101,47346,,16.01,,35.44,2024-10-29 04:14:05.377315
9102,47346,,20.46,,46.88,2024-10-29 04:14:05.377315
9103,47346,,18.21,,26.87,2024-10-29 04:14:05.377315
9104,47346,,16.3,,20.03,2024-10-29 04:14:05.377315
9105,47346,,18.17,,23.01,2024-10-29 04:14:05.377315
9106,47346,,15.89,,29.38,2024-10-29 04:14:05.377315
9107,47346,,19.58,,49.24,2024-10-29 04:14:05.377315
9108,47346,,17.23,,36.21,2024-10-29 04:14:05.377315
9109,47346,,13.42,,37.44,2024-10-29 04:14:05.377315
9110,47346,,15.05,,30.65,2024-10-29 04:14:05.377315
9111,47346,,18.64,,14.3,2024-10-29 04:14:05.377315
9113,47346,,18.74,,13.84,2024-10-29 04:14:05.377315
9114,47346,,18.76,,14.53,2024-10-29 04:14:05.377315
9115,47346,,18.8,,14.35,2024-10-29 04:14:05.377315
9116,47346,,18.87,,12.03,2024-10-29 04:14:05.377315
9117,47346,,18.77,,15.45,2024-10-29 04:14:05.377315
9118,47346,,18.74,,13.04,2024-10-29 04:14:05.377315
9119,47346,,18.88,,9.45,2024-10-29 04:14:05.377315
9120,47346,,18.5,,12.53,2024-10-29 04:14:05.377315
9121,47346,,18.3,,9.18,2024-10-29 04:14:05.377315
9122,47346,,18.21,,7.56,2024-10-29 04:14:05.377315
9123,47346,,17.74,,4.88,2024-10-29 04:14:05.377315
9124,47346,,17.36,,4.62,2024-10-29 04:14:05.377315
9125,47346,,16.86,,5.81,2024-10-29 04:14:05.377315
9126,47346,,16.62,,7.15,2024-10-29 04:14:05.377315
9127,47346,,16.5,,0.3,2024-10-29 04:14:05.377315
9128,47346,,16.22,,0.8,2024-10-29 04:14:05.377315
9129,47346,,15.64,,11.39,2024-10-29 04:14:05.377315
9130,47346,,15.83,,9.8,2024-10-29 04:14:05.377315
9131,47346,,16.33,,6.42,2024-10-29 04:14:05.377315
9132,47346,,16.27,,1.69,2024-10-29 04:14:05.377315
9133,47346,,16.04,,1.9,2024-10-29 04:14:05.377315
9134,47346,,15.64,,37.43,2024-10-29 04:14:05.377315
9135,47346,,14.5,,17.38,2024-10-29 04:14:05.377315
9136,47346,,13.7,,12.76,2024-10-29 04:14:05.377315
9137,47346,,15.14,,8.8,2024-10-29 04:14:05.377315
9138,47346,,13.84,,9.84,2024-10-29 04:14:05.377315
9139,47346,,15.45,,35.76,2024-10-29 04:14:05.377315
9140,47346,,14.09,,41.32,2024-10-29 04:14:05.377315
9141,47346,,12.08,,6.36,2024-10-29 04:14:05.377315
9143,47346,,12.08,,0.58,2024-10-29 04:14:05.377315
9144,47346,,13.22,,0.15,2024-10-29 04:14:05.377315
9145,47346,,13.12,,7.28,2024-10-29 04:14:05.377315
9146,47346,,13.78,,5.19,2024-10-29 04:14:05.377315
9147,47346,,13.96,,1.9,2024-10-29 04:14:05.377315
9148,47346,,13.64,,8.25,2024-10-29 04:14:05.377315
9149,47346,,13.66,,5.08,2024-10-29 04:14:05.377315
9150,47346,,13.27,,2.08,2024-10-29 04:14:05.377315
9151,47346,,13.44,,14.38,2024-10-29 04:14:05.377315
9152,47346,,13.18,,9.42,2024-10-29 04:14:05.377315
9153,47346,,13.23,,6.17,2024-10-29 04:14:05.377315
9154,47346,,14.34,,9.89,2024-10-29 04:14:05.377315
9155,47346,,13.92,,0.93,2024-10-29 04:14:05.377315
9156,47346,,13.69,,1.51,2024-10-29 04:14:05.377315
9157,47346,,14.08,,0.85,2024-10-29 04:14:05.377315
9158,47346,,14.08,,3.91,2024-10-29 04:14:05.377315
9159,47346,,14.07,,11.51,2024-10-29 04:14:05.377315
9160,47346,,14.3,,7.74,2024-10-29 04:14:05.377315
9161,47346,,15.19,,4.4,2024-10-29 04:14:05.377315
9162,47346,,14.83,,17.7,2024-10-29 04:14:05.377315
9163,47346,,14.02,,11.27,2024-10-29 04:14:05.377315
9164,47346,,13.19,,42.29,2024-10-29 04:14:05.377315
9165,47346,,12.47,,7.04,2024-10-29 04:14:05.377315
9166,47346,,11.5,,18.19,2024-10-29 04:14:05.377315
9167,47346,,12.15,,3.4,2024-10-29 04:14:05.377315
9168,47346,,11.73,,0.59,2024-10-29 04:14:05.377315
9169,47346,,12.64,,34.47,2024-10-29 04:14:05.377315
9170,47346,,12.14,,32.68,2024-10-29 04:14:05.377315
9171,47346,,11.01,,14.09,2024-10-29 04:14:05.377315
9172,47346,,11.01,,25.83,2024-10-29 04:14:05.377315
9173,47346,,11.04,,4.0,2024-10-29 04:14:05.377315
9175,47346,,11.22,,0.18,2024-10-29 04:14:05.377315
9176,47346,,12.4,,10.22,2024-10-29 04:14:05.377315
9177,47346,,12.28,,9.64,2024-10-29 04:14:05.377315
9178,47346,,12.29,,22.29,2024-10-29 04:14:05.377315
9179,47346,,12.02,,21.41,2024-10-29 04:14:05.377315
9180,47346,,11.47,,14.7,2024-10-29 04:14:05.377315
9181,47346,,11.43,,8.86,2024-10-29 04:14:05.377315
9182,47346,,11.58,,10.81,2024-10-29 04:14:05.377315
9183,47346,,11.8,,14.01,2024-10-29 04:14:05.377315
9184,47346,,11.75,,17.5,2024-10-29 04:14:05.377315
9185,47346,,11.63,,16.88,2024-10-29 04:14:05.377315
9186,47346,,11.46,,12.91,2024-10-29 04:14:05.377315
9187,47346,,11.48,,7.29,2024-10-29 04:14:05.377315
9188,47346,,11.69,,9.77,2024-10-29 04:14:05.377315
9189,47346,,11.93,,10.98,2024-10-29 04:14:05.377315
9190,47346,,11.93,,22.99,2024-10-29 04:14:05.377315
9191,47346,,11.74,,21.66,2024-10-29 04:14:05.377315
9192,47346,,11.26,,15.49,2024-10-29 04:14:05.377315
9193,47346,,11.26,,12.6,2024-10-29 04:14:05.377315
9194,47346,,11.36,,22.15,2024-10-29 04:14:05.377315
9195,47346,,11.32,,22.38,2024-10-29 04:14:05.377315
9196,47346,,10.99,,25.6,2024-10-29 04:14:05.377315
9197,47346,,10.86,,34.07,2024-10-29 04:14:05.377315
9198,47346,,10.49,,24.44,2024-10-29 04:14:05.377315
9199,47346,,10.26,,19.3,2024-10-29 04:14:05.377315
9200,47346,,10.45,,16.76,2024-10-29 04:14:05.377315
9201,47346,,10.6,,26.64,2024-10-29 04:14:05.377315
9202,47346,,10.64,,24.54,2024-10-29 04:14:05.377315
9203,47346,,11.6,,20.83,2024-10-29 04:14:05.377315
9204,47346,,13.18,,5.44,2024-10-29 04:14:05.377315
9206,47346,,11.83,,6.48,2024-10-29 04:14:05.377315
9207,47346,,13.15,,1.94,2024-10-29 04:14:05.377315
9208,47346,,13.27,,1.34,2024-10-29 04:14:05.377315
9209,47346,,13.5,,2.88,2024-10-29 04:14:05.377315
9210,47346,,13.83,,0.95,2024-10-29 04:14:05.377315
9211,47346,,13.98,,0.58,2024-10-29 04:14:05.377315
9212,47346,,13.94,,0.43,2024-10-29 04:14:05.377315
9213,47346,,14.04,,0.07,2024-10-29 04:14:05.377315
9214,47346,,14.1,,0.71,2024-10-29 04:14:05.377315
9215,47346,,14.11,,0.79,2024-10-29 04:14:05.377315
9216,47346,,14.08,,9.15,2024-10-29 04:14:05.377315
9217,47346,,13.85,,10.36,2024-10-29 04:14:05.377315
9218,47346,,13.3,,10.83,2024-10-29 04:14:05.377315
9219,47346,,13.04,,13.39,2024-10-29 04:14:05.377315
9220,47346,,12.69,,15.36,2024-10-29 04:14:05.377315
9221,47346,,12.36,,3.0,2024-10-29 04:14:05.377315
9222,47346,,12.35,,0.82,2024-10-29 04:14:05.377315
9223,47346,,12.85,,0.78,2024-10-29 04:14:05.377315
9224,47346,,13.07,,2.51,2024-10-29 04:14:05.377315
9225,47346,,13.28,,4.16,2024-10-29 04:14:05.377315
9226,47346,,13.28,,17.0,2024-10-29 04:14:05.377315
9227,47346,,12.98,,0.92,2024-10-29 04:14:05.377315
9228,47346,,12.74,,40.0,2024-10-29 04:14:05.377315
9229,47346,,12.64,,5.32,2024-10-29 04:14:05.377315
9230,47346,,11.78,,12.94,2024-10-29 04:14:05.377315
9231,47346,,13.04,,36.26,2024-10-29 04:14:05.377315
9232,47346,,11.57,,16.76,2024-10-29 04:14:05.377315
9233,47346,,12.11,,10.39,2024-10-29 04:14:05.377315
9234,47346,,13.39,,0.3,2024-10-29 04:14:05.377315
9235,47346,,12.63,,9.14,2024-10-29 04:14:05.377315
9236,47346,,13.79,,1.4,2024-10-29 04:14:05.377315
9238,47346,,13.96,,11.68,2024-10-29 04:14:05.377315
9239,47346,,13.59,,6.59,2024-10-29 04:14:05.377315
9240,47346,,13.17,,6.64,2024-10-29 04:14:05.377315
9241,47346,,13.2,,7.76,2024-10-29 04:14:05.377315
9242,47346,,13.0,,0.39,2024-10-29 04:14:05.377315
9243,47346,,13.11,,4.05,2024-10-29 04:14:05.377315
9244,47346,,13.34,,2.22,2024-10-29 04:14:05.377315
9245,47346,,13.28,,2.15,2024-10-29 04:14:05.377315
9246,47346,,13.47,,3.79,2024-10-29 04:14:05.377315
9247,47346,,13.66,,0.29,2024-10-29 04:14:05.377315
9248,47346,,14.02,,1.96,2024-10-29 04:14:05.377315
9249,47346,,13.9,,0.36,2024-10-29 04:14:05.377315
9250,47346,,13.95,,0.0,2024-10-29 04:14:05.377315
9251,47346,,14.01,,1.16,2024-10-29 04:14:05.377315
9252,47346,,14.03,,0.5,2024-10-29 04:14:05.377315
9253,47346,,14.04,,0.29,2024-10-29 04:14:05.377315
9254,47346,,14.13,,7.65,2024-10-29 04:14:05.377315
9255,47346,,14.36,,3.3,2024-10-29 04:14:05.377315
9256,47346,,14.81,,0.27,2024-10-29 04:14:05.377315
9257,47346,,14.62,,1.53,2024-10-29 04:14:05.377315
9258,47346,,14.53,,6.45,2024-10-29 04:14:05.377315
9259,47346,,14.18,,2.01,2024-10-29 04:14:05.377315
9260,47346,,13.91,,0.8,2024-10-29 04:14:05.377315
9261,47346,,14.0,,28.79,2024-10-29 04:14:05.377315
9262,47346,,13.33,,45.05,2024-10-29 04:14:05.377315
9263,47346,,11.69,,14.95,2024-10-29 04:14:05.377315
9264,47346,,11.14,,19.86,2024-10-29 04:14:05.377315
9265,47346,,12.39,,11.81,2024-10-29 04:14:05.377315
9266,47346,,14.05,,0.35,2024-10-29 04:14:05.377315
9267,47346,,14.13,,2.39,2024-10-29 04:14:05.377315
9269,47346,,14.08,,10.03,2024-10-29 04:14:05.377315
9270,47346,,14.35,,5.9,2024-10-29 04:14:05.377315
9271,47346,,15.04,,2.66,2024-10-29 04:14:05.377315
9272,47346,,14.75,,2.32,2024-10-29 04:14:05.377315
9273,47346,,14.59,,1.08,2024-10-29 04:14:05.377315
9274,47346,,14.71,,6.01,2024-10-29 04:14:05.377315
9275,47346,,14.75,,7.52,2024-10-29 04:14:05.377315
9276,47346,,15.19,,2.98,2024-10-29 04:14:05.377315
9277,47346,,15.06,,0.4,2024-10-29 04:14:05.377315
9278,47346,,14.61,,1.28,2024-10-29 04:14:05.377315
9279,47346,,14.67,,1.21,2024-10-29 04:14:05.377315
9280,47346,,14.6,,2.67,2024-10-29 04:14:05.377315
9281,47346,,14.65,,2.66,2024-10-29 04:14:05.377315
9282,47346,,14.73,,1.14,2024-10-29 04:14:05.377315
9283,47346,,14.72,,3.79,2024-10-29 04:14:05.377315
9284,47346,,14.74,,3.34,2024-10-29 04:14:05.377315
9285,47346,,14.89,,21.06,2024-10-29 04:14:05.377315
9286,47346,,14.24,,5.7,2024-10-29 04:14:05.377315
9287,47346,,13.59,,23.55,2024-10-29 04:14:05.377315
9288,47346,,13.9,,3.47,2024-10-29 04:14:05.377315
9289,47346,,12.87,,8.07,2024-10-29 04:14:05.377315
9290,47346,,14.25,,41.79,2024-10-29 04:14:05.377315
9291,47346,,13.24,,34.83,2024-10-29 04:14:05.377315
9292,47346,,11.46,,17.85,2024-10-29 04:14:05.377315
9293,47346,,12.24,,9.67,2024-10-29 04:14:05.377315
9294,47346,,13.97,,26.08,2024-10-29 04:14:05.377315
9295,47346,,13.27,,7.2,2024-10-29 04:14:05.377315
9296,47346,,12.88,,27.15,2024-10-29 04:14:05.377315
9297,47346,,13.38,,11.5,2024-10-29 04:14:05.377315
9298,47346,,11.96,,1.16,2024-10-29 04:14:05.377315
9299,47346,,12.82,,6.39,2024-10-29 04:14:05.377315
9301,47346,,12.85,,0.78,2024-10-29 04:14:05.377315
9302,47346,,12.98,,1.41,2024-10-29 04:14:05.377315
9303,47346,,13.29,,7.18,2024-10-29 04:14:05.377315
9304,47346,,13.23,,5.0,2024-10-29 04:14:05.377315
9305,47346,,13.1,,4.8,2024-10-29 04:14:05.377315
9306,47346,,13.16,,2.52,2024-10-29 04:14:05.377315
9307,47346,,13.33,,2.15,2024-10-29 04:14:05.377315
9308,47346,,13.67,,5.97,2024-10-29 04:14:05.377315
9309,47346,,13.44,,2.21,2024-10-29 04:14:05.377315
9310,47346,,13.43,,4.11,2024-10-29 04:14:05.377315
9311,47346,,13.49,,11.49,2024-10-29 04:14:05.377315
9312,47346,,13.21,,10.54,2024-10-29 04:14:05.377315
9313,47346,,12.83,,13.54,2024-10-29 04:14:05.377315
9314,47346,,12.62,,16.31,2024-10-29 04:14:05.377315
9315,47346,,12.24,,6.43,2024-10-29 04:14:05.377315
9316,47346,,12.18,,11.74,2024-10-29 04:14:05.377315
9317,47346,,12.34,,9.2,2024-10-29 04:14:05.377315
9318,47346,,12.16,,9.55,2024-10-29 04:14:05.377315
9319,47346,,12.29,,6.87,2024-10-29 04:14:05.377315
9320,47346,,12.29,,9.73,2024-10-29 04:14:05.377315
