id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8609.0,47415.0,,13.58,,0.56,2024-09-15 16:18:47.650038
8609.0,47415.0,,13.71,,0.39,2024-09-15 16:18:47.650038
8610.0,47400.0,,13.71,,16.94,2024-09-15 16:18:47.650038
8610.0,47415.0,,15.93,,3.49,2024-09-15 16:18:47.650038
8610.0,47415.0,,15.77,,4.46,2024-09-15 16:18:47.650038
8611.0,47415.0,,15.77,,1.33,2024-09-15 16:18:47.650038
8611.0,47415.0,,15.37,,3.84,2024-09-15 16:18:47.650038
8611.0,47400.0,,15.4,,3.65,2024-09-15 16:18:47.650038
8612.0,47415.0,,15.4,,4.62,2024-09-15 16:18:47.650038
8612.0,47400.0,,15.52,,3.88,2024-09-15 16:18:47.650038
8612.0,47415.0,,15.51,,3.94,2024-09-15 16:18:47.650038
8613.0,47400.0,,15.51,,5.7,2024-09-15 16:18:47.650038
8613.0,47415.0,,15.75,,4.24,2024-09-15 16:18:47.650038
8613.0,47415.0,,15.73,,4.36,2024-09-15 16:18:47.650038
8614.0,47400.0,,15.73,,1.65,2024-09-15 16:18:47.650038
8614.0,47415.0,,15.38,,3.83,2024-09-15 16:18:47.650038
8614.0,47415.0,,15.4,,3.71,2024-09-15 16:18:47.650038
8615.0,47400.0,,15.4,,0.47,2024-09-15 16:18:47.650038
8615.0,47415.0,,15.0,,3.06,2024-09-15 16:18:47.650038
8615.0,47415.0,,15.03,,2.87,2024-09-15 16:18:47.650038
8616.0,47415.0,,15.03,,5.77,2024-09-15 16:18:47.650038
8616.0,47415.0,,15.4,,3.45,2024-09-15 16:18:47.650038
8616.0,47400.0,,15.37,,3.64,2024-09-15 16:18:47.650038
8617.0,47415.0,,15.37,,5.03,2024-09-15 16:18:47.650038
8617.0,47415.0,,15.55,,3.91,2024-09-15 16:18:47.650038
8617.0,47400.0,,15.54,,3.98,2024-09-15 16:18:47.650038
8618.0,47415.0,,15.54,,0.3,2024-09-15 16:18:47.650038
8618.0,47400.0,,15.08,,3.25,2024-09-15 16:18:47.650038
8618.0,47415.0,,15.11,,3.06,2024-09-15 16:18:47.650038
8619.0,47415.0,,15.11,,3.59,2024-09-15 16:18:47.650038
8619.0,47400.0,,14.34,,1.69,2024-09-15 16:18:47.650038
8619.0,47415.0,,14.38,,1.42,2024-09-15 16:18:47.650038
8620.0,47415.0,,14.38,,0.6,2024-09-15 16:18:47.650038
8620.0,47400.0,,14.29,,1.22,2024-09-15 16:18:47.650038
8620.0,47415.0,,14.3,,1.15,2024-09-15 16:18:47.650038
8621.0,47400.0,,14.3,,0.69,2024-09-15 16:18:47.650038
8621.0,47415.0,,14.24,,1.11,2024-09-15 16:18:47.650038
8621.0,47415.0,,14.25,,1.04,2024-09-15 16:18:47.650038
8622.0,47415.0,,14.25,,4.13,2024-09-15 16:18:47.650038
8622.0,47415.0,,14.61,,1.7,2024-09-15 16:18:47.650038
8622.0,47400.0,,14.58,,1.91,2024-09-15 16:18:47.650038
8623.0,47415.0,,14.58,,8.4,2024-09-15 16:18:47.650038
8623.0,47415.0,,15.4,,3.25,2024-09-15 16:18:47.650038
8623.0,47400.0,,15.35,,3.56,2024-09-15 16:18:47.650038
8624.0,47415.0,,15.35,,1.83,2024-09-15 16:18:47.650038
8624.0,47415.0,,15.13,,3.24,2024-09-15 16:18:47.650038
8624.0,47400.0,,15.14,,3.18,2024-09-15 16:18:47.650038
8625.0,47400.0,,15.14,,1.18,2024-09-15 16:18:47.650038
8625.0,47415.0,,14.62,,2.29,2024-09-15 16:18:47.650038
8625.0,47415.0,,14.66,,2.03,2024-09-15 16:18:47.650038
8626.0,47415.0,,14.66,,0.66,2024-09-15 16:18:47.650038
8626.0,47400.0,,14.35,,1.46,2024-09-15 16:18:47.650038
8626.0,47415.0,,14.37,,1.33,2024-09-15 16:18:47.650038
8627.0,47415.0,,14.37,,6.38,2024-09-15 16:18:47.650038
8627.0,47415.0,,14.98,,2.41,2024-09-15 16:18:47.650038
8627.0,47400.0,,14.94,,2.67,2024-09-15 16:18:47.650038
8628.0,47400.0,,14.94,,0.6,2024-09-15 16:18:47.650038
8628.0,47415.0,,14.69,,2.26,2024-09-15 16:18:47.650038
8628.0,47415.0,,14.7,,2.2,2024-09-15 16:18:47.650038
8629.0,47400.0,,14.7,,0.38,2024-09-15 16:18:47.650038
8629.0,47415.0,,14.49,,1.81,2024-09-15 16:18:47.650038
8629.0,47415.0,,14.51,,1.67,2024-09-15 16:18:47.650038
8630.0,47415.0,,14.51,,1.94,2024-09-15 16:18:47.650038
8630.0,47415.0,,14.54,,1.73,2024-09-15 16:18:47.650038
8630.0,47400.0,,14.54,,1.73,2024-09-15 16:18:47.650038
8631.0,47400.0,,14.54,,0.97,2024-09-15 16:18:47.650038
8631.0,47415.0,,14.23,,1.18,2024-09-15 16:18:47.650038
8631.0,47415.0,,14.25,,1.04,2024-09-15 16:18:47.650038
8632.0,47400.0,,14.25,,18.65,2024-09-15 16:18:47.650038
8632.0,47415.0,,12.42,,3.41,2024-09-15 16:18:47.650038
8632.0,47415.0,,12.51,,4.16,2024-09-15 16:18:47.650038
8633.0,47415.0,,12.51,,57.03,2024-09-15 16:18:47.650038
8633.0,47415.0,,9.45,,18.62,2024-09-15 16:18:47.650038
8633.0,47400.0,,9.58,,20.25,2024-09-15 16:18:47.650038
8634.0,47415.0,,9.58,,27.61,2024-09-15 16:18:47.650038
8634.0,47400.0,,13.64,,3.07,2024-09-15 16:18:47.650038
8634.0,47415.0,,13.4,,1.26,2024-09-15 16:18:47.650038
8635.0,47400.0,,13.4,,2.81,2024-09-15 16:18:47.650038
8635.0,47415.0,,13.25,,1.66,2024-09-15 16:18:47.650038
8635.0,47415.0,,13.26,,1.74,2024-09-15 16:18:47.650038
8636.0,47415.0,,13.26,,0.13,2024-09-15 16:18:47.650038
8636.0,47415.0,,13.44,,1.23,2024-09-15 16:18:47.650038
8636.0,47400.0,,13.43,,1.15,2024-09-15 16:18:47.650038
8637.0,47415.0,,13.43,,5.2,2024-09-15 16:18:47.650038
8637.0,47415.0,,13.04,,2.14,2024-09-15 16:18:47.650038
8637.0,47400.0,,13.06,,2.3,2024-09-15 16:18:47.650038
8639.0,47400.0,,13.06,,0.31,2024-09-15 16:18:47.650038
8639.0,47415.0,,13.32,,1.68,2024-09-15 16:18:47.650038
8639.0,47415.0,,13.3,,1.53,2024-09-15 16:18:47.650038
8640.0,47415.0,,13.3,,3.1,2024-09-15 16:18:47.650038
8640.0,47400.0,,13.15,,1.94,2024-09-15 16:18:47.650038
8640.0,47415.0,,13.16,,2.02,2024-09-15 16:18:47.650038
8641.0,47415.0,,13.16,,0.43,2024-09-15 16:18:47.650038
8641.0,47400.0,,13.4,,1.39,2024-09-15 16:18:47.650038
8641.0,47415.0,,13.39,,1.31,2024-09-15 16:18:47.650038
8642.0,47400.0,,13.39,,2.57,2024-09-15 16:18:47.650038
8642.0,47415.0,,13.79,,0.34,2024-09-15 16:18:47.650038
8642.0,47415.0,,13.77,,0.19,2024-09-15 16:18:47.650038
8643.0,47415.0,,13.77,,0.46,2024-09-15 16:18:47.650038
8643.0,47415.0,,13.84,,0.05,2024-09-15 16:18:47.650038
8643.0,47400.0,,13.84,,0.05,2024-09-15 16:18:47.650038
8644.0,47400.0,,13.84,,7.48,2024-09-15 16:18:47.650038
8644.0,47415.0,,13.1,,1.73,2024-09-15 16:18:47.650038
8644.0,47415.0,,13.14,,2.05,2024-09-15 16:18:47.650038
8645.0,47415.0,,13.14,,2.44,2024-09-15 16:18:47.650038
8645.0,47400.0,,13.1,,2.13,2024-09-15 16:18:47.650038
8645.0,47415.0,,13.11,,2.21,2024-09-15 16:18:47.650038
8646.0,47415.0,,13.11,,1.3,2024-09-15 16:18:47.650038
8646.0,47415.0,,13.46,,1.33,2024-09-15 16:18:47.650038
8646.0,47400.0,,13.44,,1.18,2024-09-15 16:18:47.650038
8647.0,47400.0,,13.44,,5.46,2024-09-15 16:18:47.650038
8647.0,47415.0,,14.16,,0.4,2024-09-15 16:18:47.650038
8647.0,47415.0,,14.11,,0.75,2024-09-15 16:18:47.650038
8648.0,47415.0,,14.11,,0.89,2024-09-15 16:18:47.650038
8648.0,47400.0,,14.13,,0.75,2024-09-15 16:18:47.650038
8648.0,47415.0,,14.13,,0.75,2024-09-15 16:18:47.650038
8649.0,47415.0,,14.13,,6.4,2024-09-15 16:18:47.650038
8649.0,47400.0,,14.79,,2.03,2024-09-15 16:18:47.650038
8649.0,47415.0,,14.75,,2.3,2024-09-15 16:18:47.650038
8650.0,47400.0,,14.75,,3.39,2024-09-15 16:18:47.650038
8650.0,47415.0,,14.11,,1.1,2024-09-15 16:18:47.650038
8650.0,47415.0,,14.15,,0.82,2024-09-15 16:18:47.650038
8651.0,47415.0,,14.15,,4.69,2024-09-15 16:18:47.650038
8651.0,47400.0,,13.57,,0.39,2024-09-15 16:18:47.650038
8651.0,47415.0,,13.61,,0.69,2024-09-15 16:18:47.650038
8652.0,47415.0,,13.61,,8.62,2024-09-15 16:18:47.650038
8652.0,47415.0,,14.67,,1.5,2024-09-15 16:18:47.650038
8652.0,47400.0,,14.61,,1.9,2024-09-15 16:18:47.650038
8653.0,47415.0,,14.61,,2.56,2024-09-15 16:18:47.650038
8653.0,47400.0,,14.68,,2.09,2024-09-15 16:18:47.650038
8653.0,47415.0,,14.68,,2.09,2024-09-15 16:18:47.650038
8654.0,47400.0,,14.68,,5.8,2024-09-15 16:18:47.650038
8654.0,47415.0,,15.14,,2.84,2024-09-15 16:18:47.650038
8654.0,47415.0,,15.11,,3.04,2024-09-15 16:18:47.650038
8655.0,47415.0,,15.11,,0.91,2024-09-15 16:18:47.650038
8655.0,47400.0,,14.63,,2.29,2024-09-15 16:18:47.650038
8655.0,47415.0,,14.66,,2.09,2024-09-15 16:18:47.650038
8656.0,47400.0,,14.66,,1.17,2024-09-15 16:18:47.650038
8656.0,47415.0,,14.55,,1.91,2024-09-15 16:18:47.650038
8656.0,47415.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8657.0,47415.0,,14.56,,1.04,2024-09-15 16:18:47.650038
8657.0,47400.0,,14.23,,1.25,2024-09-15 16:18:47.650038
8657.0,47415.0,,14.25,,1.11,2024-09-15 16:18:47.650038
8658.0,47415.0,,14.25,,0.67,2024-09-15 16:18:47.650038
8658.0,47400.0,,14.21,,0.95,2024-09-15 16:18:47.650038
8658.0,47415.0,,14.21,,0.95,2024-09-15 16:18:47.650038
8659.0,47415.0,,14.21,,4.4,2024-09-15 16:18:47.650038
8659.0,47400.0,,14.61,,1.7,2024-09-15 16:18:47.650038
8659.0,47415.0,,14.58,,1.91,2024-09-15 16:18:47.650038
8660.0,47415.0,,14.58,,0.82,2024-09-15 16:18:47.650038
8660.0,47415.0,,14.46,,1.63,2024-09-15 16:18:47.650038
8660.0,47400.0,,14.46,,1.63,2024-09-15 16:18:47.650038
8661.0,47400.0,,14.46,,0.42,2024-09-15 16:18:47.650038
8661.0,47415.0,,14.23,,1.18,2024-09-15 16:18:47.650038
8661.0,47415.0,,14.25,,1.04,2024-09-15 16:18:47.650038
8662.0,47415.0,,14.25,,0.12,2024-09-15 16:18:47.650038
8662.0,47400.0,,14.12,,0.8,2024-09-15 16:18:47.650038
8662.0,47415.0,,14.13,,0.73,2024-09-15 16:18:47.650038
8663.0,47400.0,,14.13,,2.1,2024-09-15 16:18:47.650038
8663.0,47415.0,,14.28,,1.06,2024-09-15 16:18:47.650038
8663.0,47415.0,,14.27,,1.13,2024-09-15 16:18:47.650038
8664.0,47400.0,,14.27,,0.38,2024-09-15 16:18:47.650038
8664.0,47415.0,,14.1,,0.82,2024-09-15 16:18:47.650038
8664.0,47415.0,,14.11,,0.75,2024-09-15 16:18:47.650038
8665.0,47400.0,,14.11,,8.22,2024-09-15 16:18:47.650038
8665.0,47415.0,,15.01,,2.36,2024-09-15 16:18:47.650038
8665.0,47415.0,,14.95,,2.75,2024-09-15 16:18:47.650038
8666.0,47415.0,,14.95,,15.74,2024-09-15 16:18:47.650038
8666.0,47400.0,,13.07,,1.19,2024-09-15 16:18:47.650038
8666.0,47415.0,,13.17,,1.96,2024-09-15 16:18:47.650038
8667.0,47415.0,,13.17,,1.96,2024-09-15 16:18:47.650038
8667.0,47415.0,,13.57,,1.02,2024-09-15 16:18:47.650038
8667.0,47400.0,,13.55,,0.87,2024-09-15 16:18:47.650038
8668.0,47415.0,,13.55,,5.67,2024-09-15 16:18:47.650038
8668.0,47415.0,,13.08,,2.0,2024-09-15 16:18:47.650038
8668.0,47400.0,,13.1,,2.16,2024-09-15 16:18:47.650038
8670.0,47415.0,,13.1,,1.37,2024-09-15 16:18:47.650038
8670.0,47415.0,,13.18,,1.99,2024-09-15 16:18:47.650038
8670.0,47400.0,,13.18,,1.99,2024-09-15 16:18:47.650038
8671.0,47400.0,,13.18,,11.01,2024-09-15 16:18:47.650038
8671.0,47415.0,,12.37,,4.18,2024-09-15 16:18:47.650038
8671.0,47415.0,,12.41,,4.52,2024-09-15 16:18:47.650038
8672.0,47415.0,,12.41,,3.05,2024-09-15 16:18:47.650038
8672.0,47415.0,,13.13,,2.58,2024-09-15 16:18:47.650038
8672.0,47400.0,,13.09,,2.27,2024-09-15 16:18:47.650038
8673.0,47415.0,,13.09,,4.86,2024-09-15 16:18:47.650038
8673.0,47400.0,,12.84,,2.86,2024-09-15 16:18:47.650038
8673.0,47415.0,,12.86,,3.02,2024-09-15 16:18:47.650038
8674.0,47415.0,,12.86,,0.05,2024-09-15 16:18:47.650038
8674.0,47415.0,,13.15,,2.2,2024-09-15 16:18:47.650038
8674.0,47400.0,,13.13,,2.05,2024-09-15 16:18:47.650038
8675.0,47400.0,,13.13,,5.31,2024-09-15 16:18:47.650038
8675.0,47415.0,,13.91,,0.31,2024-09-15 16:18:47.650038
8675.0,47415.0,,13.86,,0.05,2024-09-15 16:18:47.650038
8676.0,47415.0,,13.86,,3.75,2024-09-15 16:18:47.650038
8676.0,47415.0,,14.27,,0.9,2024-09-15 16:18:47.650038
8676.0,47400.0,,14.25,,1.04,2024-09-15 16:18:47.650038
8677.0,47415.0,,14.25,,9.35,2024-09-15 16:18:47.650038
8677.0,47400.0,,15.27,,2.86,2024-09-15 16:18:47.650038
8677.0,47415.0,,15.2,,3.31,2024-09-15 16:18:47.650038
8678.0,47415.0,,15.2,,0.55,2024-09-15 16:18:47.650038
8678.0,47400.0,,14.74,,2.49,2024-09-15 16:18:47.650038
8678.0,47415.0,,14.77,,2.29,2024-09-15 16:18:47.650038
8679.0,47415.0,,14.77,,4.44,2024-09-15 16:18:47.650038
8679.0,47400.0,,15.03,,2.76,2024-09-15 16:18:47.650038
8679.0,47415.0,,15.01,,2.89,2024-09-15 16:18:47.650038
8680.0,47415.0,,15.01,,0.16,2024-09-15 16:18:47.650038
8680.0,47415.0,,14.69,,2.28,2024-09-15 16:18:47.650038
8680.0,47400.0,,14.71,,2.15,2024-09-15 16:18:47.650038
8681.0,47415.0,,14.71,,0.3,2024-09-15 16:18:47.650038
8681.0,47415.0,,14.42,,1.68,2024-09-15 16:18:47.650038
8681.0,47400.0,,14.44,,1.55,2024-09-15 16:18:47.650038
8682.0,47415.0,,14.44,,3.09,2024-09-15 16:18:47.650038
8682.0,47400.0,,14.62,,1.88,2024-09-15 16:18:47.650038
8682.0,47415.0,,14.61,,1.95,2024-09-15 16:18:47.650038
8683.0,47415.0,,14.61,,2.65,2024-09-15 16:18:47.650038
8683.0,47415.0,,14.1,,0.94,2024-09-15 16:18:47.650038
8683.0,47400.0,,14.13,,0.73,2024-09-15 16:18:47.650038
8684.0,47415.0,,14.13,,4.74,2024-09-15 16:18:47.650038
8684.0,47400.0,,14.59,,1.64,2024-09-15 16:18:47.650038
8684.0,47415.0,,14.56,,1.84,2024-09-15 16:18:47.650038
8685.0,47415.0,,14.56,,3.7,2024-09-15 16:18:47.650038
8685.0,47400.0,,13.95,,0.64,2024-09-15 16:18:47.650038
8685.0,47415.0,,13.99,,0.36,2024-09-15 16:18:47.650038
8686.0,47415.0,,13.99,,4.27,2024-09-15 16:18:47.650038
8686.0,47415.0,,14.43,,1.25,2024-09-15 16:18:47.650038
8686.0,47400.0,,14.4,,1.46,2024-09-15 16:18:47.650038
8687.0,47415.0,,14.4,,1.53,2024-09-15 16:18:47.650038
8687.0,47400.0,,14.07,,0.8,2024-09-15 16:18:47.650038
8687.0,47415.0,,14.09,,0.66,2024-09-15 16:18:47.650038
8688.0,47415.0,,14.09,,4.54,2024-09-15 16:18:47.650038
8688.0,47415.0,,14.54,,1.49,2024-09-15 16:18:47.650038
8688.0,47400.0,,14.51,,1.69,2024-09-15 16:18:47.650038
8689.0,47415.0,,14.51,,4.69,2024-09-15 16:18:47.650038
8689.0,47415.0,,14.87,,2.32,2024-09-15 16:18:47.650038
8689.0,47400.0,,14.84,,2.52,2024-09-15 16:18:47.650038
8690.0,47400.0,,14.84,,1.4,2024-09-15 16:18:47.650038
8690.0,47415.0,,14.71,,2.26,2024-09-15 16:18:47.650038
8690.0,47415.0,,14.72,,2.19,2024-09-15 16:18:47.650038
8691.0,47415.0,,14.72,,6.74,2024-09-15 16:18:47.650038
8691.0,47400.0,,13.75,,0.29,2024-09-15 16:18:47.650038
8691.0,47415.0,,13.8,,0.07,2024-09-15 16:18:47.650038
8692.0,47415.0,,13.8,,0.6,2024-09-15 16:18:47.650038
8692.0,47415.0,,13.88,,0.02,2024-09-15 16:18:47.650038
8692.0,47400.0,,13.87,,0.1,2024-09-15 16:18:47.650038
8693.0,47415.0,,13.87,,3.9,2024-09-15 16:18:47.650038
8693.0,47415.0,,14.3,,0.92,2024-09-15 16:18:47.650038
8693.0,47400.0,,14.27,,1.13,2024-09-15 16:18:47.650038
8694.0,47415.0,,14.27,,2.42,2024-09-15 16:18:47.650038
8694.0,47400.0,,13.89,,0.31,2024-09-15 16:18:47.650038
8694.0,47415.0,,13.91,,0.17,2024-09-15 16:18:47.650038
8695.0,47400.0,,13.91,,1.46,2024-09-15 16:18:47.650038
8695.0,47415.0,,14.05,,0.47,2024-09-15 16:18:47.650038
8695.0,47415.0,,14.04,,0.54,2024-09-15 16:18:47.650038
8696.0,47400.0,,14.04,,0.93,2024-09-15 16:18:47.650038
8696.0,47415.0,,13.88,,0.22,2024-09-15 16:18:47.650038
8696.0,47415.0,,13.89,,0.14,2024-09-15 16:18:47.650038
8697.0,47415.0,,13.89,,1.81,2024-09-15 16:18:47.650038
8697.0,47415.0,,14.07,,0.54,2024-09-15 16:18:47.650038
8697.0,47400.0,,14.06,,0.61,2024-09-15 16:18:47.650038
8698.0,47415.0,,14.06,,0.67,2024-09-15 16:18:47.650038
8698.0,47415.0,,13.92,,0.33,2024-09-15 16:18:47.650038
8698.0,47400.0,,13.93,,0.26,2024-09-15 16:18:47.650038
8699.0,47415.0,,13.93,,1.95,2024-09-15 16:18:47.650038
8699.0,47415.0,,13.7,,0.27,2024-09-15 16:18:47.650038
8699.0,47400.0,,13.71,,0.34,2024-09-15 16:18:47.650038
8700.0,47400.0,,13.71,,3.29,2024-09-15 16:18:47.650038
8700.0,47415.0,,14.11,,0.47,2024-09-15 16:18:47.650038
8700.0,47415.0,,14.09,,0.61,2024-09-15 16:18:47.650038
8703.0,47415.0,,14.09,,1.59,2024-09-15 16:18:47.650038
8703.0,47400.0,,13.85,,0.14,2024-09-15 16:18:47.650038
8703.0,47415.0,,13.86,,0.07,2024-09-15 16:18:47.650038
8704.0,47415.0,,13.86,,4.08,2024-09-15 16:18:47.650038
8704.0,47415.0,,13.44,,0.93,2024-09-15 16:18:47.650038
8704.0,47400.0,,13.46,,1.08,2024-09-15 16:18:47.650038
8705.0,47415.0,,13.46,,8.61,2024-09-15 16:18:47.650038
8705.0,47400.0,,12.75,,2.88,2024-09-15 16:18:47.650038
8705.0,47415.0,,12.79,,3.2,2024-09-15 16:18:47.650038
8706.0,47415.0,,12.79,,1.24,2024-09-15 16:18:47.650038
8706.0,47400.0,,12.98,,2.74,2024-09-15 16:18:47.650038
8706.0,47415.0,,12.97,,2.66,2024-09-15 16:18:47.650038
8707.0,47415.0,,12.97,,6.66,2024-09-15 16:18:47.650038
8707.0,47400.0,,12.6,,3.62,2024-09-15 16:18:47.650038
8707.0,47415.0,,12.62,,3.78,2024-09-15 16:18:47.650038
8708.0,47415.0,,12.62,,20.61,2024-09-15 16:18:47.650038
8708.0,47400.0,,11.33,,8.28,2024-09-15 16:18:47.650038
8708.0,47415.0,,11.39,,8.86,2024-09-15 16:18:47.650038
8709.0,47400.0,,11.39,,0.86,2024-09-15 16:18:47.650038
8709.0,47415.0,,12.03,,6.52,2024-09-15 16:18:47.650038
8709.0,47415.0,,11.99,,6.17,2024-09-15 16:18:47.650038
8710.0,47415.0,,11.99,,0.08,2024-09-15 16:18:47.650038
8710.0,47415.0,,12.52,,4.51,2024-09-15 16:18:47.650038
8710.0,47400.0,,12.49,,4.26,2024-09-15 16:18:47.650038
8711.0,47415.0,,12.49,,23.91,2024-09-15 16:18:47.650038
8711.0,47415.0,,11.04,,9.52,2024-09-15 16:18:47.650038
8711.0,47400.0,,11.11,,10.22,2024-09-15 16:18:47.650038
8712.0,47400.0,,11.11,,6.64,2024-09-15 16:18:47.650038
8712.0,47415.0,,12.51,,5.13,2024-09-15 16:18:47.650038
8712.0,47415.0,,12.43,,4.45,2024-09-15 16:18:47.650038
8713.0,47415.0,,12.43,,2.45,2024-09-15 16:18:47.650038
8713.0,47415.0,,12.61,,3.93,2024-09-15 16:18:47.650038
8713.0,47400.0,,12.6,,3.85,2024-09-15 16:18:47.650038
8714.0,47415.0,,12.6,,4.3,2024-09-15 16:18:47.650038
8714.0,47400.0,,12.56,,3.97,2024-09-15 16:18:47.650038
8714.0,47415.0,,12.56,,3.97,2024-09-15 16:18:47.650038
8715.0,47415.0,,12.56,,0.13,2024-09-15 16:18:47.650038
8715.0,47400.0,,12.95,,2.97,2024-09-15 16:18:47.650038
8715.0,47415.0,,12.92,,2.73,2024-09-15 16:18:47.650038
8716.0,47415.0,,12.92,,5.93,2024-09-15 16:18:47.650038
8716.0,47400.0,,12.63,,3.55,2024-09-15 16:18:47.650038
8716.0,47415.0,,12.65,,3.72,2024-09-15 16:18:47.650038
8717.0,47415.0,,12.65,,4.48,2024-09-15 16:18:47.650038
8717.0,47415.0,,13.45,,1.56,2024-09-15 16:18:47.650038
8717.0,47400.0,,13.41,,1.26,2024-09-15 16:18:47.650038
8718.0,47415.0,,13.41,,0.86,2024-09-15 16:18:47.650038
8718.0,47415.0,,13.63,,0.76,2024-09-15 16:18:47.650038
8718.0,47400.0,,13.61,,0.62,2024-09-15 16:18:47.650038
8719.0,47400.0,,13.61,,10.05,2024-09-15 16:18:47.650038
8719.0,47415.0,,12.72,,2.86,2024-09-15 16:18:47.650038
8719.0,47415.0,,12.77,,3.26,2024-09-15 16:18:47.650038
8720.0,47415.0,,12.77,,9.05,2024-09-15 16:18:47.650038
8720.0,47415.0,,14.06,,0.14,2024-09-15 16:18:47.650038
8720.0,47400.0,,13.99,,0.36,2024-09-15 16:18:47.650038
8721.0,47400.0,,13.99,,1.71,2024-09-15 16:18:47.650038
8721.0,47415.0,,14.14,,0.66,2024-09-15 16:18:47.650038
8721.0,47415.0,,14.13,,0.73,2024-09-15 16:18:47.650038
8722.0,47400.0,,14.13,,63.67,2024-09-15 16:18:47.650038
8722.0,47415.0,,9.88,,14.44,2024-09-15 16:18:47.650038
8722.0,47415.0,,10.06,,16.53,2024-09-15 16:18:47.650038
8723.0,47415.0,,10.06,,16.98,2024-09-15 16:18:47.650038
8723.0,47400.0,,10.04,,16.74,2024-09-15 16:18:47.650038
8723.0,47415.0,,10.04,,16.74,2024-09-15 16:18:47.650038
8724.0,47415.0,,10.04,,28.84,2024-09-15 16:18:47.650038
8724.0,47415.0,,14.29,,1.28,2024-09-15 16:18:47.650038
8724.0,47400.0,,14.04,,0.5,2024-09-15 16:18:47.650038
8725.0,47400.0,,14.04,,6.73,2024-09-15 16:18:47.650038
8725.0,47415.0,,14.77,,1.88,2024-09-15 16:18:47.650038
8725.0,47415.0,,14.72,,2.21,2024-09-15 16:18:47.650038
8726.0,47400.0,,14.72,,0.5,2024-09-15 16:18:47.650038
8726.0,47415.0,,14.52,,1.85,2024-09-15 16:18:47.650038
8726.0,47415.0,,14.53,,1.78,2024-09-15 16:18:47.650038
8727.0,47415.0,,14.53,,6.06,2024-09-15 16:18:47.650038
8727.0,47415.0,,13.69,,0.07,2024-09-15 16:18:47.650038
8727.0,47400.0,,13.74,,0.29,2024-09-15 16:18:47.650038
8728.0,47400.0,,13.74,,2.44,2024-09-15 16:18:47.650038
8728.0,47415.0,,14.04,,0.31,2024-09-15 16:18:47.650038
8728.0,47415.0,,14.02,,0.45,2024-09-15 16:18:47.650038
8729.0,47400.0,,14.02,,3.47,2024-09-15 16:18:47.650038
8729.0,47415.0,,13.61,,0.44,2024-09-15 16:18:47.650038
8729.0,47415.0,,13.63,,0.59,2024-09-15 16:18:47.650038
8730.0,47415.0,,13.63,,3.52,2024-09-15 16:18:47.650038
8730.0,47415.0,,13.34,,1.32,2024-09-15 16:18:47.650038
8730.0,47400.0,,13.35,,1.39,2024-09-15 16:18:47.650038
8731.0,47400.0,,13.35,,6.64,2024-09-15 16:18:47.650038
8731.0,47415.0,,14.23,,0.49,2024-09-15 16:18:47.650038
8731.0,47415.0,,14.17,,0.91,2024-09-15 16:18:47.650038
8732.0,47400.0,,14.17,,3.18,2024-09-15 16:18:47.650038
8732.0,47415.0,,13.74,,0.05,2024-09-15 16:18:47.650038
8732.0,47415.0,,13.76,,0.19,2024-09-15 16:18:47.650038
8733.0,47415.0,,13.76,,2.34,2024-09-15 16:18:47.650038
8733.0,47415.0,,14.04,,0.35,2024-09-15 16:18:47.650038
8733.0,47400.0,,14.02,,0.5,2024-09-15 16:18:47.650038
8735.0,47415.0,,14.02,,2.91,2024-09-15 16:18:47.650038
8735.0,47400.0,,13.66,,0.27,2024-09-15 16:18:47.650038
8735.0,47415.0,,13.68,,0.42,2024-09-15 16:18:47.650038
8736.0,47415.0,,13.68,,15.22,2024-09-15 16:18:47.650038
8736.0,47400.0,,15.64,,3.08,2024-09-15 16:18:47.650038
8736.0,47415.0,,15.51,,3.88,2024-09-15 16:18:47.650038
8737.0,47415.0,,15.51,,3.68,2024-09-15 16:18:47.650038
8737.0,47415.0,,14.6,,2.41,2024-09-15 16:18:47.650038
8737.0,47400.0,,14.65,,2.07,2024-09-15 16:18:47.650038
8738.0,47400.0,,14.65,,3.6,2024-09-15 16:18:47.650038
8738.0,47415.0,,14.84,,2.35,2024-09-15 16:18:47.650038
8738.0,47415.0,,14.83,,2.41,2024-09-15 16:18:47.650038
8739.0,47400.0,,14.83,,3.45,2024-09-15 16:18:47.650038
8739.0,47415.0,,14.95,,2.67,2024-09-15 16:18:47.650038
8739.0,47415.0,,14.94,,2.73,2024-09-15 16:18:47.650038
8740.0,47415.0,,14.94,,2.57,2024-09-15 16:18:47.650038
8740.0,47400.0,,14.92,,2.7,2024-09-15 16:18:47.650038
8740.0,47415.0,,14.92,,2.7,2024-09-15 16:18:47.650038
8741.0,47415.0,,14.92,,1.3,2024-09-15 16:18:47.650038
8741.0,47415.0,,14.76,,2.36,2024-09-15 16:18:47.650038
8741.0,47400.0,,14.77,,2.29,2024-09-15 16:18:47.650038
8742.0,47415.0,,14.77,,1.42,2024-09-15 16:18:47.650038
8742.0,47415.0,,14.66,,2.16,2024-09-15 16:18:47.650038
8742.0,47400.0,,14.67,,2.09,2024-09-15 16:18:47.650038
8743.0,47400.0,,14.67,,4.43,2024-09-15 16:18:47.650038
