id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8870,47346,,13.71,,81.22,2024-11-11 00:56:46.054115
8871,47346,,19.77,,40.71,2024-11-11 00:56:46.054115
8872,47346,,31.78,,127.0,2024-11-11 00:56:46.054115
8873,47346,,13.88,,0.86,2024-11-11 00:56:46.054115
8874,47346,,13.86,,14.07,2024-11-11 00:56:46.054115
8875,47346,,13.56,,8.05,2024-11-11 00:56:46.054115
8876,47346,,12.79,,6.58,2024-11-11 00:56:46.054115
8877,47346,,12.88,,12.0,2024-11-11 00:56:46.054115
8878,47346,,12.55,,4.58,2024-11-11 00:56:46.054115
8879,47346,,12.4,,4.62,2024-11-11 00:56:46.054115
8880,47346,,12.79,,4.41,2024-11-11 00:56:46.054115
8881,47346,,13.13,,2.98,2024-11-11 00:56:46.054115
8882,47346,,12.86,,0.86,2024-11-11 00:56:46.054115
8883,47346,,13.09,,2.67,2024-11-11 00:56:46.054115
8884,47346,,13.09,,15.33,2024-11-11 00:56:46.054115
8885,47346,,12.87,,1.76,2024-11-11 00:56:46.054115
8886,47346,,12.5,,10.62,2024-11-11 00:56:46.054115
8887,47346,,13.02,,8.18,2024-11-11 00:56:46.054115
8888,47346,,12.64,,32.66,2024-11-11 00:56:46.054115
8890,47346,,14.68,,61.85,2024-11-11 00:56:46.054115
8891,47346,,15.1,,92.17,2024-11-11 00:56:46.054115
8892,47346,,13.56,,0.29,2024-11-11 00:56:46.054115
8893,47346,,25.23,,77.93,2024-11-11 00:56:46.054115
8894,47346,,13.71,,95.74,2024-11-11 00:56:46.054115
8895,47346,,11.69,,14.04,2024-11-11 00:56:46.054115
8896,47346,,4.05,,63.58,2024-11-11 00:56:46.054115
8897,47346,,13.22,,3.69,2024-11-11 00:56:46.054115
8898,47346,,12.34,,0.08,2024-11-11 00:56:46.054115
8899,47346,,13.03,,6.37,2024-11-11 00:56:46.054115
8900,47346,,12.83,,0.93,2024-11-11 00:56:46.054115
8901,47346,,12.89,,2.3,2024-11-11 00:56:46.054115
8902,47346,,13.16,,0.84,2024-11-11 00:56:46.054115
8903,47346,,13.07,,0.54,2024-11-11 00:56:46.054115
8904,47346,,13.27,,5.21,2024-11-11 00:56:46.054115
8905,47346,,13.4,,2.19,2024-11-11 00:56:46.054115
8906,47346,,13.81,,0.44,2024-11-11 00:56:46.054115
8907,47346,,13.68,,21.28,2024-11-11 00:56:46.054115
8908,47346,,13.31,,4.59,2024-11-11 00:56:46.054115
8909,47346,,12.6,,9.03,2024-11-11 00:56:46.054115
8910,47346,,13.81,,21.46,2024-11-11 00:56:46.054115
8911,47346,,13.37,,4.5,2024-11-11 00:56:46.054115
8912,47346,,12.65,,17.32,2024-11-11 00:56:46.054115
8913,47346,,14.07,,5.25,2024-11-11 00:56:46.054115
8914,47346,,14.59,,46.93,2024-11-11 00:56:46.054115
8915,47346,,13.57,,5.76,2024-11-11 00:56:46.054115
8916,47346,,12.03,,11.87,2024-11-11 00:56:46.054115
8917,47346,,13.99,,23.81,2024-11-11 00:56:46.054115
8918,47346,,13.27,,21.48,2024-11-11 00:56:46.054115
8919,47346,,13.04,,7.52,2024-11-11 00:56:46.054115
8920,47346,,15.18,,8.82,2024-11-11 00:56:46.054115
8922,47346,,13.9,,6.92,2024-11-11 00:56:46.054115
8923,47346,,13.68,,1.58,2024-11-11 00:56:46.054115
8924,47346,,13.39,,4.7,2024-11-11 00:56:46.054115
8925,47346,,13.82,,5.99,2024-11-11 00:56:46.054115
8926,47346,,13.99,,1.38,2024-11-11 00:56:46.054115
8927,47346,,14.15,,9.58,2024-11-11 00:56:46.054115
8928,47346,,14.03,,8.0,2024-11-11 00:56:46.054115
8929,47346,,14.81,,0.47,2024-11-11 00:56:46.054115
8930,47346,,14.57,,3.51,2024-11-11 00:56:46.054115
8931,47346,,14.44,,2.1,2024-11-11 00:56:46.054115
8932,47346,,14.48,,41.68,2024-11-11 00:56:46.054115
8933,47346,,13.58,,14.86,2024-11-11 00:56:46.054115
8934,47346,,12.39,,16.0,2024-11-11 00:56:46.054115
8935,47346,,14.86,,0.93,2024-11-11 00:56:46.054115
8936,47346,,14.36,,13.49,2024-11-11 00:56:46.054115
8937,47346,,14.73,,0.81,2024-11-11 00:56:46.054115
8938,47346,,15.17,,1.13,2024-11-11 00:56:46.054115
8939,47346,,14.41,,4.06,2024-11-11 00:56:46.054115
8940,47346,,14.48,,2.82,2024-11-11 00:56:46.054115
8941,47346,,14.47,,5.42,2024-11-11 00:56:46.054115
8942,47346,,14.48,,5.05,2024-11-11 00:56:46.054115
8943,47346,,14.65,,5.7,2024-11-11 00:56:46.054115
8944,47346,,14.4,,4.64,2024-11-11 00:56:46.054115
8945,47346,,13.97,,55.22,2024-11-11 00:56:46.054115
8946,47346,,13.52,,8.65,2024-11-11 00:56:46.054115
8947,47346,,11.64,,16.86,2024-11-11 00:56:46.054115
8948,47346,,14.22,,32.65,2024-11-11 00:56:46.054115
8949,47346,,13.33,,27.19,2024-11-11 00:56:46.054115
8950,47346,,11.81,,34.32,2024-11-11 00:56:46.054115
8951,47346,,12.8,,5.54,2024-11-11 00:56:46.054115
8952,47346,,15.56,,9.19,2024-11-11 00:56:46.054115
8954,47346,,13.69,,16.68,2024-11-11 00:56:46.054115
8955,47346,,14.36,,7.16,2024-11-11 00:56:46.054115
8956,47346,,14.85,,23.75,2024-11-11 00:56:46.054115
8957,47346,,13.27,,9.67,2024-11-11 00:56:46.054115
8958,47346,,12.65,,19.32,2024-11-11 00:56:46.054115
8959,47346,,13.24,,3.84,2024-11-11 00:56:46.054115
8960,47346,,14.41,,12.58,2024-11-11 00:56:46.054115
8961,47346,,13.1,,41.7,2024-11-11 00:56:46.054115
8962,47346,,14.55,,15.48,2024-11-11 00:56:46.054115
8963,47346,,17.3,,38.4,2024-11-11 00:56:46.054115
8964,47346,,12.98,,3.85,2024-11-11 00:56:46.054115
8965,47346,,13.09,,37.73,2024-11-11 00:56:46.054115
8966,47346,,14.69,,13.88,2024-11-11 00:56:46.054115
8967,47346,,16.75,,27.38,2024-11-11 00:56:46.054115
8968,47346,,13.22,,31.5,2024-11-11 00:56:46.054115
8969,47346,,14.27,,17.93,2024-11-11 00:56:46.054115
8970,47346,,15.88,,32.89,2024-11-11 00:56:46.054115
8971,47346,,12.67,,12.12,2024-11-11 00:56:46.054115
8972,47346,,12.5,,26.25,2024-11-11 00:56:46.054115
8973,47346,,13.05,,13.48,2024-11-11 00:56:46.054115
8974,47346,,14.76,,35.41,2024-11-11 00:56:46.054115
8975,47346,,12.23,,2.63,2024-11-11 00:56:46.054115
8976,47346,,12.21,,10.0,2024-11-11 00:56:46.054115
8977,47346,,12.74,,25.27,2024-11-11 00:56:46.054115
8978,47346,,11.93,,6.52,2024-11-11 00:56:46.054115
8979,47346,,11.66,,31.53,2024-11-11 00:56:46.054115
8980,47346,,13.01,,22.16,2024-11-11 00:56:46.054115
8981,47346,,14.65,,58.72,2024-11-11 00:56:46.054115
8982,47346,,11.58,,47.53,2024-11-11 00:56:46.054115
8983,47346,,12.74,,10.3,2024-11-11 00:56:46.054115
8985,47346,,16.93,,45.95,2024-11-11 00:56:46.054115
8986,47346,,12.36,,8.44,2024-11-11 00:56:46.054115
8987,47346,,12.68,,45.77,2024-11-11 00:56:46.054115
8988,47346,,15.02,,35.32,2024-11-11 00:56:46.054115
8989,47346,,17.38,,33.69,2024-11-11 00:56:46.054115
8990,47346,,12.37,,11.96,2024-11-11 00:56:46.054115
8991,47346,,13.41,,1.4,2024-11-11 00:56:46.054115
8992,47346,,13.82,,3.91,2024-11-11 00:56:46.054115
8993,47346,,13.57,,6.43,2024-11-11 00:56:46.054115
8994,47346,,13.34,,43.11,2024-11-11 00:56:46.054115
8995,47346,,14.66,,17.28,2024-11-11 00:56:46.054115
8996,47346,,17.68,,39.76,2024-11-11 00:56:46.054115
8997,47346,,12.96,,5.37,2024-11-11 00:56:46.054115
8998,47346,,12.98,,5.53,2024-11-11 00:56:46.054115
8999,47346,,12.82,,6.39,2024-11-11 00:56:46.054115
9000,47346,,12.78,,8.31,2024-11-11 00:56:46.054115
9001,47346,,12.62,,19.0,2024-11-11 00:56:46.054115
9002,47346,,13.09,,4.8,2024-11-11 00:56:46.054115
9003,47346,,14.53,,25.26,2024-11-11 00:56:46.054115
9004,47346,,13.36,,23.87,2024-11-11 00:56:46.054115
9005,47346,,13.28,,11.6,2024-11-11 00:56:46.054115
9006,47346,,15.09,,68.6,2024-11-11 00:56:46.054115
9007,47346,,12.1,,19.8,2024-11-11 00:56:46.054115
9008,47346,,10.93,,18.55,2024-11-11 00:56:46.054115
9009,47346,,11.33,,3.47,2024-11-11 00:56:46.054115
9010,47346,,11.18,,0.18,2024-11-11 00:56:46.054115
9011,47346,,12.02,,27.6,2024-11-11 00:56:46.054115
9012,47346,,11.86,,22.65,2024-11-11 00:56:46.054115
9013,47346,,11.08,,17.93,2024-11-11 00:56:46.054115
9014,47346,,11.77,,8.76,2024-11-11 00:56:46.054115
9015,47346,,13.46,,1.58,2024-11-11 00:56:46.054115
9017,47346,,13.24,,1.19,2024-11-11 00:56:46.054115
9018,47346,,13.42,,4.03,2024-11-11 00:56:46.054115
9019,47346,,13.41,,2.37,2024-11-11 00:56:46.054115
9020,47346,,13.22,,4.92,2024-11-11 00:56:46.054115
9021,47346,,13.23,,1.38,2024-11-11 00:56:46.054115
9022,47346,,13.07,,9.83,2024-11-11 00:56:46.054115
9023,47346,,13.09,,0.46,2024-11-11 00:56:46.054115
9024,47346,,12.76,,0.87,2024-11-11 00:56:46.054115
9025,47346,,13.26,,5.24,2024-11-11 00:56:46.054115
9026,47346,,13.02,,1.36,2024-11-11 00:56:46.054115
9027,47346,,13.09,,0.83,2024-11-11 00:56:46.054115
9028,47346,,13.37,,16.77,2024-11-11 00:56:46.054115
9029,47346,,13.09,,13.83,2024-11-11 00:56:46.054115
9030,47346,,12.3,,0.41,2024-11-11 00:56:46.054115
9031,47346,,12.44,,10.09,2024-11-11 00:56:46.054115
9032,47346,,12.63,,8.41,2024-11-11 00:56:46.054115
9033,47346,,12.26,,7.07,2024-11-11 00:56:46.054115
9034,47346,,12.38,,7.65,2024-11-11 00:56:46.054115
9035,47346,,12.3,,7.89,2024-11-11 00:56:46.054115
9036,47346,,12.31,,7.98,2024-11-11 00:56:46.054115
9037,47346,,12.26,,6.61,2024-11-11 00:56:46.054115
9038,47346,,12.28,,6.78,2024-11-11 00:56:46.054115
9039,47346,,12.32,,38.12,2024-11-11 00:56:46.054115
9040,47346,,11.91,,28.06,2024-11-11 00:56:46.054115
9041,47346,,10.8,,21.08,2024-11-11 00:56:46.054115
9042,47346,,10.91,,37.75,2024-11-11 00:56:46.054115
9043,47346,,10.58,,70.65,2024-11-11 00:56:46.054115
9044,47346,,9.86,,12.3,2024-11-11 00:56:46.054115
9045,47346,,9.45,,7.39,2024-11-11 00:56:46.054115
9046,47346,,10.65,,70.4,2024-11-11 00:56:46.054115
9048,47346,,10.26,,9.15,2024-11-11 00:56:46.054115
9049,47346,,9.56,,2.94,2024-11-11 00:56:46.054115
9050,47346,,11.1,,15.03,2024-11-11 00:56:46.054115
9051,47346,,11.28,,8.46,2024-11-11 00:56:46.054115
9052,47346,,11.3,,16.49,2024-11-11 00:56:46.054115
9053,47346,,11.54,,1.23,2024-11-11 00:56:46.054115
9054,47346,,11.48,,6.67,2024-11-11 00:56:46.054115
9055,47346,,12.4,,14.81,2024-11-11 00:56:46.054115
9056,47346,,12.58,,2.48,2024-11-11 00:56:46.054115
9057,47346,,12.22,,7.07,2024-11-11 00:56:46.054115
9058,47346,,13.22,,2.08,2024-11-11 00:56:46.054115
9059,47346,,13.31,,3.18,2024-11-11 00:56:46.054115
9060,47346,,13.21,,5.26,2024-11-11 00:56:46.054115
9061,47346,,13.13,,3.81,2024-11-11 00:56:46.054115
9062,47346,,13.14,,0.83,2024-11-11 00:56:46.054115
9063,47346,,13.58,,16.07,2024-11-11 00:56:46.054115
9064,47346,,13.15,,6.91,2024-11-11 00:56:46.054115
9065,47346,,12.54,,8.1,2024-11-11 00:56:46.054115
9066,47346,,12.7,,13.9,2024-11-11 00:56:46.054115
9067,47346,,12.31,,4.94,2024-11-11 00:56:46.054115
9068,47346,,12.39,,0.08,2024-11-11 00:56:46.054115
9069,47346,,13.13,,41.49,2024-11-11 00:56:46.054115
9070,47346,,12.38,,24.42,2024-11-11 00:56:46.054115
9071,47346,,11.06,,29.33,2024-11-11 00:56:46.054115
9072,47346,,12.22,,16.59,2024-11-11 00:56:46.054115
9073,47346,,14.71,,46.81,2024-11-11 00:56:46.054115
9074,47346,,13.5,,11.48,2024-11-11 00:56:46.054115
9075,47346,,12.2,,6.36,2024-11-11 00:56:46.054115
9076,47346,,14.01,,7.83,2024-11-11 00:56:46.054115
9077,47346,,12.87,,15.05,2024-11-11 00:56:46.054115
9078,47346,,14.59,,2.41,2024-11-11 00:56:46.054115
9081,47346,,14.54,,4.34,2024-11-11 00:56:46.054115
9082,47346,,14.48,,0.14,2024-11-11 00:56:46.054115
9083,47346,,14.49,,0.41,2024-11-11 00:56:46.054115
9084,47346,,14.18,,6.09,2024-11-11 00:56:46.054115
9085,47346,,14.29,,5.05,2024-11-11 00:56:46.054115
9086,47346,,14.53,,4.72,2024-11-11 00:56:46.054115
9087,47346,,14.54,,4.97,2024-11-11 00:56:46.054115
9088,47346,,14.64,,4.63,2024-11-11 00:56:46.054115
9089,47346,,14.67,,3.8,2024-11-11 00:56:46.054115
9090,47346,,14.67,,10.28,2024-11-11 00:56:46.054115
9091,47346,,14.8,,11.38,2024-11-11 00:56:46.054115
9092,47346,,15.36,,2.78,2024-11-11 00:56:46.054115
9093,47346,,15.37,,1.79,2024-11-11 00:56:46.054115
9094,47346,,14.94,,1.71,2024-11-11 00:56:46.054115
9095,47346,,14.8,,0.67,2024-11-11 00:56:46.054115
9096,47346,,14.55,,12.36,2024-11-11 00:56:46.054115
9097,47346,,14.1,,12.8,2024-11-11 00:56:46.054115
9098,47346,,13.14,,1.86,2024-11-11 00:56:46.054115
9099,47346,,13.0,,2.26,2024-11-11 00:56:46.054115
9100,47346,,13.25,,46.57,2024-11-11 00:56:46.054115
9101,47346,,15.12,,39.03,2024-11-11 00:56:46.054115
9102,47346,,20.47,,46.95,2024-11-11 00:56:46.054115
9103,47346,,18.5,,25.7,2024-11-11 00:56:46.054115
9104,47346,,15.44,,13.7,2024-11-11 00:56:46.054115
9105,47346,,18.47,,21.74,2024-11-11 00:56:46.054115
9106,47346,,15.09,,32.93,2024-11-11 00:56:46.054115
9107,47346,,19.55,,49.01,2024-11-11 00:56:46.054115
9108,47346,,17.41,,37.63,2024-11-11 00:56:46.054115
9109,47346,,13.25,,38.23,2024-11-11 00:56:46.054115
9110,47346,,14.34,,33.92,2024-11-11 00:56:46.054115
9111,47346,,18.47,,15.08,2024-11-11 00:56:46.054115
9113,47346,,18.59,,14.53,2024-11-11 00:56:46.054115
9114,47346,,18.61,,15.22,2024-11-11 00:56:46.054115
9115,47346,,18.65,,15.03,2024-11-11 00:56:46.054115
9116,47346,,18.73,,12.68,2024-11-11 00:56:46.054115
9117,47346,,18.65,,15.99,2024-11-11 00:56:46.054115
9118,47346,,18.55,,13.92,2024-11-11 00:56:46.054115
9119,47346,,18.78,,9.93,2024-11-11 00:56:46.054115
9120,47346,,18.37,,13.14,2024-11-11 00:56:46.054115
9121,47346,,18.11,,10.12,2024-11-11 00:56:46.054115
9122,47346,,18.08,,8.22,2024-11-11 00:56:46.054115
9123,47346,,17.56,,5.84,2024-11-11 00:56:46.054115
9124,47346,,17.18,,5.6,2024-11-11 00:56:46.054115
9125,47346,,16.64,,7.04,2024-11-11 00:56:46.054115
9126,47346,,16.39,,8.44,2024-11-11 00:56:46.054115
9127,47346,,16.26,,1.75,2024-11-11 00:56:46.054115
9128,47346,,16.03,,1.96,2024-11-11 00:56:46.054115
9129,47346,,15.4,,12.75,2024-11-11 00:56:46.054115
9130,47346,,15.51,,11.62,2024-11-11 00:56:46.054115
9131,47346,,16.09,,7.79,2024-11-11 00:56:46.054115
9132,47346,,16.02,,3.2,2024-11-11 00:56:46.054115
9133,47346,,15.83,,3.18,2024-11-11 00:56:46.054115
9134,47346,,15.4,,35.33,2024-11-11 00:56:46.054115
9135,47346,,14.48,,17.49,2024-11-11 00:56:46.054115
9136,47346,,13.17,,8.4,2024-11-11 00:56:46.054115
9137,47346,,15.13,,8.86,2024-11-11 00:56:46.054115
9138,47346,,13.4,,12.7,2024-11-11 00:56:46.054115
9139,47346,,15.25,,34.01,2024-11-11 00:56:46.054115
9140,47346,,14.04,,40.82,2024-11-11 00:56:46.054115
9141,47346,,12.03,,6.74,2024-11-11 00:56:46.054115
9143,47346,,11.83,,2.63,2024-11-11 00:56:46.054115
9144,47346,,13.07,,0.98,2024-11-11 00:56:46.054115
9145,47346,,12.89,,8.9,2024-11-11 00:56:46.054115
9146,47346,,13.52,,3.21,2024-11-11 00:56:46.054115
9147,47346,,13.78,,0.58,2024-11-11 00:56:46.054115
9148,47346,,13.4,,6.35,2024-11-11 00:56:46.054115
9149,47346,,13.5,,3.85,2024-11-11 00:56:46.054115
9150,47346,,13.06,,0.46,2024-11-11 00:56:46.054115
9151,47346,,13.25,,12.77,2024-11-11 00:56:46.054115
9152,47346,,13.05,,10.31,2024-11-11 00:56:46.054115
9153,47346,,12.91,,8.44,2024-11-11 00:56:46.054115
9154,47346,,14.13,,8.28,2024-11-11 00:56:46.054115
9155,47346,,13.75,,2.14,2024-11-11 00:56:46.054115
9156,47346,,13.43,,3.38,2024-11-11 00:56:46.054115
9157,47346,,13.87,,2.32,2024-11-11 00:56:46.054115
9158,47346,,13.85,,2.21,2024-11-11 00:56:46.054115
9159,47346,,13.88,,12.7,2024-11-11 00:56:46.054115
9160,47346,,13.95,,10.0,2024-11-11 00:56:46.054115
9161,47346,,14.96,,2.82,2024-11-11 00:56:46.054115
9162,47346,,14.63,,16.11,2024-11-11 00:56:46.054115
9163,47346,,13.88,,10.16,2024-11-11 00:56:46.054115
9164,47346,,13.0,,40.24,2024-11-11 00:56:46.054115
9165,47346,,12.46,,6.95,2024-11-11 00:56:46.054115
9166,47346,,11.31,,16.24,2024-11-11 00:56:46.054115
9167,47346,,12.11,,3.06,2024-11-11 00:56:46.054115
9168,47346,,11.54,,2.2,2024-11-11 00:56:46.054115
9169,47346,,12.49,,32.87,2024-11-11 00:56:46.054115
9170,47346,,12.13,,32.57,2024-11-11 00:56:46.054115
9171,47346,,10.99,,13.89,2024-11-11 00:56:46.054115
9172,47346,,10.96,,25.26,2024-11-11 00:56:46.054115
9173,47346,,11.05,,3.91,2024-11-11 00:56:46.054115
9175,47346,,11.05,,1.34,2024-11-11 00:56:46.054115
9176,47346,,12.28,,9.16,2024-11-11 00:56:46.054115
9177,47346,,12.15,,8.48,2024-11-11 00:56:46.054115
9178,47346,,12.16,,21.0,2024-11-11 00:56:46.054115
9179,47346,,11.96,,20.81,2024-11-11 00:56:46.054115
9180,47346,,11.41,,14.1,2024-11-11 00:56:46.054115
9181,47346,,11.36,,8.19,2024-11-11 00:56:46.054115
9182,47346,,11.48,,9.86,2024-11-11 00:56:46.054115
9183,47346,,11.7,,13.04,2024-11-11 00:56:46.054115
9184,47346,,11.66,,16.6,2024-11-11 00:56:46.054115
9185,47346,,11.56,,16.18,2024-11-11 00:56:46.054115
9186,47346,,11.39,,12.22,2024-11-11 00:56:46.054115
9187,47346,,11.4,,6.54,2024-11-11 00:56:46.054115
9188,47346,,11.58,,8.73,2024-11-11 00:56:46.054115
9189,47346,,11.82,,9.95,2024-11-11 00:56:46.054115
9190,47346,,11.82,,21.86,2024-11-11 00:56:46.054115
9191,47346,,11.7,,21.24,2024-11-11 00:56:46.054115
9192,47346,,11.21,,14.97,2024-11-11 00:56:46.054115
9193,47346,,11.2,,12.0,2024-11-11 00:56:46.054115
9194,47346,,11.29,,21.4,2024-11-11 00:56:46.054115
9195,47346,,11.29,,22.05,2024-11-11 00:56:46.054115
9196,47346,,10.96,,25.26,2024-11-11 00:56:46.054115
9197,47346,,10.86,,34.07,2024-11-11 00:56:46.054115
9198,47346,,10.53,,24.91,2024-11-11 00:56:46.054115
9199,47346,,10.28,,19.53,2024-11-11 00:56:46.054115
9200,47346,,10.46,,16.87,2024-11-11 00:56:46.054115
9201,47346,,10.59,,26.52,2024-11-11 00:56:46.054115
9202,47346,,10.67,,24.33,2024-11-11 00:56:46.054115
9203,47346,,11.24,,17.08,2024-11-11 00:56:46.054115
9204,47346,,13.19,,5.52,2024-11-11 00:56:46.054115
9206,47346,,11.59,,8.38,2024-11-11 00:56:46.054115
9207,47346,,12.96,,0.47,2024-11-11 00:56:46.054115
9208,47346,,13.07,,2.83,2024-11-11 00:56:46.054115
9209,47346,,13.27,,4.53,2024-11-11 00:56:46.054115
9210,47346,,13.59,,0.8,2024-11-11 00:56:46.054115
9211,47346,,13.77,,0.94,2024-11-11 00:56:46.054115
9212,47346,,13.71,,2.07,2024-11-11 00:56:46.054115
9213,47346,,13.82,,1.64,2024-11-11 00:56:46.054115
9214,47346,,13.87,,0.93,2024-11-11 00:56:46.054115
9215,47346,,13.88,,0.86,2024-11-11 00:56:46.054115
9216,47346,,13.86,,7.44,2024-11-11 00:56:46.054115
9217,47346,,13.68,,9.0,2024-11-11 00:56:46.054115
9218,47346,,13.13,,9.42,2024-11-11 00:56:46.054115
9219,47346,,12.88,,12.0,2024-11-11 00:56:46.054115
9220,47346,,12.55,,14.09,2024-11-11 00:56:46.054115
9221,47346,,12.25,,2.08,2024-11-11 00:56:46.054115
9222,47346,,12.17,,0.65,2024-11-11 00:56:46.054115
9223,47346,,12.67,,0.63,2024-11-11 00:56:46.054115
9224,47346,,12.86,,0.86,2024-11-11 00:56:46.054115
9225,47346,,13.09,,2.67,2024-11-11 00:56:46.054115
9226,47346,,13.09,,15.33,2024-11-11 00:56:46.054115
9227,47346,,12.87,,1.76,2024-11-11 00:56:46.054115
9228,47346,,12.5,,37.36,2024-11-11 00:56:46.054115
9229,47346,,12.66,,5.17,2024-11-11 00:56:46.054115
9230,47346,,11.48,,10.07,2024-11-11 00:56:46.054115
9231,47346,,12.99,,35.74,2024-11-11 00:56:46.054115
9232,47346,,11.53,,17.05,2024-11-11 00:56:46.054115
9233,47346,,11.79,,7.47,2024-11-11 00:56:46.054115
9234,47346,,13.32,,0.22,2024-11-11 00:56:46.054115
9235,47346,,12.36,,11.08,2024-11-11 00:56:46.054115
9236,47346,,13.55,,0.37,2024-11-11 00:56:46.054115
9238,47346,,13.75,,10.0,2024-11-11 00:56:46.054115
9239,47346,,13.44,,5.41,2024-11-11 00:56:46.054115
9240,47346,,12.98,,5.1,2024-11-11 00:56:46.054115
9241,47346,,13.03,,6.37,2024-11-11 00:56:46.054115
9242,47346,,12.83,,0.93,2024-11-11 00:56:46.054115
9243,47346,,12.89,,2.3,2024-11-11 00:56:46.054115
9244,47346,,13.16,,0.84,2024-11-11 00:56:46.054115
9245,47346,,13.07,,0.54,2024-11-11 00:56:46.054115
9246,47346,,13.27,,5.21,2024-11-11 00:56:46.054115
9247,47346,,13.4,,2.19,2024-11-11 00:56:46.054115
9248,47346,,13.81,,0.44,2024-11-11 00:56:46.054115
9249,47346,,13.68,,1.23,2024-11-11 00:56:46.054115
9250,47346,,13.72,,1.65,2024-11-11 00:56:46.054115
9251,47346,,13.78,,0.51,2024-11-11 00:56:46.054115
9252,47346,,13.81,,2.06,2024-11-11 00:56:46.054115
9253,47346,,13.81,,1.36,2024-11-11 00:56:46.054115
9254,47346,,13.91,,9.08,2024-11-11 00:56:46.054115
9255,47346,,14.07,,5.25,2024-11-11 00:56:46.054115
9256,47346,,14.59,,1.75,2024-11-11 00:56:46.054115
9257,47346,,14.38,,0.14,2024-11-11 00:56:46.054115
9258,47346,,14.31,,4.84,2024-11-11 00:56:46.054115
9259,47346,,13.99,,0.65,2024-11-11 00:56:46.054115
9260,47346,,13.69,,0.8,2024-11-11 00:56:46.054115
9261,47346,,13.78,,26.77,2024-11-11 00:56:46.054115
9262,47346,,13.26,,44.29,2024-11-11 00:56:46.054115
9263,47346,,11.67,,14.75,2024-11-11 00:56:46.054115
9264,47346,,11.05,,20.5,2024-11-11 00:56:46.054115
9265,47346,,12.07,,14.09,2024-11-11 00:56:46.054115
9266,47346,,13.82,,1.99,2024-11-11 00:56:46.054115
9267,47346,,13.9,,0.72,2024-11-11 00:56:46.054115
9269,47346,,13.87,,11.37,2024-11-11 00:56:46.054115
9270,47346,,14.03,,8.0,2024-11-11 00:56:46.054115
9271,47346,,14.81,,1.09,2024-11-11 00:56:46.054115
9272,47346,,14.53,,3.77,2024-11-11 00:56:46.054115
9273,47346,,14.33,,2.85,2024-11-11 00:56:46.054115
9274,47346,,14.48,,7.48,2024-11-11 00:56:46.054115
9275,47346,,14.46,,9.34,2024-11-11 00:56:46.054115
9276,47346,,14.92,,1.15,2024-11-11 00:56:46.054115
9277,47346,,14.86,,0.93,2024-11-11 00:56:46.054115
9278,47346,,14.36,,2.97,2024-11-11 00:56:46.054115
9279,47346,,14.44,,2.76,2024-11-11 00:56:46.054115
9280,47346,,14.36,,4.27,2024-11-11 00:56:46.054115
9281,47346,,14.41,,4.25,2024-11-11 00:56:46.054115
9282,47346,,14.48,,2.82,2024-11-11 00:56:46.054115
9283,47346,,14.48,,5.36,2024-11-11 00:56:46.054115
9284,47346,,14.48,,5.05,2024-11-11 00:56:46.054115
9285,47346,,14.65,,19.11,2024-11-11 00:56:46.054115
9286,47346,,14.15,,6.29,2024-11-11 00:56:46.054115
9287,47346,,13.25,,20.45,2024-11-11 00:56:46.054115
9288,47346,,13.86,,3.75,2024-11-11 00:56:46.054115
9289,47346,,12.53,,10.5,2024-11-11 00:56:46.054115
9290,47346,,14.04,,39.7,2024-11-11 00:56:46.054115
9291,47346,,13.22,,34.62,2024-11-11 00:56:46.054115
9292,47346,,11.4,,18.28,2024-11-11 00:56:46.054115
9293,47346,,11.91,,12.1,2024-11-11 00:56:46.054115
9294,47346,,13.77,,24.28,2024-11-11 00:56:46.054115
9295,47346,,13.19,,7.76,2024-11-11 00:56:46.054115
9296,47346,,12.56,,23.99,2024-11-11 00:56:46.054115
9297,47346,,13.36,,11.33,2024-11-11 00:56:46.054115
9298,47346,,11.77,,2.73,2024-11-11 00:56:46.054115
9299,47346,,12.65,,4.98,2024-11-11 00:56:46.054115
9301,47346,,12.68,,0.55,2024-11-11 00:56:46.054115
9302,47346,,12.77,,0.23,2024-11-11 00:56:46.054115
9303,47346,,13.1,,5.65,2024-11-11 00:56:46.054115
9304,47346,,13.06,,3.65,2024-11-11 00:56:46.054115
9305,47346,,12.91,,3.28,2024-11-11 00:56:46.054115
9306,47346,,12.98,,3.85,2024-11-11 00:56:46.054115
9307,47346,,13.09,,0.31,2024-11-11 00:56:46.054115
9308,47346,,13.48,,4.5,2024-11-11 00:56:46.054115
9309,47346,,13.25,,0.76,2024-11-11 00:56:46.054115
9310,47346,,13.22,,2.48,2024-11-11 00:56:46.054115
9311,47346,,13.3,,9.92,2024-11-11 00:56:46.054115
9312,47346,,13.06,,9.29,2024-11-11 00:56:46.054115
9313,47346,,12.67,,12.12,2024-11-11 00:56:46.054115
9314,47346,,12.5,,15.21,2024-11-11 00:56:46.054115
9315,47346,,12.13,,5.48,2024-11-11 00:56:46.054115
9316,47346,,12.02,,10.28,2024-11-11 00:56:46.054115
9317,47346,,12.23,,8.23,2024-11-11 00:56:46.054115
9318,47346,,12.02,,8.29,2024-11-11 00:56:46.054115
9319,47346,,12.17,,5.83,2024-11-11 00:56:46.054115
9320,47346,,12.14,,8.39,2024-11-11 00:56:46.054115
