id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9043,46199,,14.01,,29.81,2024-11-23 12:22:34.972546
9044,46199,,19.89,,80.0,2024-11-23 12:22:34.972546
9045,46199,,13.06,,31.98,2024-11-23 12:22:34.972546
9046,46199,,19.37,,1.41,2024-11-23 12:22:34.972546
9048,46199,,18.52,,2.99,2024-11-23 12:22:34.972546
9049,46199,,18.53,,16.34,2024-11-23 12:22:34.972546
9050,46199,,20.74,,6.2,2024-11-23 12:22:34.972546
9051,46199,,20.27,,2.95,2024-11-23 12:22:34.972546
9052,46199,,18.58,,0.59,2024-11-23 12:22:34.972546
9053,46199,,18.18,,4.57,2024-11-23 12:22:34.972546
9054,46199,,18.55,,2.32,2024-11-23 12:22:34.972546
9055,46199,,18.46,,0.05,2024-11-23 12:22:34.972546
9056,46199,,18.1,,0.06,2024-11-23 12:22:34.972546
9057,46199,,17.89,,2.82,2024-11-23 12:22:34.972546
9058,46199,,17.44,,47.42,2024-11-23 12:22:34.972546
9059,46199,,13.7,,14.17,2024-11-23 12:22:34.972546
9060,46199,,14.04,,17.89,2024-11-23 12:22:34.972546
9061,46199,,17.71,,1.78,2024-11-23 12:22:34.972546
9062,46199,,17.53,,4.16,2024-11-23 12:22:34.972546
9063,46199,,17.1,,3.64,2024-11-23 12:22:34.972546
9064,46199,,16.91,,1.26,2024-11-23 12:22:34.972546
9065,46199,,17.08,,3.52,2024-11-23 12:22:34.972546
9066,46199,,16.93,,1.68,2024-11-23 12:22:34.972546
9067,46199,,17.05,,9.45,2024-11-23 12:22:34.972546
9068,46199,,18.6,,3.63,2024-11-23 12:22:34.972546
9069,46199,,18.71,,7.96,2024-11-23 12:22:34.972546
9070,46199,,17.27,,1.11,2024-11-23 12:22:34.972546
9071,46199,,17.28,,0.97,2024-11-23 12:22:34.972546
9072,46199,,17.57,,67.17,2024-11-23 12:22:34.972546
9073,46199,,12.85,,34.14,2024-11-23 12:22:34.972546
9074,46199,,19.66,,67.18,2024-11-23 12:22:34.972546
9075,46199,,13.53,,21.89,2024-11-23 12:22:34.972546
9076,46199,,13.42,,26.87,2024-11-23 12:22:34.972546
9077,46199,,18.72,,0.21,2024-11-23 12:22:34.972546
9078,46199,,18.32,,2.45,2024-11-23 12:22:34.972546
9081,46199,,18.35,,6.14,2024-11-23 12:22:34.972546
9082,46199,,18.89,,3.11,2024-11-23 12:22:34.972546
9083,46199,,17.93,,5.63,2024-11-23 12:22:34.972546
9084,46199,,18.55,,4.53,2024-11-23 12:22:34.972546
9085,46199,,18.78,,4.1,2024-11-23 12:22:34.972546
9086,46199,,17.75,,7.98,2024-11-23 12:22:34.972546
9087,46199,,18.79,,7.44,2024-11-23 12:22:34.972546
9088,46199,,19.37,,4.14,2024-11-23 12:22:34.972546
9089,46199,,18.04,,3.01,2024-11-23 12:22:34.972546
9090,46199,,18.23,,7.46,2024-11-23 12:22:34.972546
9091,46199,,19.02,,0.68,2024-11-23 12:22:34.972546
9092,46199,,18.5,,0.64,2024-11-23 12:22:34.972546
9093,46199,,18.19,,16.98,2024-11-23 12:22:34.972546
9094,46199,,16.1,,7.33,2024-11-23 12:22:34.972546
9095,46199,,15.96,,8.79,2024-11-23 12:22:34.972546
9096,46199,,15.76,,1.93,2024-11-23 12:22:34.972546
9097,46199,,16.78,,8.82,2024-11-23 12:22:34.972546
9098,46199,,16.21,,0.68,2024-11-23 12:22:34.972546
9099,46199,,16.74,,7.65,2024-11-23 12:22:34.972546
9100,46199,,16.3,,0.62,2024-11-23 12:22:34.972546
9101,46199,,16.8,,7.18,2024-11-23 12:22:34.972546
9102,46199,,18.12,,5.35,2024-11-23 12:22:34.972546
9103,46199,,17.29,,87.32,2024-11-23 12:22:34.972546
9104,46199,,12.06,,3.67,2024-11-23 12:22:34.972546
9105,46199,,14.46,,27.23,2024-11-23 12:22:34.972546
9106,46199,,19.77,,8.03,2024-11-23 12:22:34.972546
9107,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
9108,46199,,17.98,,49.83,2024-11-23 12:22:34.972546
9109,46199,,13.77,,21.31,2024-11-23 12:22:34.972546
9110,46199,,18.01,,2.12,2024-11-23 12:22:34.972546
9111,46199,,18.21,,0.6,2024-11-23 12:22:34.972546
9113,46199,,18.06,,2.96,2024-11-23 12:22:34.972546
9114,46199,,17.51,,1.51,2024-11-23 12:22:34.972546
9115,46199,,17.38,,8.91,2024-11-23 12:22:34.972546
9116,46199,,18.72,,2.85,2024-11-23 12:22:34.972546
9117,46199,,18.66,,0.48,2024-11-23 12:22:34.972546
9118,46199,,18.27,,1.08,2024-11-23 12:22:34.972546
9119,46199,,18.13,,2.79,2024-11-23 12:22:34.972546
9120,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
9121,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
9122,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
9123,46199,,18.49,,1.81,2024-11-23 12:22:34.972546
9124,46199,,18.35,,5.61,2024-11-23 12:22:34.972546
9125,46199,,18.81,,1.52,2024-11-23 12:22:34.972546
9126,46199,,18.5,,1.7,2024-11-23 12:22:34.972546
9127,46199,,17.89,,8.4,2024-11-23 12:22:34.972546
9128,46199,,18.95,,4.7,2024-11-23 12:22:34.972546
9129,46199,,17.78,,3.37,2024-11-23 12:22:34.972546
9130,46199,,17.29,,14.24,2024-11-23 12:22:34.972546
9131,46199,,19.52,,0.15,2024-11-23 12:22:34.972546
9132,46199,,18.73,,5.74,2024-11-23 12:22:34.972546
9133,46199,,19.03,,3.99,2024-11-23 12:22:34.972546
9134,46199,,17.88,,1.76,2024-11-23 12:22:34.972546
9135,46199,,17.98,,63.45,2024-11-23 12:22:34.972546
9136,46199,,13.13,,19.36,2024-11-23 12:22:34.972546
9137,46199,,13.37,,27.34,2024-11-23 12:22:34.972546
9138,46199,,18.76,,2.4,2024-11-23 12:22:34.972546
9139,46199,,18.06,,2.96,2024-11-23 12:22:34.972546
9140,46199,,17.51,,62.88,2024-11-23 12:22:34.972546
9141,46199,,13.0,,31.87,2024-11-23 12:22:34.972546
9143,46199,,19.3,,0.16,2024-11-23 12:22:34.972546
9144,46199,,18.66,,0.48,2024-11-23 12:22:34.972546
9145,46199,,18.27,,1.08,2024-11-23 12:22:34.972546
9146,46199,,18.13,,2.79,2024-11-23 12:22:34.972546
9147,46199,,18.28,,2.77,2024-11-23 12:22:34.972546
9148,46199,,18.37,,4.32,2024-11-23 12:22:34.972546
9149,46199,,18.64,,2.15,2024-11-23 12:22:34.972546
9150,46199,,18.49,,1.81,2024-11-23 12:22:34.972546
9151,46199,,18.35,,5.61,2024-11-23 12:22:34.972546
9152,46199,,18.81,,1.52,2024-11-23 12:22:34.972546
9153,46199,,18.5,,1.7,2024-11-23 12:22:34.972546
9154,46199,,17.89,,8.4,2024-11-23 12:22:34.972546
9155,46199,,18.95,,1.83,2024-11-23 12:22:34.972546
9156,46199,,18.14,,1.68,2024-11-23 12:22:34.972546
9157,46199,,18.13,,2.42,2024-11-23 12:22:34.972546
9158,46199,,18.24,,0.87,2024-11-23 12:22:34.972546
9159,46199,,18.09,,0.61,2024-11-23 12:22:34.972546
9160,46199,,17.82,,6.16,2024-11-23 12:22:34.972546
9161,46199,,18.58,,3.13,2024-11-23 12:22:34.972546
9162,46199,,18.6,,1.42,2024-11-23 12:22:34.972546
9163,46199,,17.99,,1.41,2024-11-23 12:22:34.972546
9164,46199,,17.65,,4.44,2024-11-23 12:22:34.972546
9165,46199,,17.12,,68.84,2024-11-23 12:22:34.972546
9166,46199,,12.64,,5.51,2024-11-23 12:22:34.972546
9167,46199,,14.06,,16.95,2024-11-23 12:22:34.972546
9168,46199,,17.58,,2.27,2024-11-23 12:22:34.972546
9169,46199,,17.4,,2.78,2024-11-23 12:22:34.972546
9170,46199,,17.19,,58.73,2024-11-23 12:22:34.972546
9171,46199,,13.08,,15.61,2024-11-23 12:22:34.972546
9172,46199,,16.58,,1.59,2024-11-23 12:22:34.972546
9173,46199,,16.89,,2.99,2024-11-23 12:22:34.972546
9175,46199,,16.89,,34.05,2024-11-23 12:22:34.972546
9176,46199,,14.26,,9.69,2024-11-23 12:22:34.972546
9177,46199,,14.71,,14.63,2024-11-23 12:22:34.972546
9178,46199,,17.74,,0.67,2024-11-23 12:22:34.972546
9179,46199,,17.85,,0.17,2024-11-23 12:22:34.972546
9180,46199,,17.8,,0.56,2024-11-23 12:22:34.972546
9181,46199,,17.67,,0.11,2024-11-23 12:22:34.972546
9182,46199,,17.65,,1.15,2024-11-23 12:22:34.972546
9183,46199,,17.51,,1.8,2024-11-23 12:22:34.972546
9184,46199,,17.36,,2.12,2024-11-23 12:22:34.972546
9185,46199,,17.24,,5.12,2024-11-23 12:22:34.972546
9186,46199,,16.83,,4.21,2024-11-23 12:22:34.972546
9187,46199,,17.72,,9.59,2024-11-23 12:22:34.972546
9188,46199,,16.62,,2.86,2024-11-23 12:22:34.972546
9189,46199,,17.4,,11.68,2024-11-23 12:22:34.972546
9190,46199,,16.25,,4.91,2024-11-23 12:22:34.972546
9191,46199,,16.3,,5.78,2024-11-23 12:22:34.972546
9192,46199,,17.6,,7.37,2024-11-23 12:22:34.972546
9193,46199,,18.66,,1.08,2024-11-23 12:22:34.972546
9194,46199,,18.09,,10.53,2024-11-23 12:22:34.972546
9195,46199,,19.41,,3.85,2024-11-23 12:22:34.972546
9196,46199,,18.12,,9.67,2024-11-23 12:22:34.972546
9197,46199,,19.27,,90.98,2024-11-23 12:22:34.972546
9198,46199,,12.46,,0.56,2024-11-23 12:22:34.972546
9199,46199,,14.45,,25.63,2024-11-23 12:22:34.972546
9200,46199,,19.43,,7.17,2024-11-23 12:22:34.972546
9201,46199,,17.81,,5.52,2024-11-23 12:22:34.972546
9202,46199,,18.46,,44.67,2024-11-23 12:22:34.972546
9203,46199,,14.22,,24.36,2024-11-23 12:22:34.972546
9204,46199,,18.93,,0.11,2024-11-23 12:22:34.972546
9206,46199,,18.43,,0.27,2024-11-23 12:22:34.972546
9207,46199,,18.04,,2.01,2024-11-23 12:22:34.972546
9208,46199,,18.12,,6.84,2024-11-23 12:22:34.972546
9209,46199,,18.86,,0.58,2024-11-23 12:22:34.972546
9210,46199,,18.4,,11.2,2024-11-23 12:22:34.972546
9211,46199,,19.71,,1.2,2024-11-23 12:22:34.972546
9212,46199,,18.94,,5.96,2024-11-23 12:22:34.972546
9213,46199,,19.17,,6.21,2024-11-23 12:22:34.972546
9214,46199,,19.36,,3.59,2024-11-23 12:22:34.972546
9215,46199,,19.07,,1.29,2024-11-23 12:22:34.972546
9216,46199,,18.58,,3.98,2024-11-23 12:22:34.972546
9217,46199,,18.69,,6.32,2024-11-23 12:22:34.972546
9218,46199,,19.11,,4.26,2024-11-23 12:22:34.972546
9219,46199,,19.05,,3.59,2024-11-23 12:22:34.972546
9220,46199,,18.9,,1.56,2024-11-23 12:22:34.972546
9221,46199,,18.53,,2.98,2024-11-23 12:22:34.972546
9222,46199,,18.52,,0.6,2024-11-23 12:22:34.972546
9223,46199,,18.05,,7.2,2024-11-23 12:22:34.972546
9224,46199,,18.86,,0.58,2024-11-23 12:22:34.972546
9225,46199,,18.4,,11.2,2024-11-23 12:22:34.972546
9226,46199,,19.71,,1.2,2024-11-23 12:22:34.972546
9227,46199,,18.94,,5.96,2024-11-23 12:22:34.972546
9228,46199,,19.17,,6.21,2024-11-23 12:22:34.972546
9229,46199,,19.36,,3.59,2024-11-23 12:22:34.972546
9230,46199,,19.07,,53.3,2024-11-23 12:22:34.972546
9231,46199,,13.93,,18.25,2024-11-23 12:22:34.972546
9232,46199,,13.87,,30.48,2024-11-23 12:22:34.972546
9233,46199,,19.9,,79.44,2024-11-23 12:22:34.972546
9234,46199,,13.09,,33.76,2024-11-23 12:22:34.972546
9235,46199,,19.81,,3.18,2024-11-23 12:22:34.972546
9236,46199,,18.53,,2.98,2024-11-23 12:22:34.972546
9238,46199,,18.52,,2.99,2024-11-23 12:22:34.972546
9239,46199,,18.53,,16.34,2024-11-23 12:22:34.972546
9240,46199,,20.74,,6.2,2024-11-23 12:22:34.972546
9241,46199,,20.27,,2.95,2024-11-23 12:22:34.972546
9242,46199,,18.58,,0.59,2024-11-23 12:22:34.972546
9243,46199,,18.18,,4.57,2024-11-23 12:22:34.972546
9244,46199,,18.55,,2.32,2024-11-23 12:22:34.972546
9245,46199,,18.46,,0.05,2024-11-23 12:22:34.972546
9246,46199,,18.1,,0.06,2024-11-23 12:22:34.972546
9247,46199,,17.89,,2.82,2024-11-23 12:22:34.972546
9248,46199,,17.44,,47.42,2024-11-23 12:22:34.972546
9249,46199,,13.7,,1.48,2024-11-23 12:22:34.972546
9250,46199,,15.09,,11.75,2024-11-23 12:22:34.972546
9251,46199,,17.61,,1.21,2024-11-23 12:22:34.972546
9252,46199,,17.53,,4.16,2024-11-23 12:22:34.972546
9253,46199,,17.1,,3.64,2024-11-23 12:22:34.972546
9254,46199,,16.91,,1.26,2024-11-23 12:22:34.972546
9255,46199,,17.08,,3.52,2024-11-23 12:22:34.972546
9256,46199,,16.93,,1.68,2024-11-23 12:22:34.972546
9257,46199,,17.05,,9.45,2024-11-23 12:22:34.972546
9258,46199,,18.6,,3.63,2024-11-23 12:22:34.972546
9259,46199,,18.71,,63.55,2024-11-23 12:22:34.972546
9260,46199,,13.34,,21.9,2024-11-23 12:22:34.972546
9261,46199,,17.73,,1.6,2024-11-23 12:22:34.972546
9262,46199,,17.57,,52.52,2024-11-23 12:22:34.972546
9263,46199,,13.5,,30.8,2024-11-23 12:22:34.972546
9264,46199,,19.58,,49.47,2024-11-23 12:22:34.972546
9265,46199,,14.4,,22.34,2024-11-23 12:22:34.972546
9266,46199,,13.84,,24.58,2024-11-23 12:22:34.972546
9267,46199,,18.67,,0.05,2024-11-23 12:22:34.972546
9269,46199,,18.32,,2.45,2024-11-23 12:22:34.972546
9270,46199,,18.35,,6.14,2024-11-23 12:22:34.972546
9271,46199,,18.89,,3.11,2024-11-23 12:22:34.972546
9272,46199,,17.93,,5.63,2024-11-23 12:22:34.972546
9273,46199,,18.55,,4.53,2024-11-23 12:22:34.972546
9274,46199,,18.78,,4.1,2024-11-23 12:22:34.972546
9275,46199,,17.75,,7.98,2024-11-23 12:22:34.972546
9276,46199,,18.79,,7.44,2024-11-23 12:22:34.972546
9277,46199,,19.37,,4.14,2024-11-23 12:22:34.972546
9278,46199,,18.04,,3.01,2024-11-23 12:22:34.972546
9279,46199,,18.23,,7.46,2024-11-23 12:22:34.972546
9280,46199,,19.02,,0.68,2024-11-23 12:22:34.972546
9281,46199,,18.5,,0.64,2024-11-23 12:22:34.972546
9282,46199,,18.19,,16.98,2024-11-23 12:22:34.972546
9283,46199,,16.1,,7.33,2024-11-23 12:22:34.972546
9284,46199,,15.96,,8.79,2024-11-23 12:22:34.972546
9285,46199,,15.76,,5.63,2024-11-23 12:22:34.972546
9286,46199,,17.23,,4.42,2024-11-23 12:22:34.972546
9287,46199,,16.93,,1.68,2024-11-23 12:22:34.972546
9288,46199,,17.05,,9.45,2024-11-23 12:22:34.972546
9289,46199,,18.6,,3.63,2024-11-23 12:22:34.972546
9290,46199,,18.71,,7.96,2024-11-23 12:22:34.972546
9291,46199,,17.27,,1.11,2024-11-23 12:22:34.972546
9292,46199,,17.28,,0.97,2024-11-23 12:22:34.972546
9293,46199,,17.57,,77.3,2024-11-23 12:22:34.972546
9294,46199,,12.47,,36.08,2024-11-23 12:22:34.972546
9295,46199,,19.7,,62.81,2024-11-23 12:22:34.972546
9296,46199,,13.75,,20.3,2024-11-23 12:22:34.972546
9297,46199,,13.64,,25.67,2024-11-23 12:22:34.972546
9298,46199,,18.69,,0.05,2024-11-23 12:22:34.972546
9299,46199,,18.32,,2.45,2024-11-23 12:22:34.972546
9301,46199,,18.35,,14.69,2024-11-23 12:22:34.972546
9302,46199,,16.4,,9.33,2024-11-23 12:22:34.972546
9303,46199,,15.93,,20.23,2024-11-23 12:22:34.972546
9304,46199,,14.78,,7.1,2024-11-23 12:22:34.972546
9305,46199,,15.24,,8.86,2024-11-23 12:22:34.972546
9306,46199,,15.36,,2.4,2024-11-23 12:22:34.972546
9307,46199,,16.05,,0.31,2024-11-23 12:22:34.972546
9308,46199,,16.7,,23.7,2024-11-23 12:22:34.972546
9309,46199,,14.89,,6.36,2024-11-23 12:22:34.972546
9310,46199,,15.37,,8.24,2024-11-23 12:22:34.972546
9311,46199,,15.49,,7.57,2024-11-23 12:22:34.972546
9312,46199,,15.62,,11.57,2024-11-23 12:22:34.972546
9313,46199,,15.33,,9.5,2024-11-23 12:22:34.972546
9314,46199,,15.35,,9.64,2024-11-23 12:22:34.972546
9315,46199,,15.35,,2.33,2024-11-23 12:22:34.972546
9316,46199,,16.05,,7.0,2024-11-23 12:22:34.972546
9317,46199,,15.99,,45.36,2024-11-23 12:22:34.972546
9318,46199,,13.27,,11.53,2024-11-23 12:22:34.972546
9319,46199,,16.21,,35.08,2024-11-23 12:22:34.972546
9320,46199,,13.93,,22.61,2024-11-23 12:22:34.972546
9321,46199,,18.39,,3.21,2024-11-23 12:22:34.972546
9322,46199,,18.59,,2.16,2024-11-23 12:22:34.972546
9323,46199,,18.47,,0.11,2024-11-23 12:22:34.972546
9324,46199,,18.08,,6.08,2024-11-23 12:22:34.972546
9325,46199,,18.72,,78.63,2024-11-23 12:22:34.972546
9326,46199,,12.75,,33.59,2024-11-23 12:22:34.972546
9327,46199,,19.42,,61.83,2024-11-23 12:22:34.972546
9328,46199,,13.71,,22.74,2024-11-23 12:22:34.972546
9329,46199,,13.46,,34.18,2024-11-23 12:22:34.972546
9330,46199,,20.34,,1.7,2024-11-23 12:22:34.972546
9331,46199,,19.01,,2.51,2024-11-23 12:22:34.972546
9333,46199,,18.71,,16.14,2024-11-23 12:22:34.972546
9334,46199,,16.41,,3.01,2024-11-23 12:22:34.972546
9335,46199,,17.27,,4.1,2024-11-23 12:22:34.972546
9336,46199,,16.97,,1.62,2024-11-23 12:22:34.972546
9337,46199,,17.47,,3.59,2024-11-23 12:22:34.972546
9338,46199,,18.03,,1.41,2024-11-23 12:22:34.972546
9339,46199,,17.7,,1.32,2024-11-23 12:22:34.972546
9340,46199,,17.52,,1.98,2024-11-23 12:22:34.972546
9341,46199,,17.34,,0.06,2024-11-23 12:22:34.972546
9342,46199,,17.47,,0.46,2024-11-23 12:22:34.972546
9343,46199,,17.5,,0.0,2024-11-23 12:22:34.972546
9344,46199,,17.57,,0.17,2024-11-23 12:22:34.972546
9345,46199,,17.59,,0.74,2024-11-23 12:22:34.972546
9346,46199,,17.53,,0.69,2024-11-23 12:22:34.972546
9347,46199,,17.5,,0.57,2024-11-23 12:22:34.972546
9348,46199,,17.5,,0.4,2024-11-23 12:22:34.972546
9349,46199,,17.52,,0.4,2024-11-23 12:22:34.972546
9350,46199,,17.53,,0.4,2024-11-23 12:22:34.972546
9351,46199,,17.54,,0.52,2024-11-23 12:22:34.972546
9352,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9353,46199,,17.53,,0.57,2024-11-23 12:22:34.972546
9354,46199,,17.52,,0.46,2024-11-23 12:22:34.972546
9355,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9356,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9357,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9358,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9359,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9360,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9361,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9362,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9364,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9365,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9366,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9367,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9368,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9369,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9370,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9371,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9372,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9373,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9374,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9375,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9376,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9377,46199,,17.53,,0.52,2024-11-23 12:22:34.972546
9378,46199,,17.53,,186.44,2024-11-23 12:22:34.972546
