id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
8778,46315,,17.31,,5.51,2024-09-15 16:19:27.528950
9218,46315,,17.75,,11.07,2024-09-15 16:19:27.528950
9302,46315,,17.63,,17.53,2024-09-15 16:19:27.528950
9255,46315,,17.85,,8.18,2024-09-15 16:19:27.528950
8915,46315,,17.67,,1.26,2024-09-15 16:19:27.528950
9013,46315,,17.67,,3.27,2024-09-15 16:19:27.528950
9156,46315,,17.71,,4.01,2024-09-15 16:19:27.528950
9029,46315,,17.65,,6.12,2024-09-15 16:19:27.528950
8629,46315,,17.67,,4.33,2024-09-15 16:19:27.528950
8892,46315,,17.69,,34.02,2024-09-15 16:19:27.528950
8704,46315,,17.88,,3.09,2024-09-15 16:19:27.528950
9129,46315,,17.54,,1.98,2024-09-15 16:19:27.528950
9094,46315,,17.73,,18.2,2024-09-15 16:19:27.528950
9010,46315,,17.78,,8.41,2024-09-15 16:19:27.528950
8732,46315,,17.67,,7.74,2024-09-15 16:19:27.528950
8677,46315,,17.71,,12.15,2024-09-15 16:19:27.528950
8619,46315,,17.57,,11.08,2024-09-15 16:19:27.528950
9265,46315,,17.68,,8.39,2024-09-15 16:19:27.528950
8883,46315,,17.69,,22.72,2024-09-15 16:19:27.528950
8726,46315,,17.85,,0.17,2024-09-15 16:19:27.528950
8773,46315,,17.6,,3.83,2024-09-15 16:19:27.528950
8845,46315,,17.68,,28.12,2024-09-15 16:19:27.528950
8875,46315,,17.85,,27.14,2024-09-15 16:19:27.528950
9288,46315,,17.73,,5.84,2024-09-15 16:19:27.528950
9032,46315,,17.55,,4.67,2024-09-15 16:19:27.528950
8656,46315,,17.7,,6.84,2024-09-15 16:19:27.528950
9154,46315,,17.67,,9.52,2024-09-15 16:19:27.528950
9193,46315,,17.66,,4.33,2024-09-15 16:19:27.528950
8757,46315,,17.71,,21.63,2024-09-15 16:19:27.528950
8833,46315,,17.83,,19.26,2024-09-15 16:19:27.528950
9146,46315,,17.71,,5.04,2024-09-15 16:19:27.528950
8728,46315,,17.58,,0.4,2024-09-15 16:19:27.528950
8972,46315,,17.72,,5.74,2024-09-15 16:19:27.528950
8851,46315,,17.65,,20.56,2024-09-15 16:19:27.528950
8866,46315,,17.83,,10.27,2024-09-15 16:19:27.528950
8748,46315,,17.53,,21.74,2024-09-15 16:19:27.528950
8622,46315,,17.87,,6.39,2024-09-15 16:19:27.528950
8593,46315,,17.55,,4.93,2024-09-15 16:19:27.528950
8788,46315,,17.7,,7.09,2024-09-15 16:19:27.528950
9075,46315,,17.66,,8.5,2024-09-15 16:19:27.528950
8780,46315,,17.67,,2.43,2024-09-15 16:19:27.528950
8723,46315,,17.75,,42.0,2024-09-15 16:19:27.528950
8614,46315,,17.88,,10.96,2024-09-15 16:19:27.528950
9124,46315,,17.45,,10.24,2024-09-15 16:19:27.528950
9139,46315,,17.69,,0.86,2024-09-15 16:19:27.528950
9168,46315,,17.74,,3.2,2024-09-15 16:19:27.528950
9169,46315,,17.71,,4.61,2024-09-15 16:19:27.528950
8861,46315,,17.71,,9.32,2024-09-15 16:19:27.528950
9258,46315,,17.73,,8.13,2024-09-15 16:19:27.528950
9096,46315,,17.59,,9.46,2024-09-15 16:19:27.528950
9019,46315,,17.79,,3.63,2024-09-15 16:19:27.528950
9082,46315,,17.62,,3.82,2024-09-15 16:19:27.528950
9309,46315,,17.69,,26.36,2024-09-15 16:19:27.528950
9235,46315,,17.85,,7.03,2024-09-15 16:19:27.528950
9241,46315,,17.53,,10.97,2024-09-15 16:19:27.528950
8639,46315,,17.66,,5.75,2024-09-15 16:19:27.528950
9223,46315,,17.78,,8.59,2024-09-15 16:19:27.528950
8683,46315,,17.6,,0.57,2024-09-15 16:19:27.528950
8980,46315,,17.75,,4.62,2024-09-15 16:19:27.528950
8998,46315,,17.66,,8.21,2024-09-15 16:19:27.528950
8891,46315,,17.77,,28.86,2024-09-15 16:19:27.528950
9221,46315,,17.81,,6.75,2024-09-15 16:19:27.528950
8941,46315,,17.53,,27.96,2024-09-15 16:19:27.528950
9167,46315,,17.87,,5.55,2024-09-15 16:19:27.528950
8920,46315,,17.61,,8.91,2024-09-15 16:19:27.528950
8835,46315,,17.73,,9.78,2024-09-15 16:19:27.528950
8876,46315,,17.71,,25.29,2024-09-15 16:19:27.528950
9215,46315,,17.79,,7.92,2024-09-15 16:19:27.528950
8733,46315,,17.53,,0.23,2024-09-15 16:19:27.528950
9206,46315,,17.74,,3.48,2024-09-15 16:19:27.528950
9236,46315,,17.67,,7.49,2024-09-15 16:19:27.528950
9266,46315,,17.66,,3.76,2024-09-15 16:19:27.528950
9281,46315,,17.71,,4.89,2024-09-15 16:19:27.528950
9184,46315,,17.68,,4.0,2024-09-15 16:19:27.528950
9125,46315,,17.74,,7.12,2024-09-15 16:19:27.528950
8873,46315,,17.62,,79.1,2024-09-15 16:19:27.528950
9011,46315,,15.67,,10.81,2024-09-15 16:19:27.528950
8640,46315,,17.15,,3.94,2024-09-15 16:19:27.528950
8960,46315,,17.74,,2.53,2024-09-15 16:19:27.528950
8924,46315,,17.64,,13.88,2024-09-15 16:19:27.528950
9250,46315,,17.79,,4.04,2024-09-15 16:19:27.528950
9054,46315,,17.66,,7.0,2024-09-15 16:19:27.528950
8894,46315,,17.63,,21.63,2024-09-15 16:19:27.528950
9107,46315,,17.84,,1.98,2024-09-15 16:19:27.528950
9201,46315,,17.59,,6.68,2024-09-15 16:19:27.528950
8843,46315,,17.67,,29.93,2024-09-15 16:19:27.528950
8643,46315,,17.87,,7.41,2024-09-15 16:19:27.528950
8827,46315,,17.52,,8.35,2024-09-15 16:19:27.528950
8907,46315,,17.79,,8.48,2024-09-15 16:19:27.528950
8596,46315,,17.7,,11.76,2024-09-15 16:19:27.528950
9214,46315,,17.57,,12.5,2024-09-15 16:19:27.528950
8922,46315,,17.67,,3.27,2024-09-15 16:19:27.528950
8759,46315,,17.77,,21.38,2024-09-15 16:19:27.528950
8923,46315,,17.79,,14.18,2024-09-15 16:19:27.528950
9177,46315,,17.69,,2.67,2024-09-15 16:19:27.528950
9239,46315,,17.66,,20.27,2024-09-15 16:19:27.528950
9045,46315,,17.52,,8.75,2024-09-15 16:19:27.528950
9284,46315,,17.75,,21.0,2024-09-15 16:19:27.528950
8873,46315,,17.84,,78.84,2024-09-15 16:19:27.528950
8815,46315,,15.48,,29.0,2024-09-15 16:19:27.528950
8653,46315,,17.18,,8.52,2024-09-15 16:19:27.528950
9240,46315,,17.49,,20.9,2024-09-15 16:19:27.528950
9081,46315,,17.56,,10.18,2024-09-15 16:19:27.528950
9263,46315,,17.73,,9.12,2024-09-15 16:19:27.528950
9170,46315,,17.68,,10.64,2024-09-15 16:19:27.528950
8904,46315,,17.8,,11.39,2024-09-15 16:19:27.528950
8769,46315,,17.71,,2.97,2024-09-15 16:19:27.528950
8720,46315,,17.67,,8.27,2024-09-15 16:19:27.528950
9006,46315,,17.73,,0.45,2024-09-15 16:19:27.528950
9183,46315,,17.66,,2.67,2024-09-15 16:19:27.528950
9152,46315,,17.71,,7.28,2024-09-15 16:19:27.528950
9194,46315,,17.63,,12.81,2024-09-15 16:19:27.528950
9130,46315,,17.64,,12.5,2024-09-15 16:19:27.528950
8926,46315,,17.67,,16.25,2024-09-15 16:19:27.528950
8615,46315,,17.84,,7.66,2024-09-15 16:19:27.528950
8718,46315,,17.57,,9.95,2024-09-15 16:19:27.528950
9198,46315,,17.8,,6.81,2024-09-15 16:19:27.528950
9005,46315,,17.6,,0.56,2024-09-15 16:19:27.528950
8881,46315,,17.73,,7.66,2024-09-15 16:19:27.528950
8846,46315,,17.64,,28.29,2024-09-15 16:19:27.528950
8968,46315,,17.87,,7.27,2024-09-15 16:19:27.528950
8744,46315,,17.52,,8.75,2024-09-15 16:19:27.528950
8650,46315,,17.79,,7.82,2024-09-15 16:19:27.528950
9102,46315,,17.59,,2.27,2024-09-15 16:19:27.528950
9114,46315,,17.75,,2.9,2024-09-15 16:19:27.528950
8863,46315,,17.7,,2.91,2024-09-15 16:19:27.528950
8902,46315,,17.7,,2.97,2024-09-15 16:19:27.528950
8644,46315,,17.7,,2.14,2024-09-15 16:19:27.528950
8961,46315,,17.7,,4.32,2024-09-15 16:19:27.528950
8787,46315,,17.66,,8.02,2024-09-15 16:19:27.528950
8888,46315,,17.66,,5.1,2024-09-15 16:19:27.528950
9042,46315,,17.7,,11.28,2024-09-15 16:19:27.528950
8771,46315,,17.64,,9.77,2024-09-15 16:19:27.528950
9317,46315,,17.68,,60.73,2024-09-15 16:19:27.528950
8800,46315,,17.98,,5.32,2024-09-15 16:19:27.528950
9252,46315,,17.45,,3.68,2024-09-15 16:19:27.528950
8592,46315,,17.76,,6.53,2024-09-15 16:19:27.528950
9295,46315,,17.62,,3.66,2024-09-15 16:19:27.528950
9136,46315,,17.71,,1.2,2024-09-15 16:19:27.528950
9172,46315,,17.72,,8.58,2024-09-15 16:19:27.528950
9180,46315,,17.74,,0.23,2024-09-15 16:19:27.528950
9311,46315,,17.66,,22.64,2024-09-15 16:19:27.528950
9128,46315,,17.82,,1.55,2024-09-15 16:19:27.528950
8594,46315,,17.59,,13.01,2024-09-15 16:19:27.528950
9119,46315,,17.61,,5.58,2024-09-15 16:19:27.528950
8929,46315,,17.72,,9.72,2024-09-15 16:19:27.528950
8940,46315,,17.78,,29.31,2024-09-15 16:19:27.528950
8825,46315,,17.8,,1.31,2024-09-15 16:19:27.528950
8828,46315,,17.59,,2.81,2024-09-15 16:19:27.528950
9077,46315,,17.71,,5.19,2024-09-15 16:19:27.528950
8760,46315,,17.64,,25.28,2024-09-15 16:19:27.528950
8786,46315,,17.85,,5.05,2024-09-15 16:19:27.528950
9009,46315,,17.55,,3.24,2024-09-15 16:19:27.528950
9207,46315,,17.75,,3.59,2024-09-15 16:19:27.528950
8933,46315,,17.65,,17.67,2024-09-15 16:19:27.528950
8717,46315,,17.81,,5.2,2024-09-15 16:19:27.528950
9089,46315,,17.65,,5.11,2024-09-15 16:19:27.528950
9291,46315,,17.64,,3.28,2024-09-15 16:19:27.528950
8681,46315,,17.74,,2.53,2024-09-15 16:19:27.528950
8804,46315,,17.66,,4.5,2024-09-15 16:19:27.528950
8753,46315,,17.74,,23.19,2024-09-15 16:19:27.528950
9060,46315,,17.8,,4.09,2024-09-15 16:19:27.528950
8785,46315,,17.63,,5.47,2024-09-15 16:19:27.528950
8659,46315,,17.64,,8.55,2024-09-15 16:19:27.528950
8736,46315,,17.66,,3.21,2024-09-15 16:19:27.528950
8885,46315,,17.76,,7.02,2024-09-15 16:19:27.528950
8874,46315,,17.63,,74.72,2024-09-15 16:19:27.528950
8950,46315,,16.03,,9.49,2024-09-15 16:19:27.528950
8993,46315,,17.62,,4.08,2024-09-15 16:19:27.528950
8842,46315,,17.64,,22.5,2024-09-15 16:19:27.528950
8887,46315,,17.8,,8.86,2024-09-15 16:19:27.528950
9324,46315,,17.53,,8.94,2024-09-15 16:19:27.528950
8855,46315,,17.68,,20.68,2024-09-15 16:19:27.528950
9063,46315,,17.84,,8.12,2024-09-15 16:19:27.528950
9004,46315,,17.66,,1.23,2024-09-15 16:19:27.528950
8751,46315,,17.66,,29.85,2024-09-15 16:19:27.528950
9192,46315,,17.85,,6.05,2024-09-15 16:19:27.528950
8905,46315,,17.53,,13.1,2024-09-15 16:19:27.528950
9279,46315,,17.81,,9.59,2024-09-15 16:19:27.528950
9189,46315,,17.56,,12.71,2024-09-15 16:19:27.528950
8616,46315,,17.82,,7.91,2024-09-15 16:19:27.528950
9224,46315,,17.58,,7.33,2024-09-15 16:19:27.528950
8893,46315,,17.69,,36.18,2024-09-15 16:19:27.528950
8896,46315,,17.9,,2.4,2024-09-15 16:19:27.528950
8752,46315,,17.54,,89.83,2024-09-15 16:19:27.528950
9191,46315,,18.02,,4.16,2024-09-15 16:19:27.528950
9330,46315,,17.45,,12.75,2024-09-15 16:19:27.528950
9166,46315,,17.6,,3.9,2024-09-15 16:19:27.528950
9153,46315,,17.78,,2.25,2024-09-15 16:19:27.528950
9092,46315,,17.66,,5.16,2024-09-15 16:19:27.528950
9319,46315,,17.67,,47.25,2024-09-15 16:19:27.528950
9134,46315,,17.93,,1.48,2024-09-15 16:19:27.528950
8712,46315,,17.51,,3.61,2024-09-15 16:19:27.528950
8686,46315,,17.74,,1.14,2024-09-15 16:19:27.528950
8688,46315,,17.68,,7.34,2024-09-15 16:19:27.528950
8947,46315,,17.64,,27.64,2024-09-15 16:19:27.528950
8666,46315,,17.87,,14.92,2024-09-15 16:19:27.528950
9190,46315,,17.67,,14.07,2024-09-15 16:19:27.528950
8673,46315,,17.72,,13.95,2024-09-15 16:19:27.528950
9031,46315,,17.72,,3.59,2024-09-15 16:19:27.528950
9025,46315,,17.61,,9.37,2024-09-15 16:19:27.528950
8793,46315,,17.65,,9.63,2024-09-15 16:19:27.528950
8664,46315,,17.67,,7.73,2024-09-15 16:19:27.528950
9057,46315,,17.69,,1.67,2024-09-15 16:19:27.528950
9200,46315,,17.74,,2.15,2024-09-15 16:19:27.528950
9090,46315,,17.67,,10.3,2024-09-15 16:19:27.528950
9261,46315,,17.63,,1.03,2024-09-15 16:19:27.528950
9185,46315,,17.75,,8.23,2024-09-15 16:19:27.528950
9026,46315,,17.74,,2.15,2024-09-15 16:19:27.528950
9243,46315,,17.64,,7.4,2024-09-15 16:19:27.528950
9020,46315,,17.66,,12.66,2024-09-15 16:19:27.528950
9151,46315,,17.64,,9.26,2024-09-15 16:19:27.528950
8689,46315,,17.69,,8.2,2024-09-15 16:19:27.528950
9233,46315,,17.68,,11.42,2024-09-15 16:19:27.528950
8910,46315,,17.65,,2.44,2024-09-15 16:19:27.528950
8932,46315,,17.77,,14.65,2024-09-15 16:19:27.528950
8873,46315,,17.76,,78.93,2024-09-15 16:19:27.528950
9097,46315,,15.52,,0.65,2024-09-15 16:19:27.528950
9280,46315,,17.16,,10.39,2024-09-15 16:19:27.528950
9222,46315,,17.58,,4.51,2024-09-15 16:19:27.528950
8871,46315,,17.7,,24.65,2024-09-15 16:19:27.528950
8805,46315,,17.84,,6.83,2024-09-15 16:19:27.528950
9231,46315,,17.64,,8.84,2024-09-15 16:19:27.528950
8974,46315,,17.61,,7.56,2024-09-15 16:19:27.528950
9229,46315,,17.69,,11.9,2024-09-15 16:19:27.528950
8995,46315,,17.64,,4.19,2024-09-15 16:19:27.528950
8949,46315,,17.78,,29.78,2024-09-15 16:19:27.528950
8979,46315,,17.82,,8.76,2024-09-15 16:19:27.528950
9091,46315,,17.51,,8.56,2024-09-15 16:19:27.528950
9228,46315,,17.69,,13.45,2024-09-15 16:19:27.528950
9143,46315,,17.63,,8.51,2024-09-15 16:19:27.528950
9195,46315,,17.7,,5.3,2024-09-15 16:19:27.528950
8898,46315,,17.7,,4.73,2024-09-15 16:19:27.528950
9187,46315,,17.75,,9.77,2024-09-15 16:19:27.528950
8880,46315,,17.73,,5.69,2024-09-15 16:19:27.528950
8999,46315,,17.61,,7.38,2024-09-15 16:19:27.528950
9219,46315,,17.77,,10.07,2024-09-15 16:19:27.528950
9307,46315,,17.58,,9.87,2024-09-15 16:19:27.528950
8636,46315,,17.81,,5.82,2024-09-15 16:19:27.528950
9175,46315,,17.68,,40.32,2024-09-15 16:19:27.528950
9331,46315,,17.86,,8.41,2024-09-15 16:19:27.528950
8803,46315,,17.48,,1.47,2024-09-15 16:19:27.528950
8772,46315,,17.74,,10.72,2024-09-15 16:19:27.528950
9099,46315,,17.62,,13.31,2024-09-15 16:19:27.528950
9008,46315,,17.82,,3.6,2024-09-15 16:19:27.528950
9110,46315,,17.66,,4.02,2024-09-15 16:19:27.528950
8810,46315,,17.66,,10.51,2024-09-15 16:19:27.528950
8908,46315,,17.78,,36.77,2024-09-15 16:19:27.528950
8840,46315,,17.83,,23.82,2024-09-15 16:19:27.528950
8875,46315,,17.69,,26.0,2024-09-15 16:19:27.528950
9322,46315,,17.75,,6.58,2024-09-15 16:19:27.528950
8674,46315,,17.54,,8.27,2024-09-15 16:19:27.528950
9012,46315,,17.78,,9.96,2024-09-15 16:19:27.528950
9014,46315,,17.71,,13.67,2024-09-15 16:19:27.528950
9162,46315,,17.73,,3.33,2024-09-15 16:19:27.528950
8707,46315,,17.61,,2.06,2024-09-15 16:19:27.528950
8642,46315,,17.7,,6.0,2024-09-15 16:19:27.528950
9165,46315,,17.66,,5.75,2024-09-15 16:19:27.528950
9105,46315,,17.76,,10.62,2024-09-15 16:19:27.528950
9217,46315,,17.59,,11.83,2024-09-15 16:19:27.528950
8784,46315,,17.67,,4.33,2024-09-15 16:19:27.528950
8987,46315,,17.72,,7.61,2024-09-15 16:19:27.528950
8801,46315,,17.66,,7.92,2024-09-15 16:19:27.528950
8632,46315,,17.68,,49.45,2024-09-15 16:19:27.528950
9299,46315,,17.94,,4.47,2024-09-15 16:19:27.528950
8698,46315,,17.48,,8.48,2024-09-15 16:19:27.528950
8691,46315,,17.67,,4.33,2024-09-15 16:19:27.528950
8813,46315,,17.7,,7.93,2024-09-15 16:19:27.528950
8853,46315,,17.76,,28.51,2024-09-15 16:19:27.528950
8798,46315,,17.81,,3.21,2024-09-15 16:19:27.528950
9326,46315,,17.56,,8.54,2024-09-15 16:19:27.528950
8973,46315,,17.66,,8.02,2024-09-15 16:19:27.528950
8864,46315,,17.68,,12.3,2024-09-15 16:19:27.528950
8684,46315,,17.64,,4.13,2024-09-15 16:19:27.528950
9093,46315,,17.73,,14.02,2024-09-15 16:19:27.528950
8680,46315,,17.79,,2.79,2024-09-15 16:19:27.528950
9244,46315,,17.61,,7.27,2024-09-15 16:19:27.528950
9275,46315,,17.66,,8.45,2024-09-15 16:19:27.528950
8765,46315,,17.67,,20.7,2024-09-15 16:19:27.528950
8611,46315,,17.84,,10.58,2024-09-15 16:19:27.528950
9061,46315,,17.52,,0.69,2024-09-15 16:19:27.528950
8970,46315,,17.76,,3.84,2024-09-15 16:19:27.528950
8978,46315,,17.66,,2.91,2024-09-15 16:19:27.528950
8944,46315,,17.7,,19.51,2024-09-15 16:19:27.528950
9277,46315,,17.81,,4.25,2024-09-15 16:19:27.528950
8909,46315,,17.58,,30.22,2024-09-15 16:19:27.528950
9071,46315,,17.87,,2.41,2024-09-15 16:19:27.528950
8755,46315,,17.59,,28.39,2024-09-15 16:19:27.528950
8847,46315,,17.84,,30.22,2024-09-15 16:19:27.528950
9267,46315,,17.74,,5.03,2024-09-15 16:19:27.528950
9248,46315,,17.54,,48.27,2024-09-15 16:19:27.528950
9148,46315,,17.93,,6.61,2024-09-15 16:19:27.528950
8690,46315,,17.47,,6.83,2024-09-15 16:19:27.528950
8841,46315,,17.69,,26.36,2024-09-15 16:19:27.528950
9270,46315,,17.86,,8.64,2024-09-15 16:19:27.528950
8713,46315,,17.52,,4.91,2024-09-15 16:19:27.528950
8867,46315,,17.78,,2.84,2024-09-15 16:19:27.528950
8874,46315,,17.65,,74.7,2024-09-15 16:19:27.528950
