id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9043,46199,,14.17,,29.01,2024-10-29 04:14:24.149896
9044,46199,,20.08,,81.72,2024-10-29 04:14:24.149896
9045,46199,,12.92,,32.71,2024-10-29 04:14:24.149896
9046,46199,,19.66,,2.93,2024-10-29 04:14:24.149896
9048,46199,,18.24,,4.45,2024-10-29 04:14:24.149896
9049,46199,,18.25,,17.61,2024-10-29 04:14:24.149896
9050,46199,,20.36,,7.91,2024-10-29 04:14:24.149896
9051,46199,,19.75,,0.3,2024-10-29 04:14:24.149896
9052,46199,,18.16,,2.84,2024-10-29 04:14:24.149896
9053,46199,,17.88,,6.14,2024-10-29 04:14:24.149896
9054,46199,,18.28,,3.74,2024-10-29 04:14:24.149896
9055,46199,,18.19,,1.52,2024-10-29 04:14:24.149896
9056,46199,,17.84,,1.38,2024-10-29 04:14:24.149896
9057,46199,,17.66,,1.49,2024-10-29 04:14:24.149896
9058,46199,,17.25,,45.82,2024-10-29 04:14:24.149896
9059,46199,,13.62,,13.5,2024-10-29 04:14:24.149896
9060,46199,,14.24,,16.73,2024-10-29 04:14:24.149896
9061,46199,,17.93,,3.05,2024-10-29 04:14:24.149896
9062,46199,,17.39,,3.33,2024-10-29 04:14:24.149896
9063,46199,,16.96,,2.79,2024-10-29 04:14:24.149896
9064,46199,,16.81,,0.66,2024-10-29 04:14:24.149896
9065,46199,,16.99,,2.97,2024-10-29 04:14:24.149896
9066,46199,,16.83,,1.08,2024-10-29 04:14:24.149896
9067,46199,,16.96,,9.93,2024-10-29 04:14:24.149896
9068,46199,,18.46,,4.35,2024-10-29 04:14:24.149896
9069,46199,,18.43,,6.35,2024-10-29 04:14:24.149896
9070,46199,,17.03,,0.29,2024-10-29 04:14:24.149896
9071,46199,,17.14,,1.78,2024-10-29 04:14:24.149896
9072,46199,,17.43,,65.84,2024-10-29 04:14:24.149896
9073,46199,,12.77,,34.55,2024-10-29 04:14:24.149896
9074,46199,,19.99,,69.98,2024-10-29 04:14:24.149896
9075,46199,,13.4,,20.72,2024-10-29 04:14:24.149896
9076,46199,,13.62,,25.78,2024-10-29 04:14:24.149896
9077,46199,,19.0,,1.71,2024-10-29 04:14:24.149896
9078,46199,,18.09,,3.67,2024-10-29 04:14:24.149896
9081,46199,,18.1,,7.42,2024-10-29 04:14:24.149896
9082,46199,,18.61,,1.58,2024-10-29 04:14:24.149896
9083,46199,,17.65,,7.11,2024-10-29 04:14:24.149896
9084,46199,,18.31,,5.76,2024-10-29 04:14:24.149896
9085,46199,,18.49,,2.49,2024-10-29 04:14:24.149896
9086,46199,,17.48,,9.38,2024-10-29 04:14:24.149896
9087,46199,,18.56,,8.57,2024-10-29 04:14:24.149896
9088,46199,,19.04,,2.37,2024-10-29 04:14:24.149896
9089,46199,,17.73,,4.68,2024-10-29 04:14:24.149896
9090,46199,,17.99,,8.68,2024-10-29 04:14:24.149896
9091,46199,,18.75,,2.09,2024-10-29 04:14:24.149896
9092,46199,,18.19,,2.31,2024-10-29 04:14:24.149896
9093,46199,,17.92,,15.24,2024-10-29 04:14:24.149896
9094,46199,,15.93,,6.2,2024-10-29 04:14:24.149896
9095,46199,,15.94,,8.66,2024-10-29 04:14:24.149896
9096,46199,,15.78,,1.8,2024-10-29 04:14:24.149896
9097,46199,,16.8,,8.95,2024-10-29 04:14:24.149896
9098,46199,,16.17,,0.43,2024-10-29 04:14:24.149896
9099,46199,,16.72,,7.52,2024-10-29 04:14:24.149896
9100,46199,,16.25,,0.31,2024-10-29 04:14:24.149896
9101,46199,,16.78,,7.29,2024-10-29 04:14:24.149896
9102,46199,,18.02,,4.77,2024-10-29 04:14:24.149896
9103,46199,,17.11,,85.37,2024-10-29 04:14:24.149896
9104,46199,,11.98,,4.31,2024-10-29 04:14:24.149896
9105,46199,,14.87,,25.16,2024-10-29 04:14:24.149896
9106,46199,,19.92,,8.85,2024-10-29 04:14:24.149896
9107,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
9108,46199,,17.76,,48.0,2024-10-29 04:14:24.149896
9109,46199,,13.66,,21.94,2024-10-29 04:14:24.149896
9110,46199,,18.22,,0.98,2024-10-29 04:14:24.149896
9111,46199,,18.02,,1.64,2024-10-29 04:14:24.149896
9113,46199,,17.83,,1.65,2024-10-29 04:14:24.149896
9114,46199,,17.31,,0.35,2024-10-29 04:14:24.149896
9115,46199,,17.23,,9.7,2024-10-29 04:14:24.149896
9116,46199,,18.54,,3.79,2024-10-29 04:14:24.149896
9117,46199,,18.37,,2.03,2024-10-29 04:14:24.149896
9118,46199,,17.99,,2.6,2024-10-29 04:14:24.149896
9119,46199,,17.88,,4.13,2024-10-29 04:14:24.149896
9120,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
9121,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
9122,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
9123,46199,,18.2,,3.35,2024-10-29 04:14:24.149896
9124,46199,,18.08,,7.0,2024-10-29 04:14:24.149896
9125,46199,,18.53,,2.98,2024-10-29 04:14:24.149896
9126,46199,,18.2,,0.05,2024-10-29 04:14:24.149896
9127,46199,,17.64,,9.68,2024-10-29 04:14:24.149896
9128,46199,,18.7,,3.31,2024-10-29 04:14:24.149896
9129,46199,,17.51,,1.8,2024-10-29 04:14:24.149896
9130,46199,,17.11,,15.13,2024-10-29 04:14:24.149896
9131,46199,,19.31,,1.23,2024-10-29 04:14:24.149896
9132,46199,,18.39,,7.45,2024-10-29 04:14:24.149896
9133,46199,,18.7,,2.19,2024-10-29 04:14:24.149896
9134,46199,,17.59,,3.35,2024-10-29 04:14:24.149896
9135,46199,,17.76,,61.45,2024-10-29 04:14:24.149896
9136,46199,,13.03,,18.45,2024-10-29 04:14:24.149896
9137,46199,,13.61,,26.03,2024-10-29 04:14:24.149896
9138,46199,,19.06,,4.04,2024-10-29 04:14:24.149896
9139,46199,,17.83,,1.65,2024-10-29 04:14:24.149896
9140,46199,,17.31,,61.02,2024-10-29 04:14:24.149896
9141,46199,,12.92,,32.29,2024-10-29 04:14:24.149896
9143,46199,,19.62,,1.82,2024-10-29 04:14:24.149896
9144,46199,,18.37,,2.03,2024-10-29 04:14:24.149896
9145,46199,,17.99,,2.6,2024-10-29 04:14:24.149896
9146,46199,,17.88,,4.13,2024-10-29 04:14:24.149896
9147,46199,,18.05,,3.99,2024-10-29 04:14:24.149896
9148,46199,,18.12,,5.62,2024-10-29 04:14:24.149896
9149,46199,,18.37,,3.57,2024-10-29 04:14:24.149896
9150,46199,,18.2,,3.35,2024-10-29 04:14:24.149896
9151,46199,,18.08,,7.0,2024-10-29 04:14:24.149896
9152,46199,,18.53,,2.98,2024-10-29 04:14:24.149896
9153,46199,,18.2,,0.05,2024-10-29 04:14:24.149896
9154,46199,,17.64,,9.68,2024-10-29 04:14:24.149896
9155,46199,,18.7,,0.48,2024-10-29 04:14:24.149896
9156,46199,,17.85,,3.25,2024-10-29 04:14:24.149896
9157,46199,,17.89,,3.71,2024-10-29 04:14:24.149896
9158,46199,,18.0,,2.17,2024-10-29 04:14:24.149896
9159,46199,,17.86,,0.67,2024-10-29 04:14:24.149896
9160,46199,,17.6,,7.32,2024-10-29 04:14:24.149896
9161,46199,,18.36,,4.28,2024-10-29 04:14:24.149896
9162,46199,,18.33,,0.05,2024-10-29 04:14:24.149896
9163,46199,,17.72,,0.11,2024-10-29 04:14:24.149896
9164,46199,,17.44,,3.2,2024-10-29 04:14:24.149896
9165,46199,,16.96,,67.26,2024-10-29 04:14:24.149896
9166,46199,,12.58,,5.01,2024-10-29 04:14:24.149896
9167,46199,,14.39,,15.0,2024-10-29 04:14:24.149896
9168,46199,,17.8,,3.55,2024-10-29 04:14:24.149896
9169,46199,,17.27,,2.01,2024-10-29 04:14:24.149896
9170,46199,,17.06,,57.53,2024-10-29 04:14:24.149896
9171,46199,,13.02,,16.0,2024-10-29 04:14:24.149896
9172,46199,,16.9,,3.55,2024-10-29 04:14:24.149896
9173,46199,,16.87,,2.87,2024-10-29 04:14:24.149896
9175,46199,,16.81,,33.41,2024-10-29 04:14:24.149896
9176,46199,,14.22,,9.38,2024-10-29 04:14:24.149896
9177,46199,,14.88,,13.64,2024-10-29 04:14:24.149896
9178,46199,,17.87,,0.06,2024-10-29 04:14:24.149896
9179,46199,,17.69,,1.06,2024-10-29 04:14:24.149896
9180,46199,,17.61,,0.51,2024-10-29 04:14:24.149896
9181,46199,,17.48,,0.96,2024-10-29 04:14:24.149896
9182,46199,,17.48,,0.17,2024-10-29 04:14:24.149896
9183,46199,,17.35,,0.87,2024-10-29 04:14:24.149896
9184,46199,,17.2,,1.18,2024-10-29 04:14:24.149896
9185,46199,,17.1,,4.27,2024-10-29 04:14:24.149896
9186,46199,,16.72,,4.84,2024-10-29 04:14:24.149896
9187,46199,,17.61,,8.91,2024-10-29 04:14:24.149896
9188,46199,,16.48,,3.68,2024-10-29 04:14:24.149896
9189,46199,,17.33,,11.23,2024-10-29 04:14:24.149896
9190,46199,,16.14,,4.2,2024-10-29 04:14:24.149896
9191,46199,,16.28,,5.9,2024-10-29 04:14:24.149896
9192,46199,,17.56,,7.58,2024-10-29 04:14:24.149896
9193,46199,,18.47,,0.05,2024-10-29 04:14:24.149896
9194,46199,,17.83,,11.82,2024-10-29 04:14:24.149896
9195,46199,,19.13,,2.35,2024-10-29 04:14:24.149896
9196,46199,,17.8,,11.27,2024-10-29 04:14:24.149896
9197,46199,,18.98,,88.11,2024-10-29 04:14:24.149896
9198,46199,,12.32,,1.68,2024-10-29 04:14:24.149896
9199,46199,,14.79,,23.88,2024-10-29 04:14:24.149896
9200,46199,,19.58,,8.0,2024-10-29 04:14:24.149896
9201,46199,,17.55,,6.9,2024-10-29 04:14:24.149896
9202,46199,,18.24,,42.95,2024-10-29 04:14:24.149896
9203,46199,,14.09,,25.05,2024-10-29 04:14:24.149896
9204,46199,,19.07,,0.85,2024-10-29 04:14:24.149896
9206,46199,,18.17,,1.14,2024-10-29 04:14:24.149896
9207,46199,,17.79,,3.37,2024-10-29 04:14:24.149896
9208,46199,,17.9,,7.97,2024-10-29 04:14:24.149896
9209,46199,,18.61,,1.9,2024-10-29 04:14:24.149896
9210,46199,,18.11,,12.6,2024-10-29 04:14:24.149896
9211,46199,,19.39,,2.81,2024-10-29 04:14:24.149896
9212,46199,,18.56,,7.85,2024-10-29 04:14:24.149896
9213,46199,,18.82,,7.93,2024-10-29 04:14:24.149896
9214,46199,,18.99,,5.43,2024-10-29 04:14:24.149896
9215,46199,,18.7,,3.21,2024-10-29 04:14:24.149896
9216,46199,,18.24,,5.74,2024-10-29 04:14:24.149896
9217,46199,,18.39,,7.82,2024-10-29 04:14:24.149896
9218,46199,,18.79,,5.86,2024-10-29 04:14:24.149896
9219,46199,,18.7,,5.36,2024-10-29 04:14:24.149896
9220,46199,,18.56,,3.33,2024-10-29 04:14:24.149896
9221,46199,,18.21,,4.66,2024-10-29 04:14:24.149896
9222,46199,,18.24,,0.92,2024-10-29 04:14:24.149896
9223,46199,,17.78,,8.59,2024-10-29 04:14:24.149896
9224,46199,,18.61,,1.9,2024-10-29 04:14:24.149896
9225,46199,,18.11,,12.6,2024-10-29 04:14:24.149896
9226,46199,,19.39,,2.81,2024-10-29 04:14:24.149896
9227,46199,,18.56,,7.85,2024-10-29 04:14:24.149896
9228,46199,,18.82,,7.93,2024-10-29 04:14:24.149896
9229,46199,,18.99,,5.43,2024-10-29 04:14:24.149896
9230,46199,,18.7,,50.32,2024-10-29 04:14:24.149896
9231,46199,,13.77,,16.89,2024-10-29 04:14:24.149896
9232,46199,,14.03,,29.67,2024-10-29 04:14:24.149896
9233,46199,,20.11,,81.33,2024-10-29 04:14:24.149896
9234,46199,,12.94,,34.51,2024-10-29 04:14:24.149896
9235,46199,,20.08,,4.58,2024-10-29 04:14:24.149896
9236,46199,,18.21,,4.66,2024-10-29 04:14:24.149896
9238,46199,,18.24,,4.45,2024-10-29 04:14:24.149896
9239,46199,,18.25,,17.61,2024-10-29 04:14:24.149896
9240,46199,,20.36,,7.91,2024-10-29 04:14:24.149896
9241,46199,,19.75,,0.3,2024-10-29 04:14:24.149896
9242,46199,,18.16,,2.84,2024-10-29 04:14:24.149896
9243,46199,,17.88,,6.14,2024-10-29 04:14:24.149896
9244,46199,,18.28,,3.74,2024-10-29 04:14:24.149896
9245,46199,,18.19,,1.52,2024-10-29 04:14:24.149896
9246,46199,,17.84,,1.38,2024-10-29 04:14:24.149896
9247,46199,,17.66,,1.49,2024-10-29 04:14:24.149896
9248,46199,,17.25,,45.82,2024-10-29 04:14:24.149896
9249,46199,,13.62,,0.89,2024-10-29 04:14:24.149896
9250,46199,,15.31,,10.47,2024-10-29 04:14:24.149896
9251,46199,,17.7,,1.72,2024-10-29 04:14:24.149896
9252,46199,,17.39,,3.33,2024-10-29 04:14:24.149896
9253,46199,,16.96,,2.79,2024-10-29 04:14:24.149896
9254,46199,,16.81,,0.66,2024-10-29 04:14:24.149896
9255,46199,,16.99,,2.97,2024-10-29 04:14:24.149896
9256,46199,,16.83,,1.08,2024-10-29 04:14:24.149896
9257,46199,,16.96,,9.93,2024-10-29 04:14:24.149896
9258,46199,,18.46,,4.35,2024-10-29 04:14:24.149896
9259,46199,,18.43,,61.1,2024-10-29 04:14:24.149896
9260,46199,,13.21,,22.66,2024-10-29 04:14:24.149896
9261,46199,,17.99,,3.09,2024-10-29 04:14:24.149896
9262,46199,,17.43,,51.3,2024-10-29 04:14:24.149896
9263,46199,,13.42,,31.21,2024-10-29 04:14:24.149896
9264,46199,,19.82,,51.3,2024-10-29 04:14:24.149896
9265,46199,,14.24,,20.99,2024-10-29 04:14:24.149896
9266,46199,,13.97,,23.87,2024-10-29 04:14:24.149896
9267,46199,,18.9,,1.18,2024-10-29 04:14:24.149896
9269,46199,,18.09,,3.67,2024-10-29 04:14:24.149896
9270,46199,,18.1,,7.42,2024-10-29 04:14:24.149896
9271,46199,,18.61,,1.58,2024-10-29 04:14:24.149896
9272,46199,,17.65,,7.11,2024-10-29 04:14:24.149896
9273,46199,,18.31,,5.76,2024-10-29 04:14:24.149896
9274,46199,,18.49,,2.49,2024-10-29 04:14:24.149896
9275,46199,,17.48,,9.38,2024-10-29 04:14:24.149896
9276,46199,,18.56,,8.57,2024-10-29 04:14:24.149896
9277,46199,,19.04,,2.37,2024-10-29 04:14:24.149896
9278,46199,,17.73,,4.68,2024-10-29 04:14:24.149896
9279,46199,,17.99,,8.68,2024-10-29 04:14:24.149896
9280,46199,,18.75,,2.09,2024-10-29 04:14:24.149896
9281,46199,,18.19,,2.31,2024-10-29 04:14:24.149896
9282,46199,,17.92,,15.24,2024-10-29 04:14:24.149896
9283,46199,,15.93,,6.2,2024-10-29 04:14:24.149896
9284,46199,,15.94,,8.66,2024-10-29 04:14:24.149896
9285,46199,,15.78,,5.51,2024-10-29 04:14:24.149896
9286,46199,,17.25,,4.55,2024-10-29 04:14:24.149896
9287,46199,,16.83,,1.08,2024-10-29 04:14:24.149896
9288,46199,,16.96,,9.93,2024-10-29 04:14:24.149896
9289,46199,,18.46,,4.35,2024-10-29 04:14:24.149896
9290,46199,,18.43,,6.35,2024-10-29 04:14:24.149896
9291,46199,,17.03,,0.29,2024-10-29 04:14:24.149896
9292,46199,,17.14,,1.78,2024-10-29 04:14:24.149896
9293,46199,,17.43,,75.88,2024-10-29 04:14:24.149896
9294,46199,,12.39,,36.49,2024-10-29 04:14:24.149896
9295,46199,,20.1,,66.12,2024-10-29 04:14:24.149896
9296,46199,,13.61,,19.07,2024-10-29 04:14:24.149896
9297,46199,,13.82,,24.69,2024-10-29 04:14:24.149896
9298,46199,,18.95,,1.45,2024-10-29 04:14:24.149896
9299,46199,,18.09,,3.67,2024-10-29 04:14:24.149896
9301,46199,,18.1,,13.13,2024-10-29 04:14:24.149896
9302,46199,,16.21,,8.07,2024-10-29 04:14:24.149896
9303,46199,,15.89,,19.92,2024-10-29 04:14:24.149896
9304,46199,,14.8,,7.25,2024-10-29 04:14:24.149896
9305,46199,,15.37,,9.79,2024-10-29 04:14:24.149896
9306,46199,,15.45,,3.0,2024-10-29 04:14:24.149896
9307,46199,,16.13,,0.81,2024-10-29 04:14:24.149896
9308,46199,,16.71,,23.78,2024-10-29 04:14:24.149896
9309,46199,,14.86,,6.14,2024-10-29 04:14:24.149896
9310,46199,,15.48,,9.01,2024-10-29 04:14:24.149896
9311,46199,,15.57,,8.12,2024-10-29 04:14:24.149896
9312,46199,,15.68,,12.0,2024-10-29 04:14:24.149896
9313,46199,,15.38,,9.86,2024-10-29 04:14:24.149896
9314,46199,,15.43,,10.21,2024-10-29 04:14:24.149896
9315,46199,,15.43,,2.87,2024-10-29 04:14:24.149896
9316,46199,,16.13,,7.53,2024-10-29 04:14:24.149896
9317,46199,,16.01,,45.55,2024-10-29 04:14:24.149896
9318,46199,,13.28,,11.47,2024-10-29 04:14:24.149896
9319,46199,,16.51,,37.58,2024-10-29 04:14:24.149896
9320,46199,,13.95,,22.5,2024-10-29 04:14:24.149896
9321,46199,,18.6,,2.11,2024-10-29 04:14:24.149896
9322,46199,,18.36,,3.37,2024-10-29 04:14:24.149896
9323,46199,,18.2,,1.36,2024-10-29 04:14:24.149896
9324,46199,,17.83,,7.38,2024-10-29 04:14:24.149896
9325,46199,,18.46,,76.15,2024-10-29 04:14:24.149896
9326,46199,,12.62,,34.27,2024-10-29 04:14:24.149896
9327,46199,,19.76,,64.67,2024-10-29 04:14:24.149896
9328,46199,,13.57,,21.49,2024-10-29 04:14:24.149896
9329,46199,,13.65,,33.25,2024-10-29 04:14:24.149896
9330,46199,,20.6,,3.0,2024-10-29 04:14:24.149896
9331,46199,,18.64,,4.41,2024-10-29 04:14:24.149896
9333,46199,,18.38,,14.09,2024-10-29 04:14:24.149896
9334,46199,,16.19,,4.31,2024-10-29 04:14:24.149896
9335,46199,,17.2,,3.68,2024-10-29 04:14:24.149896
9336,46199,,16.86,,2.26,2024-10-29 04:14:24.149896
9337,46199,,17.36,,4.19,2024-10-29 04:14:24.149896
9338,46199,,17.87,,0.51,2024-10-29 04:14:24.149896
9339,46199,,17.5,,0.17,2024-10-29 04:14:24.149896
9340,46199,,17.34,,0.93,2024-10-29 04:14:24.149896
9341,46199,,17.19,,0.81,2024-10-29 04:14:24.149896
9342,46199,,17.33,,0.35,2024-10-29 04:14:24.149896
9343,46199,,17.35,,0.86,2024-10-29 04:14:24.149896
9344,46199,,17.42,,0.68,2024-10-29 04:14:24.149896
9345,46199,,17.43,,0.17,2024-10-29 04:14:24.149896
9346,46199,,17.37,,0.23,2024-10-29 04:14:24.149896
9347,46199,,17.35,,0.29,2024-10-29 04:14:24.149896
9348,46199,,17.35,,0.46,2024-10-29 04:14:24.149896
9349,46199,,17.37,,0.46,2024-10-29 04:14:24.149896
9350,46199,,17.38,,0.46,2024-10-29 04:14:24.149896
9351,46199,,17.38,,0.4,2024-10-29 04:14:24.149896
9352,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9353,46199,,17.37,,0.34,2024-10-29 04:14:24.149896
9354,46199,,17.36,,0.46,2024-10-29 04:14:24.149896
9355,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9356,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9357,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9358,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9359,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9360,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9361,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9362,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9364,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9365,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9366,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9367,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9368,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9369,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9370,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9371,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9372,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9373,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9374,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9375,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9376,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9377,46199,,17.37,,0.4,2024-10-29 04:14:24.149896
9378,46199,,17.37,,183.82,2024-10-29 04:14:24.149896
