id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
8994,47415,11,2023-10-10 00:00:00,11.9
8995,47415,11,2023-10-11 00:00:00,12.5
8996,47415,11,2023-10-12 00:00:00,12.65
8997,47415,11,2023-10-13 00:00:00,11.9
8998,47415,11,2023-10-14 00:00:00,12.3
8999,47415,11,2023-10-15 00:00:00,12.05
9000,47415,11,2023-10-16 00:00:00,11.8
9001,47415,11,2023-10-17 00:00:00,11.75
9002,47415,11,2023-10-18 00:00:00,13.75
9003,47415,11,2023-10-19 00:00:00,11.6
9004,47415,11,2023-10-20 00:00:00,12.65
9005,47415,11,2023-10-21 00:00:00,11.9
9006,47415,11,2023-10-22 00:00:00,11.35
9007,47415,11,2023-10-23 00:00:00,10.1
9008,47415,11,2023-10-24 00:00:00,9.216666666666667
9009,47415,11,2023-10-25 00:00:00,10.95
9010,47415,11,2023-10-26 00:00:00,11.2
9011,47415,11,2023-10-27 00:00:00,11.75
9012,47415,11,2023-10-28 00:00:00,13.0
9013,47415,11,2023-10-29 00:00:00,13.5
9014,47415,11,2023-10-30 00:00:00,12.9
9015,47415,11,2023-10-31 00:00:00,13.25
9017,47415,11,2023-11-01 00:00:00,13.4
9018,47415,11,2023-11-02 00:00:00,12.9
9019,47415,11,2023-11-03 00:00:00,13.1
9020,47415,11,2023-11-04 00:00:00,12.6
9021,47415,11,2023-11-05 00:00:00,13.05
9022,47415,11,2023-11-06 00:00:00,11.9
9023,47415,11,2023-11-07 00:00:00,13.15
9024,47415,11,2023-11-08 00:00:00,12.65
9025,47415,11,2023-11-09 00:00:00,12.6
9026,47415,11,2023-11-10 00:00:00,13.2
9027,47415,11,2023-11-11 00:00:00,13.2
9028,47415,11,2023-11-12 00:00:00,11.45
9029,47415,11,2023-11-13 00:00:00,11.5
9030,47415,11,2023-11-14 00:00:00,12.25
9031,47415,11,2023-11-15 00:00:00,11.3
9032,47415,11,2023-11-16 00:00:00,11.65
9033,47415,11,2023-11-17 00:00:00,11.45
9034,47415,11,2023-11-18 00:00:00,11.5
9035,47415,11,2023-11-19 00:00:00,11.4
9036,47415,11,2023-11-20 00:00:00,11.4
9037,47415,11,2023-11-21 00:00:00,11.5
9038,47415,11,2023-11-22 00:00:00,11.5
9039,47415,11,2023-11-23 00:00:00,8.916666666666666
9040,47415,11,2023-11-24 00:00:00,9.3
9041,47415,11,2023-11-25 00:00:00,9.75
9042,47415,11,2023-11-26 00:00:00,9.25
9043,47415,11,2023-11-27 00:00:00,6.2
9044,47415,11,2023-11-28 00:00:00,7.35
9045,47415,11,2023-11-29 00:00:00,8.8
9046,47415,11,2023-11-30 00:00:00,6.25
9048,47415,11,2023-12-01 00:00:00,9.4
9049,47415,11,2023-12-02 00:00:00,9.85
9050,47415,11,2023-12-03 00:00:00,9.65
9051,47415,11,2023-12-04 00:00:00,10.4
9052,47415,11,2023-12-05 00:00:00,9.7
9053,47415,11,2023-12-06 00:00:00,11.4
9054,47415,11,2023-12-07 00:00:00,12.3
9055,47415,11,2023-12-08 00:00:00,10.8
9056,47415,11,2023-12-09 00:00:00,12.9
9057,47415,11,2023-12-10 00:00:00,13.15
9058,47415,11,2023-12-11 00:00:00,12.95
9059,47415,11,2023-12-12 00:00:00,12.9
9060,47415,11,2023-12-13 00:00:00,12.55
9061,47415,11,2023-12-14 00:00:00,13.65
9062,47415,11,2023-12-15 00:00:00,13.25
9063,47415,11,2023-12-16 00:00:00,11.7
9064,47415,11,2023-12-17 00:00:00,12.3
9065,47415,11,2023-12-18 00:00:00,11.6
9066,47415,11,2023-12-19 00:00:00,11.15
9067,47415,11,2023-12-20 00:00:00,12.95
9068,47415,11,2023-12-21 00:00:00,12.4
9069,47415,11,2023-12-22 00:00:00,12.35
9070,47415,11,2023-12-23 00:00:00,12.35
9071,47415,11,2023-12-24 00:00:00,15.65
9072,47415,11,2023-12-25 00:00:00,14.65
9073,47415,11,2023-12-26 00:00:00,15.05
9074,47415,11,2023-12-27 00:00:00,15.25
9075,47415,11,2023-12-28 00:00:00,11.466666666666667
9076,47415,11,2023-12-29 00:00:00,15.2
9077,47415,11,2023-12-30 00:00:00,15.15
9078,47415,11,2023-12-31 00:00:00,14.95
9081,47415,11,2024-01-01 00:00:00,15.2
9082,47415,11,2024-01-02 00:00:00,14.5
9083,47415,11,2024-01-03 00:00:00,14.55
9084,47415,11,2024-01-04 00:00:00,15.1
9085,47415,11,2024-01-05 00:00:00,15.05
9086,47415,11,2024-01-06 00:00:00,15.25
9087,47415,11,2024-01-07 00:00:00,15.3
9088,47415,11,2024-01-08 00:00:00,15.35
9089,47415,11,2024-01-09 00:00:00,15.25
9090,47415,11,2024-01-10 00:00:00,16.35
9091,47415,11,2024-01-11 00:00:00,16.7
9092,47415,11,2024-01-12 00:00:00,15.8
9093,47415,11,2024-01-13 00:00:00,15.65
9094,47415,11,2024-01-14 00:00:00,15.2
9095,47415,11,2024-01-15 00:00:00,14.9
9096,47415,11,2024-01-16 00:00:00,12.95
9097,47415,11,2024-01-17 00:00:00,12.5
9098,47415,11,2024-01-18 00:00:00,12.9
9099,47415,11,2024-01-19 00:00:00,13.3
9100,47415,11,2024-01-20 00:00:00,24.8
9101,47415,11,2024-01-21 00:00:00,24.8
9102,47415,11,2024-01-22 00:00:00,24.8
9103,47415,11,2024-01-23 00:00:00,24.9
9104,47415,11,2024-01-24 00:00:00,13.583333333333334
9105,47415,11,2024-01-25 00:00:00,23.6
9106,47415,11,2024-01-26 00:00:00,22.5
9107,47415,11,2024-01-27 00:00:00,21.35
9108,47415,11,2024-01-28 00:00:00,20.95
9109,47415,11,2024-01-29 00:00:00,21.45
9110,47415,11,2024-01-30 00:00:00,21.7
9111,47415,11,2024-01-31 00:00:00,21.75
9113,47415,11,2024-02-01 00:00:00,21.75
9114,47415,11,2024-02-02 00:00:00,21.95
9115,47415,11,2024-02-03 00:00:00,21.95
9116,47415,11,2024-02-04 00:00:00,21.45
9117,47415,11,2024-02-05 00:00:00,22.2
9118,47415,11,2024-02-06 00:00:00,21.55
9119,47415,11,2024-02-07 00:00:00,20.85
9120,47415,11,2024-02-08 00:00:00,21.15
9121,47415,11,2024-02-09 00:00:00,20.15
9122,47415,11,2024-02-10 00:00:00,19.7
9123,47415,11,2024-02-11 00:00:00,18.65
9124,47415,11,2024-02-12 00:00:00,18.2
9125,47415,11,2024-02-13 00:00:00,17.9
9126,47415,11,2024-02-14 00:00:00,17.9
9127,47415,11,2024-02-15 00:00:00,16.55
9128,47415,11,2024-02-16 00:00:00,16.35
9129,47415,11,2024-02-17 00:00:00,17.65
9130,47415,11,2024-02-18 00:00:00,17.55
9131,47415,11,2024-02-19 00:00:00,17.45
9132,47415,11,2024-02-20 00:00:00,16.55
9133,47415,11,2024-02-21 00:00:00,16.35
9134,47415,11,2024-02-22 00:00:00,17.65
9135,47415,11,2024-02-23 00:00:00,17.55
9136,47415,11,2024-02-24 00:00:00,12.15
9137,47415,11,2024-02-25 00:00:00,16.6
9138,47415,11,2024-02-26 00:00:00,15.35
9139,47415,11,2024-02-27 00:00:00,14.15
9140,47415,11,2024-02-28 00:00:00,12.9
9141,47415,11,2024-02-29 00:00:00,12.9
9143,47415,11,2024-03-01 00:00:00,12.15
9144,47415,11,2024-03-02 00:00:00,13.2
9145,47415,11,2024-03-03 00:00:00,14.15
9146,47415,11,2024-03-04 00:00:00,13.1
9147,47415,11,2024-03-05 00:00:00,13.7
9148,47415,11,2024-03-06 00:00:00,12.6
9149,47415,11,2024-03-07 00:00:00,13.0
9150,47415,11,2024-03-08 00:00:00,13.0
9151,47415,11,2024-03-09 00:00:00,11.75
9152,47415,11,2024-03-10 00:00:00,14.55
9153,47415,11,2024-03-11 00:00:00,14.1
9154,47415,11,2024-03-12 00:00:00,13.05
9155,47415,11,2024-03-13 00:00:00,14.05
9156,47415,11,2024-03-14 00:00:00,13.9
9157,47415,11,2024-03-15 00:00:00,14.2
9158,47415,11,2024-03-16 00:00:00,13.55
9159,47415,11,2024-03-17 00:00:00,15.9
9160,47415,11,2024-03-18 00:00:00,15.5
9161,47415,11,2024-03-19 00:00:00,14.55
9162,47415,11,2024-03-20 00:00:00,12.6
9163,47415,11,2024-03-21 00:00:00,12.6
9164,47415,11,2024-03-22 00:00:00,12.3
9165,47415,11,2024-03-23 00:00:00,11.65
9166,47415,11,2024-03-24 00:00:00,9.733333333333333
9167,47415,11,2024-03-25 00:00:00,11.75
9168,47415,11,2024-03-26 00:00:00,11.8
9169,47415,11,2024-03-27 00:00:00,11.7
9170,47415,11,2024-03-28 00:00:00,11.45
9171,47415,11,2024-03-29 00:00:00,9.65
9172,47415,11,2024-03-30 00:00:00,8.75
9173,47415,11,2024-03-31 00:00:00,11.5
9175,47415,11,2024-04-01 00:00:00,11.2
9176,47415,11,2024-04-02 00:00:00,11.25
9177,47415,11,2024-04-03 00:00:00,11.2
9178,47415,11,2024-04-04 00:00:00,10.05
9179,47415,11,2024-04-05 00:00:00,9.9
9180,47415,11,2024-04-06 00:00:00,10.0
9181,47415,11,2024-04-07 00:00:00,10.5
9182,47415,11,2024-04-08 00:00:00,10.45
9183,47415,11,2024-04-09 00:00:00,10.35
9184,47415,11,2024-04-10 00:00:00,10.0
9185,47415,11,2024-04-11 00:00:00,9.95
9186,47415,11,2024-04-12 00:00:00,10.15
9187,47415,11,2024-04-13 00:00:00,10.7
9188,47415,11,2024-04-14 00:00:00,10.65
9189,47415,11,2024-04-15 00:00:00,10.75
9190,47415,11,2024-04-16 00:00:00,9.7
9191,47415,11,2024-04-17 00:00:00,9.65
9192,47415,11,2024-04-18 00:00:00,9.75
9193,47415,11,2024-04-19 00:00:00,10.0
9194,47415,11,2024-04-20 00:00:00,9.3
9195,47415,11,2024-04-21 00:00:00,9.25
9196,47415,11,2024-04-22 00:00:00,9.25
9197,47415,11,2024-04-23 00:00:00,8.1
9198,47415,11,2024-04-24 00:00:00,8.433333333333334
9199,47415,11,2024-04-25 00:00:00,8.6
9200,47415,11,2024-04-26 00:00:00,8.95
9201,47415,11,2024-04-27 00:00:00,9.6
9202,47415,11,2024-04-28 00:00:00,9.3
9203,47415,11,2024-04-29 00:00:00,9.6
9204,47415,11,2024-04-30 00:00:00,12.5
9206,47415,11,2024-05-01 00:00:00,12.65
9207,47415,11,2024-05-02 00:00:00,12.9
9208,47415,11,2024-05-03 00:00:00,13.45
9209,47415,11,2024-05-04 00:00:00,13.9
9210,47415,11,2024-05-05 00:00:00,13.7
9211,47415,11,2024-05-06 00:00:00,13.9
9212,47415,11,2024-05-07 00:00:00,14.0
9213,47415,11,2024-05-08 00:00:00,14.05
9214,47415,11,2024-05-09 00:00:00,14.0
9215,47415,11,2024-05-10 00:00:00,14.0
9216,47415,11,2024-05-11 00:00:00,12.9
9217,47415,11,2024-05-12 00:00:00,12.55
9218,47415,11,2024-05-13 00:00:00,12.0
9219,47415,11,2024-05-14 00:00:00,11.5
9220,47415,11,2024-05-15 00:00:00,11.0
9221,47415,11,2024-05-16 00:00:00,12.0
9222,47415,11,2024-05-17 00:00:00,12.25
9223,47415,11,2024-05-18 00:00:00,12.75
9224,47415,11,2024-05-19 00:00:00,12.75
9225,47415,11,2024-05-20 00:00:00,12.75
9226,47415,11,2024-05-21 00:00:00,11.35
9227,47415,11,2024-05-22 00:00:00,13.1
9228,47415,11,2024-05-23 00:00:00,9.1
9229,47415,11,2024-05-24 00:00:00,13.35
9230,47415,11,2024-05-25 00:00:00,14.3
9231,47415,11,2024-05-26 00:00:00,14.2
9232,47415,11,2024-05-27 00:00:00,13.9
9233,47415,11,2024-05-28 00:00:00,13.9
9234,47415,11,2024-05-29 00:00:00,13.35
9235,47415,11,2024-05-30 00:00:00,13.9
9236,47415,11,2024-05-31 00:00:00,13.6
9238,47415,11,2024-06-01 00:00:00,12.5
9239,47415,11,2024-06-02 00:00:00,12.75
9240,47415,11,2024-06-03 00:00:00,12.35
9241,47415,11,2024-06-04 00:00:00,12.25
9242,47415,11,2024-06-05 00:00:00,12.95
9243,47415,11,2024-06-06 00:00:00,12.6
9244,47415,11,2024-06-07 00:00:00,13.05
9245,47415,11,2024-06-08 00:00:00,13.0
9246,47415,11,2024-06-09 00:00:00,14.0
9247,47415,11,2024-06-10 00:00:00,13.7
9248,47415,11,2024-06-11 00:00:00,13.75
9249,47415,11,2024-06-12 00:00:00,13.85
9250,47415,11,2024-06-13 00:00:00,13.95
9251,47415,11,2024-06-14 00:00:00,13.85
9252,47415,11,2024-06-15 00:00:00,14.1
9253,47415,11,2024-06-16 00:00:00,14.0
9254,47415,11,2024-06-17 00:00:00,15.3
9255,47415,11,2024-06-18 00:00:00,14.85
9256,47415,11,2024-06-19 00:00:00,14.85
9257,47415,11,2024-06-20 00:00:00,14.4
9258,47415,11,2024-06-21 00:00:00,13.65
9259,47415,11,2024-06-22 00:00:00,13.9
9260,47415,11,2024-06-23 00:00:00,13.8
9261,47415,11,2024-06-24 00:00:00,14.1
9262,47415,11,2024-06-25 00:00:00,13.95
9263,47415,11,2024-06-26 00:00:00,10.166666666666666
9264,47415,11,2024-06-27 00:00:00,13.9
9265,47415,11,2024-06-28 00:00:00,14.05
9266,47415,11,2024-06-29 00:00:00,14.1
9267,47415,11,2024-06-30 00:00:00,13.8
9269,47415,11,2024-07-01 00:00:00,15.65
9270,47415,11,2024-07-02 00:00:00,15.25
9271,47415,11,2024-07-03 00:00:00,14.65
9272,47415,11,2024-07-04 00:00:00,15.1
9273,47415,11,2024-07-05 00:00:00,14.75
9274,47415,11,2024-07-06 00:00:00,15.65
9275,47415,11,2024-07-07 00:00:00,15.95
9276,47415,11,2024-07-08 00:00:00,14.75
9277,47415,11,2024-07-09 00:00:00,15.0
9278,47415,11,2024-07-10 00:00:00,14.8
9279,47415,11,2024-07-11 00:00:00,14.85
9280,47415,11,2024-07-12 00:00:00,15.0
9281,47415,11,2024-07-13 00:00:00,15.05
9282,47415,11,2024-07-14 00:00:00,14.9
9283,47415,11,2024-07-15 00:00:00,15.3
9284,47415,11,2024-07-16 00:00:00,15.25
9285,47415,11,2024-07-17 00:00:00,12.3
9286,47415,11,2024-07-18 00:00:00,15.1
9287,47415,11,2024-07-19 00:00:00,11.0
9288,47415,11,2024-07-20 00:00:00,14.4
9289,47415,11,2024-07-21 00:00:00,14.0
9290,47415,11,2024-07-22 00:00:00,14.15
9291,47415,11,2024-07-23 00:00:00,14.45
9292,47415,11,2024-07-24 00:00:00,13.95
9293,47415,11,2024-07-25 00:00:00,13.55
9294,47415,11,2024-07-26 00:00:00,14.25
9295,47415,11,2024-07-27 00:00:00,14.3
9296,47415,11,2024-07-28 00:00:00,10.133333333333333
9297,47415,11,2024-07-29 00:00:00,12.0
9298,47415,11,2024-07-30 00:00:00,12.1
9299,47415,11,2024-07-31 00:00:00,12.05
9301,47415,11,2024-08-01 00:00:00,12.75
9302,47415,11,2024-08-02 00:00:00,12.8
9303,47415,11,2024-08-03 00:00:00,12.4
9304,47415,11,2024-08-04 00:00:00,12.6
9305,47415,11,2024-08-05 00:00:00,12.5
9306,47415,11,2024-08-06 00:00:00,13.5
9307,47415,11,2024-08-07 00:00:00,13.05
9308,47415,11,2024-08-08 00:00:00,12.9
9309,47415,11,2024-08-09 00:00:00,13.15
9310,47415,11,2024-08-10 00:00:00,12.9
9311,47415,11,2024-08-11 00:00:00,12.1
9312,47415,11,2024-08-12 00:00:00,11.95
9313,47415,11,2024-08-13 00:00:00,11.3
9314,47415,11,2024-08-14 00:00:00,10.85
9315,47415,11,2024-08-15 00:00:00,11.5
9316,47415,11,2024-08-16 00:00:00,10.9
9317,47415,11,2024-08-17 00:00:00,11.3
9318,47415,11,2024-08-18 00:00:00,11.1
9319,47415,11,2024-08-19 00:00:00,11.5
9320,47415,11,2024-08-20 00:00:00,11.2
9321,47415,11,2024-08-21 00:00:00,11.1
9322,47415,11,2024-08-22 00:00:00,10.65
9323,47415,11,2024-08-23 00:00:00,10.7
9324,47415,11,2024-08-24 00:00:00,11.2
9325,47415,11,2024-08-25 00:00:00,11.55
9326,47415,11,2024-08-26 00:00:00,11.6
9327,47415,11,2024-08-27 00:00:00,13.5
9328,47415,11,2024-08-28 00:00:00,10.25
9329,47415,11,2024-08-29 00:00:00,11.1
9330,47415,11,2024-08-30 00:00:00,13.0
9331,47415,11,2024-08-31 00:00:00,13.1
9337,47415,11,2024-09-05 00:00:00,11.1
9338,47415,11,2024-09-06 00:00:00,24.5
9339,47415,11,2024-09-07 00:00:00,25.8
9340,47415,11,2024-09-08 00:00:00,12.9
9341,47415,11,2024-09-09 00:00:00,13.0
9342,47415,11,2024-09-10 00:00:00,12.9
9343,47415,11,2024-09-11 00:00:00,12.1
9344,47415,11,2024-09-12 00:00:00,11.95
9345,47415,11,2024-09-13 00:00:00,11.3
9346,47415,11,2024-09-14 00:00:00,10.85
9347,47415,11,2024-09-15 00:00:00,11.5
9348,47415,11,2024-09-16 00:00:00,10.9
9349,47415,11,2024-09-17 00:00:00,11.3
9350,47415,11,2024-09-18 00:00:00,11.1
9351,47415,11,2024-09-19 00:00:00,11.5
9352,47415,11,2024-09-20 00:00:00,11.2
9353,47415,11,2024-09-21 00:00:00,11.1
9354,47415,11,2024-09-22 00:00:00,10.65
9355,47415,11,2024-09-23 00:00:00,10.7
9356,47415,11,2024-09-24 00:00:00,11.2
9358,47415,11,2024-09-26 00:00:00,19.0
9359,47415,11,2024-09-27 00:00:00,19.5
9360,47415,11,2024-09-28 00:00:00,19.0
9361,47415,11,2024-09-29 00:00:00,19.0
9362,47415,11,2024-09-30 00:00:00,19.2
9364,47415,11,2024-10-01 00:00:00,18.0
9365,47415,11,2024-10-02 00:00:00,13.15
9366,47415,11,2024-10-03 00:00:00,12.65
9367,47415,11,2024-10-04 00:00:00,12.6
9368,47415,11,2024-10-05 00:00:00,13.2
9369,47415,11,2024-10-06 00:00:00,13.2
9370,47415,11,2024-10-07 00:00:00,11.45
9371,47415,11,2024-10-08 00:00:00,11.5
9372,47415,11,2024-10-09 00:00:00,12.25
9373,47415,11,2024-10-10 00:00:00,11.3
9374,47415,11,2024-10-11 00:00:00,11.65
9376,47415,11,2024-10-13 00:00:00,11.5
9377,47415,11,2024-10-14 00:00:00,11.4
9378,47415,11,2024-10-15 00:00:00,11.2
9379,47415,11,2024-10-16 00:00:00,11.5
9381,47415,11,2024-10-18 00:00:00,10.75
9382,47415,11,2024-10-19 00:00:00,9.3
9384,47415,11,2024-10-21 00:00:00,9.25
9385,47415,11,2024-10-22 00:00:00,6.2
9386,47415,11,2024-10-23 00:00:00,7.35
9387,47415,11,2024-10-24 00:00:00,8.8
9388,47415,11,2024-10-25 00:00:00,6.25
9389,47415,11,2024-10-26 00:00:00,9.4
9390,47415,11,2024-10-27 00:00:00,9.85
9391,47415,11,2024-10-28 00:00:00,9.65
9392,47415,11,2024-10-29 00:00:00,10.4
9393,47415,11,2024-10-30 00:00:00,9.7
9394,47415,11,2024-10-31 00:00:00,11.4
9396,47415,11,2024-11-01 00:00:00,12.3
9397,47415,11,2024-11-02 00:00:00,10.8
9398,47415,11,2024-11-03 00:00:00,12.9
9399,47415,11,2024-11-04 00:00:00,13.15
9400,47415,11,2024-11-05 00:00:00,12.95
9401,47415,11,2024-11-06 00:00:00,12.9
9402,47415,11,2024-11-07 00:00:00,12.55
9403,47415,11,2024-11-08 00:00:00,13.65
9404,47415,11,2024-11-09 00:00:00,13.25
9405,47415,11,2024-11-10 00:00:00,11.7
9406,47415,11,2024-11-11 00:00:00,12.3
9407,47415,11,2024-11-12 00:00:00,11.6
9408,47415,11,2024-11-13 00:00:00,11.15
9409,47415,11,2024-11-14 00:00:00,25.9
9410,47415,11,2024-11-15 00:00:00,12.4
9411,47415,11,2024-11-16 00:00:00,12.35
9412,47415,11,2024-11-17 00:00:00,12.35
9413,47415,11,2024-11-18 00:00:00,15.65
9414,47415,11,2024-11-19 00:00:00,14.65
9415,47415,11,2024-11-20 00:00:00,15.05
9419,47415,11,2024-11-24 00:00:00,
