id_waktu,id_lokasi,date,jumlah_produksi,id_unit_peternakan
8659,47400,2022-11-21,14.863333333333335,
8787,47400,2023-03-24,18.2,
8710,47415,2023-01-08,11.979999999999999,
8512,47415,2022-07-01,9.7,
8892,47588,2023-07-03,13.6,
8781,47400,2023-03-18,21.55,
8421,47400,2022-04-04,11.9,
8674,47415,2022-12-05,12.866666666666665,
8672,47415,2022-12-03,12.800000000000002,
8607,47400,2022-10-01,14.336666666666668,
8741,47400,2023-02-07,15.116666666666665,
9092,47415,2024-01-12,15.8,
8687,47415,2022-12-18,14.183333333333332,
8738,47400,2023-02-04,15.196666666666667,
8538,47415,2022-07-27,12.55,
8735,47415,2023-02-01,13.623333333333335,
8961,47588,2023-09-08,22.46666666666667,
8792,47415,2023-03-29,17.65,
8973,47415,2023-09-20,11.5,
8560,47415,2022-08-17,12.75,
8743,47415,2023-02-09,15.35,
8423,47415,2022-04-06,10.8,
9087,47415,2024-01-07,15.3,
8531,47415,2022-07-20,13.7,
8726,47400,2023-01-24,14.793333333333331,
9309,47415,2024-08-09,13.15,
8869,47415,2023-06-11,13.9,
8636,47400,2022-10-30,13.276666666666666,
8704,47415,2023-01-02,13.316666666666668,
8873,47415,2023-06-15,14.0,
9125,47415,2024-02-13,17.9,
8424,47400,2022-04-07,10.55,
8895,47415,2023-07-06,13.6,
9212,47415,2024-05-07,14.0,
8665,47415,2022-11-27,15.373333333333335,
8561,47415,2022-08-18,12.35,
9228,47415,2024-05-23,11.3,
8486,47415,2022-06-06,12.3,
8721,47415,2023-01-19,14.233333333333334,
8925,47588,2023-08-04,14.700000000000001,
8557,47400,2022-08-14,13.9,
9206,47415,2024-05-01,12.65,
8661,47415,2022-11-23,14.4,
8744,47415,2023-02-10,15.503333333333332,
8634,47415,2022-10-28,13.233333333333334,
9221,47415,2024-05-16,12.0,
8908,47415,2023-07-19,13.95,
9078,47415,2023-12-31,14.95,
8752,47415,2023-02-18,9.997142857142858,
8708,47400,2023-01-06,10.463333333333333,
8591,47400,2022-09-16,15.933333333333332,
8465,47400,2022-05-17,13.2,
8476,47400,2022-05-28,14.05,
8552,47400,2022-08-09,14.3,
8640,47415,2022-11-02,12.9,
9257,47415,2024-06-20,14.4,
8762,47415,2023-02-28,13.133333333333335,
8444,47400,2022-04-27,11.25,
8764,47415,2023-03-01,24.8,
8635,47415,2022-10-29,13.033333333333331,
8602,47400,2022-09-27,16.790000000000003,
8420,47415,2022-04-03,10.7,
8442,47415,2022-04-25,10.35,
8666,47415,2022-11-28,12.916666666666666,
8838,47415,2023-05-12,10.0,
8514,47415,2022-07-03,9.75,
9214,47415,2024-05-09,14.0,
9194,47415,2024-04-20,9.3,
9023,47415,2023-11-07,13.15,
8773,47415,2023-03-10,21.45,
9227,47415,2024-05-22,13.1,
8625,47415,2022-10-19,14.963333333333333,
8652,47415,2022-11-14,14.893333333333333,
8611,47400,2022-10-05,15.983333333333334,
8740,47400,2023-02-06,15.333333333333334,
8500,47415,2022-06-20,9.9,
9073,47415,2023-12-26,15.05,
8713,47400,2023-01-11,12.133333333333333,
8851,47415,2023-05-25,10.0,
8946,47588,2023-08-25,14.799999999999999,
8716,47415,2023-01-14,12.196666666666667,
9189,47415,2024-04-15,10.75,
8732,47400,2023-01-30,13.733333333333334,
8631,47415,2022-10-25,14.4,
8558,47415,2022-08-15,13.6,
8794,47400,2023-03-31,17.45,
8671,47415,2022-12-02,11.873333333333333,
8586,47400,2022-09-11,13.9,
8551,47400,2022-08-08,13.35,
8559,47415,2022-08-16,12.5,
9284,47415,2024-07-16,15.25,
9161,47415,2024-03-19,14.55,
8814,47415,2023-04-19,13.9,
8599,47400,2022-09-24,16.343333333333334,
8695,47400,2022-12-26,14.116666666666667,
8774,47415,2023-03-11,21.7,
8616,47415,2022-10-10,15.950000000000001,
8483,47415,2022-06-03,14.55,
8955,47415,2023-09-02,13.4,
8985,47415,2023-10-01,11.6,
8709,47415,2023-01-07,11.293333333333335,
8517,47400,2022-07-06,9.25,
8544,47415,2022-08-01,12.25,
8435,47415,2022-04-18,12.2,
8432,47400,2022-04-15,13.7,
8582,47415,2022-09-07,13.8,
8762,47415,2023-02-28,13.133333333333335,
8592,47415,2022-09-17,16.099999999999998,
9031,47415,2023-11-15,11.3,
8983,47415,2023-09-30,11.55,
8438,47400,2022-04-21,10.9,
8598,47415,2022-09-23,16.366666666666667,
8466,47400,2022-05-18,14.15,
8725,47400,2023-01-23,15.053333333333333,
9058,47415,2023-12-11,12.95,
8568,47400,2022-08-25,13.7,
8706,47400,2023-01-04,12.633333333333333,
9287,47415,2024-07-19,11.0,
8706,47415,2023-01-04,12.633333333333333,
8612,47400,2022-10-06,16.146666666666665,
8652,47415,2022-11-14,14.893333333333333,
8968,47415,2023-09-15,19.3,
8757,47400,2023-02-23,14.986666666666666,
8584,47400,2022-09-09,13.95,
8751,47400,2023-02-17,14.766666666666666,
8535,47400,2022-07-24,14.0,
8542,47415,2022-07-31,5.8,
8509,47415,2022-06-29,10.65,
8687,47400,2022-12-18,14.183333333333332,
9171,47415,2024-03-29,9.65,
9178,47415,2024-04-04,10.05,
8670,47415,2022-12-01,12.923333333333334,
8699,47415,2022-12-30,13.663333333333334,
8652,47400,2022-11-14,14.893333333333333,
8641,47415,2022-11-03,13.216666666666667,
8943,47415,2023-08-22,17.433333333333334,
8623,47400,2022-10-17,15.916666666666666,
8617,47415,2022-10-11,16.183333333333334,
8693,47415,2022-12-24,14.433333333333332,
8630,47415,2022-10-24,14.796666666666667,
8965,47415,2023-09-12,21.016666666666666,
8482,47415,2022-06-02,15.5,
8772,47400,2023-03-09,20.95,
8464,47415,2022-05-16,12.15,
8739,47415,2023-02-05,15.36,
8442,47400,2022-04-25,10.35,
8608,47415,2022-10-02,16.55,
8755,47400,2023-02-21,12.575,
9285,47415,2024-07-17,12.3,
8518,47415,2022-07-07,9.25,
8418,47400,2022-04-01,10.2,
8812,47415,2023-04-17,13.05,
8756,47400,2023-02-22,15.25,
8972,47588,2023-09-19,16.95,
8589,47400,2022-09-14,13.8,
9346,47415,2024-09-14,10.85,
8920,47415,2023-07-31,13.95,
9204,47415,2024-04-30,12.5,
8883,47415,2023-06-25,12.75,
8572,47415,2022-08-29,13.85,
8583,47415,2022-09-08,14.1,
8460,47400,2022-05-12,15.35,
8637,47415,2022-10-31,12.766666666666666,
9198,47415,2024-04-24,8.3,
9192,47415,2024-04-18,9.75,
8595,47415,2022-09-20,16.663333333333334,
9001,47415,2023-10-17,15.583333333333334,
9133,47415,2024-02-21,16.35,
8909,47415,2023-07-20,13.85,
8468,47415,2022-05-20,13.7,
9230,47415,2024-05-25,14.3,
8803,47415,2023-04-08,14.15,
8646,47415,2022-11-08,13.283333333333331,
8887,47415,2023-06-29,14.175,
8623,47415,2022-10-17,15.916666666666666,
8640,47400,2022-11-02,12.9,
8470,47400,2022-05-22,13.0,
8942,47415,2023-08-21,15.25,
8599,47415,2022-09-24,16.343333333333334,
8483,47400,2022-06-03,14.55,
8654,47415,2022-11-16,15.583333333333334,
8557,47415,2022-08-14,13.9,
8714,47415,2023-01-12,12.08,
8857,47415,2023-05-31,8.6,
8524,47400,2022-07-13,9.3,
8663,47400,2022-11-25,14.433333333333332,
8497,47400,2022-06-17,11.25,
8821,47415,2023-04-26,12.6,
8540,47400,2022-07-29,11.5,
8741,47415,2023-02-07,15.116666666666665,
8610,47415,2022-10-04,16.506666666666664,
9153,47415,2024-03-11,14.1,
8637,47400,2022-10-31,12.766666666666666,
8596,47415,2022-09-21,17.319999999999997,
8709,47415,2023-01-07,11.293333333333335,
8610,47415,2022-10-04,16.506666666666664,
8728,47415,2023-01-26,14.083333333333334,
8496,47415,2022-06-16,11.2,
8649,47400,2022-11-11,15.096666666666666,
9162,47415,2024-03-20,12.6,
8625,47400,2022-10-19,14.963333333333333,
8509,47400,2022-06-29,10.65,
8907,47415,2023-07-18,11.283333333333333,
8617,47415,2022-10-11,16.183333333333334,
9074,47415,2023-12-27,15.25,
8943,47588,2023-08-22,17.433333333333334,
9030,47415,2023-11-14,12.25,
8900,47415,2023-07-11,12.95,
8437,47415,2022-04-20,11.25,
9190,47415,2024-04-16,9.7,
9026,47415,2023-11-10,13.2,
8693,47400,2022-12-24,14.433333333333332,
8936,47588,2023-08-15,16.599999999999998,
8521,47415,2022-07-10,8.6,
8571,47415,2022-08-28,13.95,
8456,47415,2022-05-08,13.35,
8750,47415,2023-02-16,15.0,
8679,47400,2022-12-10,15.456666666666669,
8633,47415,2022-10-27,7.966666666666666,
8867,47415,2023-06-09,13.9,
9119,47415,2024-02-07,20.85,
8488,47400,2022-06-08,12.7,
8577,47415,2022-09-02,14.85,
8840,47415,2023-05-14,10.45,
8978,47415,2023-09-25,11.2,
8440,47400,2022-04-23,9.25,
9001,47588,2023-10-17,15.583333333333334,
8505,47415,2022-06-25,10.0,
8965,47588,2023-09-12,21.016666666666666,
8519,47400,2022-07-08,8.1,
8614,47415,2022-10-08,15.993333333333332,
8646,47415,2022-11-08,13.283333333333331,
8775,47400,2023-03-12,21.75,
8888,47415,2023-06-30,18.766666666666666,
8890,47415,2023-07-01,9.066666666666666,
8570,47415,2022-08-27,13.85,
8604,47415,2022-09-29,16.503333333333334,
8759,47415,2023-02-25,13.513333333333334,
8530,47400,2022-07-19,13.9,
8615,47415,2022-10-09,15.473333333333334,
8746,47400,2023-02-12,14.866666666666667,
8459,47400,2022-05-11,16.6,
9269,47415,2024-07-01,15.65,
8514,47400,2022-07-03,9.75,
9114,47415,2024-02-02,21.95,
8714,47415,2023-01-12,12.08,
8490,47400,2022-06-10,11.8,
8434,47415,2022-04-17,12.4,
9303,47415,2024-08-03,12.4,
8647,47415,2022-11-09,14.216666666666669,
8574,47415,2022-08-31,14.0,
8627,47415,2022-10-21,15.35,
8683,47400,2022-12-14,14.233333333333334,
8506,47415,2022-06-26,9.95,
8568,47415,2022-08-25,13.7,
8626,47400,2022-10-20,14.563333333333333,
8929,47588,2023-08-08,14.883333333333333,
8794,47415,2023-03-31,17.45,
8673,47415,2022-12-04,12.483333333333334,
8666,47415,2022-11-28,12.916666666666666,
8482,47400,2022-06-02,15.5,
8730,47415,2023-01-28,13.166666666666666,
8932,47588,2023-08-11,10.216666666666667,
8562,47415,2022-08-19,12.25,
8645,47415,2022-11-07,12.826666666666666,
9120,47415,2024-02-08,21.15,
8922,47415,2023-08-01,13.0,
8620,47415,2022-10-14,14.466666666666667,
8761,47400,2023-02-27,13.206666666666669,
8894,47415,2023-07-05,321.95,
9077,47415,2023-12-30,15.15,
8925,47588,2023-08-04,14.700000000000001,
9062,47415,2023-12-15,13.25,
9248,47415,2024-06-11,13.75,
8515,47400,2022-07-04,10.0,
8683,47415,2022-12-14,14.233333333333334,
9017,47415,2023-11-01,13.4,
9326,47415,2024-08-26,11.6,
8831,47415,2023-05-05,8.75,
9156,47415,2024-03-14,13.9,
8778,47415,2023-03-15,21.95,
8605,47415,2022-09-30,16.293333333333333,
8830,47415,2023-05-04,9.65,
8590,47415,2022-09-15,15.65,
9065,47415,2023-12-18,11.6,
8997,47588,2023-10-13,12.299999999999999,
8863,47415,2023-06-05,12.5,
8733,47415,2023-01-31,14.089999999999998,
8724,47415,2023-01-22,14.11,
8970,47415,2023-09-17,11.95,
8997,47588,2023-10-13,12.299999999999999,
9318,47415,2024-08-18,11.1,
9018,47415,2023-11-02,12.9,
8478,47415,2022-05-30,14.2,
8690,47415,2022-12-21,15.049999999999999,
8447,47400,2022-04-30,11.35,
9010,47415,2023-10-26,11.2,
8431,47400,2022-04-14,14.3,
8600,47415,2022-09-25,15.943333333333333,
9169,47415,2024-03-27,11.7,
8754,47400,2023-02-20,12.2875,
8720,47415,2023-01-18,14.04,
8581,47400,2022-09-06,13.9,
8596,47400,2022-09-21,17.319999999999997,
8667,47415,2022-11-29,13.433333333333332,
9149,47415,2024-03-07,13.0,
8675,47400,2022-12-06,13.866666666666667,
8439,47415,2022-04-22,10.3,
9260,47415,2024-06-23,13.8,
9341,47415,2024-09-09,13.0,
8621,47415,2022-10-15,14.4,
9042,47415,2023-11-26,9.25,
8805,47415,2023-04-10,13.7,
8655,47415,2022-11-17,14.973333333333334,
9282,47415,2024-07-14,14.9,
8485,47415,2022-06-05,12.6,
8430,47400,2022-04-13,13.1,
8654,47400,2022-11-16,15.583333333333334,
9001,47588,2023-10-17,15.583333333333334,
8454,47400,2022-05-06,12.5,
8752,47400,2023-02-18,9.997142857142858,
8673,47415,2022-12-04,12.483333333333334,
8698,47400,2022-12-29,13.966666666666667,
8688,47415,2022-12-19,14.76,
8680,47415,2022-12-11,15.033333333333333,
9186,47415,2024-04-12,10.15,
8960,47415,2023-09-07,12.8,
8662,47400,2022-11-24,14.233333333333334,
8430,47415,2022-04-13,13.1,
9024,47415,2023-11-08,12.65,
8700,47415,2022-12-31,14.176666666666668,
8510,47415,2022-06-30,10.75,
9094,47415,2024-01-14,15.2,
8476,47415,2022-05-28,14.05,
8974,47415,2023-09-21,10.9,
8769,47415,2023-03-06,23.6,
8750,47415,2023-02-16,15.0,
8899,47415,2023-07-10,12.25,
8768,47400,2023-03-05,24.75,
8554,47415,2022-08-11,13.9,
8860,47415,2023-06-02,9.6,
8545,47400,2022-08-02,12.75,
8512,47400,2022-07-01,9.7,
8608,47415,2022-10-02,16.55,
8694,47415,2022-12-25,13.933333333333332,
8501,47400,2022-06-21,10.0,
9222,47415,2024-05-17,12.25,
8580,47415,2022-09-05,13.65,
8680,47400,2022-12-11,15.033333333333333,
8576,47400,2022-09-01,15.3,
8613,47415,2022-10-07,16.44666666666667,
8819,47415,2023-04-24,14.55,
8939,47588,2023-08-18,15.016666666666666,
8818,47415,2023-04-23,15.5,
8807,47415,2023-04-12,13.0,
9123,47415,2024-02-11,18.65,
8976,47415,2023-09-23,11.1,
9321,47415,2024-08-21,11.1,
8777,47415,2023-03-14,21.95,
8529,47400,2022-07-18,13.45,
8664,47400,2022-11-26,14.216666666666667,
8629,47415,2022-10-23,14.756666666666666,
8502,47415,2022-06-22,10.5,
8450,47415,2022-05-02,10.65,
8971,47415,2023-09-18,11.3,
9122,47415,2024-02-10,19.7,
9005,47415,2023-10-21,11.9,
8730,47415,2023-01-28,13.166666666666666,
8610,47400,2022-10-04,16.506666666666664,
8503,47400,2022-06-23,10.45,
8550,47400,2022-08-07,11.3,
8619,47400,2022-10-13,14.586666666666668,
8481,47415,2022-06-01,15.9,
8756,47415,2023-02-22,15.25,
9126,47415,2024-02-14,17.9,
8771,47400,2023-03-08,21.35,
8933,47415,2023-08-12,15.95,
8992,47415,2023-10-08,13.3,
8541,47400,2022-07-30,5.5,
8979,47588,2023-09-26,17.033333333333335,
9038,47415,2023-11-22,11.5,
8856,47415,2023-05-30,8.3,
8585,47400,2022-09-10,14.0,
8756,47415,2023-02-22,15.25,
8548,47400,2022-08-05,11.35,
8757,47415,2023-02-23,14.986666666666666,
8753,47400,2023-02-19,12.583333333333334,
9276,47415,2024-07-08,14.75,
8689,47400,2022-12-20,15.223333333333334,
8594,47400,2022-09-19,16.573333333333334,
9295,47415,2024-07-27,14.3,
9039,47415,2023-11-23,10.75,
8832,47415,2023-05-06,11.5,
9003,47415,2023-10-19,11.6,
8938,47415,2023-08-17,15.0,
8722,47415,2023-01-20,8.633333333333333,
8791,47415,2023-03-28,16.35,
8689,47415,2022-12-20,15.223333333333334,
9271,47415,2024-07-03,14.65,
8993,47415,2023-10-09,12.75,
9339,47415,2024-09-07,25.8,
8726,47415,2023-01-24,14.793333333333331,
8789,47400,2023-03-26,17.9,
8713,47415,2023-01-11,12.133333333333333,
8456,47400,2022-05-08,13.35,
8656,47400,2022-11-18,14.833333333333334,
8965,47588,2023-09-12,21.016666666666666,
8799,47415,2023-04-04,12.9,
8602,47415,2022-09-27,16.790000000000003,
8426,47400,2022-04-09,9.7,
8619,47415,2022-10-13,14.586666666666668,
9072,47415,2023-12-25,14.65,
8552,47415,2022-08-09,14.3,
9049,47415,2023-12-02,9.85,
8478,47400,2022-05-30,14.2,
8569,47415,2022-08-26,13.75,
8852,47415,2023-05-26,9.3,
8913,47415,2023-07-24,14.85,
8450,47400,2022-05-02,10.65,
9191,47415,2024-04-17,9.65,
8715,47400,2023-01-13,12.576666666666668,
8533,47415,2022-07-22,14.0,
8708,47415,2023-01-06,10.463333333333333,
9289,47415,2024-07-21,14.0,
8467,47415,2022-05-19,13.1,
9121,47415,2024-02-09,20.15,
8902,47415,2023-07-13,13.05,
8493,47415,2022-06-13,9.65,
8520,47400,2022-07-09,8.3,
8479,47415,2022-05-31,13.55,
8749,47415,2023-02-15,14.833333333333334,
8584,47415,2022-09-09,13.95,
8664,47415,2022-11-26,14.216666666666667,
8680,47415,2022-12-11,15.033333333333333,
8958,47415,2023-09-05,15.683333333333332,
8888,47415,2023-06-30,18.766666666666666,
8954,47588,2023-09-01,16.433333333333334,
8596,47415,2022-09-21,17.319999999999997,
8905,47415,2023-07-16,13.7,
9071,47415,2023-12-24,15.65,
9021,47415,2023-11-05,13.05,
8740,47415,2023-02-06,15.333333333333334,
8713,47415,2023-01-11,12.133333333333333,
8947,47415,2023-08-26,14.0,
8492,47415,2022-06-12,11.45,
8522,47400,2022-07-11,8.95,
8579,47400,2022-09-04,14.4,
9117,47415,2024-02-05,22.2,
8886,47415,2023-06-28,11.3,
8784,47415,2023-03-21,20.15,
8738,47415,2023-02-04,15.196666666666667,
8425,47415,2022-04-08,10.0,
9210,47415,2024-05-05,13.7,
9151,47415,2024-03-09,11.75,
8477,47400,2022-05-29,13.9,
9226,47415,2024-05-21,11.35,
8806,47415,2023-04-11,12.6,
8470,47415,2022-05-22,13.0,
8597,47400,2022-09-22,16.476666666666667,
8497,47415,2022-06-17,11.25,
8891,47415,2023-07-02,192.96666666666667,
9127,47415,2024-02-15,16.55,
8686,47400,2022-12-17,14.613333333333335,
8785,47415,2023-03-22,19.7,
8495,47415,2022-06-15,11.5,
8444,47415,2022-04-27,11.25,
9045,47415,2023-11-29,8.8,
9242,47415,2024-06-05,12.95,
8653,47415,2022-11-15,14.993333333333334,
8790,47400,2023-03-27,16.55,
8870,47415,2023-06-12,73.0,
8572,47400,2022-08-29,13.85,
8658,47415,2022-11-20,14.346666666666666,
8613,47415,2022-10-07,16.44666666666667,
8667,47400,2022-11-29,13.433333333333332,
8688,47415,2022-12-19,14.76,
8481,47400,2022-06-01,15.9,
8762,47400,2023-02-28,13.133333333333335,
8760,47415,2023-02-26,13.026666666666666,
9145,47415,2024-03-03,14.15,
9056,47415,2023-12-09,12.9,
8595,47400,2022-09-20,16.663333333333334,
8513,47400,2022-07-02,9.65,
9234,47415,2024-05-29,13.35,
8752,47415,2023-02-18,9.997142857142858,
8788,47400,2023-03-25,17.9,
8758,47400,2023-02-24,14.87,
9067,47415,2023-12-20,12.95,
8739,47400,2023-02-05,15.36,
9246,47415,2024-06-09,14.0,
8778,47400,2023-03-15,21.95,
9330,47415,2024-08-30,13.0,
8810,47415,2023-04-15,14.55,
8592,47400,2022-09-17,16.099999999999998,
8923,47415,2023-08-02,13.9,
9035,47415,2023-11-19,11.4,
9115,47415,2024-02-03,21.95,
8914,47588,2023-07-25,9.925,
8937,47415,2023-08-16,14.85,
8969,47415,2023-09-16,12.1,
8912,47415,2023-07-23,15.3,
8632,47415,2022-10-26,12.01,
8685,47415,2022-12-16,14.04,
8504,47415,2022-06-24,10.35,
9306,47415,2024-08-06,13.5,
8603,47415,2022-09-28,16.2,
8655,47400,2022-11-17,14.973333333333334,
8657,47400,2022-11-19,14.410000000000002,
8446,47415,2022-04-29,10.75,
8744,47400,2023-02-10,15.503333333333332,
8962,47415,2023-09-09,12.6,
9118,47415,2024-02-06,21.55,
9254,47415,2024-06-17,15.3,
9154,47415,2024-03-12,13.05,
8677,47400,2022-12-08,15.719999999999999,
8718,47415,2023-01-16,13.526666666666666,
8743,47400,2023-02-09,15.35,
8691,47415,2022-12-22,13.79,
8892,47415,2023-07-03,13.6,
8950,47588,2023-08-29,17.983333333333334,
9196,47415,2024-04-22,9.25,
8963,47415,2023-09-10,12.5,
9224,47415,2024-05-19,12.75,
8719,47400,2023-01-17,12.366666666666667,
8770,47415,2023-03-07,22.5,
8524,47415,2022-07-13,9.3,
9136,47415,2024-02-24,17.45,
8644,47400,2022-11-06,12.876666666666665,
8620,47400,2022-10-14,14.466666666666667,
9147,47415,2024-03-05,13.7,
8757,47415,2023-02-23,14.986666666666666,
8754,47415,2023-02-20,12.2875,
9337,47415,2024-09-05,11.1,
8573,47400,2022-08-30,14.1,
9315,47415,2024-08-15,11.5,
9044,47415,2023-11-28,7.35,
8653,47400,2022-11-15,14.993333333333334,
8957,47415,2023-09-04,12.1,
8747,47415,2023-02-13,15.066666666666668,
8648,47400,2022-11-10,14.236666666666666,
8469,47400,2022-05-21,12.6,
8958,47588,2023-09-05,15.683333333333332,
9101,47415,2024-01-21,24.8,
8639,47400,2022-11-01,13.1,
8451,47400,2022-05-03,11.45,
8532,47400,2022-07-21,13.9,
8704,47400,2023-01-02,13.316666666666668,
8980,47415,2023-09-27,10.65,
8625,47415,2022-10-19,14.963333333333333,
8779,47415,2023-03-16,21.45,
8843,47415,2023-05-17,9.95,
9098,47415,2024-01-18,12.9,
8703,47415,2023-01-01,13.87,
8449,47415,2022-05-01,11.7,
8534,47400,2022-07-23,14.05,
8780,47415,2023-03-17,22.2,
8833,47415,2023-05-07,11.2,
8675,47415,2022-12-06,13.866666666666667,
8471,47415,2022-05-23,13.0,
8714,47400,2023-01-12,12.08,
9166,47415,2024-03-24,12.7,
8639,47415,2022-11-01,13.1,
9173,47415,2024-03-31,11.5,
9141,47415,2024-02-29,12.9,
8773,47400,2023-03-10,21.45,
8691,47400,2022-12-22,13.79,
8418,47415,2022-04-01,10.2,
8745,47415,2023-02-11,15.093333333333334,
8592,47415,2022-09-17,16.099999999999998,
8663,47415,2022-11-25,14.433333333333332,
9288,47415,2024-07-20,14.4,
8837,47415,2023-05-11,9.9,
8718,47415,2023-01-16,13.526666666666666,
8615,47415,2022-10-09,15.473333333333334,
8711,47415,2023-01-09,10.08,
8825,47415,2023-04-30,11.75,
8729,47400,2023-01-27,13.549999999999999,
9009,47415,2023-10-25,10.95,
8936,47415,2023-08-15,16.599999999999998,
8811,47415,2023-04-16,14.1,
8737,47415,2023-02-03,14.96,
8636,47415,2022-10-30,13.276666666666666,
8544,47400,2022-08-01,12.25,
9209,47415,2024-05-04,13.9,
8782,47400,2023-03-19,20.85,
9235,47415,2024-05-30,13.9,
8915,47415,2023-07-26,14.4,
8471,47400,2022-05-23,13.0,
8932,47588,2023-08-11,10.216666666666667,
8560,47400,2022-08-17,12.75,
8719,47415,2023-01-17,12.366666666666667,
8712,47415,2023-01-10,11.9,
8586,47415,2022-09-11,13.9,
9037,47415,2023-11-21,11.5,
8670,47400,2022-12-01,12.923333333333334,
9043,47415,2023-11-27,6.2,
9181,47415,2024-04-07,10.5,
8738,47415,2023-02-04,15.196666666666667,
8649,47415,2022-11-11,15.096666666666666,
8676,47415,2022-12-07,14.4,
9160,47415,2024-03-18,15.5,
8745,47400,2023-02-11,15.093333333333334,
8700,47400,2022-12-31,14.176666666666668,
8635,47400,2022-10-29,13.033333333333331,
8679,47415,2022-12-10,15.456666666666669,
8781,47415,2023-03-18,21.55,
8776,47415,2023-03-13,21.75,
9110,47415,2024-01-30,21.7,
8587,47400,2022-09-12,14.05,
8550,47415,2022-08-07,11.3,
8563,47415,2022-08-20,12.95,
8742,47415,2023-02-08,14.983333333333334,
9239,47415,2024-06-02,12.75,
8717,47415,2023-01-15,13.243333333333334,
8624,47400,2022-10-18,15.636666666666665,
9167,47415,2024-03-25,11.75,
8845,47415,2023-05-19,10.7,
9272,47415,2024-07-04,15.1,
9199,47415,2024-04-25,8.6,
8649,47415,2022-11-11,15.096666666666666,
8487,47415,2022-06-07,11.65,
8759,47415,2023-02-25,13.513333333333334,
8477,47415,2022-05-29,13.9,
9177,47415,2024-04-03,11.2,
8695,47415,2022-12-26,14.116666666666667,
9108,47415,2024-01-28,20.95,
8693,47415,2022-12-24,14.433333333333332,
8489,47415,2022-06-09,11.75,
9032,47415,2023-11-16,11.65,
8710,47415,2023-01-08,11.979999999999999,
8433,47415,2022-04-16,12.8,
9051,47415,2023-12-04,10.4,
8459,47415,2022-05-11,16.6,
9131,47415,2024-02-19,17.45,
8641,47400,2022-11-03,13.216666666666667,
9076,47415,2023-12-29,15.2,
8632,47400,2022-10-26,12.01,
8844,47415,2023-05-18,10.15,
9132,47415,2024-02-20,16.55,
8879,47415,2023-06-21,13.0,
9343,47415,2024-09-11,12.1,
8753,47415,2023-02-19,12.583333333333334,
9215,47415,2024-05-10,14.0,
8946,47415,2023-08-25,14.799999999999999,
9195,47415,2024-04-21,9.25,
8597,47415,2022-09-22,16.476666666666667,
8706,47415,2023-01-04,12.633333333333333,
8906,47415,2023-07-17,13.75,
8618,47415,2022-10-12,15.586666666666668,
9305,47415,2024-08-05,12.5,
8549,47415,2022-08-06,13.1,
8661,47415,2022-11-23,14.4,
9278,47415,2024-07-10,14.8,
8447,47415,2022-04-30,11.35,
8732,47415,2023-01-30,13.733333333333334,
8723,47415,2023-01-21,8.6,
8553,47400,2022-08-10,14.2,
8650,47400,2022-11-12,14.266666666666666,
8439,47400,2022-04-22,10.3,
8874,47415,2023-06-16,12.15,
8990,47415,2023-10-06,14.05,
8546,47400,2022-08-03,12.75,
8772,47415,2023-03-09,20.95,
8939,47415,2023-08-18,15.016666666666666,
8875,47415,2023-06-17,12.55,
8605,47400,2022-09-30,16.293333333333333,
8495,47400,2022-06-15,11.5,
8627,47400,2022-10-21,15.35,
9137,47415,2024-02-25,16.6,
8508,47400,2022-06-28,10.7,
9116,47415,2024-02-04,21.45,
8526,47415,2022-07-15,12.5,
8636,47415,2022-10-30,13.276666666666666,
9267,47415,2024-06-30,13.8,
8841,47415,2023-05-15,10.35,
8671,47415,2022-12-02,11.873333333333333,
8835,47415,2023-05-09,11.2,
8677,47415,2022-12-08,15.719999999999999,
8516,47400,2022-07-05,9.3,
8798,47415,2023-04-03,14.15,
8451,47415,2022-05-03,11.45,
8591,47415,2022-09-16,15.933333333333332,
8589,47415,2022-09-14,13.8,
8755,47415,2023-02-21,12.575,
8491,47400,2022-06-11,11.7,
8699,47415,2022-12-30,13.663333333333334,
8949,47415,2023-08-28,14.45,
8751,47415,2023-02-17,14.766666666666666,
9258,47415,2024-06-21,13.65,
9102,47415,2024-01-22,24.8,
8896,47588,2023-07-07,11.125,
8724,47400,2023-01-22,14.11,
9029,47415,2023-11-13,11.5,
8648,47415,2022-11-10,14.236666666666666,
8802,47415,2023-04-07,13.2,
8694,47415,2022-12-25,13.933333333333332,
8712,47400,2023-01-10,11.9,
8681,47415,2022-12-12,14.666666666666666,
8595,47415,2022-09-20,16.663333333333334,
8553,47415,2022-08-10,14.2,
8775,47415,2023-03-12,21.75,
8462,47415,2022-05-14,12.9,
8618,47400,2022-10-12,15.586666666666668,
8748,47415,2023-02-14,14.833333333333334,
8836,47415,2023-05-10,10.05,
9059,47415,2023-12-12,12.9,
8591,47415,2022-09-16,15.933333333333332,
8683,47415,2022-12-14,14.233333333333334,
9034,47415,2023-11-18,11.5,
8498,47415,2022-06-18,11.2,
9293,47415,2024-07-25,13.55,
8665,47400,2022-11-27,15.373333333333335,
8681,47415,2022-12-12,14.666666666666666,
8688,47400,2022-12-19,14.76,
8893,47415,2023-07-04,14.175,
9165,47415,2024-03-23,11.65,
9263,47415,2024-06-26,14.0,
8712,47415,2023-01-10,11.9,
8558,47400,2022-08-15,13.6,
9055,47415,2023-12-08,10.8,
8766,47400,2023-03-03,24.8,
8634,47400,2022-10-28,13.233333333333334,
