id_waktu,id_lokasi,id_unit_peternakan,date,jumlah_produksi
9181,44156,,2024-04-07,14.075
9182,44156,,2024-04-08,13.95
9183,44156,,2024-04-09,13.774999999999999
9184,44156,,2024-04-10,13.5
9185,44156,,2024-04-11,13.174999999999999
9186,44156,,2024-04-12,13.86
9187,44156,,2024-04-13,13.435
9188,44156,,2024-04-14,13.879999999999999
9189,44156,,2024-04-15,13.165
9190,44156,,2024-04-16,12.594999999999999
9191,44156,,2024-04-17,13.475000000000001
9192,44156,,2024-04-18,14.375
9193,44156,,2024-04-19,14.23
9194,44156,,2024-04-20,14.76
9195,44156,,2024-04-21,13.97
9196,44156,,2024-04-22,11.5775
9197,44156,,2024-04-23,9.755
9198,44156,,2024-04-24,10.483333333333334
9199,44156,,2024-04-25,14.015
9200,44156,,2024-04-26,13.54
9201,44156,,2024-04-27,10.9875
9202,44156,,2024-04-28,13.428333333333333
9203,44156,,2024-04-29,14.2
9204,44156,,2024-04-30,15.705
9206,44156,,2024-05-01,15.515
9207,44156,,2024-05-02,15.655000000000001
9208,44156,,2024-05-03,16.45
9209,44156,,2024-05-04,16.435
9210,44156,,2024-05-05,17.21
9211,44156,,2024-05-06,16.925
9212,44156,,2024-05-07,17.07
9213,44156,,2024-05-08,17.245
9214,44156,,2024-05-09,17.04
9215,44156,,2024-05-10,16.66
9216,44156,,2024-05-11,16.125
9217,44156,,2024-05-12,16.25
9218,44156,,2024-05-13,15.98
9219,44156,,2024-05-14,15.63
9220,44156,,2024-05-15,15.1
9221,44156,,2024-05-16,15.55
9222,44156,,2024-05-17,15.33
9223,44156,,2024-05-18,16.1
9224,44156,,2024-05-19,15.86
9225,44156,,2024-05-20,16.735
9226,44156,,2024-05-21,15.649999999999999
9227,44156,,2024-05-22,16.62
9228,44156,,2024-05-23,11.935
9229,44156,,2024-05-24,16.715
9230,44156,,2024-05-25,11.436666666666667
9231,44156,,2024-05-26,10.674999999999999
9232,44156,,2024-05-27,16.925
9233,44156,,2024-05-28,11.045
9234,44156,,2024-05-29,16.555
9235,44156,,2024-05-30,16.55
9236,44156,,2024-05-31,16.35
9238,44156,,2024-06-01,15.795
9239,44156,,2024-06-02,17.45
9240,44156,,2024-06-03,17.23
9241,44156,,2024-06-04,15.97
9242,44156,,2024-06-05,15.82
9243,44156,,2024-06-06,15.825
9244,44156,,2024-06-07,16.02
9245,44156,,2024-06-08,15.735
9246,44156,,2024-06-09,16.045
9247,44156,,2024-06-10,15.549999999999999
9248,44156,,2024-06-11,12.79
9249,44156,,2024-06-12,13.675
9250,44156,,2024-06-13,15.525
9251,44156,,2024-06-14,15.625
9252,44156,,2024-06-15,15.465
9253,44156,,2024-06-16,15.25
9254,44156,,2024-06-17,16.0
9255,44156,,2024-06-18,15.675
9256,44156,,2024-06-19,15.75
9257,44156,,2024-06-20,16.615
9258,44156,,2024-06-21,16.475
9259,44156,,2024-06-22,12.0575
9260,44156,,2024-06-23,15.44
9261,44156,,2024-06-24,12.5125
9262,44156,,2024-06-25,10.0625
9263,44156,,2024-06-26,12.502500000000001
9264,44156,,2024-06-27,13.2975
9265,44156,,2024-06-28,12.3375
9266,44156,,2024-06-29,16.225
9267,44156,,2024-06-30,16.240000000000002
9269,44156,,2024-07-01,17.215
9270,44156,,2024-07-02,17.4
9271,44156,,2024-07-03,16.485
9272,44156,,2024-07-04,17.05
9273,44156,,2024-07-05,17.09
9274,44156,,2024-07-06,16.845
9275,44156,,2024-07-07,17.619999999999997
9276,44156,,2024-07-08,17.525
9277,44156,,2024-07-09,16.8
9278,44156,,2024-07-10,16.700000000000003
9279,44156,,2024-07-11,17.275
9280,44156,,2024-07-12,17.075
9281,44156,,2024-07-13,16.835
9282,44156,,2024-07-14,15.225000000000001
9283,44156,,2024-07-15,15.15
9284,44156,,2024-07-16,14.96
9285,44156,,2024-07-17,14.5
9286,44156,,2024-07-18,15.8
9287,44156,,2024-07-19,13.216666666666667
9288,44156,,2024-07-20,16.615
9289,44156,,2024-07-21,16.65
9290,44156,,2024-07-22,11.87
9291,44156,,2024-07-23,11.6325
9292,44156,,2024-07-24,15.7
9293,44156,,2024-07-25,10.516666666666667
9294,44156,,2024-07-26,14.552000000000001
9295,44156,,2024-07-27,12.6475
9296,44156,,2024-07-28,10.783333333333333
9297,44156,,2024-07-29,15.175
9298,44156,,2024-07-30,15.39
9299,44156,,2024-07-31,15.415000000000001
9301,44156,,2024-08-01,14.375
9302,44156,,2024-08-02,13.9
9303,44156,,2024-08-03,12.825
9304,44156,,2024-08-04,13.2
9305,44156,,2024-08-05,13.25
9306,44156,,2024-08-06,14.25
9307,44156,,2024-08-07,14.525
9308,44156,,2024-08-08,13.2
9309,44156,,2024-08-09,13.575
9310,44156,,2024-08-10,13.55
9311,44156,,2024-08-11,13.25
9312,44156,,2024-08-12,12.975
9313,44156,,2024-08-13,12.65
9314,44156,,2024-08-14,12.425
9315,44156,,2024-08-15,13.25
9316,44156,,2024-08-16,12.95
9317,44156,,2024-08-17,11.15
9318,44156,,2024-08-18,13.05
9319,44156,,2024-08-19,11.75
9320,44156,,2024-08-20,14.6
9321,44156,,2024-08-21,15.05
9322,44156,,2024-08-22,11.2875
9323,44156,,2024-08-23,11.6625
9324,44156,,2024-08-24,15.225
9325,44156,,2024-08-25,10.658333333333333
9326,44156,,2024-08-26,11.45
9327,44156,,2024-08-27,12.375
9328,44156,,2024-08-28,10.708333333333334
9329,44156,,2024-08-29,15.774999999999999
9330,44156,,2024-08-30,16.5
9331,44156,,2024-08-31,16.3
9337,44156,,2024-09-05,11.1
9338,44156,,2024-09-06,24.5
9339,44156,,2024-09-07,25.8
9340,44156,,2024-09-08,12.9
9341,44156,,2024-09-09,13.0
9342,44156,,2024-09-10,12.9
9343,44156,,2024-09-11,12.1
9344,44156,,2024-09-12,11.95
9345,44156,,2024-09-13,11.3
9346,44156,,2024-09-14,10.85
9347,44156,,2024-09-15,11.5
9348,44156,,2024-09-16,10.9
9349,44156,,2024-09-17,11.3
9350,44156,,2024-09-18,11.1
9351,44156,,2024-09-19,11.5
9352,44156,,2024-09-20,11.2
9353,44156,,2024-09-21,11.1
9354,44156,,2024-09-22,10.65
9355,44156,,2024-09-23,10.233333333333333
9356,44156,,2024-09-24,11.2
9358,44156,,2024-09-26,19.0
9359,44156,,2024-09-27,19.5
9360,44156,,2024-09-28,19.0
9361,44156,,2024-09-29,19.0
9362,44156,,2024-09-30,19.2
9364,44156,,2024-10-01,18.0
9365,44156,,2024-10-02,13.15
9366,44156,,2024-10-03,12.65
9367,44156,,2024-10-04,12.6
9368,44156,,2024-10-05,13.2
9369,44156,,2024-10-06,13.2
9370,44156,,2024-10-07,11.45
9371,44156,,2024-10-08,11.5
9372,44156,,2024-10-09,12.25
9373,44156,,2024-10-10,11.3
9374,44156,,2024-10-11,11.65
9376,44156,,2024-10-13,11.5
9377,44156,,2024-10-14,11.4
9378,44156,,2024-10-15,7.2125
9379,44156,,2024-10-16,11.5
9381,44156,,2024-10-18,10.75
9382,44156,,2024-10-19,9.3
9384,44156,,2024-10-21,9.25
9385,44156,,2024-10-22,6.2
9386,44156,,2024-10-23,7.35
9387,44156,,2024-10-24,8.8
9388,44156,,2024-10-25,6.25
9389,44156,,2024-10-26,9.4
9390,44156,,2024-10-27,9.85
9391,44156,,2024-10-28,9.65
